z6-15954,Port 1,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5,Port 6,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
10/28/2023 11:30,246.1,204.2,23.1,0.863,87.99,15,0,452,22.3,0.881,87.89,15,0,452,100,8238,87.84,24.1
10/28/2023 11:45,148.7,124.1,22.4,0.891,87.98,15,8,471,21.6,0.908,87.88,15,14,591,100,8239,87.82,23.5
10/28/2023 12:00,169.9,137.3,22.0,0.916,87.97,15,9,453,21.4,0.924,87.87,15,15,501,100,8238,87.82,22.9
10/28/2023 12:15,161.3,133.9,21.8,0.921,87.96,15,0,453,21.3,0.926,87.87,15,6,454,100,8240,87.81,22.6
10/28/2023 12:30,107.8,89.0,21.7,0.920,87.95,15,2,454,21.1,0.928,87.85,15,6,458,100,8244,87.79,22.5
10/28/2023 12:45,171.4,142.6,21.6,0.930,87.93,15,6,456,21.1,0.933,87.84,15,13,525,100,8242,87.78,22.4
10/28/2023 13:00,262.9,210.2,22.1,0.923,87.90,15,0,451,21.4,0.930,87.80,15,15,471,100,8246,87.74,22.5
10/28/2023 13:15,255.6,200.3,23.0,0.890,87.87,15,3,454,21.9,0.912,87.77,15,15,470,100,8248,87.72,22.8
10/28/2023 13:30,167.5,139.3,22.6,0.896,87.85,15,0,452,22.0,0.912,87.75,15,5,452,100,8249,87.70,22.9
10/28/2023 13:45,224.9,187.3,22.7,0.898,87.83,15,0,451,22.2,0.903,87.73,15,0,451,100,8253,87.67,23.3
10/28/2023 14:00,173.4,146.7,23.3,0.877,87.81,15,0,452,22.5,0.891,87.71,15,0,452,100,8257,87.65,23.6
10/28/2023 14:15,139.0,118.7,23.0,0.890,87.80,15,0,452,22.4,0.898,87.70,15,0,452,100,8257,87.64,23.7
10/28/2023 14:30,112.8,99.2,22.8,0.908,87.79,15,0,453,22.1,0.921,87.70,15,0,453,100,8255,87.64,23.6
10/28/2023 14:45,88.3,73.4,22.5,0.923,87.78,15,0,453,21.8,0.937,87.69,15,0,453,100,8252,87.63,23.2
10/28/2023 15:00,52.0,43.4,22.1,0.937,87.77,15,0,454,21.4,0.951,87.68,15,0,454,100,8252,87.62,22.8
10/28/2023 15:15,71.8,59.5,21.8,0.950,87.77,15,0,453,21.5,0.956,87.67,15,0,453,100,8251,87.61,22.5
10/28/2023 15:30,66.8,56.8,21.9,0.952,87.76,15,0,454,21.5,0.951,87.67,15,0,454,100,8251,87.61,22.5
10/28/2023 15:45,70.5,57.7,21.8,0.950,87.76,15,0,454,21.4,0.954,87.66,15,0,454,100,8247,87.61,22.3
10/28/2023 16:00,39.0,33.0,21.7,0.952,87.76,15,0,454,21.4,0.953,87.66,15,0,454,100,8246,87.61,22.2
10/28/2023 16:15,21.2,17.9,21.6,0.956,87.76,15,0,455,21.2,0.956,87.66,15,0,455,100,8244,87.61,22.1
10/28/2023 16:30,33.9,28.2,21.5,0.962,87.77,15,0,455,21.3,0.961,87.68,15,0,455,100,8243,87.62,22.0
10/28/2023 16:45,35.0,29.3,21.4,0.965,87.78,15,0,456,21.0,0.968,87.68,15,0,456,100,8243,87.63,21.8
10/28/2023 17:00,14.3,12.3,21.2,0.971,87.78,15,0,456,20.9,0.975,87.68,15,0,457,100,8241,87.63,21.6
10/28/2023 17:15,2.0,1.1,21.1,0.975,87.81,15,0,457,20.8,0.979,87.71,15,0,457,100,8241,87.66,21.4
10/28/2023 17:30,0.0,0.0,20.9,0.980,87.81,15,0,458,20.7,0.981,87.71,15,0,458,100,8237,87.66,21.3
10/28/2023 17:45,0.0,0.0,20.8,0.985,87.83,15,0,459,20.7,0.982,87.74,15,0,459,100,8239,87.68,21.1
10/28/2023 18:00,0.0,0.0,20.8,0.989,87.84,15,10,480,20.6,0.989,87.75,15,11,526,100,8238,87.69,21.0
10/28/2023 18:15,0.0,0.0,20.7,0.993,87.85,15,15,576,20.5,0.994,87.76,15,15,788,100,8235,87.71,21.0
10/28/2023 18:30,0.0,0.0,20.6,0.996,87.87,15,15,566,20.5,0.997,87.78,15,15,766,100,8233,87.73,20.8
10/28/2023 18:45,0.0,0.0,20.4,0.995,87.89,15,15,533,20.3,0.995,87.79,15,15,740,100,8235,87.74,20.7
10/28/2023 19:00,0.0,0.0,20.3,0.989,87.93,15,15,518,20.3,0.983,87.83,15,15,710,100,8232,87.78,20.6
10/28/2023 19:15,0.0,0.0,20.3,0.982,87.97,15,15,508,20.4,0.969,87.86,15,15,687,100,8233,87.81,20.5
10/28/2023 19:30,0.0,0.0,20.4,0.974,87.98,15,15,497,20.5,0.958,87.88,15,15,671,100,8230,87.83,20.4
10/28/2023 19:45,0.0,0.0,20.5,0.974,87.95,15,15,493,20.5,0.960,87.85,15,15,674,100,8231,87.80,20.4
10/28/2023 20:00,0.0,0.0,20.8,0.970,87.97,15,15,508,20.8,0.953,87.87,15,15,690,100,8230,87.82,20.5
10/28/2023 20:15,0.0,0.0,20.7,0.971,87.96,15,15,507,20.5,0.960,87.86,15,15,696,100,8229,87.81,20.5
10/28/2023 20:30,0.0,0.0,20.5,0.981,87.98,15,15,502,20.3,0.978,87.88,15,15,687,100,8229,87.83,20.4
10/28/2023 20:45,0.0,0.0,20.4,0.990,87.99,15,15,497,20.2,0.987,87.89,15,15,692,100,8231,87.84,20.4
10/28/2023 21:00,0.0,0.0,20.4,0.994,88.01,15,15,486,20.4,0.987,87.91,15,15,684,100,8227,87.86,20.4
10/28/2023 21:15,0.0,0.0,20.4,0.996,88.02,15,15,480,20.4,0.984,87.92,15,15,666,100,8226,87.87,20.4
10/28/2023 21:30,0.0,0.0,20.4,0.997,88.01,15,15,480,20.3,0.986,87.91,15,15,672,100,8228,87.86,20.4
10/28/2023 21:45,0.0,0.0,20.3,0.998,87.99,15,15,477,20.3,0.988,87.89,15,15,662,100,8225,87.84,20.4
10/28/2023 22:00,0.0,0.0,20.2,1.000,88.00,15,15,483,20.2,0.991,87.90,15,15,685,100,8222,87.85,20.3
10/28/2023 22:15,0.0,0.0,20.2,1.000,88.00,15,15,645,20.1,0.993,87.89,15,15,1170,100,8223,87.84,20.3
10/28/2023 22:30,0.0,0.0,20.1,1.000,87.97,15,15,653,20.0,0.996,87.87,15,15,1150,100,8222,87.82,20.2
10/28/2023 22:45,0.0,0.0,20.0,1.001,87.98,15,15,543,20.0,0.999,87.88,15,15,1060,100,8221,87.83,20.2
10/28/2023 23:00,0.0,0.0,20.0,1.000,87.97,15,15,568,20.0,0.995,87.86,15,15,1097,100,8221,87.82,20.1
10/28/2023 23:15,0.0,0.0,20.0,1.000,87.97,15,15,545,19.9,0.997,87.87,15,15,1020,100,8220,87.82,20.0
10/28/2023 23:30,0.0,0.0,19.8,1.001,87.96,15,15,524,19.7,1.000,87.86,15,15,927,100,8220,87.81,19.9
10/28/2023 23:45,0.0,0.0,19.7,1.000,87.95,15,15,515,19.6,0.999,87.85,15,15,880,100,8219,87.80,19.8
10/29/2023 0:00,0.0,0.0,19.3,1.000,87.95,15,15,513,19.2,1.000,87.85,15,15,796,100,8219,87.80,19.6
10/29/2023 0:15,0.0,0.0,19.0,1.000,87.93,15,15,552,18.9,1.000,87.83,15,15,842,100,8178,87.78,19.6
10/29/2023 0:30,0.0,0.0,19.0,1.001,87.93,15,15,542,19.1,0.999,87.82,15,15,721,100,8200,87.77,19.5
10/29/2023 0:45,0.0,0.0,19.1,1.000,87.89,15,15,514,19.4,0.969,87.79,15,15,650,100,8197,87.74,19.3
10/29/2023 1:00,0.0,0.0,19.1,0.998,87.90,15,15,529,19.1,0.974,87.79,15,15,622,100,8196,87.74,19.2
10/29/2023 1:15,0.0,0.0,19.2,0.995,87.87,15,15,605,19.3,0.970,87.77,15,15,838,100,8199,87.72,19.2
10/29/2023 1:30,0.0,0.0,19.1,0.996,87.88,15,15,687,19.1,0.978,87.78,15,15,964,100,8198,87.73,19.1
10/29/2023 1:45,0.0,0.0,19.1,0.999,87.86,15,15,665,19.1,0.986,87.75,15,15,956,100,8198,87.71,19.1
10/29/2023 2:00,0.0,0.0,19.2,0.999,87.85,15,15,809,19.2,0.984,87.74,15,15,1026,100,8196,87.70,19.1
10/29/2023 2:15,0.0,0.0,19.1,1.000,87.82,15,15,611,19.1,0.983,87.72,15,15,855,100,8195,87.68,19.0
10/29/2023 2:30,0.0,0.0,19.1,0.999,87.79,15,15,550,19.2,0.986,87.69,15,15,645,100,8196,87.64,19.0
10/29/2023 2:45,0.0,0.0,19.2,0.998,87.77,15,15,537,19.4,0.966,87.67,15,15,585,100,8196,87.63,19.0
10/29/2023 3:00,0.0,0.0,19.0,0.998,87.75,15,15,524,19.0,0.981,87.65,15,15,551,100,8194,87.60,18.9
10/29/2023 3:15,0.0,0.0,18.8,1.001,87.76,15,15,497,19.0,0.982,87.66,15,15,507,100,8192,87.61,18.8
10/29/2023 3:30,0.0,0.0,19.1,0.992,87.76,15,15,489,19.4,0.956,87.66,15,15,494,100,8192,87.61,18.8
10/29/2023 3:45,0.0,0.0,19.2,0.973,87.75,15,15,497,19.2,0.952,87.65,15,15,498,100,8194,87.60,18.8
10/29/2023 4:00,0.0,0.0,18.7,0.977,87.74,15,15,499,18.6,0.966,87.64,15,15,502,100,8191,87.59,18.6
10/29/2023 4:15,0.0,0.0,18.3,0.988,87.74,15,15,494,18.2,0.979,87.64,15,15,501,100,8191,87.59,18.4
10/29/2023 4:30,0.0,0.0,18.2,0.993,87.77,15,15,493,18.2,0.981,87.67,15,15,500,100,8192,87.62,18.2
10/29/2023 4:45,0.0,0.0,18.3,0.994,87.77,15,15,482,18.3,0.978,87.67,15,15,491,100,8191,87.62,18.2
10/29/2023 5:00,0.0,0.0,18.6,0.983,87.77,15,15,474,18.5,0.968,87.67,15,15,475,100,8194,87.62,18.3
10/29/2023 5:15,0.0,0.0,18.9,0.975,87.77,15,15,467,18.8,0.964,87.67,15,8,464,100,8190,87.62,18.4
10/29/2023 5:30,0.0,0.0,19.0,0.973,87.80,15,15,461,18.9,0.960,87.70,15,15,500,100,8191,87.65,18.6
10/29/2023 5:45,4.2,3.3,19.0,0.978,87.81,15,7,458,19.0,0.965,87.71,15,15,476,100,8190,87.66,18.6
10/29/2023 6:00,16.5,14.1,19.1,0.980,87.81,15,1,461,19.1,0.966,87.70,15,15,463,100,8189,87.65,18.8
10/29/2023 6:15,25.6,23.1,19.3,0.976,87.82,15,15,532,19.3,0.959,87.72,15,15,643,100,8185,87.67,18.9
10/29/2023 6:30,52.9,49.3,19.3,0.973,87.83,15,15,480,19.4,0.955,87.73,15,15,555,100,8189,87.68,19.0
10/29/2023 6:45,108.0,100.5,19.6,0.966,87.86,15,12,457,19.7,0.944,87.76,15,15,490,100,8194,87.71,19.3
10/29/2023 7:00,104.6,97.6,19.7,0.960,87.89,15,0,454,19.8,0.941,87.79,15,8,455,100,8196,87.74,19.6
10/29/2023 7:15,110.4,96.9,20.2,0.931,87.88,15,9,459,20.3,0.919,87.78,15,6,459,100,8199,87.73,20.0
10/29/2023 7:30,109.1,97.2,20.3,0.936,87.91,15,1,465,20.4,0.914,87.81,15,2,496,100,8199,87.76,20.2
10/29/2023 7:45,55.7,48.5,20.4,0.942,87.96,15,15,608,20.2,0.931,87.86,15,15,1048,100,8197,87.81,20.2
10/29/2023 8:00,55.5,46.9,20.0,0.963,87.97,15,15,583,20.0,0.948,87.87,15,15,1103,100,8197,87.82,20.0
10/29/2023 8:15,73.1,60.2,19.6,0.977,88.00,15,15,528,19.7,0.963,87.90,15,15,943,100,8194,87.84,19.8
10/29/2023 8:30,112.4,93.0,19.9,0.969,88.01,15,15,517,19.9,0.953,87.91,15,15,850,100,8044,87.86,19.8
10/29/2023 8:45,160.2,135.3,20.2,0.961,88.02,15,15,494,20.1,0.944,87.92,15,15,715,100,8157,87.88,20.4
10/29/2023 9:00,180.0,154.2,20.5,0.974,88.04,15,15,485,20.3,0.965,87.94,15,15,649,100,8162,87.89,20.6
10/29/2023 9:15,254.2,223.8,20.4,0.967,88.05,15,15,474,20.0,0.953,87.95,15,15,587,100,8170,87.90,20.7
10/29/2023 9:30,462.7,385.3,21.2,0.957,88.03,15,8,453,20.5,0.944,87.93,15,15,492,100,8184,87.88,21.2
10/29/2023 9:45,570.9,301.0,22.4,0.920,88.02,15,0,452,21.4,0.927,87.91,15,15,479,100,8172,87.87,22.1
10/29/2023 10:00,411.6,320.4,22.5,0.916,88.01,15,0,452,21.4,0.934,87.91,15,15,478,100,8187,87.86,22.7
10/29/2023 10:15,301.4,253.8,22.1,0.938,87.99,15,0,453,21.5,0.943,87.88,15,15,464,100,8192,87.83,22.9
10/29/2023 10:30,410.0,418.4,22.0,0.939,87.97,15,0,452,21.2,0.950,87.87,15,0,451,100,8197,87.82,22.9
10/29/2023 10:45,476.8,417.1,22.4,0.926,87.95,15,0,452,21.9,0.927,87.85,14,0,450,100,8204,87.80,23.1
10/29/2023 11:00,373.9,302.3,22.6,0.923,87.94,15,0,453,21.7,0.931,87.84,15,0,453,100,8206,87.79,23.3
10/29/2023 11:15,233.8,198.9,21.9,0.935,87.94,15,0,453,21.0,0.951,87.84,15,0,453,100,8212,87.79,22.9
10/29/2023 11:30,214.1,182.9,21.5,0.943,87.93,15,7,598,20.9,0.956,87.82,15,7,1178,100,8214,87.77,22.7
10/29/2023 11:45,224.3,190.8,21.1,0.950,87.90,15,15,554,21.1,0.941,87.80,15,15,1076,100,8219,87.75,22.3
10/29/2023 12:00,312.4,254.2,21.0,0.953,87.88,15,15,477,21.1,0.940,87.78,15,15,919,100,8224,87.73,22.2
10/29/2023 12:15,327.0,270.8,21.0,0.937,87.85,15,13,455,21.4,0.912,87.75,15,15,812,100,8230,87.70,22.2
10/29/2023 12:30,330.1,267.0,21.2,0.918,87.82,15,0,452,21.5,0.895,87.72,15,15,643,100,8235,87.67,22.5
10/29/2023 12:45,279.4,229.4,21.2,0.916,87.81,15,0,452,21.4,0.896,87.70,15,15,557,100,8238,87.65,22.5
10/29/2023 13:00,197.4,168.5,21.1,0.918,87.80,15,5,600,21.2,0.899,87.69,15,15,936,100,8242,87.64,22.4
10/29/2023 13:15,198.7,165.3,20.4,0.945,87.78,15,15,535,20.5,0.930,87.67,15,15,777,100,8243,87.62,21.9
10/29/2023 13:30,185.7,157.8,20.1,0.953,87.77,15,15,478,20.3,0.931,87.66,15,15,619,100,8245,87.61,21.4
10/29/2023 13:45,132.8,112.2,20.1,0.943,87.76,15,15,500,20.3,0.919,87.66,15,15,583,100,8244,87.60,21.2
10/29/2023 14:00,215.1,175.6,20.2,0.936,87.74,15,15,533,20.4,0.913,87.63,15,15,658,100,8246,87.58,21.1
10/29/2023 14:15,172.7,143.0,20.3,0.931,87.73,15,15,543,20.6,0.907,87.63,15,15,677,100,8251,87.58,21.1
10/29/2023 14:30,110.6,96.1,20.2,0.934,87.72,15,15,487,20.4,0.911,87.62,15,15,582,100,8251,87.57,20.9
10/29/2023 14:45,119.4,99.8,20.2,0.933,87.71,15,15,471,20.3,0.913,87.61,15,15,494,100,8251,87.56,20.8
10/29/2023 15:00,136.0,113.7,20.3,0.932,87.71,15,13,464,20.5,0.910,87.60,15,15,478,100,8253,87.55,20.8
10/29/2023 15:15,125.6,103.8,20.4,0.939,87.72,15,5,454,20.5,0.917,87.61,15,15,475,100,8250,87.56,20.9
10/29/2023 15:30,95.0,78.0,20.3,0.935,87.71,15,0,454,20.4,0.914,87.60,15,15,476,100,8248,87.55,20.9
10/29/2023 15:45,75.3,63.9,20.2,0.942,87.70,15,0,455,20.2,0.926,87.59,15,15,474,100,8248,87.54,20.8
10/29/2023 16:00,46.5,39.9,20.0,0.947,87.70,15,5,464,20.0,0.934,87.60,15,15,597,100,8245,87.54,20.6
10/29/2023 16:15,34.4,29.7,20.0,0.945,87.72,15,15,464,20.0,0.926,87.62,15,15,625,100,8244,87.56,20.4
10/29/2023 16:30,22.3,19.2,19.9,0.930,87.72,15,5,458,20.0,0.912,87.62,15,15,542,100,8245,87.56,20.2
10/29/2023 16:45,11.4,9.7,19.9,0.906,87.74,15,6,460,20.0,0.888,87.63,15,15,478,100,8242,87.58,20.0
10/29/2023 17:00,2.4,1.1,19.7,0.905,87.75,15,1,454,19.8,0.888,87.65,15,3,454,100,8241,87.59,19.9
10/29/2023 17:15,0.0,0.0,19.8,0.890,87.77,15,0,453,19.8,0.876,87.67,15,0,453,100,8241,87.62,19.9
10/29/2023 17:30,0.0,0.0,19.8,0.883,87.79,15,0,457,19.9,0.868,87.69,15,1,465,100,8239,87.64,19.8
10/29/2023 17:45,0.0,0.0,19.5,0.907,87.82,15,12,460,19.5,0.894,87.72,15,15,549,100,8237,87.66,19.7
10/29/2023 18:00,0.0,0.0,19.2,0.938,87.85,15,15,654,19.3,0.923,87.75,15,15,922,100,8238,87.69,19.5
10/29/2023 18:15,0.0,0.0,19.1,0.943,87.89,15,15,614,19.2,0.923,87.79,15,15,1060,100,8235,87.73,19.2
10/29/2023 18:30,0.0,0.0,19.0,0.950,87.92,15,15,667,19.0,0.934,87.82,15,15,1115,100,8235,87.77,19.0
10/29/2023 18:45,0.0,0.0,18.9,0.966,87.95,15,15,584,18.8,0.949,87.85,15,15,1050,100,8232,87.80,18.8
10/29/2023 19:00,0.0,0.0,18.7,0.973,87.97,15,15,553,18.7,0.957,87.87,15,15,1029,100,8231,87.82,18.7
10/29/2023 19:15,0.0,0.0,18.6,0.980,87.97,15,15,702,18.6,0.963,87.87,15,15,1047,100,8234,87.82,18.6
10/29/2023 19:30,0.0,0.0,18.6,0.983,87.98,15,15,722,18.7,0.961,87.88,15,15,1019,100,8232,87.83,18.5
10/29/2023 19:45,0.0,0.0,18.6,0.986,88.01,15,15,639,18.6,0.965,87.91,15,15,1107,100,8231,87.85,18.4
10/29/2023 20:00,0.0,0.0,18.5,0.987,88.02,15,15,627,18.6,0.967,87.92,15,15,1079,100,8230,87.87,18.4
10/29/2023 20:15,0.0,0.0,18.5,0.990,88.03,15,15,642,18.5,0.970,87.93,15,15,997,100,8231,87.88,18.3
10/29/2023 20:30,0.0,0.0,18.6,0.986,88.04,15,15,571,18.6,0.968,87.93,15,15,776,100,8229,87.88,18.3
10/29/2023 20:45,0.0,0.0,18.7,0.976,88.04,15,15,597,18.7,0.959,87.94,15,15,883,100,8228,87.88,18.3
10/29/2023 21:00,0.0,0.0,18.5,0.984,88.04,15,15,630,18.5,0.971,87.94,15,15,811,100,8226,87.89,18.3
10/29/2023 21:15,0.0,0.0,18.5,0.993,88.03,15,15,593,18.5,0.979,87.93,15,15,666,100,8227,87.88,18.3
10/29/2023 21:30,0.0,0.0,18.6,0.996,88.03,15,15,573,18.6,0.980,87.93,15,15,600,100,8224,87.87,18.3
10/29/2023 21:45,0.0,0.0,18.7,0.999,88.02,15,15,607,18.6,0.982,87.92,15,15,736,100,8225,87.86,18.3
10/29/2023 22:00,0.0,0.0,18.7,1.001,88.02,15,15,590,18.7,0.983,87.92,15,15,688,100,8222,87.87,18.4
10/29/2023 22:15,0.0,0.0,18.7,1.001,88.01,15,15,589,18.8,0.985,87.91,15,15,704,100,8222,87.86,18.5
10/29/2023 22:30,0.0,0.0,18.8,0.999,88.02,15,15,580,18.8,0.986,87.92,15,15,670,100,8221,87.87,18.5
10/29/2023 22:45,0.0,0.0,18.8,1.000,88.01,15,15,582,18.9,0.985,87.91,15,15,702,100,8224,87.86,18.5
10/29/2023 23:00,0.0,0.0,18.9,1.000,87.99,15,15,598,19.0,0.981,87.89,15,15,666,100,8219,87.84,18.6
10/29/2023 23:15,0.0,0.0,19.0,1.000,87.97,15,15,545,19.1,0.977,87.87,15,15,582,100,8221,87.82,18.6
10/29/2023 23:30,0.0,0.0,19.0,0.997,87.96,15,15,577,19.1,0.971,87.86,15,15,596,100,8221,87.81,18.6
10/29/2023 23:45,0.0,0.0,18.8,0.998,87.95,15,15,542,18.8,0.978,87.85,15,15,561,100,8222,87.80,18.6
10/30/2023 0:00,0.0,0.0,18.7,1.000,87.94,15,15,520,18.6,0.986,87.84,15,15,524,100,8219,87.79,18.6
10/30/2023 0:15,0.0,0.0,18.6,1.001,87.91,15,15,500,18.7,0.985,87.81,15,15,500,100,8181,87.76,18.7
10/30/2023 0:30,0.0,0.0,18.7,0.998,87.89,15,15,495,18.8,0.977,87.79,15,15,506,100,8199,87.74,18.7
10/30/2023 0:45,0.0,0.0,18.8,0.990,87.88,15,15,488,19.0,0.962,87.78,15,15,502,100,8203,87.73,18.7
10/30/2023 1:00,0.0,0.0,18.8,0.982,87.87,15,15,475,18.9,0.957,87.77,15,15,490,100,8200,87.72,18.7
10/30/2023 1:15,0.0,0.0,18.7,0.986,87.85,15,15,469,18.8,0.962,87.75,15,15,489,100,8200,87.70,18.6
10/30/2023 1:30,0.0,0.0,18.6,0.985,87.81,15,12,459,18.8,0.959,87.72,15,15,489,100,8198,87.66,18.6
10/30/2023 1:45,0.0,0.0,18.6,0.988,87.79,15,0,458,18.7,0.964,87.69,15,15,485,100,8200,87.64,18.5
10/30/2023 2:00,0.0,0.0,18.7,0.989,87.79,15,0,458,18.7,0.964,87.69,15,15,474,100,8200,87.63,18.5
10/30/2023 2:15,0.0,0.0,18.7,0.991,87.77,15,0,458,18.7,0.969,87.67,15,15,460,100,8199,87.62,18.5
10/30/2023 2:30,0.0,0.0,18.7,0.992,87.76,15,0,457,18.8,0.968,87.66,15,0,458,100,8198,87.61,18.5
10/30/2023 2:45,0.0,0.0,18.7,0.988,87.75,15,0,458,18.8,0.962,87.65,15,0,458,100,8197,87.60,18.6
10/30/2023 3:00,0.0,0.0,18.6,0.987,87.75,15,0,458,18.7,0.963,87.65,15,0,458,100,8198,87.60,18.6
10/30/2023 3:15,0.0,0.0,18.6,0.991,87.75,15,0,458,18.6,0.972,87.64,15,0,458,100,8197,87.59,18.5
10/30/2023 3:30,0.0,0.0,18.7,0.987,87.75,15,0,456,18.8,0.963,87.64,15,0,456,100,8197,87.59,18.5
10/30/2023 3:45,0.0,0.0,19.0,0.963,87.75,15,0,456,19.1,0.938,87.65,15,0,456,100,8196,87.60,18.6
10/30/2023 4:00,0.0,0.0,19.2,0.947,87.76,15,0,456,19.3,0.927,87.66,15,0,456,100,8197,87.61,18.7
10/30/2023 4:15,0.0,0.0,19.3,0.940,87.77,15,0,456,19.4,0.922,87.67,15,0,456,100,8196,87.62,18.8
10/30/2023 4:30,0.0,0.0,19.4,0.934,87.79,15,0,455,19.3,0.921,87.69,15,0,455,100,8194,87.64,18.8
10/30/2023 4:45,0.0,0.0,19.3,0.933,87.81,15,0,455,19.2,0.923,87.71,15,0,456,100,8196,87.66,18.9
10/30/2023 5:00,0.0,0.0,19.2,0.933,87.84,15,0,456,19.3,0.916,87.74,15,0,456,100,8193,87.69,18.9
10/30/2023 5:15,0.0,0.0,19.0,0.947,87.86,15,1,462,19.0,0.932,87.76,15,2,461,100,8191,87.70,18.8
10/30/2023 5:30,0.0,0.0,18.8,0.962,87.88,15,2,458,18.8,0.948,87.78,15,5,458,100,8193,87.73,18.7
10/30/2023 5:45,0.4,0.0,18.7,0.975,87.88,15,5,461,18.6,0.962,87.78,15,5,466,100,8193,87.73,18.6
10/30/2023 6:00,9.2,7.3,18.5,0.991,87.87,15,11,459,18.4,0.982,87.77,15,11,459,100,8192,87.72,18.5
10/30/2023 6:15,20.0,16.5,18.6,0.997,87.89,15,0,457,18.6,0.985,87.79,15,0,457,100,8191,87.74,18.5
10/30/2023 6:30,34.8,28.9,18.8,0.990,87.92,15,0,456,19.0,0.965,87.82,15,0,456,100,8191,87.77,18.7
10/30/2023 6:45,54.9,46.3,19.2,0.974,87.95,15,0,456,19.3,0.949,87.84,15,0,456,100,8193,87.79,18.9
10/30/2023 7:00,82.9,75.4,19.4,0.965,87.96,15,0,456,19.5,0.946,87.86,15,0,456,100,8194,87.81,19.1
10/30/2023 7:15,91.7,90.1,19.5,0.962,87.98,15,0,456,19.5,0.945,87.88,15,0,456,100,8194,87.83,19.4
10/30/2023 7:30,122.3,123.0,19.7,0.956,88.00,15,0,455,19.7,0.939,87.90,15,0,455,100,8202,87.85,19.7
10/30/2023 7:45,176.5,154.0,20.1,0.945,88.01,15,0,455,20.0,0.933,87.91,15,0,454,100,8218,87.86,20.2
10/30/2023 8:00,409.2,400.8,20.8,0.930,88.02,15,0,454,20.6,0.920,87.92,15,0,453,100,8242,87.87,21.2
10/30/2023 8:15,388.5,529.0,21.0,0.905,88.04,15,0,453,21.0,0.895,87.93,15,0,452,100,8201,87.88,22.5
10/30/2023 8:30,437.1,434.9,21.0,0.898,88.06,15,0,453,21.0,0.881,87.95,15,0,452,100,8210,87.90,22.3
10/30/2023 8:45,450.6,468.8,21.2,0.880,88.07,15,0,452,21.2,0.868,87.97,15,0,451,100,8214,87.92,22.1
10/30/2023 9:00,415.1,478.6,21.9,0.864,88.09,15,0,452,21.5,0.862,87.99,15,0,450,100,8222,87.94,22.3
10/30/2023 9:15,410.3,378.8,21.7,0.869,88.10,15,0,452,21.5,0.862,87.99,15,0,451,100,8230,87.94,22.5
10/30/2023 9:30,391.3,326.1,21.1,0.891,88.10,15,0,452,21.2,0.876,88.00,15,0,451,100,8219,87.94,22.7
10/30/2023 9:45,455.6,319.2,21.2,0.884,88.09,15,0,452,21.3,0.869,87.98,15,0,452,100,8230,87.93,22.7
10/30/2023 10:00,263.7,219.0,21.0,0.903,88.09,15,0,452,21.1,0.887,87.98,15,0,452,100,8232,87.93,22.6
10/30/2023 10:15,194.1,163.1,20.6,0.925,88.07,15,9,514,20.7,0.909,87.97,15,9,569,100,8235,87.91,22.3
10/30/2023 10:30,201.4,165.3,20.3,0.950,88.04,15,9,458,20.4,0.931,87.93,15,15,480,100,8238,87.88,21.9
10/30/2023 10:45,207.5,171.8,20.4,0.952,88.01,15,0,456,20.5,0.933,87.90,15,3,458,100,8238,87.85,21.6
10/30/2023 11:00,253.8,209.7,20.6,0.934,87.98,15,8,461,20.9,0.908,87.87,15,10,454,100,8242,87.82,21.5
10/30/2023 11:15,348.4,281.1,21.4,0.898,87.96,15,0,452,21.7,0.873,87.85,15,1,452,100,8248,87.80,21.8
10/30/2023 11:30,434.1,311.8,22.5,0.866,87.93,15,0,450,22.7,0.847,87.82,15,0,450,100,8253,87.78,22.5
10/30/2023 11:45,476.1,281.1,22.8,0.842,87.92,15,0,450,23.2,0.816,87.81,15,0,450,100,8257,87.77,23.1
10/30/2023 12:00,329.0,416.4,23.3,0.811,87.91,12,0,450,23.6,0.791,87.80,9,0,450,100,8260,87.75,23.5
10/30/2023 12:15,353.0,271.7,23.3,0.803,87.91,0,0,449,23.5,0.787,87.80,11,0,450,100,8261,87.75,23.9
10/30/2023 12:30,391.7,223.6,22.4,0.831,87.90,8,0,451,22.8,0.805,87.79,14,0,451,100,8266,87.74,23.9
10/30/2023 12:45,341.7,189.5,21.8,0.859,87.88,15,0,451,22.2,0.832,87.78,15,0,451,100,8269,87.72,23.5
10/30/2023 13:00,239.7,195.2,21.8,0.863,87.85,15,0,451,22.0,0.842,87.75,15,0,451,100,8271,87.69,23.3
10/30/2023 13:15,195.0,161.3,21.5,0.872,87.83,15,0,452,21.8,0.849,87.73,15,0,452,100,8274,87.67,23.2
10/30/2023 13:30,162.0,120.7,21.1,0.898,87.81,15,0,451,21.2,0.880,87.71,15,4,452,100,8271,87.65,22.9
10/30/2023 13:45,139.9,115.5,21.1,0.893,87.79,15,0,452,21.1,0.878,87.69,15,0,452,100,8271,87.63,22.6
10/30/2023 14:00,137.3,113.9,20.6,0.910,87.77,15,0,452,20.6,0.895,87.68,15,0,452,100,8273,87.61,22.3
10/30/2023 14:15,199.4,151.6,20.5,0.914,87.76,15,0,452,20.7,0.892,87.66,15,0,452,100,8273,87.60,22.0
