Tree,Station,Timestamp,MC3_Port1_Wm2SolarRadiation,MC3_Port3_degreeCAirTemperature,MC3_Port3_RHRelativeHumidity,MC3_Port3_kPaAtmosphericPressure,MC3_Port3_kPaVPD,MC3_Port4_minLeafWetness,MC3_Port4_minLeafWetnesshigh,MC3_Port4_WetnessLevel,MC3_Port2_degreesWindDirection,MC3_Port2_msWindSpeed,MC3_Port2_msGustSpeed,MC3_Port2_degreeCAnemometerTemp,MC3_Port2_degreesXaxisLevel,MC3_Port2_degreesYaxisLevel
ET7,S3,2022-06-08T17:00:00Z,16.7,18.4,0.995,87.78,0.01,15,15,585,25,0.66,1.53,18.4,0.9,-2.4
ET7,S3,2022-06-08T17:15:00Z,5.3,18.2,0.983,87.79,0.04,15,15,580,205,0.64,1.48,18.3,0.9,-2.4
ET7,S3,2022-06-08T17:30:00Z,2,18,0.988,87.8,0.02,15,15,580,138,0.35,0.76,18,0.9,-2.4
ET7,S3,2022-06-08T17:45:00Z,0,17.9,0.999,87.84,0,15,15,577,188,0.31,1.17,18.1,1,-2.4
ET7,S3,2022-06-08T18:00:00Z,0,18,0.993,87.86,0.01,15,15,578,128,0.36,0.79,18,0.8,-2.4
ET7,S3,2022-06-08T18:15:00Z,0,17.8,0.996,87.89,0.01,15,15,568,58,0.34,0.66,17.8,0.9,-2.4
ET7,S3,2022-06-08T18:30:00Z,0,17.8,0.999,87.91,0,15,15,577,80,0.2,0.53,17.8,0.9,-2.3
ET7,S3,2022-06-08T18:45:00Z,0,17.8,0.999,87.92,0,15,15,857,139,0.23,0.41,17.8,1.1,-2.3
ET7,S3,2022-06-08T19:00:00Z,0,17.7,1,87.94,NA,15,15,772,34,0.33,0.76,17.7,1.2,-2.1
ET7,S3,2022-06-08T19:15:00Z,0,17.6,0.999,87.95,0,15,15,676,32,0.31,0.67,17.7,1.1,-2.1
ET7,S3,2022-06-08T19:30:00Z,0,17.5,1,87.97,0,15,15,543,167,0.53,1.45,17.6,1.2,-2.1
ET7,S3,2022-06-08T19:45:00Z,0,17.5,1,87.98,NA,15,15,876,182,0.69,1.29,17.7,1.2,-2.1
ET7,S3,2022-06-08T20:00:00Z,0,17.4,0.999,87.99,0,15,15,628,182,0.24,0.86,17.5,1.3,-2
ET7,S3,2022-06-08T20:15:00Z,0,17.3,1,88,NA,15,15,735,189,0.33,1.72,17.4,1.2,-2.1
ET7,S3,2022-06-08T20:30:00Z,0,17.1,0.999,87.99,0,15,15,693,188,0.62,2.09,17.2,1.3,-2.1
ET7,S3,2022-06-08T20:45:00Z,0,17.3,0.985,87.97,0.03,15,15,679,198,1.06,2.57,17.5,1.3,-2.2
ET7,S3,2022-06-08T21:00:00Z,0,17.4,0.946,87.99,0.11,15,15,668,182,1.11,2.31,17.4,1.2,-2.2
ET7,S3,2022-06-08T21:15:00Z,0,17.2,0.95,87.99,0.1,15,15,662,190,0.6,2.16,17.1,1.1,-2.3
ET7,S3,2022-06-08T21:30:00Z,0,16.7,0.974,87.99,0.05,15,15,666,202,0.34,0.67,16.7,1,-2.2
ET7,S3,2022-06-08T21:45:00Z,0,16.6,0.989,87.99,0.02,15,15,662,213,0.44,1.75,16.6,1.1,-2.2
ET7,S3,2022-06-08T22:00:00Z,0,16.8,0.979,87.99,0.04,15,15,654,175,1.07,2.7,16.9,1.1,-2.3
ET7,S3,2022-06-08T22:15:00Z,0,16.8,0.981,87.98,0.04,15,15,652,205,0.26,0.7,16.7,1.1,-2.3
ET7,S3,2022-06-08T22:30:00Z,0,16.7,0.995,87.99,0.01,15,15,650,204,0.27,0.97,16.6,1.1,-2.2
ET7,S3,2022-06-08T22:45:00Z,0,16.6,0.995,87.98,0.01,15,15,649,192,0.3,0.87,16.6,1,-2.3
ET7,S3,2022-06-08T23:00:00Z,0,16.6,0.993,87.97,0.01,15,15,646,189,0.38,0.94,16.6,1,-2.3
ET7,S3,2022-06-08T23:15:00Z,0,16.8,0.984,87.95,0.03,15,15,641,244,0.42,1.2,16.8,1,-2.4
ET7,S3,2022-06-08T23:30:00Z,0,16.8,0.984,87.94,0.03,15,15,640,202,0.18,0.42,16.6,1,-2.3
ET7,S3,2022-06-08T23:45:00Z,0,16.7,0.993,87.93,0.01,15,15,638,203,0.17,0.48,16.8,1,-2.4
ET7,S3,2022-06-09T00:00:00Z,0,16.9,0.997,87.92,0.01,15,15,637,153,0.15,0.4,16.8,1,-2.3
ET7,S3,2022-06-09T00:15:00Z,0,17.2,0.997,87.92,0.01,15,15,634,263,0.49,0.81,17.3,1.1,-2.3
ET7,S3,2022-06-09T00:30:00Z,0,17.4,0.986,87.9,0.03,15,15,632,228,0.21,0.81,17.3,1,-2.4
ET7,S3,2022-06-09T00:45:00Z,0,17.5,0.985,87.88,0.03,15,15,629,257,0.54,1.2,17.5,1,-2.4
ET7,S3,2022-06-09T01:00:00Z,0,17.4,0.987,87.88,0.03,15,15,628,246,0.31,0.79,17.4,1,-2.4
ET7,S3,2022-06-09T01:15:00Z,0,17.4,0.989,87.87,0.02,15,15,626,245,0.4,0.96,17.4,1,-2.4
ET7,S3,2022-06-09T01:30:00Z,0,17.3,0.992,87.85,0.02,15,15,625,248,0.28,0.81,17.4,1,-2.3
ET7,S3,2022-06-09T01:45:00Z,0,17.4,0.982,87.83,0.04,15,15,621,258,0.27,1.03,17.4,1,-2.4
ET7,S3,2022-06-09T02:00:00Z,0,17.3,0.97,87.81,0.06,15,15,616,255,0.45,0.87,17.4,1.1,-2.4
ET7,S3,2022-06-09T02:15:00Z,0,17.2,0.969,87.79,0.06,15,15,612,250,0.54,1.02,17.2,1,-2.5
ET7,S3,2022-06-09T02:30:00Z,0,17.1,0.971,87.79,0.06,15,15,608,256,0.71,1.76,17.2,1,-2.4
ET7,S3,2022-06-09T02:45:00Z,0,17.1,0.97,87.79,0.06,15,15,606,256,0.61,1.2,17.1,1,-2.5
ET7,S3,2022-06-09T03:00:00Z,0,17,0.983,87.79,0.03,15,15,604,236,0.41,0.85,17,1,-2.4
ET7,S3,2022-06-09T03:15:00Z,0,17.2,0.988,87.8,0.02,15,15,603,255,0.45,1.09,17.2,1,-2.5
ET7,S3,2022-06-09T03:30:00Z,0,17.3,0.986,87.82,0.03,15,15,600,267,0.44,1.01,17.3,1,-2.5
ET7,S3,2022-06-09T03:45:00Z,0,17.2,0.987,87.84,0.03,15,15,598,4,0.41,0.94,17.2,1,-2.5
ET7,S3,2022-06-09T04:00:00Z,0,17.1,0.993,87.84,0.01,15,15,596,186,0.17,0.38,17.2,0.9,-2.4
ET7,S3,2022-06-09T04:15:00Z,0,17.2,0.997,87.85,0.01,15,15,596,44,0.15,0.26,17.2,0.9,-2.4
ET7,S3,2022-06-09T04:30:00Z,0,17.1,1,87.85,0,15,15,595,17,0.11,0.27,17.1,0.9,-2.5
ET7,S3,2022-06-09T04:45:00Z,0,17.1,1,87.84,NA,15,15,594,207,0.18,0.38,17.2,0.9,-2.4
ET7,S3,2022-06-09T05:00:00Z,0,17.1,0.999,87.84,0,15,15,592,113,0.16,0.38,17.2,0.8,-2.5
ET7,S3,2022-06-09T05:15:00Z,0,17.1,1,87.86,0,15,15,591,83,0.16,0.34,17.2,0.9,-2.5
ET7,S3,2022-06-09T05:30:00Z,0,17.2,0.998,87.87,0,15,15,589,138,0.18,0.35,17.2,0.9,-2.5
ET7,S3,2022-06-09T05:45:00Z,1.8,17.2,0.998,87.88,0,15,15,588,107,0.16,0.5,17.2,0.9,-2.5
ET7,S3,2022-06-09T06:00:00Z,7,17.3,1,87.89,0,15,15,587,354,0.3,1.22,17.4,0.8,-2.4
ET7,S3,2022-06-09T06:15:00Z,7.1,17.4,1,87.91,NA,15,15,587,109,0.29,0.79,17.5,0.8,-2.6
ET7,S3,2022-06-09T06:30:00Z,11.9,17.5,1,87.92,NA,15,15,587,129,0.36,0.81,17.5,0.8,-2.5
ET7,S3,2022-06-09T06:45:00Z,18.7,17.6,1.001,87.94,NA,15,15,586,150,0.46,1.28,17.6,0.9,-2.5
ET7,S3,2022-06-09T07:00:00Z,29.7,17.7,1,87.94,NA,15,15,586,159,0.56,1.61,17.8,0.9,-2.5
ET7,S3,2022-06-09T07:15:00Z,40.5,17.8,0.999,87.96,0,15,15,585,145,0.56,2.21,17.8,0.9,-2.5
ET7,S3,2022-06-09T07:30:00Z,39.2,17.8,0.999,87.97,0,15,15,583,130,0.55,1.76,17.9,0.8,-2.6
ET7,S3,2022-06-09T07:45:00Z,36.4,17.8,1,87.99,0,15,15,583,143,0.62,1.36,17.9,0.8,-2.6
ET7,S3,2022-06-09T08:00:00Z,36.8,17.9,0.999,88.01,0,15,15,617,147,0.53,1.04,17.9,0.9,-2.5
ET7,S3,2022-06-09T08:15:00Z,33,17.9,1,88.02,NA,15,15,782,141,0.56,1.26,18,0.9,-2.5
ET7,S3,2022-06-09T08:30:00Z,37.5,18,1,88.02,0,15,15,782,132,0.65,1.88,18,0.9,-2.4
ET7,S3,2022-06-09T08:45:00Z,63.2,18,1,88.02,0,15,15,782,145,0.66,1.74,18.1,0.9,-2.4
ET7,S3,2022-06-09T09:00:00Z,68.8,18,1,88.02,NA,15,15,778,124,0.64,2.16,18.1,0.9,-2.5
ET7,S3,2022-06-09T09:15:00Z,57.7,18,1,88.01,0,15,15,790,102,0.74,1.89,18.1,0.9,-2.4
ET7,S3,2022-06-09T09:30:00Z,83.1,18.2,1,88.01,0,15,15,786,107,0.61,1.55,18.3,0.8,-2.5
ET7,S3,2022-06-09T09:45:00Z,103.3,18.3,1,87.99,NA,15,15,812,123,0.6,1.93,18.4,0.9,-2.4
ET7,S3,2022-06-09T10:00:00Z,81.5,18.4,1,87.99,0,15,15,809,145,0.75,1.92,18.5,0.9,-2.5
ET7,S3,2022-06-09T10:15:00Z,79.7,18.4,1,87.98,NA,15,15,802,79,0.72,2.71,18.5,0.9,-2.5
ET7,S3,2022-06-09T10:30:00Z,46.3,18.3,1,87.99,0,15,15,806,114,0.65,1.78,18.4,0.9,-2.5
ET7,S3,2022-06-09T10:45:00Z,58.4,18.4,1,87.98,NA,15,15,835,126,0.44,1.36,18.6,0.9,-2.5
ET7,S3,2022-06-09T11:00:00Z,101.3,18.7,1,87.97,NA,15,15,835,82,0.68,1.63,18.9,0.8,-2.5
ET7,S3,2022-06-09T11:15:00Z,68.8,18.9,1,87.96,NA,15,15,863,121,0.53,1.62,19,0.9,-2.5
ET7,S3,2022-06-09T11:30:00Z,101.3,18.9,0.998,87.94,0,15,15,673,135,0.8,2.12,19,1,-2.5
ET7,S3,2022-06-09T11:45:00Z,143.7,19.1,1.001,87.91,NA,15,15,759,149,0.76,1.99,19.2,0.9,-2.4
ET7,S3,2022-06-09T12:00:00Z,213.5,19.6,1,87.88,0,15,15,734,156,1.06,3.37,19.8,0.9,-2.5
ET7,S3,2022-06-09T12:15:00Z,213,20.3,0.992,87.86,0.02,15,15,701,145,0.73,2.11,20.5,0.8,-2.6
ET7,S3,2022-06-09T12:30:00Z,140.6,20.2,0.961,87.84,0.09,15,15,674,162,1.22,2.74,20.2,0.9,-2.6
ET7,S3,2022-06-09T12:45:00Z,202.1,20.7,0.953,87.82,0.11,15,15,642,137,0.82,2.46,20.9,0.7,-2.6
ET7,S3,2022-06-09T13:00:00Z,160.6,20.8,0.944,87.81,0.14,15,15,619,138,0.76,2,20.7,0.8,-2.6
ET7,S3,2022-06-09T13:15:00Z,67.2,20.2,0.969,87.81,0.07,15,15,607,173,0.63,1.88,20.3,0.7,-2.7
ET7,S3,2022-06-09T13:30:00Z,76.5,19.8,0.982,87.8,0.04,15,15,597,156,0.81,2.64,20,0.7,-2.6
ET7,S3,2022-06-09T13:45:00Z,118.3,19.8,0.986,87.78,0.03,15,15,585,159,1.01,2.07,20,0.7,-2.6
ET7,S3,2022-06-09T14:00:00Z,218.3,20.1,0.973,87.77,0.06,15,15,565,142,0.81,2.45,20.4,0.8,-2.7
ET7,S3,2022-06-09T14:15:00Z,239.9,20.9,0.939,87.74,0.15,15,15,543,130,0.74,2.33,21,0.7,-2.7
ET7,S3,2022-06-09T14:30:00Z,223.8,21,0.923,87.76,0.19,15,15,524,162,1.13,2.26,21,0.7,-2.7
ET7,S3,2022-06-09T14:45:00Z,185.1,20.8,0.934,87.73,0.16,15,15,512,154,0.79,2.21,21,0.7,-2.7
ET7,S3,2022-06-09T15:00:00Z,134,20.8,0.94,87.74,0.15,15,15,504,176,0.91,4.05,20.8,0.7,-2.8
ET7,S3,2022-06-09T15:15:00Z,51.1,20,0.958,87.74,0.1,15,15,500,175,0.64,2.03,20.3,0.7,-2.7
ET7,S3,2022-06-09T15:30:00Z,21.2,19.8,0.978,87.74,0.05,15,15,498,151,0.53,1.52,19.9,0.7,-2.7
ET7,S3,2022-06-09T15:45:00Z,12.5,19.3,0.988,87.74,0.03,15,15,496,172,0.67,1.52,19.5,0.7,-2.7
ET7,S3,2022-06-09T16:00:00Z,22.3,19.1,0.991,87.75,0.02,15,15,494,83,0.5,2.11,19.4,0.7,-2.7
ET7,S3,2022-06-09T16:15:00Z,7.5,19.1,0.987,87.75,0.03,15,15,587,168,0.69,1.97,19.2,0.9,-2.5
ET7,S3,2022-06-09T16:30:00Z,3.8,18.7,0.999,87.76,0,15,15,810,139,0.99,2.91,18.8,1.1,-2.3
ET7,S3,2022-06-09T16:45:00Z,1.6,18.3,1,87.79,0,15,15,741,167,1.44,6.09,18.1,1.6,-2
ET7,S3,2022-06-09T17:00:00Z,0,17.7,1,87.79,NA,15,15,726,152,1.52,3.41,17.6,1.4,-1.9
ET7,S3,2022-06-09T17:15:00Z,0,17.5,1,87.8,NA,15,15,896,125,0.71,2.32,17.5,1.4,-2
ET7,S3,2022-06-09T17:30:00Z,0,17.7,0.999,87.8,0,15,15,891,152,1.32,3.94,17.7,1.5,-2.1
ET7,S3,2022-06-09T17:45:00Z,0,17.7,1,87.81,NA,15,15,839,147,1.19,3.43,17.7,1.4,-2.1
ET7,S3,2022-06-09T18:00:00Z,0,17.7,1.001,87.82,NA,15,15,862,133,0.93,2.02,17.7,1.3,-2.1
ET7,S3,2022-06-09T18:15:00Z,0,17.7,1,87.88,NA,15,15,894,121,0.87,2.3,17.6,1.4,-2.1
ET7,S3,2022-06-09T18:30:00Z,0,17.6,1,87.9,NA,15,15,707,121,0.75,3.34,17.5,1.3,-2.1
ET7,S3,2022-06-09T18:45:00Z,0,17.5,1,87.92,NA,15,15,913,134,0.69,1.78,17.4,1.4,-2.1
ET7,S3,2022-06-09T19:00:00Z,0,17.5,1,87.92,0,15,15,857,155,0.82,2.48,17.2,1.4,-2.1
ET7,S3,2022-06-09T19:15:00Z,0,17.6,0.988,87.91,0.02,15,15,733,165,1.46,3.43,17,1.4,-2.2
ET7,S3,2022-06-09T19:30:00Z,0,17.5,0.979,87.9,0.04,15,15,852,171,1.03,2.77,17,1.2,-2.2
ET7,S3,2022-06-09T19:45:00Z,0,17.5,0.986,87.89,0.03,15,15,839,177,0.95,2.01,17.2,1.3,-2.2
ET7,S3,2022-06-09T20:00:00Z,0,17.8,0.966,87.88,0.07,15,15,817,179,1.53,3.52,17.5,1.3,-2.3
ET7,S3,2022-06-09T20:15:00Z,0,18,0.955,87.87,0.09,15,15,794,166,1.12,2.94,17.9,1.2,-2.4
ET7,S3,2022-06-09T20:30:00Z,0,18.3,0.931,87.86,0.15,15,15,758,169,1.52,4.18,18.2,1.3,-2.5
ET7,S3,2022-06-09T20:45:00Z,0,18.4,0.913,87.85,0.18,15,15,730,143,0.71,2.11,18.1,1,-2.5
ET7,S3,2022-06-09T21:00:00Z,0,18.6,0.888,87.85,0.24,15,15,683,166,1.64,3.86,18.4,1.1,-2.6
ET7,S3,2022-06-09T21:15:00Z,0,19.1,0.854,87.85,0.32,15,15,629,160,1.53,3.27,18.7,1,-2.6
ET7,S3,2022-06-09T21:30:00Z,0,19,0.857,87.85,0.32,15,15,603,173,0.99,2.62,18.4,0.9,-2.6
ET7,S3,2022-06-09T21:45:00Z,0,18.1,0.909,87.88,0.19,15,15,594,353,0.61,2.37,17.7,0.8,-2.5
ET7,S3,2022-06-09T22:00:00Z,0,17.7,0.93,87.88,0.14,15,15,587,9,0.35,0.89,17.5,0.8,-2.6
ET7,S3,2022-06-09T22:15:00Z,0,17.4,0.942,87.89,0.12,15,15,582,60,0.45,0.93,17.3,0.9,-2.5
ET7,S3,2022-06-09T22:30:00Z,0,17.5,0.94,87.91,0.12,15,15,577,2,0.39,0.66,17.3,0.8,-2.6
ET7,S3,2022-06-09T22:45:00Z,0,17.4,0.952,87.91,0.09,15,15,574,33,0.49,0.82,17.2,0.8,-2.6
ET7,S3,2022-06-09T23:00:00Z,0,17.2,0.961,87.91,0.08,15,15,571,14,0.47,0.68,17.1,0.9,-2.6
ET7,S3,2022-06-09T23:15:00Z,0,17.1,0.967,87.91,0.06,15,15,569,25,0.46,0.78,17,0.9,-2.6
ET7,S3,2022-06-09T23:30:00Z,0,16.9,0.979,87.91,0.04,15,15,568,23,0.37,0.55,16.9,0.8,-2.5
ET7,S3,2022-06-09T23:45:00Z,0,17,0.993,87.88,0.01,15,15,568,34,0.42,0.95,16.9,0.8,-2.5
ET7,S3,2022-06-10T00:00:00Z,0,16.8,1,87.87,0,15,15,568,60,0.41,0.75,16.8,0.8,-2.6
ET7,S3,2022-06-10T00:15:00Z,0,16.8,1,87.86,0,15,15,567,64,0.26,0.45,16.9,0.9,-2.6
ET7,S3,2022-06-10T00:30:00Z,0,16.9,0.999,87.84,0,15,15,566,48,0.33,0.46,17,0.9,-2.6
ET7,S3,2022-06-10T00:45:00Z,0,17.1,0.99,87.83,0.02,15,15,565,11,0.33,0.57,17.1,0.7,-2.5
ET7,S3,2022-06-10T01:00:00Z,0,17,0.986,87.82,0.03,15,15,564,20,0.38,0.64,17,0.8,-2.5
ET7,S3,2022-06-10T01:15:00Z,0,17.1,0.983,87.81,0.03,15,15,563,14,0.32,0.74,17,0.8,-2.5
ET7,S3,2022-06-10T01:30:00Z,0,17,0.982,87.8,0.03,15,15,561,28,0.4,0.69,17,0.8,-2.6
ET7,S3,2022-06-10T01:45:00Z,0,17.2,0.979,87.78,0.04,15,15,560,5,0.36,0.6,17,0.8,-2.6
ET7,S3,2022-06-10T02:00:00Z,0,17.1,0.979,87.77,0.04,15,15,558,48,0.38,0.67,17,0.8,-2.6
ET7,S3,2022-06-10T02:15:00Z,0,17.1,0.99,87.77,0.02,15,15,558,47,0.37,0.49,17,0.8,-2.5
ET7,S3,2022-06-10T02:30:00Z,0,17.3,0.994,87.74,0.01,15,15,556,108,0.38,0.99,17.3,0.8,-2.6
ET7,S3,2022-06-10T02:45:00Z,0,17.2,0.981,87.72,0.04,15,15,555,47,0.39,0.71,17.2,0.8,-2.6
ET7,S3,2022-06-10T03:00:00Z,0,17.1,0.986,87.7,0.03,15,15,554,66,0.44,0.8,17.1,0.8,-2.6
ET7,S3,2022-06-10T03:15:00Z,0,17.1,0.992,87.7,0.02,15,15,553,104,0.53,1.86,17,0.8,-2.6
ET7,S3,2022-06-10T03:30:00Z,0,17.1,0.999,87.71,0,15,15,552,127,0.57,2.28,17.2,0.8,-2.6
ET7,S3,2022-06-10T03:45:00Z,0,17.2,1,87.73,0,15,15,551,129,0.72,1.58,17.3,0.8,-2.5
ET7,S3,2022-06-10T04:00:00Z,0,17.5,0.99,87.74,0.02,15,15,548,137,0.65,2.02,17.6,0.9,-2.6
ET7,S3,2022-06-10T04:15:00Z,0,17.6,0.981,87.73,0.04,15,15,546,105,0.44,1.15,17.5,0.8,-2.6
ET7,S3,2022-06-10T04:30:00Z,0,17.2,0.992,87.72,0.02,15,15,546,45,0.43,0.93,17.2,0.8,-2.5
ET7,S3,2022-06-10T04:45:00Z,0,17.1,0.991,87.71,0.02,15,15,545,98,0.57,1.23,17.1,0.8,-2.6
ET7,S3,2022-06-10T05:00:00Z,0,17.6,0.959,87.7,0.08,15,15,538,147,1.1,2.68,17.7,0.9,-2.6
ET7,S3,2022-06-10T05:15:00Z,0,17.6,0.948,87.71,0.11,15,15,533,110,0.59,1.78,17.4,0.8,-2.7
ET7,S3,2022-06-10T05:30:00Z,1.1,17.3,0.965,87.74,0.07,15,15,530,139,0.84,2.19,17.3,0.8,-2.6
ET7,S3,2022-06-10T05:45:00Z,11.7,17.3,0.976,87.76,0.05,15,15,527,137,0.93,2.14,17.3,0.8,-2.7
ET7,S3,2022-06-10T06:00:00Z,25.3,17.4,0.981,87.79,0.04,15,15,524,120,0.76,2.1,17.3,0.8,-2.6
ET7,S3,2022-06-10T06:15:00Z,23.1,17.4,0.984,87.81,0.03,15,15,522,48,0.64,1.82,17.4,0.7,-2.6
ET7,S3,2022-06-10T06:30:00Z,26.2,17.4,0.981,87.82,0.04,15,15,519,38,0.52,1.06,17.5,0.8,-2.6
ET7,S3,2022-06-10T06:45:00Z,34.2,17.7,0.969,87.82,0.06,15,15,516,59,0.55,1.3,17.8,0.8,-2.6
ET7,S3,2022-06-10T07:00:00Z,60.6,18,0.957,87.83,0.09,15,15,511,85,0.37,1.14,17.9,0.8,-2.6
ET7,S3,2022-06-10T07:15:00Z,63.9,18.3,0.96,87.84,0.08,15,15,505,54,0.29,0.97,18.1,0.7,-2.6
ET7,S3,2022-06-10T07:30:00Z,55.5,18.3,0.976,87.86,0.05,15,15,503,129,0.29,0.56,18.2,0.7,-2.6
ET7,S3,2022-06-10T07:45:00Z,63.5,18.5,0.973,87.87,0.06,15,15,499,51,0.47,0.92,18.6,0.7,-2.7
ET7,S3,2022-06-10T08:00:00Z,71.8,19,0.958,87.9,0.09,15,15,495,357,0.72,1.48,18.9,0.7,-2.6
ET7,S3,2022-06-10T08:15:00Z,78.2,19.2,0.954,87.93,0.1,15,15,491,342,0.88,1.56,19.2,0.7,-2.6
ET7,S3,2022-06-10T08:30:00Z,96.3,19.4,0.943,87.93,0.13,15,15,486,7,0.68,1.15,19.3,0.7,-2.7
ET7,S3,2022-06-10T08:45:00Z,117.9,19.7,0.916,87.93,0.19,15,15,479,15,0.79,1.35,19.6,0.7,-2.7
ET7,S3,2022-06-10T09:00:00Z,100.9,20,0.913,87.92,0.2,15,15,473,15,0.86,1.43,19.7,0.7,-2.7
ET7,S3,2022-06-10T09:15:00Z,126,19.9,0.928,87.92,0.17,15,15,472,14,0.8,1.43,19.8,0.7,-2.7
ET7,S3,2022-06-10T09:30:00Z,132.8,20.1,0.907,87.94,0.22,15,15,466,12,0.71,1.49,20,0.7,-2.7
ET7,S3,2022-06-10T09:45:00Z,146.7,20.2,0.918,87.94,0.19,15,15,460,352,0.7,1.96,20.1,0.6,-2.7
ET7,S3,2022-06-10T10:00:00Z,128.7,20.3,0.947,87.93,0.13,15,1,457,20,0.39,2.09,20.3,0.7,-2.7
ET7,S3,2022-06-10T10:15:00Z,151.1,20.4,0.931,87.93,0.17,15,0,455,345,0.34,0.91,20.4,0.7,-2.8
ET7,S3,2022-06-10T10:30:00Z,125.4,20.4,0.94,87.93,0.14,15,0,453,84,0.28,0.7,20.4,0.7,-2.8
ET7,S3,2022-06-10T10:45:00Z,134.4,20.1,0.959,87.91,0.1,15,0,452,314,0.29,0.75,20.2,0.7,-2.7
ET7,S3,2022-06-10T11:00:00Z,140.1,20.2,0.951,87.89,0.12,15,6,462,80,0.41,1,20.3,0.6,-2.8
ET7,S3,2022-06-10T11:15:00Z,199.6,20.3,0.955,87.88,0.11,15,4,455,54,0.37,1.18,20.6,0.7,-2.8
ET7,S3,2022-06-10T11:30:00Z,220.3,20.8,0.935,87.86,0.16,15,0,450,103,0.61,1.55,20.9,0.7,-2.8
ET7,S3,2022-06-10T11:45:00Z,163.7,20.8,0.926,87.84,0.18,0,0,447,311,0.42,1.09,21,0.7,-2.9
ET7,S3,2022-06-10T12:00:00Z,125.1,20.7,0.938,87.84,0.15,0,0,446,110,0.38,1.24,20.8,0.7,-2.8
ET7,S3,2022-06-10T12:15:00Z,216.8,20.5,0.941,87.83,0.14,0,0,444,161,0.44,1.88,21,0.7,-2.8
