Tree,Station,Timestamp,MC1_Port5_degreeCAirTemperature,MC1_Port5_RHRelativeHumidity,MC1_Port5_kPaAtmosphericPressure,MC1_Port5_kPaVPD,MC1_Port6_minLeafWetness,MC1_Port6_minLeafWetnesshigh,MC1_Port6_WetnessLevel
TV1,S5,2022-06-12T12:30:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T12:45:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T13:00:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T13:15:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T13:30:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T13:45:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T14:00:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T14:15:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T14:30:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T14:45:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T15:00:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T15:15:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T15:30:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T15:45:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T16:00:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T16:15:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T16:30:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T16:45:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T17:00:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T17:15:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T17:30:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T17:45:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T18:00:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T18:15:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T18:30:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T18:45:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T19:00:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T19:15:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T19:30:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T19:45:00Z,NA,NA,NA,NA,NA,NA,NA
TV1,S5,2022-06-12T20:00:00Z,NA,NA,NA,NA,NA,NA,NA
