Tree,Station,Timestamp,MC3_Port1_Wm2SolarRadiation,MC3_Port3_degreeCAirTemperature,MC3_Port3_RHRelativeHumidity,MC3_Port3_kPaAtmosphericPressure,MC3_Port3_kPaVPD,MC3_Port4_minLeafWetness,MC3_Port4_minLeafWetnesshigh,MC3_Port4_WetnessLevel
ET5,S3,2022-07-12T18:30:00Z,0,NA,NA,NA,NA,15,15,463
ET5,S3,2022-07-12T18:45:00Z,0,NA,NA,NA,NA,15,6,456
ET5,S3,2022-07-12T19:00:00Z,0,NA,NA,NA,NA,15,0,453
ET5,S3,2022-07-12T19:15:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-12T19:30:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-12T19:45:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-12T20:00:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-12T20:15:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-12T20:30:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-12T20:45:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-12T21:00:00Z,0,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-12T21:15:00Z,0,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-12T21:30:00Z,0,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-12T21:45:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-12T22:00:00Z,0,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-12T22:15:00Z,0,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-12T22:30:00Z,0,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-12T22:45:00Z,0,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-12T23:00:00Z,0,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-12T23:15:00Z,0,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-12T23:30:00Z,0,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-12T23:45:00Z,0,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-13T00:00:00Z,0,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-13T00:15:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-13T00:30:00Z,0,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-13T00:45:00Z,0,NA,NA,NA,NA,15,0,453
ET5,S3,2022-07-13T01:00:00Z,0,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-13T01:15:00Z,0,NA,NA,NA,NA,15,10,596
ET5,S3,2022-07-13T01:30:00Z,0,NA,NA,NA,NA,15,15,593
ET5,S3,2022-07-13T01:45:00Z,0,NA,NA,NA,NA,15,15,570
ET5,S3,2022-07-13T02:00:00Z,0,NA,NA,NA,NA,15,15,592
ET5,S3,2022-07-13T02:15:00Z,0,NA,NA,NA,NA,15,15,578
ET5,S3,2022-07-13T02:30:00Z,0,NA,NA,NA,NA,15,15,556
ET5,S3,2022-07-13T02:45:00Z,0,NA,NA,NA,NA,15,15,506
ET5,S3,2022-07-13T03:00:00Z,0,NA,NA,NA,NA,15,15,489
ET5,S3,2022-07-13T03:15:00Z,0,NA,NA,NA,NA,15,15,482
ET5,S3,2022-07-13T03:30:00Z,0,NA,NA,NA,NA,15,15,474
ET5,S3,2022-07-13T03:45:00Z,0,NA,NA,NA,NA,15,15,467
ET5,S3,2022-07-13T04:00:00Z,0,NA,NA,NA,NA,15,9,456
ET5,S3,2022-07-13T04:15:00Z,0,NA,NA,NA,NA,15,5,477
ET5,S3,2022-07-13T04:30:00Z,0,NA,NA,NA,NA,15,15,579
ET5,S3,2022-07-13T04:45:00Z,0,NA,NA,NA,NA,15,15,531
ET5,S3,2022-07-13T05:00:00Z,0,NA,NA,NA,NA,15,15,513
ET5,S3,2022-07-13T05:15:00Z,0,NA,NA,NA,NA,15,15,474
ET5,S3,2022-07-13T05:30:00Z,0,NA,NA,NA,NA,15,13,459
ET5,S3,2022-07-13T05:45:00Z,5.3,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-13T06:00:00Z,47.2,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-13T06:15:00Z,21.4,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-13T06:30:00Z,34.4,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-13T06:45:00Z,54.4,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-13T07:00:00Z,55.3,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-13T07:15:00Z,82,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-13T07:30:00Z,183.5,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-13T07:45:00Z,178.7,NA,NA,NA,NA,3,0,449
ET5,S3,2022-07-13T08:00:00Z,121.2,NA,NA,NA,NA,0,0,450
ET5,S3,2022-07-13T08:15:00Z,168.1,NA,NA,NA,NA,0,0,450
ET5,S3,2022-07-13T08:30:00Z,187.7,NA,NA,NA,NA,0,0,449
ET5,S3,2022-07-13T08:45:00Z,239.7,NA,NA,NA,NA,0,0,449
ET5,S3,2022-07-13T09:00:00Z,372.8,NA,NA,NA,NA,0,0,448
ET5,S3,2022-07-13T09:15:00Z,728.8,NA,NA,NA,NA,0,0,446
ET5,S3,2022-07-13T09:30:00Z,330.3,NA,NA,NA,NA,0,0,447
ET5,S3,2022-07-13T09:45:00Z,355.8,NA,NA,NA,NA,0,0,447
ET5,S3,2022-07-13T10:00:00Z,520.9,NA,NA,NA,NA,0,0,445
ET5,S3,2022-07-13T10:15:00Z,394.2,NA,NA,NA,NA,0,0,446
ET5,S3,2022-07-13T10:30:00Z,436.3,NA,NA,NA,NA,0,0,445
ET5,S3,2022-07-13T10:45:00Z,328.3,NA,NA,NA,NA,0,0,446
ET5,S3,2022-07-13T11:00:00Z,342.4,NA,NA,NA,NA,0,0,446
ET5,S3,2022-07-13T11:15:00Z,309.4,NA,NA,NA,NA,0,0,445
ET5,S3,2022-07-13T11:30:00Z,268.6,NA,NA,NA,NA,0,0,446
ET5,S3,2022-07-13T11:45:00Z,158,NA,NA,NA,NA,0,0,447
ET5,S3,2022-07-13T12:00:00Z,198.1,NA,NA,NA,NA,11,9,512
ET5,S3,2022-07-13T12:15:00Z,207.8,NA,NA,NA,NA,15,15,568
ET5,S3,2022-07-13T12:30:00Z,127.4,NA,NA,NA,NA,15,15,504
ET5,S3,2022-07-13T12:45:00Z,167.2,NA,NA,NA,NA,15,15,463
ET5,S3,2022-07-13T13:00:00Z,124.7,NA,NA,NA,NA,15,8,801
ET5,S3,2022-07-13T13:15:00Z,65.2,NA,NA,NA,NA,15,15,562
ET5,S3,2022-07-13T13:30:00Z,59,NA,NA,NA,NA,15,15,602
ET5,S3,2022-07-13T13:45:00Z,83.7,NA,NA,NA,NA,15,15,514
ET5,S3,2022-07-13T14:00:00Z,59.5,NA,NA,NA,NA,15,15,509
ET5,S3,2022-07-13T14:15:00Z,76,NA,NA,NA,NA,15,15,542
ET5,S3,2022-07-13T14:30:00Z,27.3,NA,NA,NA,NA,15,15,868
ET5,S3,2022-07-13T14:45:00Z,10.1,NA,NA,NA,NA,15,15,825
ET5,S3,2022-07-13T15:00:00Z,7,NA,NA,NA,NA,15,15,1028
ET5,S3,2022-07-13T15:15:00Z,0,NA,NA,NA,NA,15,15,999
ET5,S3,2022-07-13T15:30:00Z,2.4,NA,NA,NA,NA,15,15,990
ET5,S3,2022-07-13T15:45:00Z,6.4,NA,NA,NA,NA,15,15,809
ET5,S3,2022-07-13T16:00:00Z,8.4,NA,NA,NA,NA,15,15,742
ET5,S3,2022-07-13T16:15:00Z,13,NA,NA,NA,NA,15,15,788
ET5,S3,2022-07-13T16:30:00Z,8.6,NA,NA,NA,NA,15,15,782
ET5,S3,2022-07-13T16:45:00Z,6.8,NA,NA,NA,NA,15,15,923
ET5,S3,2022-07-13T17:00:00Z,1.3,NA,NA,NA,NA,15,15,857
ET5,S3,2022-07-13T17:15:00Z,0,NA,NA,NA,NA,15,15,828
ET5,S3,2022-07-13T17:30:00Z,0,NA,NA,NA,NA,15,15,762
ET5,S3,2022-07-13T17:45:00Z,0,NA,NA,NA,NA,15,15,788
ET5,S3,2022-07-13T18:00:00Z,0,NA,NA,NA,NA,15,15,743
ET5,S3,2022-07-13T18:15:00Z,0,NA,NA,NA,NA,15,15,791
ET5,S3,2022-07-13T18:30:00Z,0,NA,NA,NA,NA,15,15,761
ET5,S3,2022-07-13T18:45:00Z,0,NA,NA,NA,NA,15,15,730
ET5,S3,2022-07-13T19:00:00Z,0,NA,NA,NA,NA,15,15,768
ET5,S3,2022-07-13T19:15:00Z,0,NA,NA,NA,NA,15,15,625
ET5,S3,2022-07-13T19:30:00Z,0,NA,NA,NA,NA,15,15,709
ET5,S3,2022-07-13T19:45:00Z,0,NA,NA,NA,NA,15,15,673
ET5,S3,2022-07-13T20:00:00Z,0,NA,NA,NA,NA,15,15,606
ET5,S3,2022-07-13T20:15:00Z,0,NA,NA,NA,NA,15,15,555
ET5,S3,2022-07-13T20:30:00Z,0,NA,NA,NA,NA,15,15,561
ET5,S3,2022-07-13T20:45:00Z,0,NA,NA,NA,NA,15,15,548
ET5,S3,2022-07-13T21:00:00Z,0,NA,NA,NA,NA,15,15,534
ET5,S3,2022-07-13T21:15:00Z,0,NA,NA,NA,NA,15,15,522
ET5,S3,2022-07-13T21:30:00Z,0,NA,NA,NA,NA,15,15,511
ET5,S3,2022-07-13T21:45:00Z,0,NA,NA,NA,NA,15,15,502
ET5,S3,2022-07-13T22:00:00Z,0,NA,NA,NA,NA,15,15,497
ET5,S3,2022-07-13T22:15:00Z,0,NA,NA,NA,NA,15,15,490
ET5,S3,2022-07-13T22:30:00Z,0,NA,NA,NA,NA,15,15,479
ET5,S3,2022-07-13T22:45:00Z,0,NA,NA,NA,NA,15,15,472
ET5,S3,2022-07-13T23:00:00Z,0,NA,NA,NA,NA,15,15,465
ET5,S3,2022-07-13T23:15:00Z,0,NA,NA,NA,NA,15,13,459
ET5,S3,2022-07-13T23:30:00Z,0,NA,NA,NA,NA,15,7,460
ET5,S3,2022-07-13T23:45:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T00:00:00Z,0,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-14T00:15:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T00:30:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T00:45:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T01:00:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T01:15:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T01:30:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T01:45:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T02:00:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T02:15:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T02:30:00Z,0,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-14T02:45:00Z,0,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-14T03:00:00Z,0,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-14T03:15:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T03:30:00Z,0,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-14T03:45:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T04:00:00Z,0,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-14T04:15:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T04:30:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T04:45:00Z,0,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-14T05:00:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T05:15:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T05:30:00Z,0,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T05:45:00Z,4.4,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T06:00:00Z,10.3,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T06:15:00Z,20.5,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-14T06:30:00Z,124.3,NA,NA,NA,NA,8,0,450
ET5,S3,2022-07-14T06:45:00Z,173.2,NA,NA,NA,NA,0,0,448
ET5,S3,2022-07-14T07:00:00Z,112.1,NA,NA,NA,NA,0,0,449
ET5,S3,2022-07-14T07:15:00Z,105.5,NA,NA,NA,NA,0,0,449
ET5,S3,2022-07-14T07:30:00Z,129.3,NA,NA,NA,NA,0,0,450
ET5,S3,2022-07-14T07:45:00Z,148.5,NA,NA,NA,NA,0,0,450
ET5,S3,2022-07-14T08:00:00Z,179.6,NA,NA,NA,NA,14,1,453
ET5,S3,2022-07-14T08:15:00Z,186.8,NA,NA,NA,NA,5,0,449
ET5,S3,2022-07-14T08:30:00Z,301.6,NA,NA,NA,NA,0,0,447
ET5,S3,2022-07-14T08:45:00Z,377.6,NA,NA,NA,NA,0,0,446
ET5,S3,2022-07-14T09:00:00Z,339.3,NA,NA,NA,NA,0,0,447
ET5,S3,2022-07-14T09:15:00Z,500.8,NA,NA,NA,NA,0,0,447
ET5,S3,2022-07-14T09:30:00Z,258,NA,NA,NA,NA,0,0,448
ET5,S3,2022-07-14T09:45:00Z,284.5,NA,NA,NA,NA,0,0,448
ET5,S3,2022-07-14T10:00:00Z,236.4,NA,NA,NA,NA,0,0,448
ET5,S3,2022-07-14T10:15:00Z,174.1,NA,NA,NA,NA,0,0,449
ET5,S3,2022-07-14T10:30:00Z,214.8,NA,NA,NA,NA,0,0,448
ET5,S3,2022-07-14T10:45:00Z,326.1,NA,NA,NA,NA,0,0,448
ET5,S3,2022-07-14T11:00:00Z,251.2,NA,NA,NA,NA,0,0,449
ET5,S3,2022-07-14T11:15:00Z,202,NA,NA,NA,NA,0,0,449
ET5,S3,2022-07-14T11:30:00Z,216.2,NA,NA,NA,NA,0,0,449
ET5,S3,2022-07-14T11:45:00Z,332.7,NA,NA,NA,NA,0,0,448
ET5,S3,2022-07-14T12:00:00Z,297.5,NA,NA,NA,NA,0,0,449
ET5,S3,2022-07-14T12:15:00Z,299.2,NA,NA,NA,NA,0,0,448
ET5,S3,2022-07-14T12:30:00Z,291.9,NA,NA,NA,NA,0,0,447
ET5,S3,2022-07-14T12:45:00Z,306.3,NA,NA,NA,NA,0,0,448
ET5,S3,2022-07-14T13:00:00Z,358,NA,NA,NA,NA,0,0,447
ET5,S3,2022-07-14T13:15:00Z,280.2,NA,NA,NA,NA,0,0,448
ET5,S3,2022-07-14T13:30:00Z,434.3,NA,NA,NA,NA,0,0,448
ET5,S3,2022-07-14T13:45:00Z,321.7,NA,NA,NA,NA,0,0,447
ET5,S3,2022-07-14T14:00:00Z,509.2,NA,NA,NA,NA,0,0,446
ET5,S3,2022-07-14T14:15:00Z,379.2,NA,NA,NA,NA,0,0,447
ET5,S3,2022-07-14T14:30:00Z,110.4,NA,NA,NA,NA,0,0,449
ET5,S3,2022-07-14T14:45:00Z,138.1,NA,NA,NA,NA,4,0,455
ET5,S3,2022-07-14T15:00:00Z,291.1,NA,NA,NA,NA,15,12,525
ET5,S3,2022-07-14T15:15:00Z,152.3,NA,NA,NA,NA,15,15,601
ET5,S3,2022-07-14T15:30:00Z,41.2,NA,NA,NA,NA,15,15,707
ET5,S3,2022-07-14T15:45:00Z,12.8,NA,NA,NA,NA,15,15,763
ET5,S3,2022-07-14T16:00:00Z,28.9,NA,NA,NA,NA,15,15,696
ET5,S3,2022-07-14T16:15:00Z,39.7,NA,NA,NA,NA,15,15,620
ET5,S3,2022-07-14T16:30:00Z,24,NA,NA,NA,NA,15,15,774
ET5,S3,2022-07-14T16:45:00Z,22,NA,NA,NA,NA,15,15,839
ET5,S3,2022-07-14T17:00:00Z,13,NA,NA,NA,NA,15,15,792
ET5,S3,2022-07-14T17:15:00Z,8.2,NA,NA,NA,NA,15,15,578
ET5,S3,2022-07-14T17:30:00Z,6.2,NA,NA,NA,NA,15,15,612
ET5,S3,2022-07-14T17:45:00Z,0.4,NA,NA,NA,NA,15,15,582
ET5,S3,2022-07-14T18:00:00Z,0,NA,NA,NA,NA,15,15,609
ET5,S3,2022-07-14T18:15:00Z,0,NA,NA,NA,NA,15,15,602
ET5,S3,2022-07-14T18:30:00Z,0,NA,NA,NA,NA,15,15,568
ET5,S3,2022-07-14T18:45:00Z,0,NA,NA,NA,NA,15,15,572
ET5,S3,2022-07-14T19:00:00Z,0,NA,NA,NA,NA,15,15,549
ET5,S3,2022-07-14T19:15:00Z,0,NA,NA,NA,NA,15,15,522
ET5,S3,2022-07-14T19:30:00Z,0,NA,NA,NA,NA,15,15,500
ET5,S3,2022-07-14T19:45:00Z,0,NA,NA,NA,NA,15,15,468
ET5,S3,2022-07-14T20:00:00Z,0,NA,NA,NA,NA,15,15,465
ET5,S3,2022-07-14T20:15:00Z,0,NA,NA,NA,NA,15,15,464
ET5,S3,2022-07-14T20:30:00Z,0,NA,NA,NA,NA,15,15,469
ET5,S3,2022-07-14T20:45:00Z,0,NA,NA,NA,NA,15,15,514
ET5,S3,2022-07-14T21:00:00Z,0,NA,NA,NA,NA,15,15,474
ET5,S3,2022-07-14T21:15:00Z,0,NA,NA,NA,NA,15,15,475
ET5,S3,2022-07-14T21:30:00Z,0,NA,NA,NA,NA,15,15,521
ET5,S3,2022-07-14T21:45:00Z,0,NA,NA,NA,NA,15,15,532
ET5,S3,2022-07-14T22:00:00Z,0,NA,NA,NA,NA,15,15,499
ET5,S3,2022-07-14T22:15:00Z,0,NA,NA,NA,NA,15,15,524
ET5,S3,2022-07-14T22:30:00Z,0,NA,NA,NA,NA,15,15,685
ET5,S3,2022-07-14T22:45:00Z,0,NA,NA,NA,NA,15,15,662
ET5,S3,2022-07-14T23:00:00Z,0,NA,NA,NA,NA,15,15,629
ET5,S3,2022-07-14T23:15:00Z,0,NA,NA,NA,NA,15,15,578
ET5,S3,2022-07-14T23:30:00Z,0,NA,NA,NA,NA,15,15,518
ET5,S3,2022-07-14T23:45:00Z,0,NA,NA,NA,NA,15,15,564
ET5,S3,2022-07-15T00:00:00Z,0,NA,NA,NA,NA,15,15,751
ET5,S3,2022-07-15T00:15:00Z,0,NA,NA,NA,NA,15,15,800
ET5,S3,2022-07-15T00:30:00Z,0,NA,NA,NA,NA,15,15,730
ET5,S3,2022-07-15T00:45:00Z,0,NA,NA,NA,NA,15,15,617
ET5,S3,2022-07-15T01:00:00Z,0,NA,NA,NA,NA,15,15,552
ET5,S3,2022-07-15T01:15:00Z,0,NA,NA,NA,NA,15,15,592
ET5,S3,2022-07-15T01:30:00Z,0,NA,NA,NA,NA,15,15,687
ET5,S3,2022-07-15T01:45:00Z,0,NA,NA,NA,NA,15,15,792
ET5,S3,2022-07-15T02:00:00Z,0,NA,NA,NA,NA,15,15,631
ET5,S3,2022-07-15T02:15:00Z,0,NA,NA,NA,NA,15,15,680
ET5,S3,2022-07-15T02:30:00Z,0,NA,NA,NA,NA,15,15,640
ET5,S3,2022-07-15T02:45:00Z,0,NA,NA,NA,NA,15,15,655
ET5,S3,2022-07-15T03:00:00Z,0,NA,NA,NA,NA,15,15,648
ET5,S3,2022-07-15T03:15:00Z,0,NA,NA,NA,NA,15,15,636
ET5,S3,2022-07-15T03:30:00Z,0,NA,NA,NA,NA,15,15,588
ET5,S3,2022-07-15T03:45:00Z,0,NA,NA,NA,NA,15,15,672
ET5,S3,2022-07-15T04:00:00Z,0,NA,NA,NA,NA,15,15,648
ET5,S3,2022-07-15T04:15:00Z,0,NA,NA,NA,NA,15,15,554
ET5,S3,2022-07-15T04:30:00Z,0,NA,NA,NA,NA,15,15,580
ET5,S3,2022-07-15T04:45:00Z,0,NA,NA,NA,NA,15,15,724
ET5,S3,2022-07-15T05:00:00Z,0,NA,NA,NA,NA,15,15,678
ET5,S3,2022-07-15T05:15:00Z,0,NA,NA,NA,NA,15,15,566
ET5,S3,2022-07-15T05:30:00Z,0,NA,NA,NA,NA,15,15,569
ET5,S3,2022-07-15T05:45:00Z,1.8,NA,NA,NA,NA,15,15,509
ET5,S3,2022-07-15T06:00:00Z,14.8,NA,NA,NA,NA,15,15,487
ET5,S3,2022-07-15T06:15:00Z,36.4,NA,NA,NA,NA,15,15,488
ET5,S3,2022-07-15T06:30:00Z,51.8,NA,NA,NA,NA,15,15,477
ET5,S3,2022-07-15T06:45:00Z,79.8,NA,NA,NA,NA,15,15,466
ET5,S3,2022-07-15T07:00:00Z,91.2,NA,NA,NA,NA,15,15,509
ET5,S3,2022-07-15T07:15:00Z,124.3,NA,NA,NA,NA,15,11,456
ET5,S3,2022-07-15T07:30:00Z,102.4,NA,NA,NA,NA,15,0,452
ET5,S3,2022-07-15T07:45:00Z,52.7,NA,NA,NA,NA,15,6,501
ET5,S3,2022-07-15T08:00:00Z,74.9,NA,NA,NA,NA,15,10,452
ET5,S3,2022-07-15T08:15:00Z,55.8,NA,NA,NA,NA,15,8,760
ET5,S3,2022-07-15T08:30:00Z,99.1,NA,NA,NA,NA,15,15,594
ET5,S3,2022-07-15T08:45:00Z,138.1,NA,NA,NA,NA,15,15,514
ET5,S3,2022-07-15T09:00:00Z,145,NA,NA,NA,NA,15,15,477
ET5,S3,2022-07-15T09:15:00Z,151.4,NA,NA,NA,NA,15,15,500
ET5,S3,2022-07-15T09:30:00Z,154.4,NA,NA,NA,NA,15,15,485
ET5,S3,2022-07-15T09:45:00Z,133.9,NA,NA,NA,NA,15,15,595
ET5,S3,2022-07-15T10:00:00Z,143.9,NA,NA,NA,NA,15,15,575
ET5,S3,2022-07-15T10:15:00Z,219.7,NA,NA,NA,NA,15,15,473
ET5,S3,2022-07-15T10:30:00Z,232.4,NA,NA,NA,NA,15,15,473
ET5,S3,2022-07-15T10:45:00Z,190.6,NA,NA,NA,NA,15,15,465
ET5,S3,2022-07-15T11:00:00Z,199.6,NA,NA,NA,NA,15,15,470
ET5,S3,2022-07-15T11:15:00Z,169,NA,NA,NA,NA,15,15,475
ET5,S3,2022-07-15T11:30:00Z,123.2,NA,NA,NA,NA,15,15,529
ET5,S3,2022-07-15T11:45:00Z,127.1,NA,NA,NA,NA,15,15,595
ET5,S3,2022-07-15T12:00:00Z,188.4,NA,NA,NA,NA,15,15,474
ET5,S3,2022-07-15T12:15:00Z,232.9,NA,NA,NA,NA,15,15,466
ET5,S3,2022-07-15T12:30:00Z,233.1,NA,NA,NA,NA,15,11,460
ET5,S3,2022-07-15T12:45:00Z,233.6,NA,NA,NA,NA,15,0,457
ET5,S3,2022-07-15T13:00:00Z,270.4,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-15T13:15:00Z,221.7,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-15T13:30:00Z,210,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-15T13:45:00Z,202.7,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-15T14:00:00Z,375.4,NA,NA,NA,NA,6,0,450
ET5,S3,2022-07-15T14:15:00Z,218.4,NA,NA,NA,NA,10,0,450
ET5,S3,2022-07-15T14:30:00Z,156.7,NA,NA,NA,NA,10,0,450
ET5,S3,2022-07-15T14:45:00Z,108.2,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-15T15:00:00Z,141.4,NA,NA,NA,NA,15,0,451
ET5,S3,2022-07-15T15:15:00Z,174.7,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-15T15:30:00Z,148.1,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-15T15:45:00Z,125.1,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-15T16:00:00Z,101.8,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-15T16:15:00Z,90.3,NA,NA,NA,NA,15,0,450
ET5,S3,2022-07-15T16:30:00Z,31.7,NA,NA,NA,NA,15,11,771
ET5,S3,2022-07-15T16:45:00Z,32.4,NA,NA,NA,NA,15,15,585
ET5,S3,2022-07-15T17:00:00Z,20.5,NA,NA,NA,NA,15,15,741
ET5,S3,2022-07-15T17:15:00Z,16.3,NA,NA,NA,NA,15,15,723
