Tree,Station,Timestamp,MC1_Port6_degreeCAirTemperature,MC1_Port6_RHRelativeHumidity,MC1_Port6_kPaAtmosphericPressure,MC1_Port6_kPaVPD,MC1_Port5_minLeafWetness,MC1_Port5_minLeafWetnesshigh,MC1_Port5_WetnessLevel
FB5,S5,2022-08-18T15:45:00Z,20.6,0.892,85.9,0.26,0,0,449
FB5,S5,2022-08-18T16:00:00Z,20.3,0.91,85.9,0.21,4,0,447
FB5,S5,2022-08-18T16:15:00Z,20.1,0.929,85.89,0.17,0,0,447
FB5,S5,2022-08-18T16:30:00Z,19.8,0.936,85.89,0.15,0,0,447
FB5,S5,2022-08-18T16:45:00Z,19.5,0.95,85.89,0.11,0,0,448
FB5,S5,2022-08-18T17:00:00Z,19.2,0.965,85.9,0.08,4,0,453
FB5,S5,2022-08-18T17:15:00Z,18.8,0.986,85.92,0.03,15,0,458
FB5,S5,2022-08-18T17:30:00Z,18.6,0.994,85.93,0.01,15,0,457
FB5,S5,2022-08-18T17:45:00Z,18.5,0.992,85.94,0.02,15,1,466
FB5,S5,2022-08-18T18:00:00Z,18.3,0.991,85.95,0.02,15,15,509
FB5,S5,2022-08-18T18:15:00Z,18.2,1,85.97,0,15,15,594
FB5,S5,2022-08-18T18:30:00Z,18.3,1,85.98,0,15,15,551
FB5,S5,2022-08-18T18:45:00Z,18.1,0.999,86,0,15,15,553
FB5,S5,2022-08-18T19:00:00Z,17.9,1,86.01,0,15,15,553
FB5,S5,2022-08-18T19:15:00Z,17.7,1,86.01,0,15,15,549
FB5,S5,2022-08-18T19:30:00Z,17.7,0.999,86.02,0,15,15,548
FB5,S5,2022-08-18T19:45:00Z,17.5,0.999,86.02,0,15,15,534
FB5,S5,2022-08-18T20:00:00Z,17.6,1,86.04,0,15,15,532
FB5,S5,2022-08-18T20:15:00Z,17.6,1,86.06,0,15,15,533
FB5,S5,2022-08-18T20:30:00Z,17.6,0.999,86.07,0,15,15,543
FB5,S5,2022-08-18T20:45:00Z,17.6,1,86.07,0,15,15,545
FB5,S5,2022-08-18T21:00:00Z,17.6,0.999,86.1,0,15,15,558
FB5,S5,2022-08-18T21:15:00Z,17.6,1,86.11,0,15,15,552
FB5,S5,2022-08-18T21:30:00Z,17.6,1,86.11,0,15,15,566
FB5,S5,2022-08-18T21:45:00Z,17.6,0.999,86.13,0,15,15,580
FB5,S5,2022-08-18T22:00:00Z,17.8,0.999,86.14,0,15,15,586
FB5,S5,2022-08-18T22:15:00Z,17.8,0.999,86.12,0,15,15,577
FB5,S5,2022-08-18T22:30:00Z,17.9,1,86.14,0,15,15,619
FB5,S5,2022-08-18T22:45:00Z,18,1,86.13,0,15,15,580
FB5,S5,2022-08-18T23:00:00Z,17.6,1,86.13,0,15,15,578
FB5,S5,2022-08-18T23:15:00Z,17.4,0.999,86.12,0,15,15,582
FB5,S5,2022-08-18T23:30:00Z,17.4,1,86.12,0,15,15,583
FB5,S5,2022-08-18T23:45:00Z,17.4,1,86.11,0,15,15,583
FB5,S5,2022-08-19T00:00:00Z,17.3,0.999,86.09,0,15,15,591
FB5,S5,2022-08-19T00:15:00Z,17.3,1,86.06,0,15,15,598
FB5,S5,2022-08-19T00:30:00Z,17.4,1,86.02,0,15,15,593
FB5,S5,2022-08-19T00:45:00Z,17.4,0.999,85.97,0,15,15,611
FB5,S5,2022-08-19T01:00:00Z,17.7,0.999,85.96,0,15,15,573
FB5,S5,2022-08-19T01:15:00Z,17.6,1,85.96,0,15,15,550
FB5,S5,2022-08-19T01:30:00Z,17.6,1.001,85.96,0,15,15,545
FB5,S5,2022-08-19T01:45:00Z,17.5,1,85.94,0,15,15,540
FB5,S5,2022-08-19T02:00:00Z,17.3,1.001,85.92,0,15,15,576
FB5,S5,2022-08-19T02:15:00Z,17.4,1,85.91,0,15,15,569
FB5,S5,2022-08-19T02:30:00Z,17.2,1,85.89,0,15,15,565
FB5,S5,2022-08-19T02:45:00Z,17.3,1.001,85.89,0,15,15,573
FB5,S5,2022-08-19T03:00:00Z,17.4,1,85.89,0,15,15,563
FB5,S5,2022-08-19T03:15:00Z,17.3,0.999,85.88,0,15,15,536
FB5,S5,2022-08-19T03:30:00Z,17.3,1,85.87,0,15,15,515
FB5,S5,2022-08-19T03:45:00Z,17.2,1,85.87,0,15,15,512
FB5,S5,2022-08-19T04:00:00Z,17.1,1.001,85.88,0,15,15,515
FB5,S5,2022-08-19T04:15:00Z,17.2,1,85.9,0,15,15,525
FB5,S5,2022-08-19T04:30:00Z,16.9,1.001,85.91,0,15,15,522
FB5,S5,2022-08-19T04:45:00Z,16.8,0.999,85.92,0,15,15,511
FB5,S5,2022-08-19T05:00:00Z,16.8,1,85.94,0,15,15,515
FB5,S5,2022-08-19T05:15:00Z,16.8,1,85.97,0,15,15,510
FB5,S5,2022-08-19T05:30:00Z,16.8,1,85.98,0,15,15,505
FB5,S5,2022-08-19T05:45:00Z,16.8,1.001,85.98,0,15,15,504
FB5,S5,2022-08-19T06:00:00Z,16.9,1,86.01,0,15,15,504
FB5,S5,2022-08-19T06:15:00Z,17,1,86.02,0,15,15,491
FB5,S5,2022-08-19T06:30:00Z,16.9,1.002,86.04,0,15,15,486
FB5,S5,2022-08-19T06:45:00Z,17,1,86.06,0,15,15,480
FB5,S5,2022-08-19T07:00:00Z,17,0.99,86.09,0.02,15,15,476
FB5,S5,2022-08-19T07:15:00Z,17,0.991,86.11,0.02,15,15,494
FB5,S5,2022-08-19T07:30:00Z,17.1,0.99,86.13,0.02,15,15,481
FB5,S5,2022-08-19T07:45:00Z,17.2,0.979,86.14,0.04,15,15,467
FB5,S5,2022-08-19T08:00:00Z,17.4,0.981,86.16,0.04,15,9,457
FB5,S5,2022-08-19T08:15:00Z,17.6,0.968,86.15,0.06,15,0,451
FB5,S5,2022-08-19T08:30:00Z,17.8,0.961,86.14,0.08,9,0,449
FB5,S5,2022-08-19T08:45:00Z,17.9,0.962,86.15,0.08,0,0,449
FB5,S5,2022-08-19T09:00:00Z,18.3,0.931,86.15,0.14,0,0,448
FB5,S5,2022-08-19T09:15:00Z,18.6,0.924,86.15,0.16,0,0,448
FB5,S5,2022-08-19T09:30:00Z,18.6,0.927,86.15,0.16,0,0,448
FB5,S5,2022-08-19T09:45:00Z,18.9,0.916,86.13,0.18,0,0,448
FB5,S5,2022-08-19T10:00:00Z,18.9,0.917,86.12,0.18,0,0,448
FB5,S5,2022-08-19T10:15:00Z,19.3,0.893,86.11,0.24,0,0,448
FB5,S5,2022-08-19T10:30:00Z,19.2,0.896,86.1,0.23,0,0,448
FB5,S5,2022-08-19T10:45:00Z,19.6,0.877,86.08,0.28,0,0,447
FB5,S5,2022-08-19T11:00:00Z,19.8,0.857,86.07,0.33,0,0,447
FB5,S5,2022-08-19T11:15:00Z,19.8,0.878,86.05,0.28,0,0,447
FB5,S5,2022-08-19T11:30:00Z,20,0.863,86.04,0.32,0,0,447
FB5,S5,2022-08-19T11:45:00Z,20.1,0.851,86.02,0.35,0,0,446
FB5,S5,2022-08-19T12:00:00Z,20.1,0.85,86.02,0.35,0,0,447
FB5,S5,2022-08-19T12:15:00Z,20.3,0.839,86.01,0.38,0,0,446
FB5,S5,2022-08-19T12:30:00Z,20.4,0.837,86.01,0.39,0,0,446
FB5,S5,2022-08-19T12:45:00Z,20.6,0.836,86,0.4,0,0,446
FB5,S5,2022-08-19T13:00:00Z,20.7,0.854,86.01,0.36,0,0,445
FB5,S5,2022-08-19T13:15:00Z,20.8,0.862,85.99,0.34,0,0,447
FB5,S5,2022-08-19T13:30:00Z,20.1,0.883,85.98,0.27,0,0,446
FB5,S5,2022-08-19T13:45:00Z,19.8,0.894,85.97,0.24,0,0,447
FB5,S5,2022-08-19T14:00:00Z,19.3,0.934,85.97,0.15,0,0,448
FB5,S5,2022-08-19T14:15:00Z,18.9,0.96,85.96,0.09,10,0,453
FB5,S5,2022-08-19T14:30:00Z,18.8,0.976,85.96,0.05,15,0,452
FB5,S5,2022-08-19T14:45:00Z,18.7,0.977,85.95,0.05,15,0,453
FB5,S5,2022-08-19T15:00:00Z,18.5,0.986,85.95,0.03,15,0,453
FB5,S5,2022-08-19T15:15:00Z,18.4,0.991,85.96,0.02,15,3,460
FB5,S5,2022-08-19T15:30:00Z,18.3,0.997,85.96,0.01,15,15,483
FB5,S5,2022-08-19T15:45:00Z,18.2,1.001,85.95,0,15,15,486
FB5,S5,2022-08-19T16:00:00Z,18.1,0.999,85.96,0,15,15,489
FB5,S5,2022-08-19T16:15:00Z,18,1.001,85.98,0,15,15,490
FB5,S5,2022-08-19T16:30:00Z,17.9,1,85.99,0,15,15,492
FB5,S5,2022-08-19T16:45:00Z,17.9,1.001,86,0,15,15,491
FB5,S5,2022-08-19T17:00:00Z,17.9,1,86,0,15,15,490
FB5,S5,2022-08-19T17:15:00Z,17.9,1.001,85.99,0,15,15,489
FB5,S5,2022-08-19T17:30:00Z,17.9,1,86.01,0,15,15,489
FB5,S5,2022-08-19T17:45:00Z,18,1,86.03,0,15,15,490
FB5,S5,2022-08-19T18:00:00Z,18,1,86.06,0,15,15,497
FB5,S5,2022-08-19T18:15:00Z,17.9,1,86.06,0,15,15,510
FB5,S5,2022-08-19T18:30:00Z,18.1,1.001,86.07,0,15,15,559
FB5,S5,2022-08-19T18:45:00Z,18.2,1.001,86.08,0,15,15,632
FB5,S5,2022-08-19T19:00:00Z,18.1,1.001,86.08,0,15,15,644
FB5,S5,2022-08-19T19:15:00Z,18.2,1.001,86.08,0,15,15,649
FB5,S5,2022-08-19T19:30:00Z,18.1,1,86.09,0,15,15,655
FB5,S5,2022-08-19T19:45:00Z,18,0.999,86.09,0,15,15,643
FB5,S5,2022-08-19T20:00:00Z,18,0.999,86.11,0,15,15,646
FB5,S5,2022-08-19T20:15:00Z,17.9,1,86.12,0,15,15,649
FB5,S5,2022-08-19T20:30:00Z,18,1.001,86.13,0,15,15,658
FB5,S5,2022-08-19T20:45:00Z,17.9,1,86.13,0,15,15,662
FB5,S5,2022-08-19T21:00:00Z,17.9,1,86.13,0,15,15,665
FB5,S5,2022-08-19T21:15:00Z,18,1.001,86.14,0,15,15,671
FB5,S5,2022-08-19T21:30:00Z,17.9,1,86.14,0,15,15,669
FB5,S5,2022-08-19T21:45:00Z,17.8,0.999,86.15,0,15,15,654
FB5,S5,2022-08-19T22:00:00Z,17.6,0.999,86.15,0,15,15,647
FB5,S5,2022-08-19T22:15:00Z,17.5,1,86.16,0,15,15,638
FB5,S5,2022-08-19T22:30:00Z,17.4,1,86.16,0,15,15,594
FB5,S5,2022-08-19T22:45:00Z,17.2,0.999,86.15,0,15,15,586
FB5,S5,2022-08-19T23:00:00Z,17.2,1,86.15,0,15,15,569
FB5,S5,2022-08-19T23:15:00Z,17.1,1,86.15,0,15,15,563
FB5,S5,2022-08-19T23:30:00Z,17.1,1,86.14,0,15,15,550
FB5,S5,2022-08-19T23:45:00Z,17.1,1,86.13,0,15,15,543
FB5,S5,2022-08-20T00:00:00Z,17.2,1,86.13,0,15,15,535
FB5,S5,2022-08-20T00:15:00Z,17.2,1.001,86.12,0,15,15,530
FB5,S5,2022-08-20T00:30:00Z,17.2,1,86.09,0,15,15,524
FB5,S5,2022-08-20T00:45:00Z,17.1,1.001,86.08,0,15,15,520
FB5,S5,2022-08-20T01:00:00Z,17.1,0.993,86.06,0.01,15,15,511
FB5,S5,2022-08-20T01:15:00Z,17.1,0.994,86.04,0.01,15,15,503
FB5,S5,2022-08-20T01:30:00Z,17,0.995,86.05,0.01,15,15,497
FB5,S5,2022-08-20T01:45:00Z,17.1,0.994,86.06,0.01,15,15,489
FB5,S5,2022-08-20T02:00:00Z,17,0.99,86.06,0.02,15,15,482
FB5,S5,2022-08-20T02:15:00Z,16.9,1,86.04,0,15,15,479
FB5,S5,2022-08-20T02:30:00Z,17,1,86.03,0,15,15,474
FB5,S5,2022-08-20T02:45:00Z,17.2,0.984,86.03,0.03,15,15,468
FB5,S5,2022-08-20T03:00:00Z,17.3,0.973,86.04,0.05,15,15,461
FB5,S5,2022-08-20T03:15:00Z,17.2,0.972,86.04,0.06,15,1,457
FB5,S5,2022-08-20T03:30:00Z,17.3,0.967,86.05,0.07,15,0,453
FB5,S5,2022-08-20T03:45:00Z,17.2,0.975,86.06,0.05,15,0,451
FB5,S5,2022-08-20T04:00:00Z,17.3,0.974,86.07,0.05,15,0,451
FB5,S5,2022-08-20T04:15:00Z,17.3,0.961,86.07,0.08,15,0,450
FB5,S5,2022-08-20T04:30:00Z,17.2,0.968,86.07,0.06,15,0,450
FB5,S5,2022-08-20T04:45:00Z,17.3,0.965,86.1,0.07,15,0,450
FB5,S5,2022-08-20T05:00:00Z,17.2,0.971,86.12,0.06,15,0,450
FB5,S5,2022-08-20T05:15:00Z,17.2,0.973,86.14,0.05,15,0,450
FB5,S5,2022-08-20T05:30:00Z,17.3,0.951,86.14,0.1,14,0,450
FB5,S5,2022-08-20T05:45:00Z,17.3,0.947,86.14,0.11,9,0,450
FB5,S5,2022-08-20T06:00:00Z,17.1,0.982,86.16,0.03,15,0,450
FB5,S5,2022-08-20T06:15:00Z,17,0.994,86.17,0.01,15,0,450
FB5,S5,2022-08-20T06:30:00Z,17.1,0.997,86.18,0.01,15,0,450
FB5,S5,2022-08-20T06:45:00Z,17.2,0.991,86.2,0.02,15,0,450
FB5,S5,2022-08-20T07:00:00Z,17.2,0.998,86.21,0,15,0,450
FB5,S5,2022-08-20T07:15:00Z,17.3,1,86.21,0,15,0,450
FB5,S5,2022-08-20T07:30:00Z,17.4,0.994,86.22,0.01,14,0,450
FB5,S5,2022-08-20T07:45:00Z,17.6,0.992,86.21,0.02,5,0,450
FB5,S5,2022-08-20T08:00:00Z,18,0.968,86.2,0.07,0,0,449
FB5,S5,2022-08-20T08:15:00Z,18,0.962,86.21,0.08,0,0,449
FB5,S5,2022-08-20T08:30:00Z,18,0.969,86.23,0.06,0,0,449
FB5,S5,2022-08-20T08:45:00Z,18.2,0.955,86.22,0.09,0,0,449
FB5,S5,2022-08-20T09:00:00Z,18.4,0.94,86.23,0.13,0,0,448
FB5,S5,2022-08-20T09:15:00Z,18.4,0.918,86.24,0.17,0,0,448
FB5,S5,2022-08-20T09:30:00Z,18.6,0.904,86.25,0.21,0,0,448
FB5,S5,2022-08-20T09:45:00Z,18.8,0.908,86.26,0.2,0,0,448
FB5,S5,2022-08-20T10:00:00Z,19.5,0.897,86.28,0.23,0,0,447
FB5,S5,2022-08-20T10:15:00Z,19.7,0.884,86.3,0.27,0,0,447
FB5,S5,2022-08-20T10:30:00Z,19.7,0.874,86.29,0.29,0,0,447
FB5,S5,2022-08-20T10:45:00Z,19.8,0.875,86.3,0.29,0,0,447
FB5,S5,2022-08-20T11:00:00Z,19.8,0.872,86.29,0.3,0,0,447
FB5,S5,2022-08-20T11:15:00Z,20.6,0.835,86.29,0.4,0,0,446
FB5,S5,2022-08-20T11:30:00Z,21.1,0.823,86.28,0.44,0,0,445
FB5,S5,2022-08-20T11:45:00Z,21,0.807,86.27,0.48,0,0,446
FB5,S5,2022-08-20T12:00:00Z,20.9,0.816,86.26,0.45,0,0,445
FB5,S5,2022-08-20T12:15:00Z,21.2,0.804,86.26,0.49,0,0,445
FB5,S5,2022-08-20T12:30:00Z,21.2,0.793,86.25,0.52,0,0,445
FB5,S5,2022-08-20T12:45:00Z,21.2,0.82,86.23,0.45,0,0,445
FB5,S5,2022-08-20T13:00:00Z,21.6,0.821,86.21,0.46,0,0,445
FB5,S5,2022-08-20T13:15:00Z,21,0.853,86.2,0.37,0,0,446
FB5,S5,2022-08-20T13:30:00Z,20.7,0.86,86.19,0.34,0,0,446
FB5,S5,2022-08-20T13:45:00Z,20.6,0.868,86.16,0.32,0,0,446
FB5,S5,2022-08-20T14:00:00Z,20.8,0.858,86.13,0.35,0,0,446
FB5,S5,2022-08-20T14:15:00Z,20.7,0.871,86.12,0.32,0,0,446
FB5,S5,2022-08-20T14:30:00Z,20.5,0.85,86.12,0.36,0,0,446
FB5,S5,2022-08-20T14:45:00Z,20.1,0.888,86.12,0.26,0,0,446
FB5,S5,2022-08-20T15:00:00Z,20.2,0.89,86.11,0.26,0,0,447
FB5,S5,2022-08-20T15:15:00Z,20.1,0.881,86.1,0.28,0,0,447
FB5,S5,2022-08-20T15:30:00Z,20,0.874,86.09,0.29,0,0,447
FB5,S5,2022-08-20T15:45:00Z,20.1,0.89,86.08,0.26,0,0,447
FB5,S5,2022-08-20T16:00:00Z,19.8,0.91,86.08,0.21,0,0,447
FB5,S5,2022-08-20T16:15:00Z,19.7,0.923,86.08,0.18,0,0,447
FB5,S5,2022-08-20T16:30:00Z,19.6,0.937,86.08,0.14,0,0,447
FB5,S5,2022-08-20T16:45:00Z,19.9,0.93,86.09,0.16,0,0,448
FB5,S5,2022-08-20T17:00:00Z,19.3,0.953,86.11,0.1,0,0,448
FB5,S5,2022-08-20T17:15:00Z,19.1,0.964,86.13,0.08,0,0,449
FB5,S5,2022-08-20T17:30:00Z,18.8,0.976,86.15,0.05,0,0,449
FB5,S5,2022-08-20T17:45:00Z,18.7,0.98,86.16,0.04,0,0,449
FB5,S5,2022-08-20T18:00:00Z,18.6,0.982,86.18,0.04,0,0,449
FB5,S5,2022-08-20T18:15:00Z,18.4,0.989,86.2,0.02,0,0,449
FB5,S5,2022-08-20T18:30:00Z,18.4,0.989,86.21,0.02,0,0,449
FB5,S5,2022-08-20T18:45:00Z,18.3,0.983,86.22,0.04,0,0,449
FB5,S5,2022-08-20T19:00:00Z,18.3,0.972,86.23,0.06,0,0,449
FB5,S5,2022-08-20T19:15:00Z,18.3,0.978,86.24,0.05,0,0,449
FB5,S5,2022-08-20T19:30:00Z,18.1,0.99,86.25,0.02,0,0,450
FB5,S5,2022-08-20T19:45:00Z,18.1,0.994,86.25,0.01,1,0,450
FB5,S5,2022-08-20T20:00:00Z,18,1,86.26,0,14,0,450
FB5,S5,2022-08-20T20:15:00Z,18,1,86.26,0,15,0,451
FB5,S5,2022-08-20T20:30:00Z,18,0.999,86.26,0,15,0,452
FB5,S5,2022-08-20T20:45:00Z,17.8,1,86.26,0,15,0,452
FB5,S5,2022-08-20T21:00:00Z,17.8,1,86.27,0,15,0,451
FB5,S5,2022-08-20T21:15:00Z,17.8,0.999,86.28,0,15,0,452
FB5,S5,2022-08-20T21:30:00Z,17.8,0.999,86.29,0,15,0,453
FB5,S5,2022-08-20T21:45:00Z,17.7,1,86.28,0,15,0,454
FB5,S5,2022-08-20T22:00:00Z,17.7,0.999,86.28,0,15,0,455
FB5,S5,2022-08-20T22:15:00Z,17.6,1,86.29,0,15,0,458
FB5,S5,2022-08-20T22:30:00Z,17.5,1,86.28,0,15,13,468
