Tree,Station,Timestamp,MC2_Port5_degreeCAirTemperature,MC2_Port5_RHRelativeHumidity,MC2_Port5_kPaAtmosphericPressure,MC2_Port5_kPaVPD,MC2_Port6_minLeafWetness,MC2_Port6_minLeafWetnesshigh,MC2_Port6_WetnessLevel
FB8,S5,2022-09-01T09:45:00Z,22.6,0.775,86.32,0.62,0,0,446
FB8,S5,2022-09-01T10:00:00Z,23,0.747,86.31,0.71,0,0,446
FB8,S5,2022-09-01T10:15:00Z,21.8,0.798,86.31,0.53,0,0,446
FB8,S5,2022-09-01T10:30:00Z,21.8,0.804,86.31,0.51,0,0,447
FB8,S5,2022-09-01T10:45:00Z,22.4,0.801,86.3,0.54,0,0,446
FB8,S5,2022-09-01T11:00:00Z,22.7,0.794,86.28,0.57,0,0,445
FB8,S5,2022-09-01T11:15:00Z,22.2,0.813,86.27,0.5,0,0,446
FB8,S5,2022-09-01T11:30:00Z,22.4,0.816,86.26,0.5,0,0,445
FB8,S5,2022-09-01T11:45:00Z,21.8,0.836,86.25,0.43,0,0,450
FB8,S5,2022-09-01T12:00:00Z,20.1,0.909,86.23,0.21,15,12,530
FB8,S5,2022-09-01T12:15:00Z,20.2,0.939,86.22,0.15,15,15,524
FB8,S5,2022-09-01T12:30:00Z,20,0.936,86.2,0.15,15,15,576
FB8,S5,2022-09-01T12:45:00Z,19.6,0.951,86.18,0.11,15,15,647
FB8,S5,2022-09-01T13:00:00Z,19.4,0.958,86.16,0.1,15,15,600
FB8,S5,2022-09-01T13:15:00Z,19.1,0.957,86.14,0.09,15,15,580
FB8,S5,2022-09-01T13:30:00Z,18.8,0.965,86.14,0.08,15,15,570
FB8,S5,2022-09-01T13:45:00Z,18.8,0.962,86.12,0.08,15,15,565
FB8,S5,2022-09-01T14:00:00Z,18.9,0.96,86.12,0.09,15,15,605
FB8,S5,2022-09-01T14:15:00Z,18.9,0.966,86.09,0.07,15,15,673
FB8,S5,2022-09-01T14:30:00Z,18.8,0.966,86.05,0.07,15,15,577
FB8,S5,2022-09-01T14:45:00Z,18.5,0.963,86.06,0.08,15,15,665
FB8,S5,2022-09-01T15:00:00Z,18.4,0.965,86.04,0.07,15,15,672
FB8,S5,2022-09-01T15:15:00Z,18.5,0.959,86.04,0.09,15,15,665
FB8,S5,2022-09-01T15:30:00Z,18.8,0.949,86.03,0.11,15,15,643
FB8,S5,2022-09-01T15:45:00Z,18.8,0.919,86.02,0.18,15,15,623
FB8,S5,2022-09-01T16:00:00Z,19.2,0.894,86.01,0.24,15,15,597
FB8,S5,2022-09-01T16:15:00Z,19.2,0.859,86.01,0.31,15,15,568
FB8,S5,2022-09-01T16:30:00Z,19.2,0.898,86.03,0.23,15,15,557
FB8,S5,2022-09-01T16:45:00Z,18.9,0.93,86.01,0.15,15,15,554
FB8,S5,2022-09-01T17:00:00Z,18.8,0.938,86.03,0.13,15,15,550
FB8,S5,2022-09-01T17:15:00Z,18.6,0.953,86.07,0.1,15,15,551
FB8,S5,2022-09-01T17:30:00Z,18.5,0.967,86.09,0.07,15,15,552
FB8,S5,2022-09-01T17:45:00Z,18.3,0.972,86.08,0.06,15,15,554
FB8,S5,2022-09-01T18:00:00Z,18.2,0.969,86.07,0.06,15,15,556
FB8,S5,2022-09-01T18:15:00Z,18,0.971,86.09,0.06,15,15,557
FB8,S5,2022-09-01T18:30:00Z,18,0.966,86.12,0.07,15,15,558
FB8,S5,2022-09-01T18:45:00Z,18,0.967,86.15,0.07,15,15,556
FB8,S5,2022-09-01T19:00:00Z,18,0.966,86.18,0.07,15,15,554
FB8,S5,2022-09-01T19:15:00Z,18.2,0.946,86.19,0.11,15,15,546
FB8,S5,2022-09-01T19:30:00Z,18.2,0.94,86.19,0.12,15,15,541
FB8,S5,2022-09-01T19:45:00Z,18.1,0.95,86.21,0.1,15,15,539
FB8,S5,2022-09-01T20:00:00Z,18.1,0.959,86.23,0.08,15,15,536
FB8,S5,2022-09-01T20:15:00Z,18,0.961,86.24,0.08,15,15,535
FB8,S5,2022-09-01T20:30:00Z,17.8,0.965,86.25,0.07,15,15,535
FB8,S5,2022-09-01T20:45:00Z,17.7,0.969,86.27,0.06,15,15,535
FB8,S5,2022-09-01T21:00:00Z,17.8,0.967,86.26,0.07,15,15,536
FB8,S5,2022-09-01T21:15:00Z,17.7,0.963,86.26,0.08,15,15,539
FB8,S5,2022-09-01T21:30:00Z,17.6,0.974,86.27,0.05,15,15,541
FB8,S5,2022-09-01T21:45:00Z,17.8,0.979,86.25,0.04,15,15,543
FB8,S5,2022-09-01T22:00:00Z,17.7,0.981,86.23,0.04,15,15,545
FB8,S5,2022-09-01T22:15:00Z,17.5,0.983,86.23,0.03,15,15,548
FB8,S5,2022-09-01T22:30:00Z,17.6,0.983,86.21,0.03,15,15,550
FB8,S5,2022-09-01T22:45:00Z,18.3,0.963,86.18,0.08,15,15,542
FB8,S5,2022-09-01T23:00:00Z,18.7,0.911,86.17,0.19,15,15,532
FB8,S5,2022-09-01T23:15:00Z,18.6,0.912,86.16,0.19,15,15,526
FB8,S5,2022-09-01T23:30:00Z,18.5,0.912,86.15,0.19,15,15,520
FB8,S5,2022-09-01T23:45:00Z,18.5,0.915,86.13,0.18,15,15,514
FB8,S5,2022-09-02T00:00:00Z,18.2,0.93,86.13,0.15,15,15,511
FB8,S5,2022-09-02T00:15:00Z,17.8,0.956,86.12,0.09,15,15,510
FB8,S5,2022-09-02T00:15:00Z,17.8,0.956,86.12,0.09,1,1,510
FB8,S5,2022-09-02T00:15:00Z,17.8,0.966,86.11,0.07,15,15,510
FB8,S5,2022-09-02T00:15:00Z,17.8,0.966,86.11,0.07,1,1,510
FB8,S5,2022-09-02T00:30:00Z,17.8,0.973,86.11,0.06,15,15,510
FB8,S5,2022-09-02T00:45:00Z,18,0.962,86.11,0.08,15,15,507
FB8,S5,2022-09-02T01:00:00Z,18,0.954,86.1,0.09,15,15,504
FB8,S5,2022-09-02T01:15:00Z,17.9,0.964,86.1,0.07,15,15,503
FB8,S5,2022-09-02T01:30:00Z,17.8,0.971,86.09,0.06,15,15,504
FB8,S5,2022-09-02T01:45:00Z,17.9,0.973,86.09,0.05,15,15,503
FB8,S5,2022-09-02T02:00:00Z,17.9,0.973,86.08,0.06,15,15,504
FB8,S5,2022-09-02T02:15:00Z,17.8,0.978,86.07,0.05,15,15,505
FB8,S5,2022-09-02T02:30:00Z,17.7,0.981,86.08,0.04,15,15,505
FB8,S5,2022-09-02T02:45:00Z,17.7,0.984,86.08,0.03,15,15,505
FB8,S5,2022-09-02T03:00:00Z,17.6,0.985,86.06,0.03,15,15,505
FB8,S5,2022-09-02T03:15:00Z,17.6,0.986,86.05,0.03,15,15,505
FB8,S5,2022-09-02T03:30:00Z,17.6,0.985,86.05,0.03,15,15,505
FB8,S5,2022-09-02T03:45:00Z,17.6,0.985,86.05,0.03,15,15,511
FB8,S5,2022-09-02T04:00:00Z,17.6,0.985,86.06,0.03,15,15,516
FB8,S5,2022-09-02T04:15:00Z,17.5,0.985,86.06,0.03,15,15,522
FB8,S5,2022-09-02T04:30:00Z,17.5,0.984,86.06,0.03,15,15,523
FB8,S5,2022-09-02T04:45:00Z,17.3,0.985,86.08,0.03,15,15,523
FB8,S5,2022-09-02T05:00:00Z,17.2,0.985,86.09,0.03,15,15,522
FB8,S5,2022-09-02T05:15:00Z,17.2,0.985,86.1,0.03,15,15,522
FB8,S5,2022-09-02T05:30:00Z,17.2,0.986,86.11,0.03,15,15,522
FB8,S5,2022-09-02T05:45:00Z,17.1,0.984,86.12,0.03,15,15,523
FB8,S5,2022-09-02T06:00:00Z,17.1,0.984,86.15,0.03,15,15,522
FB8,S5,2022-09-02T06:15:00Z,17,0.985,86.15,0.03,15,15,522
FB8,S5,2022-09-02T06:30:00Z,17.1,0.985,86.15,0.03,15,15,520
FB8,S5,2022-09-02T06:45:00Z,17.1,0.983,86.17,0.03,15,15,516
FB8,S5,2022-09-02T07:00:00Z,17.1,0.981,86.19,0.04,15,15,513
FB8,S5,2022-09-02T07:15:00Z,17.2,0.981,86.2,0.04,15,15,509
FB8,S5,2022-09-02T07:30:00Z,17.4,0.97,86.22,0.06,15,15,500
FB8,S5,2022-09-02T07:45:00Z,17.8,0.937,86.22,0.13,15,15,490
FB8,S5,2022-09-02T08:00:00Z,18.2,0.908,86.23,0.19,15,15,480
FB8,S5,2022-09-02T08:15:00Z,18.6,0.894,86.24,0.23,15,15,471
FB8,S5,2022-09-02T08:30:00Z,18.8,0.884,86.24,0.25,15,15,462
FB8,S5,2022-09-02T08:45:00Z,19.2,0.888,86.24,0.25,15,7,458
FB8,S5,2022-09-02T09:00:00Z,19.8,0.886,86.24,0.26,15,0,455
FB8,S5,2022-09-02T09:15:00Z,19.8,0.89,86.24,0.25,15,0,455
FB8,S5,2022-09-02T09:30:00Z,20.7,0.881,86.25,0.29,15,0,452
FB8,S5,2022-09-02T09:45:00Z,21.1,0.863,86.26,0.34,15,0,451
FB8,S5,2022-09-02T10:00:00Z,21.2,0.856,86.27,0.36,2,0,447
FB8,S5,2022-09-02T10:15:00Z,21.5,0.864,86.27,0.35,0,0,446
FB8,S5,2022-09-02T10:30:00Z,22.2,0.841,86.27,0.42,0,0,447
FB8,S5,2022-09-02T10:45:00Z,21.3,0.849,86.26,0.38,0,0,447
FB8,S5,2022-09-02T11:00:00Z,21.9,0.85,86.25,0.39,0,0,448
FB8,S5,2022-09-02T11:15:00Z,23.1,0.806,86.24,0.55,0,0,446
FB8,S5,2022-09-02T11:30:00Z,22.9,0.813,86.22,0.52,0,0,446
FB8,S5,2022-09-02T11:45:00Z,23,0.808,86.2,0.54,0,0,447
FB8,S5,2022-09-02T12:00:00Z,22.4,0.824,86.19,0.48,0,0,446
FB8,S5,2022-09-02T12:15:00Z,21.8,0.846,86.18,0.4,0,0,446
FB8,S5,2022-09-02T12:30:00Z,21.8,0.841,86.16,0.42,0,0,446
FB8,S5,2022-09-02T12:45:00Z,21.5,0.859,86.15,0.36,0,0,447
FB8,S5,2022-09-02T13:00:00Z,20.2,0.897,86.15,0.24,0,0,448
FB8,S5,2022-09-02T13:15:00Z,19.8,0.915,86.14,0.2,0,0,448
FB8,S5,2022-09-02T13:30:00Z,19.6,0.923,86.13,0.18,0,0,448
FB8,S5,2022-09-02T13:45:00Z,20.4,0.9,86.11,0.24,0,0,448
FB8,S5,2022-09-02T14:00:00Z,20,0.906,86.1,0.22,0,0,448
FB8,S5,2022-09-02T14:15:00Z,19.8,0.917,86.1,0.19,0,0,448
FB8,S5,2022-09-02T14:30:00Z,19.7,0.919,86.09,0.19,0,0,448
FB8,S5,2022-09-02T14:45:00Z,19.7,0.914,86.07,0.2,0,0,448
FB8,S5,2022-09-02T15:00:00Z,20.1,0.909,86.04,0.21,0,0,448
FB8,S5,2022-09-02T15:15:00Z,20.1,0.918,86.03,0.19,0,0,448
FB8,S5,2022-09-02T15:30:00Z,20.1,0.921,86.01,0.19,0,0,448
FB8,S5,2022-09-02T15:45:00Z,20,0.923,86,0.18,0,0,448
FB8,S5,2022-09-02T16:00:00Z,19.8,0.932,86,0.16,12,11,480
FB8,S5,2022-09-02T16:15:00Z,19.4,0.948,86.02,0.12,15,15,479
FB8,S5,2022-09-02T16:30:00Z,19.1,0.962,86.04,0.08,15,15,568
FB8,S5,2022-09-02T16:45:00Z,18.9,0.97,86.04,0.07,15,15,568
FB8,S5,2022-09-02T17:00:00Z,18.7,0.975,86.04,0.05,15,15,568
FB8,S5,2022-09-02T17:15:00Z,18.6,0.978,86.04,0.05,15,15,585
FB8,S5,2022-09-02T17:30:00Z,18.4,0.98,86.06,0.04,15,15,592
FB8,S5,2022-09-02T17:45:00Z,18.1,0.982,86.09,0.04,15,15,591
FB8,S5,2022-09-02T18:00:00Z,18,0.983,86.08,0.04,15,15,591
FB8,S5,2022-09-02T18:15:00Z,18.1,0.984,86.11,0.03,15,15,627
FB8,S5,2022-09-02T18:30:00Z,18.3,0.984,86.1,0.03,15,15,641
FB8,S5,2022-09-02T18:45:00Z,18.2,0.985,86.11,0.03,15,15,601
FB8,S5,2022-09-02T19:00:00Z,18.1,0.984,86.14,0.03,15,15,605
FB8,S5,2022-09-02T19:15:00Z,18.1,0.984,86.19,0.03,15,15,625
FB8,S5,2022-09-02T19:30:00Z,18.1,0.985,86.2,0.03,15,15,630
FB8,S5,2022-09-02T19:45:00Z,18,0.986,86.2,0.03,15,15,627
FB8,S5,2022-09-02T20:00:00Z,18,0.985,86.2,0.03,15,15,626
FB8,S5,2022-09-02T20:15:00Z,17.9,0.984,86.21,0.03,15,15,622
FB8,S5,2022-09-02T20:30:00Z,17.9,0.985,86.22,0.03,15,15,620
FB8,S5,2022-09-02T20:45:00Z,17.9,0.984,86.24,0.03,15,15,617
FB8,S5,2022-09-02T21:00:00Z,17.8,0.981,86.25,0.04,15,15,619
FB8,S5,2022-09-02T21:15:00Z,17.9,0.983,86.26,0.03,15,15,622
FB8,S5,2022-09-02T21:30:00Z,17.9,0.983,86.27,0.03,15,15,624
FB8,S5,2022-09-02T21:45:00Z,18,0.985,86.26,0.03,15,15,637
FB8,S5,2022-09-02T22:00:00Z,17.9,0.984,86.26,0.03,15,15,638
FB8,S5,2022-09-02T22:15:00Z,17.9,0.984,86.25,0.03,15,15,636
FB8,S5,2022-09-02T22:30:00Z,18,0.983,86.22,0.04,15,15,634
FB8,S5,2022-09-02T22:45:00Z,18,0.961,86.2,0.08,15,15,629
FB8,S5,2022-09-02T23:00:00Z,17.8,0.964,86.18,0.07,15,15,629
FB8,S5,2022-09-02T23:15:00Z,17.9,0.962,86.17,0.08,15,15,625
FB8,S5,2022-09-02T23:30:00Z,17.8,0.965,86.16,0.07,15,15,620
FB8,S5,2022-09-02T23:45:00Z,18,0.958,86.16,0.09,15,15,617
FB8,S5,2022-09-03T00:00:00Z,17.8,0.964,86.15,0.07,15,15,633
FB8,S5,2022-09-03T00:15:00Z,17.8,0.974,86.15,0.05,15,15,630
FB8,S5,2022-09-03T00:30:00Z,17.8,0.978,86.15,0.05,15,15,640
FB8,S5,2022-09-03T00:45:00Z,17.8,0.981,86.12,0.04,15,15,658
FB8,S5,2022-09-03T01:00:00Z,17.8,0.983,86.12,0.03,15,15,678
FB8,S5,2022-09-03T01:15:00Z,17.8,0.985,86.11,0.03,15,15,684
FB8,S5,2022-09-03T01:30:00Z,17.7,0.984,86.08,0.03,15,15,680
FB8,S5,2022-09-03T01:45:00Z,17.6,0.984,86.07,0.03,15,15,688
FB8,S5,2022-09-03T02:00:00Z,17.6,0.984,86.06,0.03,15,15,692
FB8,S5,2022-09-03T02:15:00Z,17.6,0.984,86.05,0.03,15,15,689
FB8,S5,2022-09-03T02:30:00Z,17.6,0.981,86.03,0.04,15,15,685
FB8,S5,2022-09-03T02:45:00Z,17.7,0.973,86.03,0.05,15,15,684
FB8,S5,2022-09-03T03:00:00Z,17.6,0.974,86.01,0.05,15,15,746
FB8,S5,2022-09-03T03:15:00Z,17.6,0.98,85.99,0.04,15,15,804
FB8,S5,2022-09-03T03:30:00Z,17.6,0.982,85.98,0.04,15,15,805
FB8,S5,2022-09-03T03:45:00Z,17.7,0.984,85.99,0.03,15,15,815
FB8,S5,2022-09-03T04:00:00Z,17.7,0.985,86.03,0.03,15,15,840
FB8,S5,2022-09-03T04:15:00Z,17.6,0.986,86.06,0.03,15,15,841
FB8,S5,2022-09-03T04:30:00Z,17.7,0.985,86.04,0.03,15,15,841
FB8,S5,2022-09-03T04:45:00Z,17.8,0.984,86.04,0.03,15,15,841
FB8,S5,2022-09-03T05:00:00Z,17.7,0.985,86.02,0.03,15,15,844
FB8,S5,2022-09-03T05:15:00Z,17.7,0.985,86.04,0.03,15,15,847
FB8,S5,2022-09-03T05:30:00Z,17.7,0.985,86.08,0.03,15,15,819
FB8,S5,2022-09-03T05:45:00Z,17.9,0.985,86.08,0.03,15,15,804
FB8,S5,2022-09-03T06:00:00Z,18,0.984,86.07,0.03,15,15,803
FB8,S5,2022-09-03T06:15:00Z,18,0.985,86.11,0.03,15,15,776
FB8,S5,2022-09-03T06:30:00Z,18.1,0.984,86.13,0.03,15,15,613
FB8,S5,2022-09-03T06:45:00Z,18,0.979,86.16,0.04,15,15,606
FB8,S5,2022-09-03T07:00:00Z,17.5,0.969,86.2,0.06,15,15,622
FB8,S5,2022-09-03T07:15:00Z,17.2,0.976,86.23,0.05,15,15,618
FB8,S5,2022-09-03T07:30:00Z,17.4,0.981,86.24,0.04,15,15,610
FB8,S5,2022-09-03T07:45:00Z,17.6,0.985,86.23,0.03,15,15,597
FB8,S5,2022-09-03T08:00:00Z,17.6,0.981,86.25,0.04,15,15,602
FB8,S5,2022-09-03T08:15:00Z,17.8,0.961,86.29,0.08,15,15,590
FB8,S5,2022-09-03T08:30:00Z,18,0.926,86.31,0.15,15,15,573
FB8,S5,2022-09-03T08:45:00Z,18,0.939,86.34,0.13,15,15,559
FB8,S5,2022-09-03T09:00:00Z,18,0.949,86.35,0.1,15,15,551
FB8,S5,2022-09-03T09:15:00Z,17.9,0.954,86.37,0.09,15,15,547
FB8,S5,2022-09-03T09:30:00Z,17.8,0.937,86.37,0.13,15,15,539
FB8,S5,2022-09-03T09:45:00Z,17.6,0.914,86.36,0.17,15,15,528
FB8,S5,2022-09-03T10:00:00Z,17.3,0.91,86.35,0.18,15,15,494
FB8,S5,2022-09-03T10:15:00Z,17.4,0.918,86.32,0.16,15,15,491
FB8,S5,2022-09-03T10:30:00Z,17.5,0.925,86.28,0.15,15,15,480
FB8,S5,2022-09-03T10:45:00Z,17.7,0.904,86.22,0.19,15,15,471
FB8,S5,2022-09-03T11:00:00Z,17.8,0.854,86.19,0.3,15,14,460
FB8,S5,2022-09-03T11:15:00Z,18.4,0.797,86.18,0.43,15,0,452
FB8,S5,2022-09-03T11:30:00Z,17.6,0.845,86.2,0.31,14,0,450
FB8,S5,2022-09-03T11:45:00Z,16.8,0.916,86.21,0.16,15,0,452
FB8,S5,2022-09-03T12:00:00Z,16.7,0.941,86.2,0.11,15,0,451
FB8,S5,2022-09-03T12:15:00Z,16.8,0.953,86.18,0.09,15,0,451
FB8,S5,2022-09-03T12:30:00Z,17,0.962,86.17,0.07,15,0,452
FB8,S5,2022-09-03T12:45:00Z,17.2,0.966,86.16,0.07,15,0,452
FB8,S5,2022-09-03T13:00:00Z,17.4,0.966,86.14,0.07,15,0,455
FB8,S5,2022-09-03T13:15:00Z,17.6,0.974,86.12,0.05,15,0,459
FB8,S5,2022-09-03T13:30:00Z,17.7,0.976,86.09,0.05,15,10,460
FB8,S5,2022-09-03T13:45:00Z,17.8,0.979,86.08,0.04,15,15,469
FB8,S5,2022-09-03T14:00:00Z,17.9,0.978,86.07,0.04,15,15,467
FB8,S5,2022-09-03T14:15:00Z,17.8,0.978,86.05,0.05,15,15,471
FB8,S5,2022-09-03T14:30:00Z,17.9,0.978,86.04,0.04,15,15,469
FB8,S5,2022-09-03T14:45:00Z,17.8,0.978,86.05,0.04,15,15,468
FB8,S5,2022-09-03T15:00:00Z,17.6,0.983,86.05,0.03,15,15,479
FB8,S5,2022-09-03T15:15:00Z,17.7,0.983,86.03,0.04,15,15,486
FB8,S5,2022-09-03T15:30:00Z,17.6,0.984,86.03,0.03,15,15,483
FB8,S5,2022-09-03T15:45:00Z,17.6,0.982,86.02,0.04,15,15,476
FB8,S5,2022-09-03T16:00:00Z,17.6,0.981,86.02,0.04,15,15,473
FB8,S5,2022-09-03T16:15:00Z,17.7,0.979,86.01,0.04,15,15,468
FB8,S5,2022-09-03T16:30:00Z,17.5,0.978,86.01,0.04,15,15,465
FB8,S5,2022-09-03T16:45:00Z,17.5,0.973,86.01,0.05,15,15,462
FB8,S5,2022-09-03T17:00:00Z,17.4,0.976,86.02,0.05,15,15,461
FB8,S5,2022-09-03T17:15:00Z,17.3,0.981,86.02,0.04,15,15,462
FB8,S5,2022-09-03T17:30:00Z,17.3,0.984,86.03,0.03,15,15,464
FB8,S5,2022-09-03T17:45:00Z,17.3,0.986,86.02,0.03,15,15,471
FB8,S5,2022-09-03T18:00:00Z,17.2,0.985,86.02,0.03,15,15,466
