Tree,Station,Timestamp,MC2_Port6_degreeCAirTemperature,MC2_Port6_RHRelativeHumidity,MC2_Port6_kPaAtmosphericPressure,MC2_Port6_kPaVPD,MC2_Port5_minLeafWetness,MC2_Port5_minLeafWetnesshigh,MC2_Port5_WetnessLevel
FB7,S5,2022-05-31T02:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T02:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T02:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T03:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T03:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T03:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T03:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T04:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T04:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T04:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T04:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T05:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T05:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T05:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T05:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T06:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T06:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T06:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T06:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T07:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T07:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T07:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T07:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T08:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T08:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T08:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T08:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T09:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T09:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T09:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T09:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T10:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T10:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T10:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T10:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T11:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T11:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T11:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T11:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T12:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T12:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T12:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T12:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T13:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T13:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T13:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T13:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T14:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T14:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T14:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T14:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T15:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T15:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T15:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T15:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T16:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T16:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T16:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T16:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T17:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T17:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T17:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T17:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T18:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T18:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T18:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T18:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T19:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T19:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T19:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T19:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T20:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T20:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T20:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T20:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T21:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T21:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T22:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T22:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T22:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T22:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T23:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T23:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T23:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-05-31T23:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T00:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T00:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T00:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T01:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T01:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T01:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T01:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T02:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T02:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T02:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T02:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T03:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T03:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T03:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T03:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T04:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T04:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T04:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T04:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T05:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T05:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T05:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T05:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T06:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T06:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T06:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T06:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T07:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T07:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T07:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T07:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T08:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T08:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T08:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T08:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T09:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T09:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T09:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T09:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T10:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T10:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T10:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T10:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T11:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T11:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T11:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T11:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T12:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T12:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T12:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T12:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T13:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T13:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T13:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T13:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T14:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T14:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T14:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T14:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T15:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T15:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T15:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T15:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T16:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T16:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T16:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T16:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T17:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T17:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T17:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T17:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T18:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T18:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T18:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T18:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T19:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T19:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T19:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T19:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T20:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T20:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T20:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T20:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T21:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T21:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T22:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T22:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T22:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T22:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T23:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T23:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T23:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-01T23:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T00:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T00:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T00:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T01:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T01:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T01:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T01:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T02:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T02:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T02:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T02:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T03:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T03:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T03:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T03:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T04:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T04:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T04:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T04:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T05:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T05:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T05:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T05:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T06:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T06:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T06:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T06:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T07:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T07:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T07:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T07:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T08:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T08:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T08:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T08:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T09:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T09:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T09:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T09:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T10:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T10:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T10:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T10:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T11:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T11:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T11:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T11:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T12:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T12:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T12:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T12:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T13:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T13:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T13:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T13:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T14:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T14:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T14:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T14:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T15:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T15:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T15:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T15:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T16:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T16:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T16:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T16:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T17:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T17:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T17:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T17:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T18:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T18:15:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T18:30:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T18:45:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T19:00:00Z,NA,NA,NA,NA,NA,NA,NA
FB7,S5,2022-06-02T19:15:00Z,NA,NA,NA,NA,NA,NA,NA
