Tree,Station,Variable,Timestamp,Action,Label.loc
ET2,S2,Temp,2024-09-04T10:00:00Z,C,24
ET2,S2,RH,2024-09-04T10:00:00Z,C,1
ET2,S2,Atmos_pressure,2024-09-04T10:00:00Z,C,88
ET2,S2,VPD,2024-09-04T10:00:00Z,C,0
ET2,S2,LW_minutes,2024-09-04T10:00:00Z,C,0
ET2,S2,LWS_Count,2024-09-04T10:00:00Z,C,440
ET2,S2,Wetness,2024-09-04T10:00:00Z,C,440
ET2,S3,Solar,2024-09-04T10:00:00Z,C,-2
ET2,S3,Temp,2024-09-04T10:00:00Z,C,24
ET2,S3,RH,2024-09-04T10:00:00Z,C,1
ET2,S3,Atmos_pressure,2024-09-04T10:00:00Z,C,88
ET2,S3,VPD,2024-09-04T10:00:00Z,C,0
ET2,S3,LW_minutes,2024-09-04T10:00:00Z,C,0
ET2,S3,LWS_Count,2024-09-04T10:00:00Z,C,440
ET2,S3,Wetness,2024-09-04T10:00:00Z,C,440
ET2,S4,Solar,2024-09-04T10:00:00Z,C,-2
ET2,S4,Wind_speed,2024-09-04T10:00:00Z,C,0
ET2,S4,Gust_speed,2024-09-04T10:00:00Z,C,0
ET2,S4,Temp,2024-09-04T10:00:00Z,C,24
ET2,S4,RH,2024-09-04T10:00:00Z,C,1
ET2,S4,Atmos_pressure,2024-09-04T10:00:00Z,C,88
ET2,S4,VPD,2024-09-04T10:00:00Z,C,0
ET2,S4,LW_minutes,2024-09-04T10:00:00Z,C,0
ET2,S4,LWS_Count,2024-09-04T10:00:00Z,C,440
ET2,S4,Wetness,2024-09-04T10:00:00Z,C,440
ET3,S1,Solar,2022-11-23T10:00:00Z,W,-2
ET3,S1,Temp,2022-11-23T10:00:00Z,R,24
ET3,S1,RH,2022-11-23T10:00:00Z,R,1
ET3,S1,Atmos_pressure,2022-11-23T10:00:00Z,R,88
ET3,S1,VPD,2022-11-23T10:00:00Z,R,0
ET3,S1,LW_minutes,2022-11-23T10:00:00Z,R,0
ET3,S1,LWS_Count,2022-11-23T10:00:00Z,R,440
ET3,S1,Wetness,2022-11-23T10:00:00Z,R,440
ET3,S4,Solar,2023-09-25T10:00:00Z,R,-2
ET3,S5,Temp,2023-02-09T10:00:00Z,M,24
ET3,S5,RH,2023-02-09T10:00:00Z,M,1
ET3,S5,Atmos_pressure,2023-02-09T10:00:00Z,M,88
ET3,S5,VPD,2023-02-09T10:00:00Z,M,0
ET3,S5,LW_minutes,2022-11-23T10:00:00Z,W,0
ET3,S5,LWS_Count,2022-11-23T10:00:00Z,W,440
ET3,S5,Wetness,2022-11-23T10:00:00Z,W,440
ET3,S5,LW_minutes,2023-02-09T10:00:00Z,M,0
ET3,S5,LWS_Count,2023-02-09T10:00:00Z,M,440
ET3,S5,Wetness,2023-02-09T10:00:00Z,M,440
ET4,S1,Solar,2024-09-11T10:00:00Z,C,-2
ET4,S1,Temp,2024-09-11T10:00:00Z,C,24
ET4,S1,RH,2024-09-11T10:00:00Z,C,1
ET4,S1,Atmos_pressure,2024-09-11T10:00:00Z,C,88
ET4,S1,VPD,2024-09-11T10:00:00Z,C,0
ET4,S1,LW_minutes,2024-09-11T10:00:00Z,C,0
ET4,S1,LWS_Count,2024-09-11T10:00:00Z,C,440
ET4,S1,Wetness,2024-09-11T10:00:00Z,C,440
ET4,S2,Solar,2024-09-11T10:00:00Z,C,-2
ET4,S2,Wind_speed,2022-12-13T10:00:00Z,L,0
ET4,S2,Gust_speed,2022-12-13T10:00:00Z,L,0
ET4,S2,Wind_speed,2024-09-11T10:00:00Z,C,0
ET4,S2,Gust_speed,2024-09-11T10:00:00Z,C,0
ET4,S2,Temp,2024-09-11T10:00:00Z,C,24
ET4,S2,RH,2024-09-11T10:00:00Z,C,1
ET4,S2,Atmos_pressure,2024-09-11T10:00:00Z,C,88
ET4,S2,VPD,2024-09-11T10:00:00Z,C,0
ET4,S2,LW_minutes,2024-09-11T10:00:00Z,C,0
ET4,S2,LWS_Count,2024-09-11T10:00:00Z,C,440
ET4,S2,Wetness,2024-09-11T10:00:00Z,C,440
ET4,S3,Solar,2024-09-11T10:00:00Z,C,-2
ET4,S3,Temp,2024-09-11T10:00:00Z,C,24
ET4,S3,RH,2024-09-11T10:00:00Z,C,1
ET4,S3,Atmos_pressure,2024-09-11T10:00:00Z,C,88
ET4,S3,VPD,2024-09-11T10:00:00Z,C,0
ET4,S3,LW_minutes,2024-09-11T10:00:00Z,C,0
ET4,S3,LWS_Count,2024-09-11T10:00:00Z,C,440
ET4,S3,Wetness,2024-09-11T10:00:00Z,C,440
ET4,S4,Solar,2024-09-11T10:00:00Z,C,-2
ET4,S4,Wind_speed,2022-12-13T10:00:00Z,L,0
ET4,S4,Gust_speed,2022-12-13T10:00:00Z,L,0
ET4,S4,Wind_speed,2024-09-11T10:00:00Z,C,0
ET4,S4,Gust_speed,2024-09-11T10:00:00Z,C,0
ET4,S4,Temp,2024-09-11T10:00:00Z,C,24
ET4,S4,RH,2024-09-11T10:00:00Z,C,1
ET4,S4,Atmos_pressure,2024-09-11T10:00:00Z,C,88
ET4,S4,VPD,2024-09-11T10:00:00Z,C,0
ET4,S4,LW_minutes,2024-09-11T10:00:00Z,C,0
ET4,S4,LWS_Count,2024-09-11T10:00:00Z,C,440
ET4,S4,Wetness,2024-09-11T10:00:00Z,C,440
ET4,S5,Temp,2023-02-27T10:00:00Z,A2,24
ET4,S5,RH,2023-02-27T10:00:00Z,A2,1
ET4,S5,Atmos_pressure,2023-02-27T10:00:00Z,A2,88
ET4,S5,VPD,2023-02-27T10:00:00Z,A2,0
ET4,S5,LW_minutes,2023-02-27T10:00:00Z,A2,0
ET4,S5,LWS_Count,2023-02-27T10:00:00Z,A2,440
ET4,S5,Wetness,2023-02-27T10:00:00Z,A2,440
ET5,S1,Solar,2024-05-30T10:00:00Z,C,-2
ET5,S1,Temp,2024-05-30T10:00:00Z,C,24
ET5,S1,RH,2024-05-30T10:00:00Z,C,1
ET5,S1,Atmos_pressure,2024-05-30T10:00:00Z,C,88
ET5,S1,VPD,2024-05-30T10:00:00Z,C,0
ET5,S1,LW_minutes,2024-05-30T10:00:00Z,C,0
ET5,S1,LWS_Count,2024-05-30T10:00:00Z,C,440
ET5,S1,Wetness,2024-05-30T10:00:00Z,C,440
ET5,S2,Solar,2023-12-21T10:00:00Z,X,-2
ET5,S2,Solar,2024-05-30T10:00:00Z,C,-2
ET5,S2,Wind_speed,2023-01-31T10:00:00Z,L,0
ET5,S2,Gust_speed,2023-01-31T10:00:00Z,L,0
ET5,S2,Wind_speed,2023-04-19T10:00:00Z,L,0
ET5,S2,Gust_speed,2023-04-19T10:00:00Z,L,0
ET5,S2,Wind_speed,2024-05-30T10:00:00Z,C,0
ET5,S2,Gust_speed,2024-05-30T10:00:00Z,C,0
ET5,S2,Temp,2023-12-21T10:00:00Z,X,24
ET5,S2,RH,2023-12-21T10:00:00Z,X,1
ET5,S2,Atmos_pressure,2023-12-21T10:00:00Z,X,88
ET5,S2,VPD,2023-12-21T10:00:00Z,X,0
ET5,S2,Temp,2024-05-30T10:00:00Z,C,24
ET5,S2,RH,2024-05-30T10:00:00Z,C,1
ET5,S2,Atmos_pressure,2024-05-30T10:00:00Z,C,88
ET5,S2,VPD,2024-05-30T10:00:00Z,C,0
ET5,S2,LW_minutes,2023-12-21T10:00:00Z,X,0
ET5,S2,LWS_Count,2023-12-21T10:00:00Z,X,440
ET5,S2,Wetness,2023-12-21T10:00:00Z,X,440
ET5,S2,LW_minutes,2024-05-30T10:00:00Z,C,0
ET5,S2,LWS_Count,2024-05-30T10:00:00Z,C,440
ET5,S2,Wetness,2024-05-30T10:00:00Z,C,440
ET5,S3,Solar,2024-05-30T10:00:00Z,C,-2
ET5,S3,Temp,2024-05-30T10:00:00Z,C,24
ET5,S3,RH,2024-05-30T10:00:00Z,C,1
ET5,S3,Atmos_pressure,2024-05-30T10:00:00Z,C,88
ET5,S3,VPD,2024-05-30T10:00:00Z,C,0
ET5,S3,LW_minutes,2024-05-30T10:00:00Z,C,0
ET5,S3,LWS_Count,2024-05-30T10:00:00Z,C,440
ET5,S3,Wetness,2024-05-30T10:00:00Z,C,440
ET5,S4,Solar,2024-05-30T10:00:00Z,C,-2
ET5,S4,Wind_speed,2024-05-30T10:00:00Z,C,0
ET5,S4,Gust_speed,2024-05-30T10:00:00Z,C,0
ET5,S4,Temp,2024-05-30T10:00:00Z,C,24
ET5,S4,RH,2024-05-30T10:00:00Z,C,1
ET5,S4,Atmos_pressure,2024-05-30T10:00:00Z,C,88
ET5,S4,VPD,2024-05-30T10:00:00Z,C,0
ET5,S4,LW_minutes,2024-05-30T10:00:00Z,C,0
ET5,S4,LWS_Count,2024-05-30T10:00:00Z,C,440
ET5,S4,Wetness,2024-05-30T10:00:00Z,C,440
ET6,S1,Solar,2024-05-30T10:00:00Z,C,-2
ET6,S1,Temp,2024-05-30T10:00:00Z,C,24
ET6,S1,RH,2024-05-30T10:00:00Z,C,1
ET6,S1,Atmos_pressure,2024-05-30T10:00:00Z,C,88
ET6,S1,VPD,2024-05-30T10:00:00Z,C,0
ET6,S1,LW_minutes,2024-05-30T10:00:00Z,C,0
ET6,S1,LWS_Count,2024-05-30T10:00:00Z,C,440
ET6,S1,Wetness,2024-05-30T10:00:00Z,C,440
ET6,S2,Solar,2024-05-30T10:00:00Z,C,-2
ET6,S2,Temp,2024-05-30T10:00:00Z,C,24
ET6,S2,RH,2024-05-30T10:00:00Z,C,1
ET6,S2,Atmos_pressure,2024-05-30T10:00:00Z,C,88
ET6,S2,VPD,2024-05-30T10:00:00Z,C,0
ET6,S2,LW_minutes,2024-05-30T10:00:00Z,C,0
ET6,S2,LWS_Count,2024-05-30T10:00:00Z,C,440
ET6,S2,Wetness,2024-05-30T10:00:00Z,C,440
ET6,S3,Solar,2024-05-30T10:00:00Z,C,-2
ET6,S3,Wind_speed,2024-05-30T10:00:00Z,C,0
ET6,S3,Gust_speed,2024-05-30T10:00:00Z,C,0
ET6,S3,Temp,2024-05-30T10:00:00Z,C,24
ET6,S3,RH,2024-05-30T10:00:00Z,C,1
ET6,S3,Atmos_pressure,2024-05-30T10:00:00Z,C,88
ET6,S3,VPD,2024-05-30T10:00:00Z,C,0
ET6,S3,LW_minutes,2024-05-30T10:00:00Z,C,0
ET6,S3,LWS_Count,2024-05-30T10:00:00Z,C,440
ET6,S3,Wetness,2024-05-30T10:00:00Z,C,440
ET6,S4,Solar,2024-05-30T10:00:00Z,C,-2
ET6,S4,Wind_speed,2024-05-30T10:00:00Z,C,0
ET6,S4,Gust_speed,2024-05-30T10:00:00Z,C,0
ET6,S4,Temp,2022-12-06T10:00:00Z,W,24
ET6,S4,RH,2022-12-06T10:00:00Z,W,1
ET6,S4,Atmos_pressure,2022-12-06T10:00:00Z,W,88
ET6,S4,VPD,2022-12-06T10:00:00Z,W,0
ET6,S4,Temp,2024-05-30T10:00:00Z,C,24
ET6,S4,RH,2024-05-30T10:00:00Z,C,1
ET6,S4,Atmos_pressure,2024-05-30T10:00:00Z,C,88
ET6,S4,VPD,2024-05-30T10:00:00Z,C,0
ET6,S4,LW_minutes,2024-05-30T10:00:00Z,C,0
ET6,S4,LWS_Count,2024-05-30T10:00:00Z,C,440
ET6,S4,Wetness,2024-05-30T10:00:00Z,C,440
ET6,S4,LW_minutes,2024-08-23T10:00:00Z,R,0
ET6,S4,LWS_Count,2024-08-23T10:00:00Z,R,440
ET6,S4,Wetness,2024-08-23T10:00:00Z,R,440
ET7,S1,Solar,2024-07-26T10:00:00Z,C,-2
ET7,S1,Temp,2024-07-26T10:00:00Z,C,24
ET7,S1,RH,2024-07-26T10:00:00Z,C,1
ET7,S1,Atmos_pressure,2024-07-26T10:00:00Z,C,88
ET7,S1,VPD,2024-07-26T10:00:00Z,C,0
ET7,S1,LW_minutes,2024-07-26T10:00:00Z,C,0
ET7,S1,LWS_Count,2024-07-26T10:00:00Z,C,440
ET7,S1,Wetness,2024-07-26T10:00:00Z,C,440
ET7,S2,Solar,2024-07-26T10:00:00Z,C,-2
ET7,S2,Temp,2024-07-26T10:00:00Z,C,24
ET7,S2,RH,2024-07-26T10:00:00Z,C,1
ET7,S2,Atmos_pressure,2024-07-26T10:00:00Z,C,88
ET7,S2,VPD,2024-07-26T10:00:00Z,C,0
ET7,S2,LW_minutes,2024-07-26T10:00:00Z,C,0
ET7,S2,LWS_Count,2024-07-26T10:00:00Z,C,440
ET7,S2,Wetness,2024-07-26T10:00:00Z,C,440
ET7,S3,Solar,2024-07-26T10:00:00Z,C,-2
ET7,S3,Wind_speed,2024-07-26T10:00:00Z,C,0
ET7,S3,Gust_speed,2024-07-26T10:00:00Z,C,0
ET7,S3,Temp,2024-07-26T10:00:00Z,C,24
ET7,S3,RH,2024-07-26T10:00:00Z,C,1
ET7,S3,Atmos_pressure,2024-07-26T10:00:00Z,C,88
ET7,S3,VPD,2024-07-26T10:00:00Z,C,0
ET7,S3,LW_minutes,2024-07-26T10:00:00Z,C,0
ET7,S3,LWS_Count,2024-07-26T10:00:00Z,C,440
ET7,S3,Wetness,2024-07-26T10:00:00Z,C,440
ET7,S4,Solar,2024-07-26T10:00:00Z,C,-2
ET7,S4,Wind_speed,2024-07-04T10:00:00Z,L,0
ET7,S4,Gust_speed,2024-07-04T10:00:00Z,L,0
ET7,S4,Wind_speed,2024-07-26T10:00:00Z,C,0
ET7,S4,Gust_speed,2024-07-26T10:00:00Z,C,0
ET7,S4,Temp,2024-07-26T10:00:00Z,C,24
ET7,S4,RH,2024-07-26T10:00:00Z,C,1
ET7,S4,Atmos_pressure,2024-07-26T10:00:00Z,C,88
ET7,S4,VPD,2024-07-26T10:00:00Z,C,0
ET7,S4,LW_minutes,2024-07-26T10:00:00Z,C,0
ET7,S4,LWS_Count,2024-07-26T10:00:00Z,C,440
ET7,S4,Wetness,2024-07-26T10:00:00Z,C,440
ET8,S1,Solar,2024-05-08T10:00:00Z,C,-2
ET8,S1,Wind_speed,2023-01-31T10:00:00Z,M,0
ET8,S1,Gust_speed,2023-01-31T10:00:00Z,M,0
ET8,S1,Wind_speed,2024-05-08T10:00:00Z,C,0
ET8,S1,Gust_speed,2024-05-08T10:00:00Z,C,0
ET8,S1,Temp,2024-05-08T10:00:00Z,C,24
ET8,S1,RH,2024-05-08T10:00:00Z,C,1
ET8,S1,Atmos_pressure,2024-05-08T10:00:00Z,C,88
ET8,S1,VPD,2024-05-08T10:00:00Z,C,0
ET8,S1,LW_minutes,2024-05-08T10:00:00Z,C,0
ET8,S1,LWS_Count,2024-05-08T10:00:00Z,C,440
ET8,S1,Wetness,2024-05-08T10:00:00Z,C,440
ET8,S2,Solar,2024-05-08T10:00:00Z,C,-2
ET8,S2,Temp,2024-05-08T10:00:00Z,C,24
ET8,S2,RH,2024-05-08T10:00:00Z,C,1
ET8,S2,Atmos_pressure,2024-05-08T10:00:00Z,C,88
ET8,S2,VPD,2024-05-08T10:00:00Z,C,0
ET8,S2,LW_minutes,2024-05-08T10:00:00Z,C,0
ET8,S2,LWS_Count,2024-05-08T10:00:00Z,C,440
ET8,S2,Wetness,2024-05-08T10:00:00Z,C,440
ET8,S3,Solar,2024-05-08T10:00:00Z,C,-2
ET8,S3,Temp,2024-05-08T10:00:00Z,C,24
ET8,S3,RH,2024-05-08T10:00:00Z,C,1
ET8,S3,Atmos_pressure,2024-05-08T10:00:00Z,C,88
ET8,S3,VPD,2024-05-08T10:00:00Z,C,0
ET8,S3,LW_minutes,2024-05-08T10:00:00Z,C,0
ET8,S3,LWS_Count,2024-05-08T10:00:00Z,C,440
ET8,S3,Wetness,2024-05-08T10:00:00Z,C,440
ET8,S4,Solar,2024-05-08T10:00:00Z,C,-2
ET8,S4,Wind_speed,2024-05-08T10:00:00Z,C,0
ET8,S4,Gust_speed,2024-05-08T10:00:00Z,C,0
ET8,S4,Temp,2024-05-08T10:00:00Z,C,24
ET8,S4,RH,2024-05-08T10:00:00Z,C,1
ET8,S4,Atmos_pressure,2024-05-08T10:00:00Z,C,88
ET8,S4,VPD,2024-05-08T10:00:00Z,C,0
ET8,S4,LW_minutes,2024-05-08T10:00:00Z,C,0
ET8,S4,LWS_Count,2024-05-08T10:00:00Z,C,440
ET8,S4,Wetness,2024-05-08T10:00:00Z,C,440
ET8,S5,Temp,2022-12-08T10:00:00Z,A3,24
ET8,S5,RH,2022-12-08T10:00:00Z,A3,1
ET8,S5,Atmos_pressure,2022-12-08T10:00:00Z,A3,88
ET8,S5,VPD,2022-12-08T10:00:00Z,A3,0
ET8,S5,Temp,2023-08-15T10:00:00Z,R,24
ET8,S5,RH,2023-08-15T10:00:00Z,R,1
ET8,S5,Atmos_pressure,2023-08-15T10:00:00Z,R,88
ET8,S5,VPD,2023-08-15T10:00:00Z,R,0
ET8,S5,LW_minutes,2022-12-08T10:00:00Z,A3,0
ET8,S5,LWS_Count,2022-12-08T10:00:00Z,A3,440
ET8,S5,Wetness,2022-12-08T10:00:00Z,A3,440
ET8,S5,LW_minutes,2023-08-15T10:00:00Z,R,0
ET8,S5,LWS_Count,2023-08-15T10:00:00Z,R,440
ET8,S5,Wetness,2023-08-15T10:00:00Z,R,440
FB1,S1,Solar,2024-05-22T10:00:00Z,C,-2
FB1,S1,Wind_speed,2022-11-25T10:00:00Z,L,0
FB1,S1,Gust_speed,2022-11-25T10:00:00Z,L,0
FB1,S1,Wind_speed,2024-02-27T10:00:00Z,L,0
FB1,S1,Gust_speed,2024-02-27T10:00:00Z,L,0
FB1,S1,Wind_speed,2024-05-22T10:00:00Z,C,0
FB1,S1,Gust_speed,2024-05-22T10:00:00Z,C,0
FB1,S1,Temp,2024-05-22T10:00:00Z,C,24
FB1,S1,RH,2024-05-22T10:00:00Z,C,1
FB1,S1,Atmos_pressure,2024-05-22T10:00:00Z,C,88
FB1,S1,VPD,2024-05-22T10:00:00Z,C,0
FB1,S1,LW_minutes,2024-05-22T10:00:00Z,C,0
FB1,S1,LWS_Count,2024-05-22T10:00:00Z,C,440
FB1,S1,Wetness,2024-05-22T10:00:00Z,C,440
FB1,S2,Solar,2024-05-22T10:00:00Z,C,-2
FB1,S2,Temp,2024-05-22T10:00:00Z,C,24
FB1,S2,RH,2024-05-22T10:00:00Z,C,1
FB1,S2,Atmos_pressure,2024-05-22T10:00:00Z,C,88
FB1,S2,VPD,2024-05-22T10:00:00Z,C,0
FB1,S2,LW_minutes,2024-05-22T10:00:00Z,C,0
FB1,S2,LWS_Count,2024-05-22T10:00:00Z,C,440
FB1,S2,Wetness,2024-05-22T10:00:00Z,C,440
FB1,S3,Solar,2024-05-22T10:00:00Z,C,-2
FB1,S3,Temp,2024-05-22T10:00:00Z,C,24
FB1,S3,RH,2024-05-22T10:00:00Z,C,1
FB1,S3,Atmos_pressure,2024-05-22T10:00:00Z,C,88
FB1,S3,VPD,2024-05-22T10:00:00Z,C,0
FB1,S3,LW_minutes,2024-05-22T10:00:00Z,C,0
FB1,S3,LWS_Count,2024-05-22T10:00:00Z,C,440
FB1,S3,Wetness,2024-05-22T10:00:00Z,C,440
FB1,S4,Solar,2024-05-22T10:00:00Z,C,-2
FB1,S4,Wind_speed,2024-05-22T10:00:00Z,C,0
FB1,S4,Gust_speed,2024-05-22T10:00:00Z,C,0
FB1,S4,Temp,2024-05-22T10:00:00Z,C,24
FB1,S4,RH,2024-05-22T10:00:00Z,C,1
FB1,S4,Atmos_pressure,2024-05-22T10:00:00Z,C,88
FB1,S4,VPD,2024-05-22T10:00:00Z,C,0
FB1,S4,LW_minutes,2024-05-22T10:00:00Z,R,0
FB1,S4,LWS_Count,2024-05-22T10:00:00Z,R,440
FB1,S4,Wetness,2024-05-22T10:00:00Z,R,440
FB2,S1,Solar,2024-06-05T10:00:00Z,C,-2
FB2,S1,Temp,2024-06-05T10:00:00Z,C,24
FB2,S1,RH,2024-06-05T10:00:00Z,C,1
FB2,S1,Atmos_pressure,2024-06-05T10:00:00Z,C,88
FB2,S1,VPD,2024-06-05T10:00:00Z,C,0
FB2,S1,LW_minutes,2024-06-05T10:00:00Z,C,0
FB2,S1,LWS_Count,2024-06-05T10:00:00Z,C,440
FB2,S1,Wetness,2024-06-05T10:00:00Z,C,440
FB2,S2,Solar,2024-06-05T10:00:00Z,C,-2
FB2,S2,Temp,2024-06-05T10:00:00Z,C,24
FB2,S2,RH,2024-06-05T10:00:00Z,C,1
FB2,S2,Atmos_pressure,2024-06-05T10:00:00Z,C,88
FB2,S2,VPD,2024-06-05T10:00:00Z,C,0
FB2,S2,LW_minutes,2024-06-05T10:00:00Z,C,0
FB2,S2,LWS_Count,2024-06-05T10:00:00Z,C,440
FB2,S2,Wetness,2024-06-05T10:00:00Z,C,440
FB2,S3,Solar,2024-06-05T10:00:00Z,C,-2
FB2,S3,Wind_speed,2024-06-05T10:00:00Z,C,0
FB2,S3,Gust_speed,2024-06-05T10:00:00Z,C,0
FB2,S3,Temp,2024-06-05T10:00:00Z,C,24
FB2,S3,RH,2024-06-05T10:00:00Z,C,1
FB2,S3,Atmos_pressure,2024-06-05T10:00:00Z,C,88
FB2,S3,VPD,2024-06-05T10:00:00Z,C,0
FB2,S3,LW_minutes,2024-06-05T10:00:00Z,C,0
FB2,S3,LWS_Count,2024-06-05T10:00:00Z,C,440
FB2,S3,Wetness,2024-06-05T10:00:00Z,C,440
FB2,S4,Solar,2024-06-05T10:00:00Z,C,-2
FB2,S4,Wind_speed,2024-06-05T10:00:00Z,C,0
FB2,S4,Gust_speed,2024-06-05T10:00:00Z,C,0
FB2,S4,Temp,2024-06-05T10:00:00Z,C,24
FB2,S4,RH,2024-06-05T10:00:00Z,C,1
FB2,S4,Atmos_pressure,2024-06-05T10:00:00Z,C,88
FB2,S4,VPD,2024-06-05T10:00:00Z,C,0
FB2,S4,LW_minutes,2024-06-05T10:00:00Z,C,0
FB2,S4,LWS_Count,2024-06-05T10:00:00Z,C,440
FB2,S4,Wetness,2024-06-05T10:00:00Z,C,440
FB3,S1,Solar,2024-07-25T10:00:00Z,C,-2
FB3,S1,Wind_speed,2024-07-25T10:00:00Z,C,0
FB3,S1,Gust_speed,2024-07-25T10:00:00Z,C,0
FB3,S1,Temp,2024-07-25T10:00:00Z,C,24
FB3,S1,RH,2024-07-25T10:00:00Z,C,1
FB3,S1,Atmos_pressure,2024-07-25T10:00:00Z,C,88
FB3,S1,VPD,2024-07-25T10:00:00Z,C,0
FB3,S1,LW_minutes,2024-07-25T10:00:00Z,C,0
FB3,S1,LWS_Count,2024-07-25T10:00:00Z,C,440
FB3,S1,Wetness,2024-07-25T10:00:00Z,C,440
FB3,S2,Solar,2023-12-28T10:00:00Z,X,-2
FB3,S2,Solar,2024-07-25T10:00:00Z,C,-2
FB3,S2,Temp,2022-12-09T10:00:00Z,W,24
FB3,S2,RH,2022-12-09T10:00:00Z,W,1
FB3,S2,Atmos_pressure,2022-12-09T10:00:00Z,W,88
FB3,S2,VPD,2022-12-09T10:00:00Z,W,0
FB3,S2,Temp,2023-12-28T10:00:00Z,X,24
FB3,S2,RH,2023-12-28T10:00:00Z,X,1
FB3,S2,Atmos_pressure,2023-12-28T10:00:00Z,X,88
FB3,S2,VPD,2023-12-28T10:00:00Z,X,0
FB3,S2,Temp,2024-07-25T10:00:00Z,C,24
FB3,S2,RH,2024-07-25T10:00:00Z,C,1
FB3,S2,Atmos_pressure,2024-07-25T10:00:00Z,C,88
FB3,S2,VPD,2024-07-25T10:00:00Z,C,0
FB3,S2,LW_minutes,2023-12-28T10:00:00Z,X,0
FB3,S2,LWS_Count,2023-12-28T10:00:00Z,X,440
FB3,S2,Wetness,2023-12-28T10:00:00Z,X,440
FB3,S2,LW_minutes,2024-07-25T10:00:00Z,C,0
FB3,S2,LWS_Count,2024-07-25T10:00:00Z,C,440
FB3,S2,Wetness,2024-07-25T10:00:00Z,C,440
FB3,S3,Solar,2024-07-25T10:00:00Z,C,-2
FB3,S3,Temp,2024-07-25T10:00:00Z,C,24
FB3,S3,RH,2024-07-25T10:00:00Z,C,1
FB3,S3,Atmos_pressure,2024-07-25T10:00:00Z,C,88
FB3,S3,VPD,2024-07-25T10:00:00Z,C,0
FB3,S3,LW_minutes,2024-07-25T10:00:00Z,C,0
FB3,S3,LWS_Count,2024-07-25T10:00:00Z,C,440
FB3,S3,Wetness,2024-07-25T10:00:00Z,C,440
FB3,S4,Solar,2024-07-25T10:00:00Z,C,-2
FB3,S4,Wind_speed,2024-02-27T10:00:00Z,L,0
FB3,S4,Gust_speed,2024-02-27T10:00:00Z,L,0
FB3,S4,Wind_speed,2024-07-25T10:00:00Z,C,0
FB3,S4,Gust_speed,2024-07-25T10:00:00Z,C,0
FB3,S4,Temp,2024-07-25T10:00:00Z,C,24
FB3,S4,RH,2024-07-25T10:00:00Z,C,1
FB3,S4,Atmos_pressure,2024-07-25T10:00:00Z,C,88
FB3,S4,VPD,2024-07-25T10:00:00Z,C,0
FB3,S4,LW_minutes,2023-01-04T10:00:00Z,R,0
