Tree,Station,Timestamp,Solar,Temp,RH,Atmos_pressure,LW_minutes,LW_minutes_H,LWS_Count,Wind_direction,Wind_speed,Gust_speed,Precip_max,Precipitation
TVP,S0,2022-08-25T15:00:00Z,251.1,20.8,0.859,85.45,0,0,444,2,2.24,4.8,0,0
TVP,S0,2022-08-25T15:15:00Z,236.8,20.6,0.872,85.45,0,0,444,354,1.99,6.05,0,0
TVP,S0,2022-08-25T15:30:00Z,214.1,20.3,0.881,85.45,0,0,444,9,2.12,3.59,0,0
TVP,S0,2022-08-25T15:45:00Z,102.5,20,0.895,85.46,0,0,444,7,1.89,3.9,0,0
TVP,S0,2022-08-25T16:00:00Z,155.5,19.9,0.903,85.45,0,0,444,6,1.93,4.49,0,0
TVP,S0,2022-08-25T16:15:00Z,107.6,19.7,0.913,85.45,0,0,444,358,1.9,4.32,0,0
TVP,S0,2022-08-25T16:30:00Z,68.6,19.4,0.909,85.44,0,0,444,358,2.2,4.1,0,0
TVP,S0,2022-08-25T16:45:00Z,72.5,19.3,0.911,85.45,0,0,445,358,1.77,2.97,0,0
TVP,S0,2022-08-25T17:00:00Z,63.3,19.2,0.919,85.46,0,0,445,354,2.06,5.4,0,0
TVP,S0,2022-08-25T17:15:00Z,56.7,19,0.922,85.48,0,0,445,354,2.42,6.02,0,0
TVP,S0,2022-08-25T17:30:00Z,47.1,18.8,0.915,85.5,0,0,445,357,2.26,5.97,0,0
TVP,S0,2022-08-25T17:45:00Z,23.3,18.8,0.915,85.52,0,0,445,355,2.28,4.52,0,0
TVP,S0,2022-08-25T18:00:00Z,8.9,18.7,0.924,85.51,0,0,445,355,2.28,4.58,0,0
TVP,S0,2022-08-25T18:15:00Z,0.2,18.7,0.926,85.55,0,0,446,356,0.99,3.03,0,0
TVP,S0,2022-08-25T18:30:00Z,0,18.5,0.932,85.56,1,0,450,20,0.41,1.38,0,0
TVP,S0,2022-08-25T18:45:00Z,0,18.4,0.932,85.56,0,0,446,2,1.55,3.53,0,0
TVP,S0,2022-08-25T19:00:00Z,0,18.4,0.928,85.57,0,0,446,0,1.85,4.1,0,0
TVP,S0,2022-08-25T19:15:00Z,0,18.2,0.937,85.58,12,12,922,13,0.75,2.46,6.1,0.426
TVP,S0,2022-08-25T19:30:00Z,0,18.1,0.953,85.57,15,15,944,2,1.81,3.82,2,0.153
TVP,S0,2022-08-25T19:45:00Z,0,18,0.961,85.6,15,15,931,15,1.6,3.38,0,0
TVP,S0,2022-08-25T20:00:00Z,0,17.8,0.963,85.59,15,15,930,0,2.22,3.88,0,0
TVP,S0,2022-08-25T20:15:00Z,0,17.9,0.957,85.6,15,15,931,3,1.36,3.17,0,0
TVP,S0,2022-08-25T20:30:00Z,0,18.1,0.961,85.62,15,15,928,306,0.59,1.85,0,0
TVP,S0,2022-08-25T20:45:00Z,0,18,0.97,85.62,15,15,933,45,0.4,1.17,0,0
TVP,S0,2022-08-25T21:00:00Z,0,17.8,0.972,85.63,15,15,939,120,0.41,0.79,0,0
TVP,S0,2022-08-25T21:15:00Z,0,17.6,0.973,85.63,15,15,948,8,1.2,3.07,0,0
TVP,S0,2022-08-25T21:30:00Z,0,17.6,0.963,85.63,15,15,957,359,1.76,5.13,0,0
TVP,S0,2022-08-25T21:45:00Z,0,17.5,0.957,85.6,15,15,962,358,1.99,3.97,0,0
TVP,S0,2022-08-25T22:00:00Z,0,17.4,0.96,85.6,15,15,966,10,1.4,3.61,0,0
TVP,S0,2022-08-25T22:15:00Z,0,17.3,0.963,85.61,15,15,974,43,0.51,1.82,0,0
TVP,S0,2022-08-25T22:30:00Z,0,17.2,0.963,85.59,15,15,979,17,0.88,2.16,0,0
TVP,S0,2022-08-25T22:45:00Z,0,17.3,0.962,85.57,15,15,982,12,1.57,3.18,0,0
TVP,S0,2022-08-25T23:00:00Z,0,17.2,0.967,85.55,15,15,988,14,1.57,2.88,0,0
TVP,S0,2022-08-25T23:15:00Z,0,17.1,0.965,85.53,15,15,990,5,1.57,2.74,0,0
TVP,S0,2022-08-25T23:30:00Z,0,17.3,0.939,85.52,15,15,981,357,2.17,3.76,1,0.017
TVP,S0,2022-08-25T23:45:00Z,0,17.3,0.93,85.5,15,15,972,3,2.11,3.52,0,0
TVP,S0,2022-08-26T00:00:00Z,0,17,0.948,85.48,15,15,973,8,1.82,3.18,0,0
TVP,S0,2022-08-26T00:15:00Z,0,17.1,0.948,85.45,15,15,971,354,3.23,5.56,0,0
TVP,S0,2022-08-26T00:30:00Z,0,17.2,0.93,85.43,15,15,968,357,2.48,5.17,0,0
TVP,S0,2022-08-26T00:45:00Z,0,17,0.953,85.42,15,15,966,19,1.51,2.59,0,0
TVP,S0,2022-08-26T01:00:00Z,0,17.2,0.933,85.4,15,15,954,11,2.01,4.16,0,0
TVP,S0,2022-08-26T01:15:00Z,0,17,0.926,85.39,15,15,941,14,2.16,3.92,0,0
TVP,S0,2022-08-26T01:30:00Z,0,17.1,0.913,85.37,15,15,922,8,2.37,4.74,0,0
TVP,S0,2022-08-26T01:45:00Z,0,16.9,0.92,85.36,15,15,912,9,2.61,4.88,0,0
TVP,S0,2022-08-26T02:00:00Z,0,16.8,0.92,85.36,15,15,905,10,2.19,4.62,0,0
TVP,S0,2022-08-26T02:15:00Z,0,16.8,0.903,85.33,15,15,893,1,3.16,8.03,0,0
TVP,S0,2022-08-26T02:30:00Z,0,16.8,0.9,85.32,15,15,879,357,4.07,7.3,0,0
TVP,S0,2022-08-26T02:45:00Z,0,16.9,0.92,85.31,15,15,866,358,4.09,9.49,0,0
TVP,S0,2022-08-26T03:00:00Z,0,16.8,0.935,85.31,15,15,858,0,4.04,7.83,0,0
TVP,S0,2022-08-26T03:15:00Z,0,16.8,0.942,85.31,15,15,851,358,3.94,7.65,0,0
TVP,S0,2022-08-26T03:30:00Z,0,16.9,0.956,85.31,15,15,848,357,3.43,6.9,0,0
TVP,S0,2022-08-26T03:45:00Z,0,17.1,0.958,85.31,15,15,860,356,4.43,7.69,0,0
TVP,S0,2022-08-26T04:00:00Z,0,17.1,0.964,85.31,15,15,845,356,3.9,7.73,0,0
TVP,S0,2022-08-26T04:15:00Z,0,17.2,0.957,85.31,15,15,813,356,4.5,8.36,0,0
TVP,S0,2022-08-26T04:30:00Z,0,17.3,0.959,85.31,15,15,763,352,4.68,9.64,0,0
TVP,S0,2022-08-26T04:45:00Z,0,17.3,0.958,85.33,15,15,755,357,4.34,8.92,0,0
TVP,S0,2022-08-26T05:00:00Z,0,17.2,0.948,85.32,15,15,748,358,3.48,7.91,0,0
TVP,S0,2022-08-26T05:15:00Z,0,17.2,0.943,85.32,15,15,739,354,3.84,6.97,0,0
TVP,S0,2022-08-26T05:30:00Z,0.3,17.1,0.952,85.32,15,15,734,355,3.96,8.02,0,0
TVP,S0,2022-08-26T05:45:00Z,2.7,17.1,0.965,85.31,15,15,721,354,4.23,7.71,0,0
TVP,S0,2022-08-26T06:00:00Z,5.4,17.1,0.971,85.32,15,15,714,354,4.48,8.5,0,0
TVP,S0,2022-08-26T06:15:00Z,13.9,17.2,0.971,85.34,15,15,704,356,4.34,8.72,0,0
TVP,S0,2022-08-26T06:30:00Z,30.3,17.3,0.969,85.35,15,15,696,353,4.17,7.72,0,0
TVP,S0,2022-08-26T06:45:00Z,55.6,17.2,0.983,85.39,15,15,686,354,4.21,8.15,0,0
TVP,S0,2022-08-26T07:00:00Z,84.7,17.1,0.989,85.43,15,15,678,352,3.42,6.73,0,0
TVP,S0,2022-08-26T07:15:00Z,97.7,17.1,0.987,85.45,15,15,668,353,2.75,7.16,0,0
TVP,S0,2022-08-26T07:30:00Z,152.6,17.3,0.987,85.46,15,15,656,353,3.29,8.45,0,0
TVP,S0,2022-08-26T07:45:00Z,158.3,17.3,0.988,85.47,15,15,645,353,3.16,6.92,0,0
TVP,S0,2022-08-26T08:00:00Z,154.6,17.4,0.986,85.49,15,15,634,352,3.53,8.44,0,0
TVP,S0,2022-08-26T08:15:00Z,175.2,17.4,0.983,85.48,15,15,624,355,3.99,8.11,0,0
TVP,S0,2022-08-26T08:30:00Z,226.2,17.6,0.979,85.5,15,15,612,350,3.85,6.39,0,0
TVP,S0,2022-08-26T08:45:00Z,128.4,17.6,0.975,85.49,15,15,606,352,3.83,8.35,0,0
TVP,S0,2022-08-26T09:00:00Z,351.3,18.1,0.961,85.46,15,15,598,355,4.49,8.54,0,0
TVP,S0,2022-08-26T09:15:00Z,419.5,18.5,0.952,85.45,15,15,587,351,4.53,9.06,0,0
TVP,S0,2022-08-26T09:30:00Z,338.4,18.8,0.942,85.47,15,15,579,355,3.1,10.03,0,0
TVP,S0,2022-08-26T09:45:00Z,291.1,18.9,0.943,85.5,15,15,572,5,2.24,5.71,0,0
TVP,S0,2022-08-26T10:00:00Z,608.4,19.2,0.92,85.48,15,15,555,5,2.11,4.29,0,0
TVP,S0,2022-08-26T10:15:00Z,967.6,20.7,0.894,85.47,15,15,528,3,1.87,6.69,0,0
TVP,S0,2022-08-26T10:30:00Z,991.7,21.2,0.881,85.49,15,15,493,8,2.02,5.25,0,0
TVP,S0,2022-08-26T10:45:00Z,1037.3,20.9,0.886,85.49,14,10,448,355,2.27,4.42,0,0
TVP,S0,2022-08-26T11:00:00Z,1005.9,20.8,0.891,85.49,0,0,444,354,2.64,5.73,0,0
TVP,S0,2022-08-26T11:15:00Z,1057.1,20.9,0.862,85.49,0,0,444,346,2.69,5.34,0,0
TVP,S0,2022-08-26T11:30:00Z,849.3,20.8,0.869,85.47,0,0,443,350,2.69,5.98,0,0
TVP,S0,2022-08-26T11:45:00Z,711.3,20.9,0.855,85.48,0,0,443,0,1.87,4.45,0,0
TVP,S0,2022-08-26T12:00:00Z,752.5,21.1,0.855,85.49,0,0,443,3,1.67,4.15,0,0
TVP,S0,2022-08-26T12:15:00Z,717.8,21.2,0.855,85.48,0,0,443,5,1.61,5.56,0,0
TVP,S0,2022-08-26T12:30:00Z,958.7,21.9,0.83,85.46,0,0,442,4,2.18,4.52,0,0
TVP,S0,2022-08-26T12:45:00Z,724.4,21.3,0.857,85.44,0,0,443,359,2.71,8.02,0,0
TVP,S0,2022-08-26T13:00:00Z,856.5,21,0.852,85.4,0,0,442,352,2.27,4.64,0,0
TVP,S0,2022-08-26T13:15:00Z,613.1,21.3,0.851,85.38,0,0,442,356,2.13,4.85,0,0
TVP,S0,2022-08-26T13:30:00Z,588.7,20.8,0.862,85.36,0,0,443,349,1.96,4.41,0,0
TVP,S0,2022-08-26T13:45:00Z,377.5,20.6,0.878,85.36,0,0,444,358,1.61,4.42,0,0
TVP,S0,2022-08-26T14:00:00Z,245.7,20.6,0.876,85.35,0,0,444,2,1.47,2.83,0,0
TVP,S0,2022-08-26T14:15:00Z,284.3,20.2,0.885,85.36,0,0,444,350,1.9,3.8,0,0
TVP,S0,2022-08-26T14:30:00Z,295,20.8,0.868,85.32,0,0,444,354,1.36,3.71,0,0
TVP,S0,2022-08-26T14:45:00Z,266.3,20.3,0.895,85.34,0,0,444,8,1.65,3.4,0,0
TVP,S0,2022-08-26T15:00:00Z,119.4,19.9,0.909,85.35,0,0,445,18,1.48,3.96,0,0
TVP,S0,2022-08-26T15:15:00Z,149.2,19.7,0.911,85.32,0,0,445,10,1.88,4.05,0,0
TVP,S0,2022-08-26T15:30:00Z,137.5,19.7,0.908,85.3,0,0,445,17,1.83,3.52,0,0
TVP,S0,2022-08-26T15:45:00Z,123,19.6,0.905,85.29,0,0,445,356,1.95,4.57,0,0
TVP,S0,2022-08-26T16:00:00Z,56.4,19.4,0.907,85.29,0,0,445,357,2.34,5.62,0,0
TVP,S0,2022-08-26T16:15:00Z,59.1,19.2,0.91,85.29,0,0,445,358,2.4,4.58,0,0
TVP,S0,2022-08-26T16:30:00Z,51.9,18.9,0.9,85.3,0,0,446,352,3.16,6.73,0,0
TVP,S0,2022-08-26T16:45:00Z,85.6,18.6,0.899,85.34,0,0,446,356,2.61,5.15,0,0
TVP,S0,2022-08-26T17:00:00Z,70.6,18.6,0.905,85.38,0,0,446,357,2.26,4.8,0,0
TVP,S0,2022-08-26T17:15:00Z,22.5,18.5,0.906,85.4,0,0,448,3,1.72,3.56,0,0
TVP,S0,2022-08-26T17:30:00Z,5.9,18.4,0.919,85.42,14,12,531,25,1.25,2.81,0,0
TVP,S0,2022-08-26T17:45:00Z,1.1,18,0.928,85.4,15,15,821,359,1.98,3.93,51,2.515
TVP,S0,2022-08-26T18:00:00Z,0.4,17.3,0.969,85.42,15,15,980,2,1.76,3.51,23.5,1.651
TVP,S0,2022-08-26T18:15:00Z,0,17.1,0.97,85.41,15,15,981,4,2.23,4.83,1,0.017
TVP,S0,2022-08-26T18:30:00Z,0,17.1,0.966,85.38,15,15,980,359,2.68,4.75,0,0
TVP,S0,2022-08-26T18:45:00Z,0,17,0.968,85.36,15,15,978,6,2.69,6.31,0,0
TVP,S0,2022-08-26T19:00:00Z,0,17.2,0.955,85.37,15,15,967,355,4.27,7,0,0
TVP,S0,2022-08-26T19:15:00Z,0,17,0.951,85.36,15,15,942,357,3.79,6.79,0,0
TVP,S0,2022-08-26T19:30:00Z,0,17.1,0.943,85.37,15,15,846,354,4.44,8.29,0,0
TVP,S0,2022-08-26T19:45:00Z,0,17.2,0.949,85.37,15,15,846,4,3.52,6.46,0,0
TVP,S0,2022-08-26T20:00:00Z,0,17.3,0.949,85.39,15,15,843,16,2.6,5.86,0,0
TVP,S0,2022-08-26T20:15:00Z,0,17.4,0.945,85.37,15,15,837,14,3.4,7.31,0,0
TVP,S0,2022-08-26T20:30:00Z,0,17.4,0.954,85.35,15,15,839,10,3.41,5.94,0,0
TVP,S0,2022-08-26T20:45:00Z,0,17.4,0.952,85.38,15,15,834,0,3.84,8.93,0,0
TVP,S0,2022-08-26T21:00:00Z,0,17.2,0.955,85.41,15,15,838,0,2.48,5.57,0,0
TVP,S0,2022-08-26T21:15:00Z,0,17,0.953,85.43,15,15,838,5,2.45,7,0,0
TVP,S0,2022-08-26T21:30:00Z,0,16.9,0.951,85.47,15,15,842,9,1.74,4.1,0,0
TVP,S0,2022-08-26T21:45:00Z,0,16.8,0.954,85.52,15,15,844,51,0.59,1.67,0,0
TVP,S0,2022-08-26T22:00:00Z,0,17,0.952,85.53,15,15,839,20,1.21,3.16,0,0
TVP,S0,2022-08-26T22:15:00Z,0,17,0.956,85.51,15,15,835,11,1.82,3.75,0,0
TVP,S0,2022-08-26T22:30:00Z,0,17.3,0.951,85.52,15,15,825,18,1.8,4.21,0,0
TVP,S0,2022-08-26T22:45:00Z,0,17.2,0.951,85.54,15,15,823,23,0.96,3.05,0,0
TVP,S0,2022-08-26T23:00:00Z,0,17.1,0.955,85.53,15,15,825,100,0.6,1.64,0,0
TVP,S0,2022-08-26T23:15:00Z,0,16.8,0.966,85.51,15,15,835,42,0.71,3.38,0,0
TVP,S0,2022-08-26T23:30:00Z,0,16.6,0.966,85.51,15,15,845,49,0.49,1.57,0,0
TVP,S0,2022-08-26T23:45:00Z,0,16.4,0.967,85.5,15,15,857,86,0.42,1.71,0,0
TVP,S0,2022-08-27T00:00:00Z,0,16.3,0.965,85.48,15,15,869,29,0.88,2.42,1,0.017
TVP,S0,2022-08-27T00:15:00Z,0,16.6,0.955,85.45,15,15,881,10,2.42,5.07,0,0
TVP,S0,2022-08-27T00:30:00Z,0,16.6,0.947,85.42,15,15,890,9,2.14,4.31,0,0
TVP,S0,2022-08-27T00:45:00Z,0,16.6,0.965,85.41,15,15,898,4,1.74,4.44,0,0
TVP,S0,2022-08-27T01:00:00Z,0,16.5,0.965,85.41,15,15,907,3,2,4.11,0,0
TVP,S0,2022-08-27T01:15:00Z,0,16.4,0.971,85.39,15,15,913,0,2.27,4.79,0,0
TVP,S0,2022-08-27T01:30:00Z,0,16.7,0.962,85.38,15,15,921,357,3.09,5.98,0,0
TVP,S0,2022-08-27T01:45:00Z,0,16.7,0.968,85.36,15,15,955,355,3.41,8.55,0,0
TVP,S0,2022-08-27T02:00:00Z,0,16.7,0.969,85.31,15,15,956,3,3.36,8.05,0,0
TVP,S0,2022-08-27T02:15:00Z,0,16.6,0.954,85.3,15,15,950,9,2.79,5.06,0,0
TVP,S0,2022-08-27T02:30:00Z,0,16.6,0.937,85.28,15,15,938,3,3.22,6.32,0,0
TVP,S0,2022-08-27T02:45:00Z,0,16.5,0.935,85.26,15,15,925,359,3.38,7.63,0,0
TVP,S0,2022-08-27T03:00:00Z,0,16.5,0.937,85.26,15,15,914,0,3.04,5.53,0,0
TVP,S0,2022-08-27T03:15:00Z,0,16.5,0.943,85.27,15,15,909,9,2.53,5.85,0,0
TVP,S0,2022-08-27T03:30:00Z,0,16.4,0.953,85.26,15,15,908,9,2.62,5.26,0,0
TVP,S0,2022-08-27T03:45:00Z,0,16.6,0.944,85.29,15,15,903,5,2.42,4.81,1,0.017
TVP,S0,2022-08-27T04:00:00Z,0,16.6,0.952,85.3,15,15,901,4,2.51,6.05,0,0
TVP,S0,2022-08-27T04:15:00Z,0,16.6,0.957,85.29,15,15,898,2,2.69,5.33,0,0
TVP,S0,2022-08-27T04:30:00Z,0,16.7,0.957,85.29,15,15,897,15,2.21,4.74,0,0
TVP,S0,2022-08-27T04:45:00Z,0,16.8,0.95,85.28,15,15,890,9,2.59,5.36,0,0
TVP,S0,2022-08-27T05:00:00Z,0,16.9,0.937,85.3,15,15,877,5,2.76,5.84,0,0
TVP,S0,2022-08-27T05:15:00Z,0,17,0.95,85.3,15,15,870,7,2.88,5.53,0,0
TVP,S0,2022-08-27T05:30:00Z,0.3,17,0.963,85.31,15,15,865,5,2.71,4.96,0,0
TVP,S0,2022-08-27T05:45:00Z,5.3,17,0.961,85.32,15,15,852,358,2.94,7.43,0,0
TVP,S0,2022-08-27T06:00:00Z,16.5,17.1,0.962,85.34,15,15,844,3,2.03,5.88,0,0
TVP,S0,2022-08-27T06:15:00Z,24.5,17.3,0.956,85.35,15,15,837,4,2.01,5.31,0,0
TVP,S0,2022-08-27T06:30:00Z,27.7,17.2,0.962,85.37,15,15,832,13,1.54,3.05,0,0
TVP,S0,2022-08-27T06:45:00Z,44.1,17.4,0.964,85.38,15,15,826,5,1.89,3.68,0,0
TVP,S0,2022-08-27T07:00:00Z,54.3,17.5,0.969,85.37,15,15,820,2,2.54,5.66,0,0
TVP,S0,2022-08-27T07:15:00Z,74,17.5,0.978,85.39,15,15,818,359,2.91,5.87,0,0
TVP,S0,2022-08-27T07:30:00Z,93.3,17.7,0.974,85.39,15,15,810,7,2.62,4.88,0,0
TVP,S0,2022-08-27T07:45:00Z,67.1,18.2,0.948,85.39,15,15,798,2,2.88,7.15,0,0
TVP,S0,2022-08-27T08:00:00Z,146.8,18.2,0.954,85.41,15,15,783,6,2.8,6.21,0,0
TVP,S0,2022-08-27T08:15:00Z,177.6,18.4,0.95,85.42,15,15,765,9,2.9,7.23,0,0
TVP,S0,2022-08-27T08:30:00Z,186.9,19,0.936,85.41,15,15,748,12,2.85,6.08,0,0
TVP,S0,2022-08-27T08:45:00Z,149.3,19.7,0.902,85.44,15,15,727,4,2.63,5.69,0,0
TVP,S0,2022-08-27T09:00:00Z,222.7,19.8,0.919,85.47,15,15,707,13,1.69,4.95,0,0
TVP,S0,2022-08-27T09:15:00Z,362.5,20,0.919,85.5,15,15,670,5,1.26,3.47,0,0
TVP,S0,2022-08-27T09:30:00Z,500.5,20,0.956,85.5,15,15,639,143,0.95,2.49,0,0
TVP,S0,2022-08-27T09:45:00Z,185.7,19.8,0.971,85.51,15,15,676,40,0.6,2.22,0,0
TVP,S0,2022-08-27T10:00:00Z,256.1,19.7,0.963,85.51,15,15,704,35,0.66,1.76,2,0.068
TVP,S0,2022-08-27T10:15:00Z,306.7,19.6,0.957,85.5,15,15,657,23,1.02,2.52,0,0
TVP,S0,2022-08-27T10:30:00Z,554.3,20,0.95,85.48,15,15,640,37,0.98,2.46,0,0
TVP,S0,2022-08-27T10:45:00Z,862.4,21.1,0.922,85.46,15,15,554,18,1.32,2.52,0,0
TVP,S0,2022-08-27T11:00:00Z,1010.9,22.1,0.902,85.45,15,15,492,30,1.15,2.56,0,0
TVP,S0,2022-08-27T11:15:00Z,537.6,20.8,0.948,85.45,15,15,538,16,1.36,2.86,3.1,0.102
TVP,S0,2022-08-27T11:30:00Z,725,21,0.947,85.42,15,15,485,15,1.28,3.37,0,0
TVP,S0,2022-08-27T11:45:00Z,692.2,20.9,0.927,85.4,12,9,448,41,1.11,3.69,0,0
TVP,S0,2022-08-27T12:00:00Z,529.7,20.4,0.935,85.38,0,0,446,6,2.06,4.3,0,0
TVP,S0,2022-08-27T12:15:00Z,310.8,19.7,0.962,85.36,6,6,720,0,2.26,4.63,42.8,1.97
TVP,S0,2022-08-27T12:30:00Z,185.8,18.2,1.002,85.36,15,15,909,16,2.42,5.72,41.8,2.6
TVP,S0,2022-08-27T12:45:00Z,211.7,17.4,0.994,85.34,15,15,951,9,2.19,4.97,7.1,0.272
TVP,S0,2022-08-27T13:00:00Z,163.1,17.7,0.995,85.31,15,15,947,353,3.87,6.34,2,0.051
TVP,S0,2022-08-27T13:15:00Z,89.1,17.2,0.997,85.29,15,15,906,352,4.25,8.43,1,0.017
TVP,S0,2022-08-27T13:30:00Z,93.7,17.2,0.988,85.26,15,15,871,353,4.45,8.58,2,0.085
TVP,S0,2022-08-27T13:45:00Z,127.5,17.2,0.994,85.24,15,15,846,356,3.97,7.61,1,0.034
TVP,S0,2022-08-27T14:00:00Z,79.7,17.4,0.99,85.22,15,15,839,359,3.5,7.17,2,0.153
TVP,S0,2022-08-27T14:15:00Z,68.6,17.5,0.994,85.2,15,15,852,1,3.54,8.62,2,0.323
TVP,S0,2022-08-27T14:30:00Z,84.9,17.4,0.999,85.14,15,15,860,359,3.35,8.1,3.1,0.255
TVP,S0,2022-08-27T14:45:00Z,83.6,17.4,0.999,85.13,15,15,880,1,3.1,6.13,2,0.255
TVP,S0,2022-08-27T15:00:00Z,77.9,17.3,0.998,85.14,15,15,884,357,3.82,7.5,1,0.034
TVP,S0,2022-08-27T15:15:00Z,57.2,17.4,0.994,85.12,15,15,881,356,3.7,8.36,2,0.068
TVP,S0,2022-08-27T15:30:00Z,81.1,17.3,1,85.12,15,15,878,354,3.75,8.4,1,0.017
TVP,S0,2022-08-27T15:45:00Z,91.5,17.3,1,85.11,15,15,857,4,3.07,7.43,0,0
TVP,S0,2022-08-27T16:00:00Z,84.6,17.3,1,85.1,15,15,815,7,2.91,7.3,2,0.034
TVP,S0,2022-08-27T16:15:00Z,77.9,17.2,1,85.1,15,15,806,12,2.29,4.1,0,0
TVP,S0,2022-08-27T16:30:00Z,69.7,17.1,0.999,85.09,15,15,801,2,2.65,4.62,1,0.017
TVP,S0,2022-08-27T16:45:00Z,58.3,17.2,0.997,85.08,15,15,793,5,2.97,5.42,0,0
TVP,S0,2022-08-27T17:00:00Z,47.3,17.3,0.993,85.09,15,15,786,6,3.22,7.59,0,0
TVP,S0,2022-08-27T17:15:00Z,41.9,17.4,0.991,85.1,15,15,780,10,2.91,5.82,0,0
TVP,S0,2022-08-27T17:30:00Z,28.1,17.3,0.987,85.12,15,15,773,9,2.92,5.34,0,0
TVP,S0,2022-08-27T17:45:00Z,14,17.2,0.984,85.13,15,15,767,7,2.81,5.13,0,0
TVP,S0,2022-08-27T18:00:00Z,1.7,17.2,0.977,85.15,15,15,762,9,2.53,7.19,0,0
TVP,S0,2022-08-27T18:15:00Z,0,17.1,0.98,85.18,15,15,760,17,1.59,3.84,0,0
TVP,S0,2022-08-27T18:30:00Z,0,17.2,0.979,85.22,15,15,754,12,1.51,3.79,0,0
TVP,S0,2022-08-27T18:45:00Z,0,17.2,0.982,85.23,15,15,750,19,1.52,3.69,0,0
TVP,S0,2022-08-27T19:00:00Z,0,17.2,0.979,85.24,15,15,744,16,1.45,3.06,0,0
TVP,S0,2022-08-27T19:15:00Z,0,17.2,0.981,85.27,15,15,745,27,1.25,3.18,0,0
TVP,S0,2022-08-27T19:30:00Z,0,17.2,0.982,85.29,15,15,742,21,1.36,2.93,0,0
TVP,S0,2022-08-27T19:45:00Z,0,17.2,0.981,85.3,15,15,738,18,1.73,5.68,0,0
TVP,S0,2022-08-27T20:00:00Z,0,17.1,0.981,85.31,15,15,736,29,1.71,3.89,0,0
TVP,S0,2022-08-27T20:15:00Z,0,17,0.979,85.34,15,15,735,15,1.3,3.07,0,0
TVP,S0,2022-08-27T20:30:00Z,0,16.9,0.979,85.36,15,15,737,26,1.24,3.71,0,0
TVP,S0,2022-08-27T20:45:00Z,0,16.8,0.983,85.39,15,15,737,55,0.73,1.42,0,0
TVP,S0,2022-08-27T21:00:00Z,0,16.8,0.981,85.41,15,15,736,51,0.92,2.02,0,0
TVP,S0,2022-08-27T21:15:00Z,0,16.8,0.982,85.39,15,15,734,37,1.07,2.86,0,0
TVP,S0,2022-08-27T21:30:00Z,0,16.7,0.983,85.4,15,15,734,33,1.33,2.71,0,0
TVP,S0,2022-08-27T21:45:00Z,0,16.5,0.987,85.41,15,15,742,69,0.68,1.75,0,0
TVP,S0,2022-08-27T22:00:00Z,0,16.2,0.988,85.42,15,15,752,80,0.49,1.37,0,0
TVP,S0,2022-08-27T22:15:00Z,0,16.4,0.975,85.43,15,15,761,24,1.43,3.1,0,0
TVP,S0,2022-08-27T22:30:00Z,0,16.4,0.98,85.43,15,15,767,34,0.93,2.91,0,0
