Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port1_Solar,Port4_LW_minutes,Port4_LWS_Count,Port4_LW_minutes_H
TV3,MC3,2024-03-10T13:30:00Z,0.81,85.05,0.49,21.7,328.1,15,452,0
TV3,MC3,2024-03-10T13:45:00Z,0.797,85.02,0.52,21.6,441.5,15,452,0
TV3,MC3,2024-03-10T14:00:00Z,0.796,85,0.53,21.8,242.2,15,452,0
TV3,MC3,2024-03-10T14:15:00Z,0.789,84.98,0.56,22,258.4,15,452,0
TV3,MC3,2024-03-10T14:30:00Z,0.791,84.98,0.56,22.2,629,15,451,0
TV3,MC3,2024-03-10T14:45:00Z,0.799,84.97,0.53,22,350.3,15,451,0
TV3,MC3,2024-03-10T15:00:00Z,0.8,84.97,0.52,21.7,516.4,14,451,0
TV3,MC3,2024-03-10T15:15:00Z,0.801,84.96,0.52,21.8,331.1,15,451,0
TV3,MC3,2024-03-10T15:30:00Z,0.81,84.95,0.5,21.8,271,15,452,0
TV3,MC3,2024-03-10T15:45:00Z,0.839,84.94,0.4,21.1,68.3,15,453,0
TV3,MC3,2024-03-10T16:00:00Z,0.877,84.93,0.3,20.6,49.3,15,455,0
TV3,MC3,2024-03-10T16:15:00Z,0.899,84.91,0.24,20.4,118.3,15,454,0
TV3,MC3,2024-03-10T16:30:00Z,0.905,84.89,0.22,20.2,27.8,15,456,0
TV3,MC3,2024-03-10T16:45:00Z,0.919,84.89,0.19,19.7,23.4,15,456,0
TV3,MC3,2024-03-10T17:00:00Z,0.923,84.88,0.17,19.4,19.2,15,456,0
TV3,MC3,2024-03-10T17:15:00Z,0.925,84.85,0.17,19.2,16.5,15,457,0
TV3,MC3,2024-03-10T17:30:00Z,0.921,84.85,0.17,19,8.4,15,456,0
TV3,MC3,2024-03-10T17:45:00Z,0.916,84.84,0.18,18.9,2.2,15,456,0
TV3,MC3,2024-03-10T18:00:00Z,0.911,84.86,0.19,18.7,0,15,457,0
TV3,MC3,2024-03-10T18:15:00Z,0.914,84.87,0.18,18.5,0,15,456,0
TV3,MC3,2024-03-10T18:30:00Z,0.908,84.89,0.2,18.5,0,15,456,0
TV3,MC3,2024-03-10T18:45:00Z,0.9,84.89,0.21,18.4,0,15,456,0
TV3,MC3,2024-03-10T19:00:00Z,0.901,84.91,0.21,18.3,0,15,456,0
TV3,MC3,2024-03-10T19:15:00Z,0.897,84.91,0.22,18.2,0,15,456,0
TV3,MC3,2024-03-10T19:30:00Z,0.896,84.9,0.22,18.1,0,15,456,0
TV3,MC3,2024-03-10T19:45:00Z,0.892,84.93,0.22,18,0,15,456,0
TV3,MC3,2024-03-10T20:00:00Z,0.891,84.94,0.22,17.9,0,15,456,0
TV3,MC3,2024-03-10T20:15:00Z,0.893,84.97,0.22,17.8,0,15,456,0
TV3,MC3,2024-03-10T20:30:00Z,0.897,85,0.21,17.7,0,15,456,0
TV3,MC3,2024-03-10T20:45:00Z,0.9,85.02,0.2,17.5,0,15,456,0
TV3,MC3,2024-03-10T21:00:00Z,0.9,85.04,0.2,17.5,0,15,456,0
TV3,MC3,2024-03-10T21:15:00Z,0.895,85.03,0.21,17.6,0,15,456,0
TV3,MC3,2024-03-10T21:30:00Z,0.898,85.03,0.2,17.5,0,15,456,0
TV3,MC3,2024-03-10T21:45:00Z,0.897,85.04,0.21,17.5,0,15,456,0
TV3,MC3,2024-03-10T22:00:00Z,0.902,85.04,0.19,17.4,0,15,456,0
TV3,MC3,2024-03-10T22:15:00Z,0.898,85.04,0.2,17.4,0,15,456,0
TV3,MC3,2024-03-10T22:30:00Z,0.893,85.04,0.21,17.4,0,15,456,0
TV3,MC3,2024-03-10T22:45:00Z,0.896,85.03,0.21,17.4,0,15,456,0
TV3,MC3,2024-03-10T23:00:00Z,0.897,85.02,0.2,17.3,0,15,456,0
TV3,MC3,2024-03-10T23:15:00Z,0.907,85.02,0.18,17.3,0,15,456,0
TV3,MC3,2024-03-10T23:30:00Z,0.895,85.02,0.21,17.2,0,15,456,0
TV3,MC3,2024-03-10T23:45:00Z,0.887,85.02,0.22,17.2,0,15,455,0
TV3,MC3,2024-03-11T00:00:00Z,0.888,85.01,0.22,17.1,0,15,456,0
TV3,MC3,2024-03-11T00:15:00Z,0.898,85.01,0.2,17.1,0,15,456,0
TV3,MC3,2024-03-11T00:30:00Z,0.894,85.02,0.21,17,0,15,456,0
TV3,MC3,2024-03-11T00:45:00Z,0.892,85.03,0.21,17,0,15,456,0
TV3,MC3,2024-03-11T01:00:00Z,0.892,85.01,0.21,16.9,0,15,456,0
TV3,MC3,2024-03-11T01:15:00Z,0.892,85.01,0.21,16.9,0,15,456,0
TV3,MC3,2024-03-11T01:30:00Z,0.891,84.99,0.21,16.7,0,15,456,0
TV3,MC3,2024-03-11T01:45:00Z,0.893,84.98,0.2,16.7,0,15,456,0
TV3,MC3,2024-03-11T02:00:00Z,0.89,84.97,0.21,16.7,0,15,456,0
TV3,MC3,2024-03-11T02:15:00Z,0.89,84.97,0.21,16.7,0,15,456,0
TV3,MC3,2024-03-11T02:30:00Z,0.898,84.97,0.19,16.6,0,15,456,0
TV3,MC3,2024-03-11T02:45:00Z,0.898,84.96,0.19,16.6,0,15,456,0
TV3,MC3,2024-03-11T03:00:00Z,0.901,84.96,0.19,16.6,0,15,456,0
TV3,MC3,2024-03-11T03:15:00Z,0.899,84.96,0.19,16.6,0,15,457,0
TV3,MC3,2024-03-11T03:30:00Z,0.905,84.97,0.18,16.6,0,15,456,0
TV3,MC3,2024-03-11T03:45:00Z,0.901,84.97,0.19,16.6,0,15,456,0
TV3,MC3,2024-03-11T04:00:00Z,0.899,84.98,0.19,16.7,0,15,457,0
TV3,MC3,2024-03-11T04:15:00Z,0.912,84.99,0.17,16.7,0,15,458,0
TV3,MC3,2024-03-11T04:30:00Z,0.936,85,0.12,16.5,0,15,468,8
TV3,MC3,2024-03-11T04:45:00Z,0.943,84.99,0.11,16.5,0,15,465,10
TV3,MC3,2024-03-11T05:00:00Z,0.966,85.01,0.06,16.6,0,15,600,15
TV3,MC3,2024-03-11T05:15:00Z,0.983,85.03,0.03,16.8,0,15,578,15
TV3,MC3,2024-03-11T05:30:00Z,0.988,85.04,0.02,16.5,0,15,568,15
TV3,MC3,2024-03-11T05:45:00Z,0.99,85.06,0.02,16.3,0,15,552,15
TV3,MC3,2024-03-11T06:00:00Z,0.99,85.08,0.02,16.2,0,15,555,15
TV3,MC3,2024-03-11T06:15:00Z,0.992,85.1,0.02,16.3,0,15,559,15
TV3,MC3,2024-03-11T06:30:00Z,0.995,85.13,0.01,16.3,2.9,15,600,15
TV3,MC3,2024-03-11T06:45:00Z,0.994,85.15,0.01,16.5,4.9,15,588,15
TV3,MC3,2024-03-11T07:00:00Z,0.995,85.15,0.01,16.5,18.7,15,543,15
TV3,MC3,2024-03-11T07:15:00Z,0.982,85.15,0.03,16.2,19,15,520,15
TV3,MC3,2024-03-11T07:30:00Z,0.967,85.16,0.06,16.2,23.8,15,499,15
TV3,MC3,2024-03-11T07:45:00Z,0.969,85.19,0.06,16.6,51.8,15,485,15
TV3,MC3,2024-03-11T08:00:00Z,0.951,85.22,0.09,16.8,40.1,15,462,15
TV3,MC3,2024-03-11T08:15:00Z,0.95,85.25,0.1,17,62.1,15,460,9
TV3,MC3,2024-03-11T08:30:00Z,0.935,85.24,0.13,17.1,59,15,458,0
TV3,MC3,2024-03-11T08:45:00Z,0.925,85.24,0.15,17.4,99.6,15,458,1
TV3,MC3,2024-03-11T09:00:00Z,0.931,85.25,0.14,17.4,102.2,15,458,0
TV3,MC3,2024-03-11T09:15:00Z,0.947,85.28,0.11,17.4,93.4,15,465,14
TV3,MC3,2024-03-11T09:30:00Z,0.974,85.28,0.05,17.2,97.2,15,465,15
TV3,MC3,2024-03-11T09:45:00Z,0.971,85.29,0.06,17.5,124.3,15,459,4
TV3,MC3,2024-03-11T10:00:00Z,0.956,85.3,0.09,17.7,142.3,15,458,0
TV3,MC3,2024-03-11T10:15:00Z,0.951,85.3,0.1,17.8,123.8,15,463,2
TV3,MC3,2024-03-11T10:30:00Z,0.952,85.3,0.1,17.7,153.1,15,502,11
TV3,MC3,2024-03-11T10:45:00Z,0.956,85.29,0.09,17.6,155.5,15,462,15
TV3,MC3,2024-03-11T11:00:00Z,0.924,85.27,0.16,18.2,138.4,15,456,1
TV3,MC3,2024-03-11T11:15:00Z,0.886,85.26,0.25,19,403,15,455,0
TV3,MC3,2024-03-11T11:30:00Z,0.877,85.24,0.28,19.4,278.1,15,455,0
TV3,MC3,2024-03-11T11:45:00Z,0.878,85.23,0.28,19.7,200.7,15,455,0
TV3,MC3,2024-03-11T12:00:00Z,0.884,85.23,0.26,19.6,184.8,15,455,0
TV3,MC3,2024-03-11T12:15:00Z,0.889,85.21,0.25,19.6,394.2,15,455,0
TV3,MC3,2024-03-11T12:30:00Z,0.876,85.2,0.29,19.8,315.5,15,455,0
TV3,MC3,2024-03-11T12:45:00Z,0.881,85.19,0.28,19.8,189,15,455,0
TV3,MC3,2024-03-11T13:00:00Z,0.87,85.16,0.3,19.8,265.9,15,454,0
TV3,MC3,2024-03-11T13:15:00Z,0.859,85.15,0.33,20,199,15,454,0
TV3,MC3,2024-03-11T13:30:00Z,0.863,85.14,0.32,20.2,275.2,15,454,0
TV3,MC3,2024-03-11T13:45:00Z,0.856,85.13,0.34,20.2,408.7,15,454,0
TV3,MC3,2024-03-11T14:00:00Z,0.846,85.1,0.37,20.4,287.7,15,453,0
TV3,MC3,2024-03-11T14:15:00Z,0.848,85.09,0.37,20.4,423.3,15,453,0
TV3,MC3,2024-03-11T14:30:00Z,0.833,85.09,0.42,21,751.3,15,452,0
TV3,MC3,2024-03-11T14:45:00Z,0.833,85.09,0.42,21.2,559,15,454,0
TV3,MC3,2024-03-11T15:00:00Z,0.871,85.09,0.31,20.5,469.1,15,452,0
TV3,MC3,2024-03-11T15:15:00Z,0.855,85.07,0.35,20.8,444,15,452,0
TV3,MC3,2024-03-11T15:30:00Z,0.855,85.07,0.35,20.7,293.2,15,452,0
TV3,MC3,2024-03-11T15:45:00Z,0.872,85.07,0.31,20.4,159.9,15,453,0
TV3,MC3,2024-03-11T16:00:00Z,0.893,85.07,0.25,20,96.5,15,455,0
TV3,MC3,2024-03-11T16:15:00Z,0.917,85.08,0.19,19.3,60.6,15,456,1
TV3,MC3,2024-03-11T16:30:00Z,0.919,85.07,0.18,19.4,155.6,15,475,2
TV3,MC3,2024-03-11T16:45:00Z,0.952,85.08,0.1,18.6,60.8,15,458,11
TV3,MC3,2024-03-11T17:00:00Z,0.965,85.08,0.07,18.3,50.5,15,509,14
TV3,MC3,2024-03-11T17:15:00Z,0.975,85.08,0.05,18.2,65.2,15,494,15
TV3,MC3,2024-03-11T17:30:00Z,0.978,85.08,0.04,18,24.4,15,588,15
TV3,MC3,2024-03-11T17:45:00Z,0.987,85.09,0.03,17.9,5.9,15,589,15
TV3,MC3,2024-03-11T18:00:00Z,0.992,85.09,0.02,17.7,0.9,15,608,15
TV3,MC3,2024-03-11T18:15:00Z,0.992,85.09,0.02,17.4,0,15,589,15
TV3,MC3,2024-03-11T18:30:00Z,0.99,85.11,0.02,17.1,0,15,610,15
TV3,MC3,2024-03-11T18:45:00Z,0.988,85.11,0.02,17,0,15,576,15
TV3,MC3,2024-03-11T19:00:00Z,0.977,85.12,0.04,16.9,0,15,553,15
TV3,MC3,2024-03-11T19:15:00Z,0.97,85.13,0.06,17,0,15,539,15
TV3,MC3,2024-03-11T19:30:00Z,0.96,85.14,0.08,17,0,15,535,15
TV3,MC3,2024-03-11T19:45:00Z,0.958,85.15,0.08,17,0,15,520,15
TV3,MC3,2024-03-11T20:00:00Z,0.96,85.16,0.08,17,0,15,503,15
TV3,MC3,2024-03-11T20:15:00Z,0.963,85.17,0.07,17,0,15,488,15
TV3,MC3,2024-03-11T20:30:00Z,0.96,85.18,0.08,17,0,15,469,15
TV3,MC3,2024-03-11T20:45:00Z,0.969,85.2,0.06,16.9,0,15,466,15
TV3,MC3,2024-03-11T21:00:00Z,0.966,85.21,0.06,16.8,0,15,467,15
TV3,MC3,2024-03-11T21:15:00Z,0.963,85.21,0.07,16.8,0,15,470,15
TV3,MC3,2024-03-11T21:30:00Z,0.971,85.21,0.06,16.8,0,15,466,15
TV3,MC3,2024-03-11T21:45:00Z,0.978,85.21,0.04,16.9,0,15,463,15
TV3,MC3,2024-03-11T22:00:00Z,0.98,85.21,0.04,17,0,15,558,15
TV3,MC3,2024-03-11T22:15:00Z,0.989,85.2,0.02,17,0,15,605,15
TV3,MC3,2024-03-11T22:30:00Z,0.994,85.2,0.01,17,0,15,616,15
TV3,MC3,2024-03-11T22:45:00Z,0.997,85.2,0.01,16.9,0,15,560,15
TV3,MC3,2024-03-11T23:00:00Z,0.998,85.19,0,16.9,0,15,546,15
TV3,MC3,2024-03-11T23:15:00Z,0.999,85.18,0,17,0,15,544,15
TV3,MC3,2024-03-11T23:30:00Z,1,85.15,0,17.1,0,15,581,15
TV3,MC3,2024-03-11T23:45:00Z,1,85.14,0,17,0,15,583,15
TV3,MC3,2024-03-12T00:00:00Z,1,85.13,0,17,0,15,621,15
TV3,MC3,2024-03-12T00:15:00Z,0.999,85.12,0,17.1,0,15,587,15
TV3,MC3,2024-03-12T00:30:00Z,1,85.12,0,17.2,0,15,610,15
TV3,MC3,2024-03-12T00:45:00Z,0.999,85.1,0,17.3,0,15,607,15
TV3,MC3,2024-03-12T01:00:00Z,1,85.08,0,17.3,0,15,669,15
TV3,MC3,2024-03-12T01:15:00Z,0.999,85.07,0,17.2,0,15,651,15
TV3,MC3,2024-03-12T01:30:00Z,1,85.06,0,17.2,0,15,639,15
TV3,MC3,2024-03-12T01:45:00Z,1.001,85.05,0,17.2,0,15,671,15
TV3,MC3,2024-03-12T02:00:00Z,1,85.06,0,17.1,0,15,645,15
TV3,MC3,2024-03-12T02:15:00Z,1,85.05,0,17,0,15,682,15
TV3,MC3,2024-03-12T02:30:00Z,1,85.06,0,16.9,0,15,778,15
TV3,MC3,2024-03-12T02:45:00Z,1,85.06,0,17,0,15,666,15
TV3,MC3,2024-03-12T03:00:00Z,1,85.06,0,17.1,0,15,594,15
TV3,MC3,2024-03-12T03:15:00Z,1,85.07,0,17.2,0,15,614,15
TV3,MC3,2024-03-12T03:30:00Z,1,85.07,0,17.2,0,15,631,15
TV3,MC3,2024-03-12T03:45:00Z,0.999,85.06,0,17.2,0,15,769,15
TV3,MC3,2024-03-12T04:00:00Z,1.001,85.06,0,17,0,15,647,15
TV3,MC3,2024-03-12T04:15:00Z,0.999,85.06,0,17,0,15,605,15
TV3,MC3,2024-03-12T04:30:00Z,1,85.08,0,17.1,0,15,691,15
TV3,MC3,2024-03-12T04:45:00Z,1,85.08,0,17.1,0,15,616,15
TV3,MC3,2024-03-12T05:00:00Z,1,85.1,0,17.1,0,15,655,15
TV3,MC3,2024-03-12T05:15:00Z,1,85.1,0,17,0,15,798,15
TV3,MC3,2024-03-12T05:30:00Z,1,85.11,0,17.1,0,15,665,15
TV3,MC3,2024-03-12T05:45:00Z,1,85.11,0,17.2,0,15,673,15
TV3,MC3,2024-03-12T06:00:00Z,0.999,85.11,0,17.2,0,15,606,15
TV3,MC3,2024-03-12T06:15:00Z,1,85.12,0,17.2,0,15,586,15
TV3,MC3,2024-03-12T06:30:00Z,0.999,85.15,0,17.3,1.5,15,599,15
TV3,MC3,2024-03-12T06:45:00Z,1,85.15,0,17.3,4,15,646,15
TV3,MC3,2024-03-12T07:00:00Z,1,85.15,0,17.3,11.5,15,589,15
TV3,MC3,2024-03-12T07:15:00Z,1,85.17,0,17.3,13,15,656,15
TV3,MC3,2024-03-12T07:30:00Z,1.001,85.18,0,17.3,20.9,15,660,15
TV3,MC3,2024-03-12T07:45:00Z,1,85.21,0,17.2,22.7,15,732,15
TV3,MC3,2024-03-12T08:00:00Z,1.001,85.22,0,17,31.7,15,745,15
TV3,MC3,2024-03-12T08:15:00Z,0.999,85.23,0,17,44.9,15,686,15
TV3,MC3,2024-03-12T08:30:00Z,1,85.23,0,16.9,54.6,15,696,15
TV3,MC3,2024-03-12T08:45:00Z,1,85.25,0,17.1,69.8,15,616,15
TV3,MC3,2024-03-12T09:00:00Z,0.999,85.26,0,17.3,58.4,15,617,15
TV3,MC3,2024-03-12T09:15:00Z,1,85.26,0,17.3,78.4,15,662,15
TV3,MC3,2024-03-12T09:30:00Z,1,85.27,0,17.3,102.9,15,672,15
TV3,MC3,2024-03-12T09:45:00Z,1.001,85.27,0,17.2,108.6,15,571,15
TV3,MC3,2024-03-12T10:00:00Z,0.999,85.26,0,16.8,141.7,15,528,15
TV3,MC3,2024-03-12T10:15:00Z,1,85.27,0,16.8,158.6,15,516,15
TV3,MC3,2024-03-12T10:30:00Z,1,85.25,0,17.1,202.1,15,509,15
TV3,MC3,2024-03-12T10:45:00Z,1,85.23,0,17.4,168.3,15,518,15
TV3,MC3,2024-03-12T11:00:00Z,1,85.21,0,17.1,161.3,15,478,15
TV3,MC3,2024-03-12T11:15:00Z,0.999,85.22,0,16.8,129.1,15,473,15
TV3,MC3,2024-03-12T11:30:00Z,0.999,85.22,0,16.9,185.5,15,465,15
TV3,MC3,2024-03-12T11:45:00Z,1,85.21,0,16.8,88.8,15,475,15
TV3,MC3,2024-03-12T12:00:00Z,0.999,85.19,0,16.6,89.5,15,469,15
TV3,MC3,2024-03-12T12:15:00Z,1,85.18,0,16.6,95.2,15,464,15
TV3,MC3,2024-03-12T12:30:00Z,0.999,85.16,0,16.9,187.1,15,460,15
TV3,MC3,2024-03-12T12:45:00Z,0.999,85.16,0,17.2,158.4,15,460,15
TV3,MC3,2024-03-12T13:00:00Z,1,85.15,0,17.4,153.8,15,459,12
TV3,MC3,2024-03-12T13:15:00Z,1,85.12,0,17.6,134.2,15,482,12
TV3,MC3,2024-03-12T13:30:00Z,1.001,85.1,0,17.4,80.7,15,488,15
TV3,MC3,2024-03-12T13:45:00Z,1.002,85.09,0,17.5,140.3,15,531,15
TV3,MC3,2024-03-12T14:00:00Z,1,85.07,0,17.3,148.9,15,499,15
TV3,MC3,2024-03-12T14:15:00Z,1,85.05,0,17.3,154.7,15,482,15
TV3,MC3,2024-03-12T14:30:00Z,0.999,85.04,0,17.2,79.3,15,484,15
TV3,MC3,2024-03-12T14:45:00Z,1,85.04,0,17,114.4,15,464,15
TV3,MC3,2024-03-12T15:00:00Z,1.001,85.03,0,16.8,80.4,15,483,15
TV3,MC3,2024-03-12T15:15:00Z,1.001,85.02,0,16.9,67,15,478,15
TV3,MC3,2024-03-12T15:30:00Z,1,85.02,0,16.8,44.7,15,474,15
TV3,MC3,2024-03-12T15:45:00Z,1,85.01,0,16.8,44.7,15,477,15
TV3,MC3,2024-03-12T16:00:00Z,1,85.01,0,16.9,37.2,15,481,15
TV3,MC3,2024-03-12T16:15:00Z,1,85.01,0,16.8,39.4,15,473,15
TV3,MC3,2024-03-12T16:30:00Z,1,85.02,0,16.7,162,15,458,12
TV3,MC3,2024-03-12T16:45:00Z,1.001,85.03,0,16.9,95,15,460,6
TV3,MC3,2024-03-12T17:00:00Z,1,85.03,0,16.8,22.9,15,488,15
TV3,MC3,2024-03-12T17:15:00Z,1,85.03,0,16.9,15.4,15,536,15
TV3,MC3,2024-03-12T17:30:00Z,1,85.04,0,16.6,13.9,15,529,15
TV3,MC3,2024-03-12T17:45:00Z,1.001,85.07,0,16.6,6.2,15,541,15
TV3,MC3,2024-03-12T18:00:00Z,1.001,85.07,0,16.4,0,15,539,15
TV3,MC3,2024-03-12T18:15:00Z,1.001,85.07,0,16.2,0,15,532,15
TV3,MC3,2024-03-12T18:30:00Z,1,85.07,0,16.2,0,15,537,15
TV3,MC3,2024-03-12T18:45:00Z,1,85.08,0,16.2,0,15,537,15
TV3,MC3,2024-03-12T19:00:00Z,1.001,85.09,0,15.8,0,15,531,15
TV3,MC3,2024-03-12T19:15:00Z,0.999,85.11,0,15.6,0,15,518,15
TV3,MC3,2024-03-12T19:30:00Z,1,85.12,0,15.5,0,15,500,15
TV3,MC3,2024-03-12T19:45:00Z,1,85.13,0,15.5,0,15,475,15
TV3,MC3,2024-03-12T20:00:00Z,0.996,85.14,0.01,15.6,0,15,468,15
TV3,MC3,2024-03-12T20:15:00Z,0.992,85.15,0.01,15.7,0,15,467,15
TV3,MC3,2024-03-12T20:30:00Z,0.991,85.16,0.02,15.8,0,15,466,15
TV3,MC3,2024-03-12T20:45:00Z,0.996,85.16,0.01,15.8,0,15,463,15
TV3,MC3,2024-03-12T21:00:00Z,0.984,85.17,0.03,15.7,0,15,462,15
TV3,MC3,2024-03-12T21:15:00Z,0.967,85.16,0.06,15.6,0,15,462,15
TV3,MC3,2024-03-12T21:30:00Z,0.968,85.17,0.06,15.7,0,15,462,15
TV3,MC3,2024-03-12T21:45:00Z,0.969,85.16,0.05,15.7,0,15,462,15
TV3,MC3,2024-03-12T22:00:00Z,0.976,85.16,0.04,15.8,0,15,462,15
TV3,MC3,2024-03-12T22:15:00Z,0.967,85.16,0.06,15.7,0,15,462,15
TV3,MC3,2024-03-12T22:30:00Z,0.971,85.17,0.05,15.7,0,15,463,15
TV3,MC3,2024-03-12T22:45:00Z,0.975,85.17,0.05,15.8,0,15,462,15
TV3,MC3,2024-03-12T23:00:00Z,0.978,85.15,0.04,16,0,15,464,15
TV3,MC3,2024-03-12T23:15:00Z,0.985,85.13,0.03,16,0,15,464,15
TV3,MC3,2024-03-12T23:30:00Z,0.986,85.12,0.03,16.1,0,15,463,15
TV3,MC3,2024-03-12T23:45:00Z,0.984,85.1,0.03,16.1,0,15,462,15
TV3,MC3,2024-03-13T00:00:00Z,0.969,85.08,0.06,15.9,0,15,462,15
TV3,MC3,2024-03-13T00:15:00Z,0.973,85.07,0.05,16,0,15,463,15
TV3,MC3,2024-03-13T00:30:00Z,0.987,85.06,0.02,16.1,0,15,466,15
TV3,MC3,2024-03-13T00:45:00Z,0.99,85.06,0.02,16.1,0,15,465,15
TV3,MC3,2024-03-13T01:00:00Z,0.991,85.06,0.02,16,0,15,468,15
TV3,MC3,2024-03-13T01:15:00Z,0.997,85.07,0.01,15.9,0,15,477,15
TV3,MC3,2024-03-13T01:30:00Z,0.999,85.07,0,15.9,0,15,476,15
TV3,MC3,2024-03-13T01:45:00Z,1,85.05,0,15.7,0,15,473,15
TV3,MC3,2024-03-13T02:00:00Z,1,85.04,0,15.5,0,15,469,15
TV3,MC3,2024-03-13T02:15:00Z,0.996,85.04,0.01,15,0,15,463,15
TV3,MC3,2024-03-13T02:30:00Z,0.977,85.04,0.04,14.9,0,15,463,15
TV3,MC3,2024-03-13T02:45:00Z,0.976,85.05,0.04,15.1,0,15,461,15
TV3,MC3,2024-03-13T03:00:00Z,0.955,85.04,0.08,14.9,0,15,461,15
TV3,MC3,2024-03-13T03:15:00Z,0.96,85.04,0.07,15,0,15,461,15
TV3,MC3,2024-03-13T03:30:00Z,0.953,85.03,0.08,15,0,15,461,15
TV3,MC3,2024-03-13T03:45:00Z,0.952,85.02,0.08,14.8,0,15,461,15
TV3,MC3,2024-03-13T04:00:00Z,0.952,85.02,0.08,14.8,0,15,461,15
TV3,MC3,2024-03-13T04:15:00Z,0.961,85.01,0.07,14.9,0,15,462,15
TV3,MC3,2024-03-13T04:30:00Z,0.972,85,0.05,15.2,0,15,462,15
TV3,MC3,2024-03-13T04:45:00Z,0.972,85,0.05,15.2,0,15,462,15
TV3,MC3,2024-03-13T05:00:00Z,0.963,85.01,0.06,15,0,15,462,15
TV3,MC3,2024-03-13T05:15:00Z,0.966,85.02,0.06,15.1,0,15,462,15
TV3,MC3,2024-03-13T05:30:00Z,0.972,85.02,0.05,15.1,0,15,462,15
TV3,MC3,2024-03-13T05:45:00Z,0.973,85.04,0.05,15.3,0,15,462,15
TV3,MC3,2024-03-13T06:00:00Z,0.971,85.05,0.05,15.4,0.4,15,462,15
TV3,MC3,2024-03-13T06:15:00Z,0.963,85.05,0.06,15.4,5.9,15,461,15
TV3,MC3,2024-03-13T06:30:00Z,0.961,85.06,0.07,15.2,8.8,15,461,15
TV3,MC3,2024-03-13T06:45:00Z,0.955,85.07,0.08,15.1,12.5,15,461,15
TV3,MC3,2024-03-13T07:00:00Z,0.953,85.08,0.08,15.3,16.5,15,460,15
TV3,MC3,2024-03-13T07:15:00Z,0.941,85.09,0.1,15.4,21.6,15,459,6
TV3,MC3,2024-03-13T07:30:00Z,0.937,85.11,0.11,15.6,33.3,15,459,0
TV3,MC3,2024-03-13T07:45:00Z,0.925,85.13,0.14,15.9,165.5,15,457,0
TV3,MC3,2024-03-13T08:00:00Z,0.907,85.13,0.17,16.2,37.2,15,458,0
TV3,MC3,2024-03-13T08:15:00Z,0.904,85.14,0.18,16.3,40.8,15,458,0
TV3,MC3,2024-03-13T08:30:00Z,0.911,85.16,0.16,16.4,44.1,15,458,0
TV3,MC3,2024-03-13T08:45:00Z,0.908,85.16,0.17,16.6,47.8,15,458,0
TV3,MC3,2024-03-13T09:00:00Z,0.907,85.17,0.18,16.7,84.4,15,458,0
TV3,MC3,2024-03-13T09:15:00Z,0.892,85.17,0.21,17,53.5,15,457,0
TV3,MC3,2024-03-13T09:30:00Z,0.882,85.17,0.23,17.1,100.5,15,456,0
TV3,MC3,2024-03-13T09:45:00Z,0.876,85.18,0.24,17.4,116.1,15,456,0
TV3,MC3,2024-03-13T10:00:00Z,0.887,85.17,0.23,17.6,492.6,15,454,0
TV3,MC3,2024-03-13T10:15:00Z,0.879,85.17,0.25,17.9,133.1,15,456,0
TV3,MC3,2024-03-13T10:30:00Z,0.899,85.17,0.2,17.7,201.6,15,456,0
TV3,MC3,2024-03-13T10:45:00Z,0.891,85.16,0.23,18.1,137,15,456,0
TV3,MC3,2024-03-13T11:00:00Z,0.88,85.15,0.25,18.3,110,15,456,0
TV3,MC3,2024-03-13T11:15:00Z,0.874,85.15,0.27,18.8,305.1,15,455,0
TV3,MC3,2024-03-13T11:30:00Z,0.871,85.12,0.28,18.8,141.4,15,455,0
TV3,MC3,2024-03-13T11:45:00Z,0.88,85.1,0.26,18.8,168.3,15,455,0
TV3,MC3,2024-03-13T12:00:00Z,0.872,85.08,0.28,19.1,122.1,15,455,0
TV3,MC3,2024-03-13T12:15:00Z,0.875,85.04,0.28,19,153.3,15,455,0
TV3,MC3,2024-03-13T12:30:00Z,0.866,85.03,0.3,19.2,171,15,455,0
TV3,MC3,2024-03-13T12:45:00Z,0.87,85.02,0.29,19.1,142.6,15,455,0
TV3,MC3,2024-03-13T13:00:00Z,0.863,85.02,0.31,19.2,284.7,15,455,0
TV3,MC3,2024-03-13T13:15:00Z,0.861,85,0.31,19.4,534.3,15,454,0
TV3,MC3,2024-03-13T13:30:00Z,0.855,84.98,0.33,19.7,573.5,15,453,0
TV3,MC3,2024-03-13T13:45:00Z,0.864,84.96,0.31,19.7,414.7,15,454,0
TV3,MC3,2024-03-13T14:00:00Z,0.868,84.95,0.3,19.7,265.7,15,454,0
TV3,MC3,2024-03-13T14:15:00Z,0.866,84.93,0.31,19.9,388.2,15,454,0
TV3,MC3,2024-03-13T14:30:00Z,0.87,84.92,0.3,19.9,718.9,15,452,0
TV3,MC3,2024-03-13T14:45:00Z,0.86,84.91,0.33,20,674.4,15,452,0
TV3,MC3,2024-03-13T15:00:00Z,0.867,84.91,0.31,19.9,534.7,15,453,0
TV3,MC3,2024-03-13T15:15:00Z,0.877,84.9,0.28,19.6,450.3,15,453,0
TV3,MC3,2024-03-13T15:30:00Z,0.888,84.89,0.25,19.4,192.4,15,454,0
TV3,MC3,2024-03-13T15:45:00Z,0.891,84.88,0.25,19.4,186.8,15,454,0
