z6-16041,Port 1,Port 1,Port 1,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 4605,PHYTOS 31,PHYTOS 31,PHYTOS 31,ECRN-100,ECRN-100,Battery,Battery,Barometer,Barometer
Timestamp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
10/16/2024 5:45,15,15,583,0.0,0.0,100,7871,87.97,18.1
10/16/2024 6:00,15,15,569,0.0,0.0,100,7871,87.98,18.1
10/16/2024 6:15,15,15,551,0.0,0.0,100,7872,87.98,18.2
10/16/2024 6:30,15,15,530,0.0,0.0,100,7871,87.99,18.3
10/16/2024 6:45,15,15,517,0.0,0.0,100,7870,88.01,18.5
10/16/2024 7:00,15,15,505,0.0,0.0,100,7874,88.03,18.8
10/16/2024 7:15,15,15,490,0.0,0.0,100,7871,88.04,19.1
10/16/2024 7:30,15,15,477,0.0,0.0,100,7872,88.06,19.3
10/16/2024 7:45,15,15,470,0.0,0.0,100,7875,88.09,19.9
10/16/2024 8:00,15,5,454,0.0,0.0,100,7876,88.10,20.9
10/16/2024 8:15,15,0,452,0.0,0.0,100,7868,88.12,21.6
10/16/2024 8:30,11,0,449,0.0,0.0,100,7871,88.12,22.7
10/16/2024 8:45,4,0,449,0.0,0.0,100,7876,88.13,23.9
10/16/2024 9:00,1,0,448,0.0,0.0,100,7878,88.14,24.7
10/16/2024 9:15,2,0,449,0.0,0.0,100,7881,88.14,25.3
10/16/2024 9:30,1,0,449,0.0,0.0,100,7883,88.14,25.1
10/16/2024 9:45,0,0,445,0.0,0.0,100,7880,88.14,25.8
10/16/2024 10:00,0,0,447,0.0,0.0,100,7884,88.13,26.9
10/16/2024 10:15,0,0,444,0.0,0.0,100,7890,88.12,26.9
10/16/2024 10:30,0,0,441,0.0,0.0,100,7893,88.11,28.1
10/16/2024 10:45,0,0,441,0.0,0.0,100,7898,88.10,28.8
10/16/2024 11:00,0,0,443,0.0,0.0,100,7905,88.09,28.3
10/16/2024 11:15,0,0,440,0.0,0.0,100,7915,88.07,28.6
10/16/2024 11:30,0,0,446,0.0,0.0,100,7915,88.06,29.0
10/16/2024 11:45,0,0,448,0.0,0.0,100,7917,88.04,27.8
10/16/2024 12:00,4,1,448,0.0,0.0,100,7916,88.02,26.8
10/16/2024 12:15,0,0,448,0.0,0.0,100,7919,87.98,26.1
10/16/2024 12:30,0,0,445,0.0,0.0,100,7924,87.96,25.9
10/16/2024 12:45,0,0,447,0.0,0.0,100,7925,87.94,25.9
10/16/2024 13:00,0,0,446,0.0,0.0,100,7931,87.93,26.4
10/16/2024 13:15,0,0,447,0.0,0.0,100,7935,87.91,26.5
10/16/2024 13:30,0,0,446,0.0,0.0,100,7950,87.90,26.9
10/16/2024 13:45,0,0,446,0.0,0.0,100,7950,87.87,27.3
10/16/2024 14:00,0,0,444,0.0,0.0,100,7946,87.85,26.9
10/16/2024 14:15,0,0,446,0.0,0.0,100,7946,87.84,26.2
10/16/2024 14:30,0,0,447,0.0,0.0,100,7948,87.83,25.7
10/16/2024 14:45,0,0,447,0.0,0.0,100,7952,87.81,26.1
10/16/2024 15:00,0,0,447,0.0,0.0,100,7956,87.80,26.4
10/16/2024 15:15,0,0,448,0.0,0.0,100,7955,87.80,26.8
10/16/2024 15:30,0,0,448,0.0,0.0,100,7958,87.80,26.8
10/16/2024 15:45,0,0,450,0.0,0.0,100,7957,87.80,26.3
10/16/2024 16:00,15,0,450,0.0,0.0,100,7957,87.80,25.6
10/16/2024 16:15,15,4,608,0.0,0.0,100,7954,87.82,25.0
10/16/2024 16:30,15,15,662,0.0,0.0,100,7953,87.83,24.1
10/16/2024 16:45,15,15,638,0.0,0.0,100,7953,87.85,23.3
10/16/2024 17:00,15,15,684,0.0,0.0,100,7953,87.87,22.7
10/16/2024 17:15,15,15,729,0.0,0.0,100,7951,87.89,22.1
10/16/2024 17:30,15,15,782,0.0,0.0,100,7948,87.89,21.6
10/16/2024 17:45,15,15,669,0.0,0.0,100,7948,87.91,21.2
10/16/2024 18:00,15,15,645,0.0,0.0,100,7946,87.90,20.8
10/16/2024 18:15,15,15,623,0.0,0.0,100,7945,87.91,20.4
10/16/2024 18:30,15,15,602,0.0,0.0,100,7949,87.93,20.2
10/16/2024 18:45,15,15,581,0.0,0.0,100,7944,87.94,20.0
10/16/2024 19:00,15,15,583,0.0,0.0,100,7944,87.97,19.6
10/16/2024 19:15,15,15,585,0.0,0.0,100,7944,88.00,19.4
10/16/2024 19:30,15,15,582,0.0,0.0,100,7943,88.03,19.2
10/16/2024 19:45,15,15,573,0.0,0.0,100,7944,88.06,19.2
10/16/2024 20:00,15,15,566,0.0,0.0,100,7939,88.07,19.2
10/16/2024 20:15,15,15,570,0.0,0.0,100,7942,88.08,19.2
10/16/2024 20:30,15,15,574,0.0,0.0,100,7941,88.09,19.1
10/16/2024 20:45,15,15,578,0.0,0.0,100,7939,88.08,19.0
10/16/2024 21:00,15,15,586,0.0,0.0,100,7940,88.08,18.8
10/16/2024 21:15,15,15,592,0.0,0.0,100,7939,88.08,18.7
10/16/2024 21:30,15,15,600,0.0,0.0,100,7937,88.08,18.6
10/16/2024 21:45,15,15,603,0.0,0.0,100,7940,88.08,18.4
10/16/2024 22:00,15,15,602,0.0,0.0,100,7938,88.07,18.3
10/16/2024 22:15,15,15,593,0.0,0.0,100,7939,88.08,18.1
10/16/2024 22:30,15,15,600,0.0,0.0,100,7939,88.06,18.0
10/16/2024 22:45,15,15,603,0.0,0.0,100,7938,88.04,18.0
10/16/2024 23:00,15,15,599,0.0,0.0,100,7936,88.04,17.9
10/16/2024 23:15,15,15,600,0.0,0.0,100,7934,88.02,17.8
10/16/2024 23:30,15,15,592,0.0,0.0,100,7934,88.01,17.8
10/16/2024 23:45,15,15,583,0.0,0.0,100,7937,88.01,17.9
10/17/2024 0:00,15,15,582,0.0,0.0,100,7934,88.00,18.0
10/17/2024 0:15,15,15,596,0.0,0.0,100,7912,87.96,18.2
10/17/2024 0:30,15,15,600,0.0,0.0,100,7919,87.94,18.0
10/17/2024 0:45,15,15,604,0.0,0.0,100,7922,87.92,17.7
10/17/2024 1:00,15,15,602,0.0,0.0,100,7922,87.91,17.6
10/17/2024 1:15,15,15,601,0.0,0.0,100,7919,87.89,17.5
10/17/2024 1:30,15,15,599,0.0,0.0,100,7919,87.86,17.4
10/17/2024 1:45,15,15,611,0.0,0.0,100,7920,87.86,17.4
10/17/2024 2:00,15,15,627,0.0,0.0,100,7921,87.86,17.4
10/17/2024 2:15,15,15,631,0.0,0.0,100,7919,87.86,17.3
10/17/2024 2:30,15,15,643,0.0,0.0,100,7922,87.84,17.2
10/17/2024 2:45,15,15,636,0.0,0.0,100,7922,87.83,17.3
10/17/2024 3:00,15,15,629,0.0,0.0,100,7919,87.83,17.2
10/17/2024 3:15,15,15,611,0.0,0.0,100,7919,87.83,17.1
10/17/2024 3:30,15,15,603,0.0,0.0,100,7919,87.83,17.3
10/17/2024 3:45,15,15,610,0.0,0.0,100,7917,87.83,17.3
10/17/2024 4:00,15,15,621,0.0,0.0,100,7919,87.84,17.3
10/17/2024 4:15,15,15,633,0.0,0.0,100,7919,87.85,17.3
10/17/2024 4:30,15,15,613,0.0,0.0,100,7921,87.84,17.4
10/17/2024 4:45,15,15,588,0.0,0.0,100,7916,87.83,17.4
10/17/2024 5:00,15,15,565,0.0,0.0,100,7920,87.83,17.4
10/17/2024 5:15,15,15,552,0.0,0.0,100,7919,87.83,17.5
10/17/2024 5:30,15,15,552,0.0,0.0,100,7917,87.85,17.5
10/17/2024 5:45,15,15,548,0.0,0.0,100,7917,87.87,17.3
10/17/2024 6:00,15,15,532,0.0,0.0,100,7917,87.88,17.4
10/17/2024 6:15,15,15,538,0.0,0.0,100,7916,87.91,17.4
10/17/2024 6:30,15,15,542,0.0,0.0,100,7915,87.94,17.6
10/17/2024 6:45,15,15,513,0.0,0.0,100,7915,87.98,18.1
10/17/2024 7:00,15,15,483,0.0,0.0,100,7917,87.99,19.0
10/17/2024 7:15,15,15,473,0.0,0.0,100,7919,87.99,19.7
10/17/2024 7:30,15,7,457,0.0,0.0,100,7919,87.99,20.3
10/17/2024 7:45,15,0,455,0.0,0.0,100,7918,87.99,20.7
10/17/2024 8:00,15,0,454,0.0,0.0,100,7921,88.02,21.1
10/17/2024 8:15,10,0,449,0.0,0.0,100,7920,88.04,22.0
10/17/2024 8:30,4,0,448,0.0,0.0,100,7920,88.05,23.2
10/17/2024 8:45,0,0,444,0.0,0.0,100,7907,88.06,25.6
10/17/2024 9:00,0,0,444,0.0,0.0,100,7909,88.04,27.5
10/17/2024 9:15,0,0,444,0.0,0.0,100,7900,88.02,28.7
10/17/2024 9:30,0,0,442,0.0,0.0,100,7903,88.00,29.3
10/17/2024 9:45,0,0,441,0.0,0.0,100,7909,88.00,31.0
10/17/2024 10:00,0,0,444,0.0,0.0,100,7917,87.99,30.5
10/17/2024 10:15,0,0,443,0.0,0.0,100,7923,88.02,30.3
10/17/2024 10:30,0,0,444,0.0,0.0,100,7928,88.02,29.6
10/17/2024 10:45,0,0,445,0.0,0.0,100,7933,88.01,28.9
10/17/2024 11:00,0,0,447,0.0,0.0,100,7934,88.00,28.9
10/17/2024 11:15,13,11,609,0.0,0.0,100,7935,87.98,27.8
10/17/2024 11:30,15,15,821,0.0,0.0,100,7941,87.96,26.9
10/17/2024 11:45,15,15,570,0.0,0.0,100,7953,87.93,27.0
10/17/2024 12:00,15,15,888,0.0,0.0,100,7950,87.92,26.6
10/17/2024 12:15,15,15,787,0.0,0.0,100,7950,87.90,24.3
10/17/2024 12:30,15,15,680,0.0,0.0,100,7946,87.88,23.1
10/17/2024 12:45,15,15,744,0.0,0.0,100,7944,87.86,22.4
10/17/2024 13:00,15,15,627,0.0,0.0,100,7944,87.86,22.0
10/17/2024 13:15,15,15,586,0.0,0.0,100,7942,87.84,21.8
10/17/2024 13:30,15,15,553,0.0,0.0,100,7944,87.81,21.9
10/17/2024 13:45,15,15,522,0.0,0.0,100,7945,87.79,22.1
10/17/2024 14:00,15,15,508,0.0,0.0,100,7947,87.77,22.3
10/17/2024 14:15,15,15,474,0.0,0.0,100,7945,87.75,22.3
10/17/2024 14:30,15,15,509,0.0,0.0,100,7949,87.73,22.3
10/17/2024 14:45,15,15,472,0.0,0.0,100,7950,87.72,22.6
10/17/2024 15:00,15,15,462,0.0,0.0,100,7951,87.73,22.6
10/17/2024 15:15,15,1,454,0.0,0.0,100,7952,87.72,22.4
10/17/2024 15:30,15,0,453,0.0,0.0,100,7950,87.72,22.2
10/17/2024 15:45,15,0,452,0.0,0.0,100,7950,87.74,22.1
10/17/2024 16:00,15,0,454,0.0,0.0,100,7947,87.74,22.0
10/17/2024 16:15,15,0,455,0.0,0.0,100,7950,87.72,21.4
10/17/2024 16:30,15,0,455,0.0,0.0,100,7947,87.73,21.0
10/17/2024 16:45,15,0,454,0.0,0.0,100,7950,87.77,20.8
10/17/2024 17:00,15,0,454,0.0,0.0,100,7949,87.81,20.7
10/17/2024 17:15,15,0,454,0.0,0.0,100,7946,87.81,20.6
10/17/2024 17:30,15,0,456,0.0,0.0,100,7946,87.82,20.4
10/17/2024 17:45,15,0,458,0.0,0.0,100,7947,87.84,20.2
10/17/2024 18:00,15,0,457,0.0,0.0,100,7943,87.85,20.0
10/17/2024 18:15,15,0,458,0.0,0.0,100,7941,87.86,19.9
10/17/2024 18:30,15,0,460,0.0,0.0,100,7942,87.88,19.8
10/17/2024 18:45,15,2,456,0.0,0.0,100,7940,87.93,19.7
10/17/2024 19:00,15,0,456,0.0,0.0,100,7940,87.97,19.7
10/17/2024 19:15,15,0,458,0.0,0.0,100,7941,87.97,19.6
10/17/2024 19:30,15,0,455,0.0,0.0,100,7941,87.98,19.6
10/17/2024 19:45,15,0,455,0.0,0.0,100,7939,88.01,19.5
10/17/2024 20:00,15,0,455,0.0,0.0,100,7939,88.03,19.5
10/17/2024 20:15,15,0,455,0.0,0.0,100,7939,88.06,19.5
10/17/2024 20:30,15,0,455,0.0,0.0,100,7938,88.07,19.5
10/17/2024 20:45,15,4,461,0.0,0.0,100,7938,88.07,19.4
10/17/2024 21:00,15,15,473,0.0,0.0,100,7937,88.07,19.2
10/17/2024 21:15,15,15,476,0.0,0.0,100,7935,88.06,19.1
10/17/2024 21:30,15,14,459,0.0,0.0,100,7938,88.06,19.0
10/17/2024 21:45,15,0,455,0.0,0.0,100,7938,88.04,19.1
10/17/2024 22:00,15,6,462,0.0,0.0,100,7938,88.02,19.1
10/17/2024 22:15,15,15,466,0.0,0.0,100,7937,88.02,19.0
10/17/2024 22:30,15,6,455,0.0,0.0,100,7934,88.04,18.9
10/17/2024 22:45,15,0,459,0.0,0.0,100,7934,88.05,18.9
10/17/2024 23:00,15,0,457,0.0,0.0,100,7935,88.04,18.8
10/17/2024 23:15,15,2,461,0.0,0.0,100,7936,88.02,18.8
10/17/2024 23:30,15,15,469,0.0,0.0,100,7933,88.01,18.7
10/17/2024 23:45,15,15,488,0.0,0.0,100,7934,87.99,18.6
10/18/2024 0:00,15,15,493,0.0,0.0,100,7937,87.95,18.5
10/18/2024 0:15,15,15,504,0.0,0.0,100,7910,87.95,18.6
10/18/2024 0:30,15,15,514,0.0,0.0,100,7917,87.94,18.5
10/18/2024 0:45,15,15,505,0.0,0.0,100,7919,87.92,18.4
10/18/2024 1:00,15,15,503,0.0,0.0,100,7919,87.91,18.4
10/18/2024 1:15,15,15,495,0.0,0.0,100,7917,87.91,18.3
10/18/2024 1:30,15,15,514,0.0,0.0,100,7919,87.89,18.3
10/18/2024 1:45,15,15,521,0.0,0.0,100,7921,87.87,18.3
10/18/2024 2:00,15,15,521,0.0,0.0,100,7919,87.85,18.3
10/18/2024 2:15,15,15,540,0.0,0.0,100,7915,87.83,18.2
10/18/2024 2:30,15,15,557,0.0,0.0,100,7918,87.81,18.1
10/18/2024 2:45,15,15,555,0.0,0.0,100,7917,87.81,17.9
10/18/2024 3:00,15,15,564,0.0,0.0,100,7915,87.80,17.9
10/18/2024 3:15,15,15,580,0.0,0.0,100,7919,87.79,17.8
10/18/2024 3:30,15,15,605,0.0,0.0,100,7919,87.80,17.6
10/18/2024 3:45,15,15,629,0.0,0.0,100,7918,87.80,17.6
10/18/2024 4:00,15,15,630,0.0,0.0,100,7916,87.81,17.5
10/18/2024 4:15,15,15,647,0.0,0.0,100,7916,87.81,17.5
10/18/2024 4:30,15,15,667,0.0,0.0,100,7916,87.83,17.4
10/18/2024 4:45,15,15,702,0.0,0.0,100,7915,87.84,17.4
10/18/2024 5:00,15,15,718,0.0,0.0,100,7915,87.85,17.4
10/18/2024 5:15,15,15,741,0.0,0.0,100,7915,87.87,17.4
10/18/2024 5:30,15,15,756,0.0,0.0,100,7915,87.91,17.4
10/18/2024 5:45,15,15,796,0.0,0.0,100,7914,87.93,17.4
10/18/2024 6:00,15,15,803,0.0,0.0,100,7914,87.95,17.5
10/18/2024 6:15,15,15,806,0.0,0.0,100,7914,87.97,17.7
10/18/2024 6:30,15,15,802,0.0,0.0,100,7916,87.99,18.0
10/18/2024 6:45,15,15,725,0.0,0.0,100,7916,88.01,18.5
10/18/2024 7:00,15,15,640,0.0,0.0,100,7917,88.02,19.5
10/18/2024 7:15,15,15,568,0.0,0.0,100,7917,88.03,20.2
10/18/2024 7:30,15,15,468,0.0,0.0,100,7917,88.04,20.9
10/18/2024 7:45,15,1,452,0.0,0.0,100,7917,88.05,22.3
10/18/2024 8:00,15,0,452,0.0,0.0,100,7916,88.05,23.1
10/18/2024 8:15,10,0,448,0.0,0.0,100,7918,88.06,24.2
10/18/2024 8:30,0,0,447,0.0,0.0,100,7919,88.07,25.0
10/18/2024 8:45,0,0,448,0.0,0.0,100,7915,88.08,26.0
10/18/2024 9:00,0,0,446,0.0,0.0,100,7915,88.08,26.0
10/18/2024 9:15,0,0,447,0.0,0.0,100,7912,88.08,26.8
10/18/2024 9:30,0,0,450,0.0,0.0,100,7917,88.09,26.1
10/18/2024 9:45,11,0,450,0.0,0.0,100,7910,88.10,25.5
10/18/2024 10:00,5,0,450,0.0,0.0,100,7912,88.10,25.2
10/18/2024 10:15,1,0,448,0.0,0.0,100,7916,88.09,25.4
10/18/2024 10:30,8,4,450,0.0,0.0,100,7919,88.07,25.6
10/18/2024 10:45,1,0,448,0.0,0.0,100,7919,88.05,25.9
10/18/2024 11:00,0,0,446,0.0,0.0,100,7925,88.02,26.4
10/18/2024 11:15,3,0,450,0.0,0.0,100,7925,88.01,26.5
10/18/2024 11:30,7,0,449,0.0,0.0,100,7927,87.99,25.8
10/18/2024 11:45,0,0,448,0.0,0.0,100,7930,87.97,26.1
10/18/2024 12:00,0,0,440,0.0,0.0,100,7947,87.94,27.1
10/18/2024 12:15,0,0,448,0.0,0.0,100,7948,87.90,28.4
10/18/2024 12:30,0,0,447,0.0,0.0,100,7946,87.88,27.6
10/18/2024 12:45,0,0,448,0.0,0.0,100,7950,87.86,27.1
10/18/2024 13:00,0,0,446,0.0,0.0,100,7958,87.84,27.3
10/18/2024 13:15,0,0,448,0.0,0.0,100,7956,87.83,27.5
10/18/2024 13:30,1,0,450,0.0,0.0,100,7957,87.82,26.8
10/18/2024 13:45,14,0,450,0.0,0.0,100,7956,87.81,25.9
10/18/2024 14:00,5,0,449,0.0,0.0,100,7957,87.78,25.5
10/18/2024 14:15,7,0,452,0.0,0.0,100,7958,87.75,25.6
10/18/2024 14:30,15,0,452,0.0,0.0,100,7957,87.74,25.2
10/18/2024 14:45,15,7,607,0.0,0.0,100,7956,87.72,24.7
10/18/2024 15:00,15,15,771,0.0,0.0,100,7953,87.73,24.3
10/18/2024 15:15,15,15,628,0.0,0.0,100,7954,87.73,23.6
10/18/2024 15:30,15,15,926,0.0,0.0,100,7952,87.74,23.0
10/18/2024 15:45,15,15,836,0.0,0.0,100,7949,87.74,22.0
10/18/2024 16:00,15,15,878,0.0,0.0,100,7949,87.75,21.0
10/18/2024 16:15,15,15,809,0.0,0.0,100,7947,87.77,20.4
10/18/2024 16:30,15,15,701,0.4,24.0,100,7948,87.79,20.2
10/18/2024 16:45,15,15,646,0.0,0.0,100,7944,87.80,20.0
10/18/2024 17:00,15,15,739,0.0,0.0,100,7947,87.82,19.8
10/18/2024 17:15,15,15,917,0.4,12.0,100,7944,87.79,19.6
10/18/2024 17:30,15,15,729,0.6,12.0,100,7946,87.81,19.5
10/18/2024 17:45,15,15,718,0.0,0.0,100,7943,87.86,19.4
10/18/2024 18:00,15,15,802,0.8,24.0,100,7944,87.91,19.4
10/18/2024 18:15,15,15,839,1.4,12.0,100,7941,87.96,19.4
10/18/2024 18:30,15,15,932,5.6,60.0,100,7944,87.98,19.2
10/18/2024 18:45,15,15,932,5.4,36.0,100,7941,87.99,18.8
10/18/2024 19:00,15,15,879,1.4,12.0,100,7939,88.01,18.6
10/18/2024 19:15,15,15,844,1.2,12.0,100,7941,88.04,18.5
10/18/2024 19:30,15,15,863,1.8,12.0,100,7941,88.06,18.7
10/18/2024 19:45,15,15,824,1.4,12.0,100,7938,88.08,18.8
10/18/2024 20:00,15,15,875,2.4,12.0,100,7941,88.12,18.9
10/18/2024 20:15,15,15,890,3.6,36.0,100,7939,88.14,18.9
10/18/2024 20:30,15,15,854,3.6,24.0,100,7940,88.18,18.9
10/18/2024 20:45,15,15,926,2.6,12.0,100,7941,88.18,18.9
10/18/2024 21:00,15,15,800,1.4,12.0,100,7938,88.16,18.9
10/18/2024 21:15,15,15,851,1.8,12.0,100,7938,88.12,18.8
10/18/2024 21:30,15,15,758,1.2,12.0,100,7939,88.11,18.5
10/18/2024 21:45,15,15,831,0.6,12.0,100,7936,88.12,18.3
10/18/2024 22:00,15,15,812,0.6,12.0,100,7940,88.13,18.1
10/18/2024 22:15,15,15,740,0.4,12.0,100,7936,88.12,18.0
10/18/2024 22:30,15,15,862,1.0,12.0,100,7937,88.13,17.9
10/18/2024 22:45,15,15,819,0.8,12.0,100,7934,88.12,17.8
10/18/2024 23:00,15,15,742,0.6,12.0,100,7934,88.08,17.8
10/18/2024 23:15,15,15,749,0.4,12.0,100,7936,88.05,17.8
10/18/2024 23:30,15,15,774,0.2,12.0,100,7936,88.00,17.6
10/18/2024 23:45,15,15,720,0.2,12.0,100,7933,87.98,17.4
10/19/2024 0:00,15,15,656,0.0,0.0,100,7935,87.98,17.3
10/19/2024 0:15,15,15,680,0.2,12.0,100,7910,87.97,17.5
10/19/2024 0:30,15,15,725,0.0,0.0,100,7918,87.95,17.4
10/19/2024 0:45,15,15,683,0.0,0.0,100,7919,87.92,17.3
10/19/2024 1:00,15,15,654,0.2,12.0,100,7920,87.89,17.2
10/19/2024 1:15,15,15,645,0.0,0.0,100,7919,87.89,17.2
10/19/2024 1:30,15,15,641,0.0,0.0,100,7919,87.89,17.1
10/19/2024 1:45,15,15,631,0.0,0.0,100,7918,87.86,17.1
10/19/2024 2:00,15,15,630,0.2,12.0,100,7918,87.85,17.0
10/19/2024 2:15,15,15,621,0.0,0.0,100,7916,87.85,16.9
10/19/2024 2:30,15,15,609,0.0,0.0,100,7916,87.83,16.9
10/19/2024 2:45,15,15,600,0.0,0.0,100,7920,87.82,16.9
10/19/2024 3:00,15,15,601,0.0,0.0,100,7918,87.83,16.8
10/19/2024 3:15,15,15,605,0.0,0.0,100,7919,87.85,16.9
10/19/2024 3:30,15,15,606,0.0,0.0,100,7918,87.85,16.9
10/19/2024 3:45,15,15,608,0.2,12.0,100,7919,87.85,17.0
10/19/2024 4:00,15,15,611,0.0,0.0,100,7917,87.85,17.1
10/19/2024 4:15,15,15,617,0.0,0.0,100,7919,87.85,17.1
10/19/2024 4:30,15,15,623,0.0,0.0,100,7920,87.84,17.1
10/19/2024 4:45,15,15,628,0.0,0.0,100,7915,87.85,17.1
10/19/2024 5:00,15,15,628,0.0,0.0,100,7916,87.86,17.1
10/19/2024 5:15,15,15,626,0.0,0.0,100,7918,87.88,17.0
10/19/2024 5:30,15,15,616,0.0,0.0,100,7917,87.89,17.0
10/19/2024 5:45,15,15,618,0.0,0.0,100,7915,87.91,17.0
10/19/2024 6:00,15,15,599,0.0,0.0,100,7915,87.91,17.0
10/19/2024 6:15,15,15,589,0.0,0.0,100,7916,87.92,17.1
10/19/2024 6:30,15,15,567,0.0,0.0,100,7915,87.96,17.3
10/19/2024 6:45,15,15,524,0.2,12.0,100,7917,87.97,17.6
10/19/2024 7:00,15,15,493,0.0,0.0,100,7916,87.99,18.0
10/19/2024 7:15,15,15,476,0.0,0.0,100,7919,88.00,18.6
10/19/2024 7:30,15,15,463,0.0,0.0,100,7917,88.00,19.5
10/19/2024 7:45,15,0,452,0.0,0.0,100,7919,88.01,21.2
10/19/2024 8:00,12,0,450,0.0,0.0,100,7918,88.02,22.3
10/19/2024 8:15,10,0,449,0.0,0.0,100,7922,88.03,24.2
10/19/2024 8:30,0,0,444,0.0,0.0,100,7909,88.03,25.1
10/19/2024 8:45,0,0,444,0.0,0.0,100,7912,88.04,27.1
10/19/2024 9:00,0,0,444,0.0,0.0,100,7914,88.05,27.9
10/19/2024 9:15,0,0,443,0.0,0.0,100,7915,88.05,28.5
10/19/2024 9:30,0,0,442,0.0,0.0,100,7902,88.06,29.4
10/19/2024 9:45,0,0,441,0.0,0.0,100,7903,88.06,30.3
10/19/2024 10:00,0,0,440,0.0,0.0,100,7906,88.05,30.9
10/19/2024 10:15,0,0,444,0.0,0.0,100,7912,88.06,30.8
10/19/2024 10:30,0,0,442,0.0,0.0,100,7913,88.05,30.4
10/19/2024 10:45,0,0,444,0.0,0.0,100,7922,88.05,29.7
10/19/2024 11:00,0,0,444,0.0,0.0,100,7926,88.03,29.8
10/19/2024 11:15,0,0,446,0.0,0.0,100,7930,88.01,29.5
10/19/2024 11:30,0,0,449,0.0,0.0,100,7929,88.00,28.3
10/19/2024 11:45,0,0,449,0.0,0.0,100,7928,87.98,27.1
10/19/2024 12:00,0,0,449,0.0,0.0,100,7928,87.97,26.3
10/19/2024 12:15,0,0,449,0.0,0.0,100,7928,87.95,25.6
10/19/2024 12:30,3,0,450,0.0,0.0,100,7928,87.94,25.0
10/19/2024 12:45,15,0,451,0.0,0.0,100,7923,87.92,24.4
10/19/2024 13:00,3,0,449,0.0,0.0,100,7929,87.91,24.3
10/19/2024 13:15,0,0,448,0.0,0.0,100,7931,87.88,24.5
10/19/2024 13:30,0,0,447,0.0,0.0,100,7938,87.84,24.9
10/19/2024 13:45,0,0,448,0.0,0.0,100,7939,87.81,25.6
10/19/2024 14:00,0,0,447,0.0,0.0,100,7939,87.80,25.9
10/19/2024 14:15,0,0,449,0.0,0.0,100,7945,87.79,26.1
10/19/2024 14:30,3,0,450,0.0,0.0,100,7944,87.78,25.7
10/19/2024 14:45,6,0,449,0.0,0.0,100,7941,87.77,25.3
10/19/2024 15:00,10,0,450,0.0,0.0,100,7941,87.78,25.0
10/19/2024 15:15,15,0,451,0.0,0.0,100,7944,87.79,24.8
10/19/2024 15:30,15,4,540,0.0,0.0,100,7946,87.80,24.4
10/19/2024 15:45,15,15,846,0.0,0.0,100,7941,87.80,24.0
10/19/2024 16:00,15,15,687,0.0,0.0,100,7938,87.80,23.5
10/19/2024 16:15,15,15,867,0.0,0.0,100,7941,87.81,23.1
10/19/2024 16:30,15,15,842,0.0,0.0,100,7938,87.83,22.6
10/19/2024 16:45,15,15,776,0.2,12.0,100,7938,87.83,22.1
10/19/2024 17:00,15,15,778,0.2,12.0,100,7937,87.85,21.8
10/19/2024 17:15,15,15,939,2.4,24.0,100,7935,87.87,21.4
10/19/2024 17:30,15,15,891,2.8,24.0,100,7934,87.89,20.8
10/19/2024 17:45,15,15,824,1.8,24.0,100,7933,87.91,20.5
10/19/2024 18:00,15,15,758,0.4,12.0,100,7934,87.91,20.3
10/19/2024 18:15,15,15,1012,1.6,48.0,100,7933,87.96,20.2
10/19/2024 18:30,15,15,948,9.0,48.0,100,7934,88.00,20.2
10/19/2024 18:45,15,15,717,4.8,36.0,100,7932,88.00,20.1
10/19/2024 19:00,15,15,674,0.2,12.0,100,7931,88.01,20.0
10/19/2024 19:15,15,15,607,0.2,12.0,100,7932,88.04,20.0
10/19/2024 19:30,15,15,599,0.0,0.0,100,7929,88.05,20.0
10/19/2024 19:45,15,15,596,0.0,0.0,100,7934,88.08,19.8
10/19/2024 20:00,15,15,589,0.0,0.0,100,7930,88.09,19.7
10/19/2024 20:15,15,15,609,0.0,0.0,100,7929,88.10,19.7
10/19/2024 20:30,15,15,835,0.2,12.0,100,7931,88.10,19.6
10/19/2024 20:45,15,15,856,0.6,12.0,100,7930,88.08,19.5
10/19/2024 21:00,15,15,748,0.2,12.0,100,7929,88.08,19.5
10/19/2024 21:15,15,15,643,0.2,12.0,100,7928,88.07,19.4
10/19/2024 21:30,15,15,643,0.0,0.0,100,7928,88.06,19.3
10/19/2024 21:45,15,15,635,0.0,0.0,100,7928,88.05,19.1
10/19/2024 22:00,15,15,631,0.0,0.0,100,7931,88.05,19.0
10/19/2024 22:15,15,15,611,0.0,0.0,100,7928,88.06,18.9
10/19/2024 22:30,15,15,589,0.2,12.0,100,7928,88.05,19.0
10/19/2024 22:45,15,15,574,0.0,0.0,100,7928,88.06,19.0
10/19/2024 23:00,15,15,569,0.0,0.0,100,7926,88.06,19.0
10/19/2024 23:15,15,15,559,0.0,0.0,100,7927,88.05,19.0
10/19/2024 23:30,15,15,563,0.0,0.0,100,7925,88.05,18.9
10/19/2024 23:45,15,15,570,0.0,0.0,100,7924,88.05,18.9
10/20/2024 0:00,15,15,580,0.0,0.0,100,7925,88.03,18.8
