z6-16041,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 7,Port 7,Port 8,Port 8
Records: 1525,PHYTOS 31,PHYTOS 31,PHYTOS 31,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,Battery,Battery,Barometer,Barometer
Timestamp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
12/31/2023 17:00,15,15,1276,12.2,0.647,0,0,7,0.97,2.22,17.8,1.001,88.29,0.8,-1.8,4.1,17.7,100,7855,88.24,17.9
12/31/2023 17:15,15,15,1125,5.8,0.953,0,0,354,1.02,3.69,17.8,0.998,88.31,0.8,-1.8,5.1,17.6,100,7854,88.25,17.8
12/31/2023 17:30,15,15,1116,3.4,0.800,0,0,353,1.05,3.27,17.8,0.997,88.31,0.8,-1.8,5.1,17.6,100,7857,88.26,17.8
12/31/2023 17:45,15,15,1138,0.0,0.494,0,0,351,0.98,2.70,17.7,0.998,88.33,0.8,-1.8,3.1,17.6,100,7855,88.27,17.8
12/31/2023 18:00,15,15,1104,0.0,0.323,0,0,6,0.97,3.47,17.7,0.998,88.34,0.8,-1.8,4.1,17.5,100,7856,88.28,17.7
12/31/2023 18:15,15,15,1166,0.0,0.749,0,0,359,1.07,3.29,17.8,0.996,88.34,0.8,-1.8,6.1,17.5,100,7855,88.29,17.7
12/31/2023 18:30,15,15,1127,0.0,1.038,0,0,8,0.94,2.09,17.7,0.998,88.35,0.8,-1.9,7.1,17.5,100,7855,88.29,17.7
12/31/2023 18:45,15,15,1105,0.0,0.596,0,0,357,1.03,2.48,17.7,0.996,88.36,0.7,-1.8,5.1,17.5,100,7852,88.31,17.7
12/31/2023 19:00,15,15,1122,0.0,0.391,0,0,347,1.27,3.90,17.7,0.997,88.38,0.8,-1.8,3.1,17.5,100,7852,88.32,17.7
12/31/2023 19:15,15,15,1152,0.0,0.681,0,0,4,0.97,2.65,17.8,0.993,88.39,0.9,-1.9,7.1,17.5,100,7852,88.34,17.7
12/31/2023 19:30,15,15,1131,0.0,0.426,0,0,358,1.08,2.60,17.6,0.999,88.41,0.8,-1.9,3.1,17.5,100,7849,88.36,17.7
12/31/2023 19:45,15,15,1201,0.0,0.323,0,0,349,1.13,2.96,17.6,0.999,88.42,0.8,-1.9,2.0,17.5,100,7852,88.36,17.6
12/31/2023 20:00,15,15,1083,0.0,0.391,0,0,2,0.95,2.82,17.5,0.998,88.42,0.8,-1.9,2.0,17.4,100,7849,88.37,17.6
12/31/2023 20:15,15,15,1133,0.0,0.443,0,0,357,0.93,2.67,17.4,1.000,88.43,0.8,-1.9,3.1,17.3,100,7849,88.38,17.5
12/31/2023 20:30,15,15,1107,0.0,0.374,0,0,354,0.98,2.42,17.4,0.997,88.44,0.8,-1.8,3.1,17.2,100,7846,88.38,17.5
12/31/2023 20:45,15,15,1142,0.0,0.391,0,0,14,0.88,3.86,17.4,0.998,88.44,0.8,-1.8,2.0,17.2,100,7848,88.39,17.4
12/31/2023 21:00,15,15,1122,0.0,0.443,0,0,17,0.71,2.21,17.3,1.000,88.45,0.7,-1.8,3.1,17.2,100,7850,88.40,17.4
12/31/2023 21:15,15,15,1160,0.0,0.409,0,0,1,0.87,2.36,17.3,0.999,88.45,0.8,-1.8,4.1,17.2,100,7848,88.40,17.4
12/31/2023 21:30,15,15,1083,0.0,0.289,0,0,7,0.87,2.42,17.3,0.997,88.45,0.8,-1.8,3.1,17.1,100,7847,88.39,17.4
12/31/2023 21:45,15,15,1158,0.0,0.204,0,0,353,1.08,2.98,17.3,0.996,88.44,0.8,-1.8,2.0,17.1,100,7845,88.38,17.3
12/31/2023 22:00,15,15,1190,0.0,0.289,0,0,356,1.06,2.90,17.2,0.999,88.42,0.7,-1.8,2.0,17.1,100,7843,88.37,17.3
12/31/2023 22:15,15,15,1146,0.0,0.340,0,0,357,0.92,2.08,17.2,0.997,88.40,0.7,-1.8,3.1,17.0,100,7846,88.35,17.3
12/31/2023 22:30,15,15,1109,0.0,0.545,0,0,356,1.03,2.88,17.3,0.997,88.39,0.8,-1.8,4.1,17.1,100,7844,88.34,17.3
12/31/2023 22:45,15,15,1131,0.0,0.545,0,0,12,1.00,2.48,17.3,0.997,88.39,0.7,-1.9,3.1,17.1,100,7843,88.34,17.3
12/31/2023 23:00,15,15,1118,0.0,0.630,0,0,6,0.97,2.31,17.2,0.999,88.38,0.7,-1.8,3.1,17.0,100,7843,88.33,17.3
12/31/2023 23:15,15,15,1184,0.0,0.613,0,0,357,1.09,4.15,17.2,0.998,88.37,0.8,-1.8,4.1,17.1,100,7842,88.32,17.3
12/31/2023 23:30,15,15,1137,0.0,0.715,0,0,2,0.92,2.74,17.2,0.998,88.37,0.8,-1.8,4.1,17.0,100,7841,88.31,17.2
12/31/2023 23:45,15,15,1122,0.0,0.681,0,0,1,1.03,2.61,17.1,0.999,88.36,0.8,-1.9,5.1,16.9,100,7843,88.31,17.2
1/1/2024 0:00,15,15,1150,0.0,0.426,0,0,13,1.02,2.66,17.0,1.000,88.35,0.8,-1.8,3.1,16.9,100,7841,88.29,17.1
1/1/2024 0:15,15,15,1142,0.0,0.306,0,0,6,1.21,2.91,17.0,0.997,88.33,0.8,-1.9,3.1,16.8,100,7819,88.27,17.3
1/1/2024 0:30,15,15,1127,0.0,0.409,0,0,15,0.95,2.50,17.0,0.974,88.33,0.8,-1.9,6.1,16.8,100,7826,88.27,17.2
1/1/2024 0:45,15,15,1150,0.0,0.647,0,0,27,0.84,2.41,17.0,0.997,88.32,0.8,-1.8,6.1,16.8,100,7827,88.27,17.1
1/1/2024 1:00,15,15,1133,0.0,0.698,0,0,359,1.01,2.63,16.9,0.999,88.31,0.8,-1.8,4.1,16.8,100,7825,88.25,17.1
1/1/2024 1:15,15,15,1128,0.0,0.664,0,0,20,1.12,2.73,16.8,1.000,88.30,0.8,-1.8,5.1,16.8,100,7826,88.24,17.0
1/1/2024 1:30,15,15,1118,0.0,0.630,0,0,23,0.83,2.31,16.8,0.999,88.29,0.8,-1.8,4.1,16.7,100,7827,88.24,17.0
1/1/2024 1:45,15,15,1119,0.0,0.443,0,0,14,0.85,1.65,16.8,0.998,88.28,0.7,-1.8,3.1,16.6,100,7827,88.22,16.9
1/1/2024 2:00,15,15,1132,0.0,0.528,0,0,7,1.04,2.35,16.8,0.999,88.26,0.8,-1.9,4.1,16.7,100,7825,88.21,16.9
1/1/2024 2:15,15,15,1107,0.0,0.613,0,0,19,1.00,2.27,16.8,0.999,88.25,0.8,-1.8,4.1,16.6,100,7826,88.19,16.9
1/1/2024 2:30,15,15,1116,0.0,0.340,0,0,359,0.89,2.04,16.8,0.999,88.24,0.7,-1.9,3.1,16.6,100,7827,88.18,16.9
1/1/2024 2:45,15,15,1132,0.0,0.409,0,0,0,0.93,2.45,16.8,0.999,88.23,0.8,-1.8,3.1,16.6,100,7825,88.18,16.8
1/1/2024 3:00,15,15,1105,0.0,0.477,0,0,3,0.92,2.48,16.8,0.998,88.22,0.8,-1.8,3.1,16.6,100,7824,88.17,16.8
1/1/2024 3:15,15,15,1177,0.0,0.357,0,0,2,0.89,1.75,16.8,0.998,88.22,0.8,-1.9,3.1,16.6,100,7824,88.17,16.8
1/1/2024 3:30,15,15,1210,0.0,0.391,0,0,13,0.81,1.66,16.8,0.996,88.23,0.8,-1.8,2.0,16.6,100,7824,88.17,16.8
1/1/2024 3:45,15,15,1106,0.0,0.340,0,0,17,0.90,1.89,16.8,0.999,88.24,0.8,-1.9,2.0,16.6,100,7824,88.19,16.9
1/1/2024 4:00,15,15,1092,0.0,0.357,0,0,14,0.72,2.19,16.8,0.997,88.24,0.8,-1.8,2.0,16.7,100,7824,88.19,16.9
1/1/2024 4:15,15,15,1117,0.0,0.409,0,0,40,0.71,3.03,16.9,0.997,88.25,0.8,-1.9,3.1,16.7,100,7821,88.20,16.9
1/1/2024 4:30,15,15,1142,0.0,0.255,0,0,48,0.68,1.61,16.9,0.997,88.25,0.8,-1.9,2.0,16.7,100,7822,88.20,16.9
1/1/2024 4:45,15,15,1125,0.0,0.272,0,0,61,0.67,1.44,16.9,0.996,88.26,0.8,-1.8,2.0,16.7,100,7820,88.20,16.9
1/1/2024 5:00,15,15,1106,0.0,0.272,0,0,48,0.61,1.30,17.0,0.998,88.27,0.7,-1.9,2.0,16.8,100,7821,88.21,17.0
1/1/2024 5:15,15,15,1230,0.0,0.204,0,0,22,0.69,1.68,17.0,0.995,88.27,0.8,-1.8,2.0,16.8,100,7820,88.21,17.0
1/1/2024 5:30,15,15,1092,0.0,0.170,0,0,21,0.66,1.46,17.0,0.996,88.27,0.8,-1.9,1.0,16.8,100,7818,88.22,17.0
1/1/2024 5:45,15,15,1163,0.0,0.119,0,0,45,0.60,1.62,17.0,0.998,88.29,0.8,-1.8,1.0,16.8,100,7820,88.24,17.1
1/1/2024 6:00,15,15,1045,0.2,0.051,0,0,84,0.59,1.38,17.0,0.997,88.31,0.8,-1.8,1.0,16.9,100,7818,88.25,17.1
1/1/2024 6:15,15,15,1010,1.0,0.017,0,0,82,0.72,1.93,17.0,0.997,88.31,0.8,-1.8,1.0,16.8,100,7818,88.26,17.1
1/1/2024 6:30,15,15,1077,3.0,0.034,0,0,58,0.74,1.57,17.0,0.997,88.32,0.7,-1.8,1.0,16.8,100,7817,88.27,17.1
1/1/2024 6:45,15,15,1125,9.5,0.136,0,0,58,0.69,1.34,17.1,0.999,88.34,0.8,-1.8,1.0,16.9,100,7817,88.28,17.1
1/1/2024 7:00,15,15,1097,14.7,0.204,0,0,57,0.64,2.29,17.1,0.999,88.35,0.7,-1.8,2.0,17.0,100,7816,88.30,17.2
1/1/2024 7:15,15,15,1038,28.7,0.085,0,0,77,0.68,1.29,17.1,1.001,88.36,0.8,-1.8,1.0,17.1,100,7818,88.31,17.3
1/1/2024 7:30,15,15,1016,19.3,0.000,0,0,72,0.72,1.86,17.1,1.000,88.38,0.8,-1.8,0.0,17.1,100,7817,88.33,17.3
1/1/2024 7:45,15,15,1092,38.8,0.238,0,0,60,0.65,1.62,17.2,1.001,88.40,0.8,-1.9,4.1,17.1,100,7817,88.34,17.4
1/1/2024 8:00,15,15,1079,64.9,0.034,0,0,46,0.66,1.97,17.3,1.000,88.40,0.8,-1.8,1.0,17.3,100,7816,88.35,17.5
1/1/2024 8:15,15,15,1114,67.3,0.255,0,0,39,0.73,2.02,17.4,1.001,88.41,0.8,-1.9,2.0,17.5,100,7807,88.36,17.8
1/1/2024 8:30,15,15,1133,81.0,0.119,0,0,37,0.77,1.63,17.4,1.000,88.41,0.8,-1.8,1.0,17.7,100,7805,88.36,17.9
1/1/2024 8:45,15,15,1083,78.2,0.119,0,0,49,0.81,1.73,17.6,0.999,88.42,0.8,-1.9,1.0,17.8,100,7807,88.37,18.0
1/1/2024 9:00,15,15,1085,90.3,0.119,0,0,33,0.85,1.74,17.6,1.001,88.42,0.8,-1.8,1.0,17.9,100,7807,88.37,18.1
1/1/2024 9:15,15,15,1028,159.2,0.034,0,0,52,0.89,2.68,17.6,0.999,88.41,0.9,-1.9,1.0,18.1,100,7809,88.36,18.2
1/1/2024 9:30,15,15,992,202.8,0.017,0,0,74,0.92,2.07,17.6,1.000,88.40,0.8,-1.9,1.0,18.4,100,7802,88.36,18.5
1/1/2024 9:45,15,15,971,187.8,0.017,0,0,70,0.82,1.76,17.7,0.997,88.41,0.8,-1.8,1.0,18.6,100,7805,88.37,18.8
1/1/2024 10:00,15,15,1015,173.6,0.034,0,0,57,0.76,1.39,17.9,1.000,88.42,0.8,-1.8,1.0,18.7,100,7804,88.37,18.9
1/1/2024 10:15,15,15,965,138.7,0.017,0,0,58,0.87,2.07,17.9,1.000,88.42,0.8,-1.9,1.0,18.7,100,7807,88.37,18.9
1/1/2024 10:30,15,15,963,174.6,0.017,0,0,43,0.87,1.47,17.9,1.000,88.41,0.9,-1.8,1.0,18.8,100,7807,88.35,19.0
1/1/2024 10:45,15,15,930,225.9,0.017,0,0,54,0.89,1.65,18.0,1.000,88.38,0.8,-1.8,1.0,19.0,100,7808,88.33,19.1
1/1/2024 11:00,15,15,839,443.5,0.000,0,0,65,0.95,2.71,18.0,1.003,88.36,0.9,-1.9,0.0,19.7,100,7815,88.32,19.8
1/1/2024 11:15,15,15,755,391.2,0.000,0,0,85,1.01,2.63,18.0,1.001,88.35,0.9,-1.9,0.0,20.0,100,7821,88.31,20.4
1/1/2024 11:30,15,15,616,252.8,0.000,0,0,71,0.94,1.83,18.5,0.999,88.36,0.9,-1.9,0.0,19.9,100,7822,88.31,20.6
1/1/2024 11:45,15,15,536,210.4,0.000,0,0,83,0.82,2.24,18.5,1.000,88.35,0.8,-1.9,0.0,19.8,100,7827,88.29,20.5
1/1/2024 12:00,15,15,583,157.7,0.000,0,0,92,0.63,1.63,18.5,1.000,88.33,0.8,-1.9,0.0,19.4,100,7826,88.28,20.2
1/1/2024 12:15,15,15,907,185.5,0.000,0,0,69,0.66,2.62,18.4,1.003,88.32,0.8,-1.8,0.0,19.3,100,7826,88.27,20.1
1/1/2024 12:30,15,15,894,318.9,0.000,0,0,70,0.62,2.02,18.4,0.998,88.29,0.8,-1.9,0.0,19.6,100,7830,88.25,20.3
1/1/2024 12:45,15,15,760,397.1,0.000,0,0,114,0.86,2.17,18.3,1.000,88.28,0.8,-1.8,0.0,19.9,100,7836,88.22,20.5
1/1/2024 13:00,15,15,495,403.7,0.000,0,0,69,0.73,1.87,18.9,0.995,88.26,0.9,-1.9,0.0,20.4,100,7842,88.20,21.2
1/1/2024 13:15,15,15,806,216.9,0.000,0,0,68,0.71,2.07,19.0,0.998,88.24,0.9,-1.9,0.0,20.5,100,7843,88.18,21.4
1/1/2024 13:30,15,15,477,372.6,0.000,0,0,40,0.72,1.33,18.6,1.000,88.21,0.9,-1.8,0.0,20.5,100,7849,88.16,21.2
1/1/2024 13:45,15,10,455,287.0,0.000,0,0,38,0.53,1.46,18.6,1.002,88.20,0.9,-1.9,0.0,20.5,100,7852,88.15,21.3
1/1/2024 14:00,15,0,456,288.9,0.000,0,0,62,0.57,1.57,19.1,0.996,88.19,0.9,-1.9,0.0,20.9,100,7853,88.13,21.7
1/1/2024 14:15,15,7,532,154.1,0.000,0,0,20,0.75,1.98,18.9,1.003,88.18,0.9,-1.9,0.0,20.6,100,7854,88.12,21.5
1/1/2024 14:30,15,15,604,197.5,0.000,0,0,101,0.66,2.67,18.8,0.996,88.17,0.8,-1.9,0.0,20.1,100,7855,88.11,20.8
1/1/2024 14:45,15,15,460,404.3,0.000,0,0,70,0.99,3.86,18.5,0.998,88.18,0.9,-1.9,0.0,20.1,100,7862,88.13,20.7
1/1/2024 15:00,15,0,454,431.5,0.000,0,0,98,0.75,1.83,18.7,1.002,88.17,0.9,-1.9,0.0,20.5,100,7868,88.12,21.2
1/1/2024 15:15,15,0,454,292.3,0.000,0,0,84,0.83,2.03,18.8,1.000,88.17,0.8,-1.8,0.0,20.8,100,7870,88.11,21.5
1/1/2024 15:30,15,0,455,203.0,0.000,0,0,79,0.66,1.94,18.8,0.997,88.16,0.9,-1.9,0.0,20.5,100,7868,88.10,21.3
1/1/2024 15:45,15,0,459,126.3,0.000,0,0,68,0.71,3.18,18.6,0.999,88.16,0.8,-1.9,0.0,19.9,100,7868,88.10,20.8
1/1/2024 16:00,15,14,461,102.4,0.000,0,0,66,0.70,1.64,18.5,0.999,88.17,0.8,-1.8,0.0,19.4,100,7871,88.10,20.3
1/1/2024 16:15,15,15,463,73.9,0.000,0,0,81,0.86,1.84,18.5,0.999,88.17,0.9,-1.9,0.0,19.0,100,7870,88.11,19.9
1/1/2024 16:30,15,15,464,64.2,0.000,0,0,100,1.60,5.56,18.1,1.001,88.19,0.8,-1.8,0.0,18.7,100,7864,88.13,19.5
1/1/2024 16:45,15,14,460,57.1,0.000,0,0,71,1.49,3.02,17.9,0.996,88.20,0.8,-1.9,0.0,18.3,100,7865,88.14,19.0
1/1/2024 17:00,15,15,466,26.4,0.000,0,0,89,1.24,2.75,17.8,0.981,88.21,0.8,-1.9,0.0,17.9,100,7864,88.15,18.6
1/1/2024 17:15,15,15,468,14.7,0.000,0,0,70,1.15,4.35,17.7,0.974,88.23,0.8,-1.8,0.0,17.6,100,7861,88.17,18.0
1/1/2024 17:30,15,15,479,6.3,0.000,0,0,90,0.97,4.30,17.6,0.983,88.24,0.8,-1.8,0.0,17.4,100,7862,88.18,17.7
1/1/2024 17:45,15,15,481,0.5,0.000,0,0,77,0.99,3.19,17.5,0.976,88.24,0.8,-1.8,0.0,17.2,100,7862,88.18,17.4
1/1/2024 18:00,15,15,480,0.0,0.000,0,0,70,0.96,4.23,17.5,0.970,88.25,0.8,-1.8,0.0,17.1,100,7860,88.18,17.2
1/1/2024 18:15,15,15,484,0.0,0.000,0,0,66,0.83,2.46,17.4,0.971,88.26,0.8,-1.8,0.0,17.0,100,7860,88.20,17.0
1/1/2024 18:30,15,15,480,0.0,0.000,0,0,83,0.90,2.78,17.6,0.966,88.29,0.8,-1.8,0.0,16.9,100,7859,88.23,17.0
1/1/2024 18:45,15,15,486,0.0,0.000,0,0,96,0.61,1.58,17.5,0.979,88.30,0.8,-1.8,0.0,17.0,100,7859,88.24,17.0
1/1/2024 19:00,15,15,492,0.0,0.000,0,0,89,0.71,2.85,17.5,0.980,88.30,0.8,-1.8,0.0,17.0,100,7857,88.24,17.0
1/1/2024 19:15,15,15,497,0.0,0.000,0,0,68,0.66,2.97,17.5,0.981,88.30,0.8,-1.9,0.0,17.1,100,7856,88.24,17.0
1/1/2024 19:30,15,15,488,0.0,0.000,0,0,94,0.73,2.13,17.6,0.982,88.30,0.8,-1.8,0.0,17.1,100,7855,88.24,17.1
1/1/2024 19:45,15,15,497,0.0,0.000,0,0,61,0.66,1.60,17.6,0.986,88.31,0.8,-1.8,0.0,17.3,100,7855,88.25,17.3
1/1/2024 20:00,15,15,491,0.0,0.000,0,0,73,0.60,2.96,17.6,0.993,88.32,0.8,-1.8,0.0,17.4,100,7853,88.27,17.4
1/1/2024 20:15,15,15,511,0.0,0.000,0,0,7,0.78,2.69,17.7,0.992,88.33,0.8,-1.9,0.0,17.4,100,7855,88.27,17.5
1/1/2024 20:30,15,15,767,0.0,0.000,0,0,1,1.10,3.71,17.7,0.993,88.34,0.8,-1.9,0.0,17.5,100,7856,88.28,17.6
1/1/2024 20:45,15,15,801,0.0,0.034,0,0,21,1.08,3.87,17.7,0.994,88.36,0.8,-1.8,1.0,17.5,100,7852,88.30,17.6
1/1/2024 21:00,15,15,785,0.0,0.000,0,0,19,0.74,1.85,17.6,0.997,88.36,0.8,-1.9,0.0,17.5,100,7855,88.31,17.6
1/1/2024 21:15,15,15,895,0.0,0.034,0,0,98,0.89,4.00,17.5,0.998,88.37,0.7,-1.7,1.0,17.4,100,7852,88.31,17.6
1/1/2024 21:30,15,15,955,0.0,0.051,0,0,25,0.66,2.20,17.7,0.992,88.36,0.8,-1.9,1.0,17.4,100,7852,88.31,17.5
1/1/2024 21:45,15,15,1019,0.0,0.170,0,0,78,0.64,1.65,17.6,0.995,88.34,0.8,-1.9,2.0,17.4,100,7855,88.28,17.5
1/1/2024 22:00,15,15,1034,0.0,0.272,0,0,94,0.81,3.82,17.6,0.995,88.33,0.8,-1.9,3.1,17.4,100,7851,88.28,17.5
1/1/2024 22:15,15,15,1097,0.0,0.221,0,0,92,0.96,3.18,17.5,0.996,88.32,0.8,-1.9,3.1,17.3,100,7850,88.26,17.5
1/1/2024 22:30,15,15,980,0.0,0.102,0,0,100,1.08,2.32,17.6,0.992,88.31,0.8,-1.9,3.1,17.3,100,7851,88.25,17.5
1/1/2024 22:45,15,15,937,0.0,0.017,0,0,87,0.95,3.14,17.6,0.993,88.30,0.8,-1.8,1.0,17.4,100,7850,88.24,17.5
1/1/2024 23:00,15,15,910,0.0,0.000,0,0,103,0.92,2.14,17.6,0.996,88.28,0.8,-1.8,0.0,17.4,100,7849,88.22,17.5
1/1/2024 23:15,15,15,867,0.0,0.017,0,0,99,0.94,5.02,17.5,0.996,88.26,0.8,-1.9,1.0,17.3,100,7848,88.21,17.5
1/1/2024 23:30,15,15,837,0.0,0.000,0,0,98,0.94,5.38,17.4,0.997,88.26,0.8,-1.8,0.0,17.3,100,7847,88.20,17.4
1/1/2024 23:45,15,15,816,0.0,0.000,0,0,89,0.98,3.09,17.4,0.997,88.25,0.8,-1.8,0.0,17.2,100,7846,88.20,17.3
1/2/2024 0:00,15,15,784,0.0,0.000,0,0,88,0.80,1.90,17.4,0.989,88.24,0.7,-1.8,0.0,17.1,100,7846,88.19,17.2
1/2/2024 0:15,15,15,736,0.0,0.000,0,0,106,0.87,3.17,17.5,0.986,88.22,0.9,-1.9,0.0,17.1,100,7829,88.17,17.4
1/2/2024 0:30,15,15,704,0.0,0.000,0,0,77,0.93,4.91,17.3,0.967,88.19,0.7,-1.8,0.0,17.1,100,7833,88.13,17.3
1/2/2024 0:45,15,15,653,0.0,0.000,0,0,66,0.85,2.13,17.4,0.974,88.17,0.8,-1.8,0.0,16.9,100,7833,88.12,16.9
1/2/2024 1:00,15,15,600,0.0,0.000,0,0,89,0.71,1.99,17.5,0.966,88.17,0.8,-1.8,0.0,16.8,100,7833,88.12,16.9
1/2/2024 1:15,15,15,895,0.0,0.000,0,0,70,0.98,3.93,17.5,0.974,88.15,0.8,-1.8,0.0,16.9,100,7833,88.10,17.0
1/2/2024 1:30,15,15,900,0.0,0.034,0,0,67,0.93,2.82,17.4,0.983,88.14,0.8,-1.8,1.0,17.0,100,7832,88.08,17.1
1/2/2024 1:45,15,15,948,0.0,0.017,0,0,92,0.77,3.48,17.4,0.983,88.13,0.8,-1.8,1.0,17.0,100,7830,88.07,17.1
1/2/2024 2:00,15,15,957,0.0,0.085,0,0,93,0.83,2.56,17.4,0.987,88.12,0.7,-1.8,1.0,17.1,100,7831,88.06,17.1
1/2/2024 2:15,15,15,928,0.0,0.034,0,0,78,0.80,2.73,17.3,0.994,88.12,0.8,-1.8,1.0,17.0,100,7830,88.06,17.1
1/2/2024 2:30,15,15,903,0.0,0.017,0,0,79,0.86,2.80,17.2,0.989,88.12,0.7,-1.7,1.0,16.9,100,7832,88.07,17.1
1/2/2024 2:45,15,15,889,0.0,0.000,0,0,112,0.72,1.81,17.1,0.992,88.12,0.8,-1.8,0.0,16.8,100,7827,88.06,16.9
1/2/2024 3:00,15,15,876,0.0,0.000,0,0,76,0.68,1.76,17.1,0.986,88.12,0.7,-1.9,0.0,16.7,100,7827,88.06,16.8
1/2/2024 3:15,15,15,859,0.0,0.000,0,0,90,0.74,2.09,17.1,0.982,88.12,0.7,-1.8,0.0,16.6,100,7827,88.07,16.7
1/2/2024 3:30,15,15,847,0.0,0.000,0,0,75,0.84,2.15,17.1,0.979,88.13,0.7,-1.8,0.0,16.6,100,7828,88.07,16.7
1/2/2024 3:45,15,15,834,0.0,0.000,0,0,76,0.81,2.00,17.0,0.979,88.13,0.8,-1.9,0.0,16.5,100,7827,88.08,16.6
1/2/2024 4:00,15,15,815,0.0,0.000,0,0,94,0.90,2.66,17.1,0.974,88.15,0.8,-1.8,0.0,16.5,100,7828,88.09,16.5
1/2/2024 4:15,15,15,804,0.0,0.017,0,0,62,0.85,2.96,17.0,0.980,88.15,0.7,-1.8,1.0,16.5,100,7825,88.10,16.4
1/2/2024 4:30,15,15,788,0.0,0.000,0,0,58,0.74,1.88,16.8,0.979,88.17,0.8,-1.8,0.0,16.3,100,7827,88.11,16.3
1/2/2024 4:45,15,15,745,0.0,0.000,0,0,63,0.81,2.31,16.7,0.971,88.19,0.9,-1.8,0.0,16.2,100,7827,88.14,16.1
1/2/2024 5:00,15,15,692,0.0,0.000,0,0,71,0.82,3.12,16.8,0.965,88.20,0.8,-1.8,0.0,16.1,100,7825,88.15,16.0
1/2/2024 5:15,15,15,650,0.0,0.017,0,0,66,0.89,4.09,16.8,0.967,88.21,0.7,-1.9,1.0,16.1,100,7824,88.16,16.1
1/2/2024 5:30,15,15,623,0.0,0.000,0,0,87,0.67,2.48,16.8,0.970,88.24,0.7,-1.8,0.0,16.2,100,7824,88.18,16.2
1/2/2024 5:45,15,15,615,0.0,0.000,0,0,54,0.67,3.54,16.8,0.975,88.25,0.8,-1.9,0.0,16.2,100,7824,88.20,16.2
1/2/2024 6:00,15,15,606,0.7,0.000,0,0,64,0.90,4.09,16.7,0.977,88.28,0.8,-1.8,0.0,16.2,100,7821,88.22,16.2
1/2/2024 6:15,15,15,581,5.5,0.000,0,0,58,0.91,4.59,16.8,0.971,88.29,0.8,-1.9,0.0,16.2,100,7821,88.24,16.2
1/2/2024 6:30,15,15,554,14.3,0.000,0,0,66,0.72,4.07,16.8,0.975,88.31,0.7,-1.8,0.0,16.2,100,7824,88.25,16.2
1/2/2024 6:45,15,15,506,24.1,0.000,0,0,50,0.92,3.01,16.8,0.976,88.32,0.7,-1.9,0.0,16.3,100,7825,88.27,16.2
1/2/2024 7:00,15,15,483,31.3,0.000,0,0,81,0.77,2.02,16.8,0.980,88.34,0.7,-1.8,0.0,16.4,100,7822,88.28,16.3
1/2/2024 7:15,15,15,464,44.0,0.000,0,0,56,0.97,2.93,16.9,0.982,88.35,0.7,-1.8,0.0,16.5,100,7821,88.30,16.4
1/2/2024 7:30,15,15,462,63.9,0.000,0,0,86,0.97,4.70,16.9,0.987,88.37,0.9,-1.9,0.0,16.7,100,7820,88.32,16.6
1/2/2024 7:45,15,10,459,142.8,0.000,0,0,75,0.96,3.01,17.1,0.999,88.39,0.8,-1.8,0.0,17.3,100,7821,88.34,17.1
1/2/2024 8:00,15,0,457,166.9,0.000,0,0,80,1.13,3.10,17.4,0.999,88.40,0.8,-1.9,0.0,17.8,100,7821,88.36,17.7
1/2/2024 8:15,15,0,457,151.0,0.000,0,0,99,1.06,2.75,17.5,1.000,88.41,0.8,-1.8,0.0,18.3,100,7821,88.36,18.3
1/2/2024 8:30,15,0,455,224.3,0.000,0,0,90,1.08,2.99,17.7,0.999,88.41,0.8,-1.9,0.0,18.5,97,7782,88.37,18.5
1/2/2024 8:45,15,0,454,346.3,0.000,0,0,92,1.40,2.78,18.2,0.998,88.41,0.8,-1.9,0.0,19.7,99,7797,88.36,20.2
1/2/2024 9:00,15,0,451,402.9,0.000,0,0,90,1.70,4.42,18.5,0.992,88.41,0.8,-1.9,0.0,20.2,99,7797,88.37,20.6
1/2/2024 9:15,5,0,449,539.3,0.000,0,0,85,1.57,3.52,19.2,0.993,88.39,0.9,-1.8,0.0,21.7,98,7789,88.36,22.2
1/2/2024 9:30,2,0,450,592.5,0.000,0,0,82,1.25,5.82,19.5,0.980,88.39,0.9,-1.8,0.0,22.6,98,7791,88.35,23.1
1/2/2024 9:45,0,0,447,690.2,0.000,0,0,84,1.16,3.58,19.7,0.979,88.38,1.0,-1.9,0.0,23.2,99,7795,88.35,23.6
1/2/2024 10:00,0,0,445,763.4,0.000,0,0,68,1.25,3.92,20.1,0.970,88.37,0.9,-1.9,0.0,24.0,99,7796,88.34,24.4
