z6-16041,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 7,Port 7,Port 8,Port 8
10/13/2023 2:15,15,0,456,0.0,0.000,0,0,67,0.46,1.18,19.3,0.918,87.86,0.8,-1.7,0.0,19.0,100,8006,87.78,18.7
10/13/2023 2:30,15,0,458,0.0,0.000,0,0,53,0.45,0.81,19.3,0.922,87.86,0.8,-1.7,0.0,18.9,100,8003,87.78,18.6
10/13/2023 2:45,15,3,457,0.0,0.000,0,0,52,0.48,0.75,19.0,0.926,87.86,0.9,-1.7,0.0,18.7,100,8002,87.78,18.5
10/13/2023 3:00,15,3,460,0.0,0.000,0,0,53,0.51,0.74,18.9,0.922,87.87,0.9,-1.7,0.0,18.6,100,8002,87.79,18.3
10/13/2023 3:15,15,11,467,0.0,0.000,0,0,50,0.46,0.76,18.6,0.933,87.87,0.8,-1.7,0.0,18.3,100,8001,87.79,18.1
10/13/2023 3:30,15,15,479,0.0,0.000,0,0,67,0.39,0.57,18.2,0.949,87.90,0.8,-1.7,0.0,18.0,100,7999,87.82,17.9
10/13/2023 3:45,15,15,476,0.0,0.000,0,0,61,0.38,0.62,18.5,0.929,87.91,0.8,-1.7,0.0,18.0,100,7997,87.83,17.8
10/13/2023 4:00,15,15,486,0.0,0.000,0,0,76,0.37,0.49,18.1,0.955,87.93,0.8,-1.7,0.0,17.9,100,7998,87.85,17.7
10/13/2023 4:15,15,15,491,0.0,0.000,0,0,65,0.38,0.45,18.3,0.951,87.94,0.8,-1.7,0.0,17.8,100,7998,87.87,17.7
10/13/2023 4:30,15,15,501,0.0,0.000,0,0,62,0.39,0.44,18.5,0.958,87.95,0.9,-1.7,0.0,18.0,100,7995,87.88,17.8
10/13/2023 4:45,15,15,520,0.0,0.000,0,0,64,0.38,0.50,18.7,0.961,87.96,0.8,-1.7,0.0,18.1,100,7995,87.89,17.9
10/13/2023 5:00,15,15,543,0.0,0.000,0,0,58,0.40,0.44,18.6,0.973,87.98,0.9,-1.7,0.0,18.2,100,7995,87.90,18.0
10/13/2023 5:15,15,15,570,0.0,0.017,0,0,61,0.40,0.43,18.7,0.974,87.99,0.9,-1.7,1.0,18.2,100,7995,87.91,18.0
10/13/2023 5:30,15,15,595,1.0,0.000,0,0,60,0.42,0.46,18.7,0.977,88.01,0.9,-1.7,0.0,18.3,100,7995,87.94,18.1
10/13/2023 5:45,15,15,622,8.4,0.000,0,0,55,0.43,0.45,18.5,0.988,88.02,0.8,-1.7,0.0,18.3,100,7992,87.94,18.1
10/13/2023 6:00,15,15,649,20.0,0.000,0,0,58,0.43,0.45,18.6,0.985,88.02,0.8,-1.7,0.0,18.3,100,7991,87.95,18.1
10/13/2023 6:15,15,15,665,38.3,0.017,0,0,60,0.44,0.47,18.7,0.993,88.05,0.8,-1.7,1.0,18.5,100,7991,87.98,18.3
10/13/2023 6:30,15,15,651,93.5,0.000,0,0,61,0.47,0.55,18.9,0.999,88.06,0.9,-1.7,0.0,19.0,100,7992,88.00,18.8
10/13/2023 6:45,15,15,636,79.4,0.000,0,0,62,0.52,0.60,19.5,0.997,88.08,0.9,-1.7,0.0,19.6,100,7996,88.01,19.4
10/13/2023 7:00,15,15,621,136.3,0.000,0,0,58,0.54,0.60,20.5,0.988,88.09,0.9,-1.7,0.0,20.5,100,7995,88.03,20.2
10/13/2023 7:15,15,15,578,250.6,0.000,0,0,52,0.62,0.70,21.7,0.979,88.10,0.9,-1.7,0.0,22.4,100,8002,88.05,20.9
10/13/2023 7:30,15,15,517,194.7,0.000,0,0,32,0.55,0.62,23.1,0.929,88.12,1.0,-1.7,0.0,24.2,100,8007,88.06,21.8
10/13/2023 7:45,15,14,457,222.5,0.000,0,0,42,0.56,0.61,23.4,0.902,88.14,0.9,-1.7,0.0,24.3,100,8014,88.07,22.7
10/13/2023 8:00,15,0,452,235.2,0.000,0,0,51,0.68,0.81,23.3,0.915,88.15,1.0,-1.8,0.0,24.7,100,8016,88.08,24.0
10/13/2023 8:15,15,0,452,166.4,0.000,0,0,54,0.65,0.72,23.7,0.870,88.16,1.0,-1.8,0.0,24.5,100,8021,88.09,24.4
10/13/2023 8:30,5,0,447,504.1,0.017,0,0,54,0.72,0.96,23.9,0.891,88.17,1.0,-1.7,1.0,25.3,100,8018,88.10,25.2
10/13/2023 8:45,0,0,444,747.3,0.000,0,0,55,0.83,0.99,25.0,0.890,88.17,1.0,-1.7,0.0,27.5,100,8045,88.11,27.7
10/13/2023 9:00,0,0,446,687.5,0.000,0,0,56,0.92,1.18,25.6,0.873,88.18,1.1,-1.8,0.0,29.1,100,8060,88.11,30.2
10/13/2023 9:15,0,0,446,539.4,0.000,0,0,54,0.85,1.07,26.5,0.827,88.18,1.1,-1.7,0.0,29.1,100,8063,88.11,31.2
10/13/2023 9:30,5,0,450,176.3,0.000,0,0,55,0.79,0.87,26.2,0.816,88.19,1.0,-1.8,0.0,28.2,100,8057,88.11,30.7
10/13/2023 9:45,15,0,451,192.6,0.000,0,0,55,0.76,0.87,25.2,0.845,88.18,1.0,-1.7,0.0,26.7,100,8054,88.09,29.2
10/13/2023 10:00,15,0,451,201.0,0.000,0,0,55,0.76,0.92,24.7,0.864,88.17,1.0,-1.8,0.0,25.9,100,8052,88.08,28.2
10/13/2023 10:15,7,0,445,554.7,0.000,0,0,57,0.75,0.86,24.6,0.870,88.16,1.0,-1.7,0.0,25.9,100,8061,88.08,27.8
10/13/2023 10:30,0,0,444,795.9,0.000,0,0,54,0.82,1.09,25.2,0.870,88.14,1.0,-1.7,0.0,27.4,100,8077,88.07,29.2
10/13/2023 10:45,0,0,448,367.1,0.000,0,0,55,0.84,1.06,25.5,0.857,88.13,1.1,-1.8,0.0,28.0,100,8076,88.05,30.1
10/13/2023 11:00,0,0,441,767.9,0.000,0,0,51,0.84,1.29,26.1,0.827,88.12,1.1,-1.8,0.0,28.2,100,8086,88.04,29.9
10/13/2023 11:15,0,0,443,698.0,0.000,0,0,50,0.84,1.07,26.4,0.816,88.10,1.1,-1.7,0.0,29.5,100,8092,88.02,30.4
10/13/2023 11:30,0,0,447,401.6,0.000,0,0,53,0.86,1.08,26.2,0.825,88.09,1.1,-1.8,0.0,29.4,100,8089,88.00,30.6
10/13/2023 11:45,0,0,443,619.4,0.000,0,0,51,0.81,1.06,26.3,0.804,88.06,1.0,-1.9,0.0,28.7,100,8090,87.98,29.8
10/13/2023 12:00,0,0,448,322.8,0.000,0,0,54,0.84,1.05,25.7,0.830,88.04,1.1,-1.8,0.0,28.5,100,8088,87.96,29.9
10/13/2023 12:15,0,0,448,282.6,0.000,0,0,51,0.79,1.11,25.6,0.840,88.02,1.0,-1.8,0.0,27.7,100,8086,87.93,29.3
10/13/2023 12:30,0,0,446,457.7,0.000,0,0,50,0.78,0.90,25.3,0.840,87.99,1.0,-1.7,0.0,27.5,100,8087,87.91,28.9
10/13/2023 12:45,0,0,447,448.8,0.000,4,14,51,0.80,0.99,25.4,0.861,87.96,1.0,-1.8,0.0,27.6,100,8090,87.87,29.1
10/13/2023 13:00,0,0,449,277.1,0.000,14,12,51,0.78,0.89,25.4,0.854,87.96,1.0,-1.8,0.0,27.6,100,8089,87.87,29.0
10/13/2023 13:15,2,0,450,150.7,0.000,3,11,51,0.72,0.80,25.4,0.827,87.95,1.0,-1.7,0.0,26.7,100,8085,87.86,28.1
10/13/2023 13:30,15,14,596,157.9,0.000,2,8,53,0.71,1.53,23.6,0.882,87.95,1.0,-1.8,0.0,25.6,100,8080,87.85,27.0
10/13/2023 13:45,15,15,490,207.1,0.000,0,0,48,0.66,1.29,22.4,0.894,87.93,0.9,-1.7,0.0,24.2,100,8080,87.84,25.5
10/13/2023 14:00,15,5,451,224.5,0.000,0,0,41,0.63,1.67,22.2,0.901,87.91,1.0,-1.7,0.0,23.7,100,8081,87.82,24.9
10/13/2023 14:15,12,0,450,239.3,0.000,0,0,51,0.58,0.70,22.7,0.881,87.89,0.9,-1.7,0.0,23.8,100,8077,87.80,24.8
10/13/2023 14:30,0,0,448,353.1,0.000,0,0,52,0.62,0.70,23.5,0.853,87.88,0.9,-1.7,0.0,24.5,100,8078,87.79,25.9
10/13/2023 14:45,4,0,449,154.1,0.000,0,0,55,0.65,0.86,23.9,0.826,87.90,0.9,-1.8,0.0,24.9,100,8077,87.82,26.2
10/13/2023 15:00,10,0,450,182.1,0.000,0,0,53,0.67,0.89,23.7,0.839,87.91,1.0,-1.8,0.0,24.8,100,8074,87.82,26.3
10/13/2023 15:15,15,12,936,58.7,3.638,0,0,56,0.60,0.89,22.4,0.903,87.91,1.0,-1.7,34.7,23.9,100,8070,87.81,24.8
10/13/2023 15:30,15,15,747,69.0,0.272,0,0,52,0.47,0.69,21.3,0.936,87.91,0.9,-1.7,6.1,22.0,100,8067,87.82,23.0
10/13/2023 15:45,15,15,945,83.5,1.328,0,0,53,0.51,0.79,21.2,0.934,87.91,0.9,-1.7,10.2,21.3,100,8061,87.82,22.2
10/13/2023 16:00,15,15,880,50.9,0.409,0,0,54,0.54,0.67,21.0,0.957,87.91,0.9,-1.7,4.1,21.1,100,8060,87.82,21.9
10/13/2023 16:15,15,15,721,30.9,0.136,0,0,59,0.51,0.75,20.7,0.967,87.92,0.8,-1.7,1.0,20.8,100,8057,87.83,21.5
10/13/2023 16:30,15,15,645,32.8,0.000,0,0,57,0.53,0.76,20.5,0.963,87.93,0.8,-1.7,0.0,20.5,100,8058,87.84,21.1
10/13/2023 16:45,15,15,619,36.1,0.000,0,0,72,0.51,0.71,20.4,0.964,87.93,0.9,-1.7,0.0,20.4,100,8056,87.84,20.8
10/13/2023 17:00,15,15,602,37.3,0.000,0,0,63,0.48,0.77,20.2,0.965,87.92,0.9,-1.7,0.0,20.2,100,8052,87.84,20.5
10/13/2023 17:15,15,15,603,15.3,0.017,0,0,55,0.43,0.48,20.1,0.968,87.92,0.9,-1.7,1.0,20.0,100,8051,87.84,20.3
10/13/2023 17:30,15,15,653,1.3,0.000,0,0,50,0.41,0.47,19.9,0.974,87.94,0.8,-1.7,0.0,19.9,100,8050,87.86,20.1
10/13/2023 17:45,15,15,682,0.0,0.068,0,0,50,0.41,0.47,19.7,0.967,87.97,0.9,-1.7,1.0,19.6,100,8046,87.89,19.9
10/13/2023 18:00,15,15,651,0.0,0.017,0,0,47,0.41,0.46,19.6,0.970,88.00,0.8,-1.7,1.0,19.4,100,8047,87.92,19.7
10/13/2023 18:15,15,15,688,0.0,0.051,0,0,49,0.42,0.45,19.6,0.975,88.04,0.8,-1.8,1.0,19.4,100,8047,87.96,19.6
10/13/2023 18:30,15,15,647,0.0,0.017,0,0,56,0.42,0.45,19.5,0.980,88.07,0.9,-1.7,1.0,19.3,100,8042,87.99,19.5
10/13/2023 18:45,15,15,622,0.0,0.000,0,0,54,0.40,0.46,19.4,0.985,88.10,0.9,-1.7,0.0,19.3,100,8045,88.02,19.4
10/13/2023 19:00,15,15,608,0.0,0.000,0,0,51,0.39,0.58,19.4,0.980,88.10,0.8,-1.7,0.0,19.2,100,8041,88.02,19.3
10/13/2023 19:15,15,15,593,0.0,0.017,0,0,61,0.44,0.74,19.5,0.973,88.10,0.9,-1.7,1.0,19.2,100,8039,88.02,19.3
10/13/2023 19:30,15,15,600,0.0,0.000,0,0,60,0.42,0.46,19.5,0.974,88.13,0.9,-1.7,0.0,19.2,100,8038,88.05,19.2
10/13/2023 19:45,15,15,605,0.0,0.000,0,0,56,0.43,0.55,19.4,0.981,88.13,0.8,-1.7,0.0,19.2,100,8036,88.05,19.2
10/13/2023 20:00,15,15,607,0.0,0.000,0,0,55,0.41,0.44,19.3,0.981,88.14,0.9,-1.7,0.0,19.1,100,8034,88.06,19.1
10/13/2023 20:15,15,15,603,0.0,0.000,0,0,60,0.43,0.69,19.2,0.986,88.16,0.8,-1.7,0.0,19.0,100,8033,88.08,19.0
10/13/2023 20:30,15,15,596,0.0,0.000,0,0,62,0.44,0.69,19.2,0.984,88.18,0.8,-1.7,0.0,19.0,100,8033,88.10,19.0
10/13/2023 20:45,15,15,595,0.0,0.017,0,0,56,0.44,0.62,19.2,0.981,88.20,0.8,-1.7,1.0,19.0,100,8034,88.12,19.0
10/13/2023 21:00,15,15,596,0.0,0.000,0,0,52,0.41,0.46,19.1,0.988,88.19,0.9,-1.7,0.0,18.9,100,8033,88.11,19.0
10/13/2023 21:15,15,15,628,0.0,0.017,0,0,52,0.43,0.45,19.1,0.985,88.20,0.8,-1.7,1.0,18.9,100,8032,88.13,19.0
10/13/2023 21:30,15,15,768,0.0,0.204,0,0,51,0.40,0.47,19.0,0.989,88.20,0.8,-1.7,1.0,18.9,100,8029,88.12,19.0
10/13/2023 21:45,15,15,823,0.0,0.136,0,0,55,0.42,0.48,19.1,0.982,88.18,0.8,-1.7,1.0,18.9,100,8029,88.10,19.0
10/13/2023 22:00,15,15,651,0.0,0.000,0,0,53,0.41,0.56,19.2,0.978,88.17,0.9,-1.7,0.0,18.9,100,8026,88.10,19.0
10/13/2023 22:15,15,15,667,0.0,0.017,0,0,55,0.43,0.55,19.4,0.973,88.17,0.9,-1.7,1.0,19.0,100,8027,88.09,19.0
10/13/2023 22:30,15,15,671,0.0,0.017,0,0,58,0.42,0.52,19.4,0.975,88.18,0.9,-1.7,1.0,19.0,100,8026,88.10,19.0
10/13/2023 22:45,15,15,643,0.0,0.017,0,0,53,0.46,0.55,19.4,0.976,88.18,0.9,-1.7,1.0,19.1,100,8026,88.10,19.1
10/13/2023 23:00,15,15,617,0.0,0.000,0,0,51,0.42,0.55,19.4,0.979,88.17,0.8,-1.7,0.0,19.1,100,8023,88.09,19.1
10/13/2023 23:15,15,15,598,0.0,0.000,0,0,61,0.45,0.54,19.7,0.966,88.15,0.9,-1.7,0.0,19.2,100,8026,88.07,19.2
10/13/2023 23:30,15,15,683,0.0,0.051,0,0,60,0.46,0.56,19.7,0.966,88.12,0.8,-1.7,1.0,19.3,100,8020,88.05,19.2
10/13/2023 23:45,15,15,644,0.0,0.000,0,0,53,0.44,0.59,19.9,0.958,88.09,0.9,-1.7,0.0,19.4,100,8019,88.02,19.3
10/14/2023 0:00,15,15,622,0.0,0.000,0,0,56,0.45,0.55,19.7,0.962,88.07,0.8,-1.7,0.0,19.3,100,8018,88.00,19.2
10/14/2023 0:15,15,15,604,0.0,0.017,0,0,52,0.42,0.51,19.7,0.958,88.04,0.9,-1.7,1.0,19.3,100,7995,87.96,19.4
10/14/2023 0:30,15,15,597,0.0,0.000,0,0,46,0.40,0.62,19.6,0.934,88.01,0.8,-1.7,0.0,19.2,100,8004,87.93,19.3
10/14/2023 0:45,15,15,605,0.0,0.000,0,0,53,0.43,0.52,19.5,0.957,87.99,0.9,-1.7,0.0,19.1,100,8006,87.91,19.1
10/14/2023 1:00,15,15,612,0.0,0.000,0,0,53,0.42,0.57,19.4,0.956,87.99,0.8,-1.7,0.0,19.0,100,8005,87.91,19.0
10/14/2023 1:15,15,15,621,0.0,0.000,0,0,59,0.44,0.64,19.2,0.969,87.99,0.9,-1.6,0.0,18.9,100,8002,87.91,18.8
10/14/2023 1:30,15,15,626,0.0,0.000,0,0,67,0.43,0.65,19.0,0.977,87.98,0.8,-1.7,0.0,18.8,100,8002,87.90,18.7
10/14/2023 1:45,15,15,623,0.0,0.000,0,0,65,0.41,0.63,19.0,0.966,87.97,0.8,-1.7,0.0,18.7,100,8001,87.90,18.6
10/14/2023 2:00,15,15,635,0.0,0.017,0,0,51,0.41,0.45,18.8,0.971,87.98,0.9,-1.7,1.0,18.5,100,8002,87.90,18.5
10/14/2023 2:15,15,15,649,0.0,0.000,0,0,55,0.36,0.42,18.6,0.980,87.99,0.8,-1.7,0.0,18.3,100,8001,87.91,18.3
10/14/2023 2:30,15,15,652,0.0,0.000,0,0,50,0.40,0.44,18.6,0.977,87.99,0.8,-1.7,0.0,18.3,100,7998,87.91,18.3
10/14/2023 2:45,15,15,644,0.0,0.000,0,0,52,0.40,0.51,18.8,0.973,87.98,0.8,-1.6,0.0,18.4,100,7998,87.90,18.4
10/14/2023 3:00,15,15,656,0.0,0.000,0,0,52,0.40,0.50,18.9,0.978,87.96,0.8,-1.7,0.0,18.5,100,7997,87.89,18.5
10/14/2023 3:15,15,15,659,0.0,0.017,0,0,53,0.40,0.53,19.0,0.976,87.95,0.8,-1.7,1.0,18.6,100,7995,87.88,18.5
10/14/2023 3:30,15,15,667,0.0,0.000,0,0,56,0.41,0.52,19.0,0.981,87.95,0.9,-1.7,0.0,18.6,100,7998,87.87,18.5
10/14/2023 3:45,15,15,663,0.0,0.000,0,0,53,0.41,0.46,19.0,0.978,87.97,0.8,-1.7,0.0,18.6,100,7995,87.90,18.5
10/14/2023 4:00,15,15,660,0.0,0.000,0,0,53,0.44,0.53,19.1,0.981,87.99,0.8,-1.7,0.0,18.7,100,7994,87.92,18.6
10/14/2023 4:15,15,15,658,0.0,0.000,0,0,54,0.44,0.54,19.1,0.986,88.01,0.8,-1.7,0.0,18.7,100,7994,87.94,18.7
10/14/2023 4:30,15,15,647,0.0,0.017,0,0,51,0.42,0.51,19.2,0.979,88.03,0.9,-1.7,1.0,18.8,100,7991,87.95,18.8
10/14/2023 4:45,15,15,640,0.0,0.000,0,0,53,0.45,0.49,19.2,0.981,88.04,0.8,-1.7,0.0,18.9,100,7992,87.97,18.9
10/14/2023 5:00,15,15,640,0.0,0.000,0,0,54,0.48,0.50,19.2,0.985,88.05,0.8,-1.7,0.0,18.9,100,7991,87.98,19.0
10/14/2023 5:15,15,15,661,0.0,0.000,0,0,55,0.48,0.50,19.1,0.989,88.05,0.9,-1.7,0.0,18.9,100,7990,87.97,18.9
10/14/2023 5:30,15,15,682,0.5,0.000,0,0,54,0.47,0.50,18.9,0.990,88.04,0.8,-1.7,0.0,18.7,100,7990,87.97,18.6
10/14/2023 5:45,15,15,700,6.2,0.000,0,0,53,0.45,0.49,18.8,0.988,88.07,0.8,-1.7,0.0,18.5,100,7986,88.00,18.5
10/14/2023 6:00,15,15,714,14.9,0.000,0,0,52,0.45,0.50,18.7,0.989,88.08,0.8,-1.7,0.0,18.5,100,7989,88.01,18.4
10/14/2023 6:15,15,15,716,41.5,0.017,0,0,53,0.50,0.67,18.9,0.984,88.09,0.9,-1.6,1.0,18.6,100,7988,88.01,18.5
10/14/2023 6:30,15,15,699,55.4,0.000,0,0,56,0.57,0.76,19.3,0.988,88.10,0.8,-1.7,0.0,19.0,100,7988,88.03,18.9
10/14/2023 6:45,15,15,683,76.3,0.000,0,0,53,0.56,0.66,19.5,0.995,88.12,1.0,-1.8,0.0,19.4,100,7990,88.05,19.3
10/14/2023 7:00,15,15,645,144.7,0.000,0,0,54,0.58,0.91,19.7,1.000,88.11,0.8,-1.7,0.0,19.9,100,7991,88.04,19.7
10/14/2023 7:15,15,15,607,209.5,0.000,0,0,51,0.58,0.64,20.2,0.997,88.11,0.9,-1.7,0.0,20.7,100,7993,88.05,20.2
10/14/2023 7:30,15,15,569,205.9,0.000,0,0,56,0.60,1.18,20.6,0.993,88.12,0.9,-1.7,0.0,21.3,100,8001,88.05,20.9
10/14/2023 7:45,15,15,552,243.4,0.000,0,0,61,0.61,0.94,21.1,0.979,88.12,1.0,-1.7,0.0,21.8,100,8006,88.06,21.8
10/14/2023 8:00,15,15,540,298.5,0.000,0,0,64,0.59,0.77,21.3,0.972,88.16,1.0,-1.8,0.0,22.5,100,8014,88.09,22.7
10/14/2023 8:15,15,15,526,390.7,0.000,0,0,70,0.59,0.70,21.6,0.966,88.18,1.0,-1.7,0.0,23.1,100,7966,88.11,23.8
10/14/2023 8:30,15,15,497,584.4,0.000,0,0,69,0.61,0.80,22.4,0.939,88.18,0.9,-1.8,0.0,24.0,100,8017,88.12,25.1
10/14/2023 8:45,15,13,457,504.7,0.000,0,0,65,0.66,0.84,23.3,0.928,88.21,1.0,-1.7,0.0,25.4,100,8029,88.15,27.0
10/14/2023 9:00,2,0,446,737.2,0.000,0,0,61,0.79,1.34,24.1,0.909,88.21,1.0,-1.8,0.0,26.2,100,8052,88.15,28.2
10/14/2023 9:15,0,0,445,681.7,0.000,0,0,63,0.78,0.95,25.0,0.884,88.22,1.1,-1.8,0.0,27.6,100,8067,88.16,30.0
10/14/2023 9:30,0,0,447,463.9,0.000,0,0,59,0.82,1.44,24.7,0.877,88.26,1.1,-1.8,0.0,27.5,100,8070,88.19,30.6
10/14/2023 9:45,0,0,443,851.7,0.000,0,0,51,0.87,1.24,25.7,0.842,88.24,1.1,-1.7,0.0,28.2,100,8082,88.18,30.6
10/14/2023 10:00,0,0,442,835.9,0.000,0,0,53,0.86,1.31,26.5,0.827,88.21,1.1,-1.7,0.0,29.5,100,8097,88.14,31.6
10/14/2023 10:15,0,0,443,577.7,0.000,0,0,51,0.88,1.18,26.3,0.835,88.20,1.2,-1.7,0.0,29.8,100,8100,88.13,31.9
10/14/2023 10:30,0,0,447,437.5,0.000,0,0,54,0.87,0.98,26.1,0.832,88.20,1.1,-1.8,0.0,29.2,100,8101,88.12,31.5
10/14/2023 10:45,0,0,447,389.1,0.000,0,0,52,0.80,1.01,25.7,0.823,88.19,1.1,-1.8,0.0,28.4,100,8099,88.10,30.6
10/14/2023 11:00,0,0,448,241.9,0.000,0,0,52,0.77,1.09,25.2,0.838,88.17,1.0,-1.7,0.0,27.3,100,8096,88.09,29.5
10/14/2023 11:15,0,0,449,251.7,0.000,0,0,52,0.71,0.89,24.7,0.852,88.15,0.9,-1.7,0.0,26.5,100,8092,88.07,28.3
10/14/2023 11:30,3,0,450,159.9,0.000,0,0,51,0.69,0.80,24.2,0.867,88.13,1.0,-1.7,0.0,25.8,100,8089,88.04,27.4
10/14/2023 11:45,15,0,451,72.3,0.000,0,0,51,0.67,1.08,23.8,0.863,88.12,1.0,-1.8,0.0,24.8,100,8084,88.03,26.3
10/14/2023 12:00,15,0,453,32.5,0.000,0,0,50,0.63,0.80,23.0,0.884,88.10,1.0,-1.7,0.0,23.8,100,8080,88.01,25.2
10/14/2023 12:15,15,0,452,83.0,0.000,0,0,48,0.62,0.70,22.4,0.900,88.08,0.9,-1.7,0.0,23.0,100,8077,87.99,24.2
10/14/2023 12:30,15,0,452,128.4,0.000,0,0,51,0.58,0.64,22.2,0.915,88.06,0.9,-1.8,0.0,22.8,100,8072,87.97,23.8
10/14/2023 12:45,15,0,451,179.3,0.000,0,0,55,0.60,0.75,22.2,0.923,88.04,0.9,-1.8,0.0,22.8,100,8072,87.96,23.8
10/14/2023 13:00,3,0,448,470.3,0.000,0,0,58,0.62,0.92,22.2,0.927,88.01,0.9,-1.8,0.0,23.5,100,8071,87.93,24.4
10/14/2023 13:15,0,0,449,377.7,0.000,0,0,51,0.67,0.99,23.2,0.898,88.00,1.0,-1.8,0.0,24.6,100,8072,87.92,25.4
10/14/2023 13:30,0,0,449,390.5,0.000,0,0,51,0.71,1.05,23.5,0.898,87.99,1.0,-1.7,0.0,25.2,100,8074,87.91,25.9
10/14/2023 13:45,8,0,450,212.1,0.000,0,0,52,0.70,0.97,23.9,0.882,88.00,1.0,-1.7,0.0,25.3,100,8073,87.91,26.2
10/14/2023 14:00,9,0,450,267.6,0.000,0,0,53,0.69,0.87,23.9,0.884,87.98,1.0,-1.8,0.0,25.3,100,8075,87.90,26.2
10/14/2023 14:15,14,0,450,242.9,0.000,0,0,52,0.70,1.22,23.4,0.892,87.97,1.0,-1.7,0.0,25.0,100,8074,87.89,26.0
10/14/2023 14:30,0,0,450,309.2,0.000,0,0,53,0.67,0.81,23.6,0.879,87.97,1.0,-1.7,0.0,25.1,100,8074,87.88,26.1
10/14/2023 14:45,1,0,450,292.4,0.000,0,0,48,0.68,0.78,23.7,0.878,87.95,1.0,-1.8,0.0,25.4,100,8076,87.86,26.6
10/14/2023 15:00,14,0,451,107.4,0.000,0,0,53,0.66,0.75,24.1,0.850,87.95,1.0,-1.7,0.0,25.1,100,8069,87.87,25.9
10/14/2023 15:15,15,0,450,170.7,0.000,0,0,51,0.66,0.79,23.7,0.865,87.96,1.0,-1.7,0.0,24.6,100,8067,87.88,25.5
10/14/2023 15:30,15,0,452,102.5,0.000,0,0,51,0.65,0.79,23.5,0.872,87.96,0.9,-1.7,0.0,24.3,100,8063,87.87,25.1
10/14/2023 15:45,15,0,452,59.4,0.000,0,0,51,0.61,0.64,23.3,0.870,87.97,0.9,-1.7,0.0,23.7,100,8061,87.88,24.5
10/14/2023 16:00,15,0,453,28.2,0.000,0,0,51,0.60,0.63,23.0,0.877,87.98,0.9,-1.7,0.0,23.3,100,8056,87.89,23.9
10/14/2023 16:15,15,13,622,22.7,0.902,0,0,51,0.57,0.61,22.6,0.894,88.00,0.9,-1.7,21.4,22.8,100,8058,87.91,23.4
10/14/2023 16:30,15,15,803,5.9,8.043,0,0,51,0.52,0.59,21.9,0.933,88.01,1.0,-1.7,72.4,22.2,100,8051,87.92,22.6
10/14/2023 16:45,15,15,965,3.1,4.472,0,0,54,0.50,0.59,21.5,0.944,88.02,0.9,-1.7,51.0,21.5,100,8050,87.93,22.0
10/14/2023 17:00,15,15,632,2.3,0.136,0,0,52,0.48,0.53,21.1,0.954,88.02,0.9,-1.7,5.1,21.0,100,8051,87.94,21.5
10/14/2023 17:15,15,15,598,1.6,0.000,0,0,54,0.47,0.53,21.0,0.962,88.05,0.9,-1.7,0.0,20.8,100,8047,87.96,21.3
10/14/2023 17:30,15,15,684,0.1,0.085,1,24,61,0.47,0.62,20.7,0.972,88.05,0.8,-1.7,1.0,20.7,100,8045,87.97,21.0
10/14/2023 17:45,15,15,894,0.0,0.102,4,12,56,0.45,0.70,20.6,0.957,88.07,0.9,-1.7,1.0,20.4,100,8043,87.99,20.7
10/14/2023 18:00,15,15,683,0.0,1.634,7,12,55,0.45,0.63,20.4,0.963,88.07,0.8,-1.7,24.5,20.2,100,8042,87.99,20.5
10/14/2023 18:15,15,15,832,0.0,0.953,12,9,54,0.48,0.54,20.4,0.969,88.11,0.9,-1.7,18.4,20.1,100,8039,88.03,20.4
10/14/2023 18:30,15,15,999,0.0,9.060,11,6,59,0.49,0.93,20.2,0.982,88.15,0.9,-1.7,96.9,20.1,100,8039,88.07,20.3
10/14/2023 18:45,15,15,923,0.0,3.060,3,6,56,0.41,0.49,19.7,0.990,88.17,0.9,-1.7,28.6,19.8,100,8038,88.09,20.1
10/14/2023 19:00,15,15,735,0.0,0.494,0,0,50,0.44,0.48,19.7,0.979,88.16,0.9,-1.7,6.1,19.5,100,8036,88.08,19.8
10/14/2023 19:15,15,15,679,0.0,0.017,0,0,51,0.44,0.48,19.7,0.980,88.19,0.9,-1.7,1.0,19.5,100,8036,88.12,19.7
10/14/2023 19:30,15,15,663,0.0,0.000,0,0,52,0.44,0.47,19.6,0.984,88.23,0.8,-1.7,0.0,19.5,100,8033,88.15,19.6
10/14/2023 19:45,15,15,658,0.0,0.000,0,0,57,0.42,0.58,19.5,0.987,88.22,0.9,-1.7,0.0,19.4,100,8032,88.14,19.5
10/14/2023 20:00,15,15,647,0.0,0.000,0,0,56,0.43,0.51,19.3,0.990,88.20,0.9,-1.7,0.0,19.3,100,8031,88.13,19.4
10/14/2023 20:15,15,15,635,0.0,0.000,0,0,58,0.43,0.71,19.3,0.985,88.21,0.8,-1.7,0.0,19.1,100,8032,88.13,19.2
10/14/2023 20:30,15,15,640,0.0,0.017,0,0,57,0.43,0.48,19.3,0.983,88.22,0.8,-1.6,1.0,19.1,100,8029,88.15,19.2
10/14/2023 20:45,15,15,639,0.0,0.000,0,0,63,0.44,0.51,19.3,0.986,88.23,0.8,-1.7,0.0,19.1,100,8029,88.15,19.2
