z6-16041,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 7,Port 7,Port 8,Port 8
Records: 1439,PHYTOS 31,PHYTOS 31,PHYTOS 31,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,Battery,Battery,Barometer,Barometer
Timestamp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
10/25/2023 4:00,15,15,650,0.0,0.000,0,0,63,0.52,0.54,17.5,0.992,87.93,0.9,-1.7,0.0,17.2,100,7888,87.86,17.1
10/25/2023 4:15,15,15,640,0.0,0.017,0,0,60,0.51,0.57,17.6,0.990,87.93,0.9,-1.7,1.0,17.3,100,7887,87.86,17.3
10/25/2023 4:30,15,15,635,0.0,0.000,0,0,59,0.53,0.59,17.8,0.988,87.95,0.9,-1.7,0.0,17.5,100,7886,87.87,17.5
10/25/2023 4:45,15,15,628,0.0,0.000,0,0,62,0.54,0.58,17.9,0.992,87.97,0.8,-1.7,0.0,17.7,100,7888,87.90,17.6
10/25/2023 5:00,15,15,622,0.0,0.000,0,0,62,0.56,0.58,18.0,0.993,87.99,0.9,-1.7,0.0,17.8,100,7887,87.91,17.8
10/25/2023 5:15,15,15,617,0.0,0.000,0,0,63,0.58,0.60,18.1,0.995,87.99,0.9,-1.7,0.0,17.9,100,7887,87.92,17.9
10/25/2023 5:30,15,15,614,0.1,0.000,0,0,63,0.59,0.61,18.2,0.996,88.01,0.9,-1.7,0.0,18.0,100,7888,87.94,18.0
10/25/2023 5:45,15,15,609,4.5,0.000,0,0,63,0.58,0.63,18.2,0.997,88.03,1.0,-1.6,0.0,18.0,100,7888,87.96,18.1
10/25/2023 6:00,15,15,614,14.9,0.000,0,0,64,0.58,0.62,18.2,0.999,88.03,1.0,-1.7,0.0,18.1,100,7888,87.96,18.2
10/25/2023 6:15,15,15,624,30.1,0.000,0,0,64,0.58,0.61,18.1,1.000,88.04,0.8,-1.7,0.0,18.0,100,7886,87.97,18.1
10/25/2023 6:30,15,15,624,48.3,0.000,0,0,63,0.60,0.61,18.1,1.001,88.04,0.9,-1.7,0.0,18.1,100,7887,87.97,18.1
10/25/2023 6:45,15,15,596,62.5,0.000,0,0,63,0.61,0.63,18.3,1.000,88.05,0.9,-1.7,0.0,18.3,100,7892,87.98,18.2
10/25/2023 7:00,15,15,570,155.1,0.000,0,0,61,0.65,0.79,18.6,0.998,88.06,1.0,-1.7,0.0,18.9,100,7901,88.00,19.1
10/25/2023 7:15,15,15,559,304.9,0.017,0,0,63,0.75,0.82,19.6,0.997,88.07,1.0,-1.7,1.0,20.3,100,7917,88.01,20.7
10/25/2023 7:30,15,15,554,265.3,0.000,0,0,62,0.80,0.90,21.0,1.000,88.08,1.0,-1.7,0.0,22.0,100,7919,88.01,22.3
10/25/2023 7:45,15,15,540,231.5,0.000,0,0,58,0.76,0.88,21.3,1.002,88.09,1.1,-1.7,0.0,22.1,100,7929,88.03,22.7
10/25/2023 8:00,15,15,521,317.7,0.000,0,0,48,0.64,1.18,21.4,1.001,88.10,1.0,-1.8,0.0,22.9,100,7938,88.04,23.3
10/25/2023 8:15,15,15,502,169.1,0.000,0,0,19,0.45,0.75,21.6,0.993,88.11,1.0,-1.7,0.0,22.7,100,7930,88.04,24.0
10/25/2023 8:30,15,15,473,184.3,0.000,0,0,21,0.47,0.58,21.3,0.987,88.12,1.0,-1.8,0.0,22.2,100,7930,88.04,23.7
10/25/2023 8:45,15,5,454,232.1,0.000,0,0,32,0.53,0.65,21.0,0.984,88.13,1.0,-1.7,0.0,21.9,100,7934,88.06,23.6
10/25/2023 9:00,15,0,453,278.9,0.000,0,0,43,0.62,1.08,20.9,0.979,88.14,1.0,-1.7,0.0,22.0,100,7938,88.06,23.7
10/25/2023 9:15,15,0,450,426.8,0.000,0,0,52,0.64,0.89,21.2,0.967,88.13,1.0,-1.7,0.0,22.4,100,7950,88.06,24.1
10/25/2023 9:30,2,0,450,505.3,0.000,0,0,52,0.72,1.28,22.0,0.958,88.11,1.1,-1.7,0.0,23.4,100,7952,88.05,25.2
10/25/2023 9:45,0,0,445,672.7,0.000,0,0,55,0.73,0.93,23.4,0.930,88.11,1.1,-1.8,0.0,24.5,100,7968,88.05,26.5
10/25/2023 10:00,0,0,448,544.6,0.000,0,0,52,0.81,0.93,24.0,0.913,88.11,1.1,-1.8,0.0,25.9,100,7972,88.04,28.1
10/25/2023 10:15,2,0,450,285.9,0.000,0,0,51,0.80,0.96,23.7,0.904,88.12,1.1,-1.8,0.0,25.7,100,7976,88.04,28.0
10/25/2023 10:30,15,0,451,274.9,0.000,0,0,52,0.81,1.04,23.1,0.914,88.11,1.1,-1.8,0.0,24.6,100,7972,88.04,27.3
10/25/2023 10:45,15,0,451,280.2,0.000,0,0,50,0.79,0.94,22.5,0.918,88.11,1.0,-1.8,0.0,24.0,100,7976,88.03,26.5
10/25/2023 11:00,14,0,450,318.5,0.000,0,0,49,0.75,0.80,22.2,0.921,88.08,1.1,-1.7,0.0,23.8,100,7979,88.00,25.9
10/25/2023 11:15,15,0,450,316.7,0.000,0,0,52,0.77,0.93,22.3,0.929,88.06,1.0,-1.7,0.0,23.7,100,7982,87.98,25.9
10/25/2023 11:30,7,0,450,396.3,0.000,0,0,52,0.77,0.89,22.4,0.934,88.05,1.0,-1.7,0.0,23.8,100,7985,87.97,26.1
10/25/2023 11:45,14,0,450,324.3,0.000,0,0,48,0.77,0.97,22.2,0.936,88.04,1.1,-1.7,0.0,23.8,100,7990,87.96,26.0
10/25/2023 12:00,9,0,450,315.9,0.000,0,0,53,0.78,0.91,22.5,0.931,88.02,1.1,-1.8,0.0,23.9,100,7991,87.95,26.1
10/25/2023 12:15,15,7,473,344.2,0.000,0,0,52,0.78,1.04,22.5,0.927,88.01,1.0,-1.8,0.0,23.8,100,7994,87.93,26.0
10/25/2023 12:30,15,2,451,250.7,0.000,0,0,49,0.77,0.94,22.2,0.931,87.99,1.0,-1.7,0.0,23.7,100,7992,87.91,25.8
10/25/2023 12:45,8,0,450,428.7,0.000,0,0,54,0.70,0.80,22.3,0.929,87.95,1.0,-1.7,0.0,23.8,100,7997,87.88,25.7
10/25/2023 13:00,0,0,448,509.8,0.000,0,0,54,0.78,0.90,23.3,0.909,87.92,1.1,-1.7,0.0,24.7,100,8001,87.85,26.6
10/25/2023 13:15,9,0,451,201.5,0.000,0,0,55,0.82,0.97,23.3,0.911,87.92,1.1,-1.8,0.0,25.0,100,7996,87.84,27.0
10/25/2023 13:30,15,1,505,126.6,0.000,0,0,52,0.76,0.85,23.1,0.894,87.91,1.0,-1.8,0.0,24.3,100,7998,87.83,26.0
10/25/2023 13:45,15,15,487,189.6,0.000,0,0,54,0.73,0.82,22.7,0.908,87.90,0.9,-1.8,0.0,23.6,100,7996,87.82,25.1
10/25/2023 14:00,15,5,450,372.9,0.000,0,0,52,0.76,0.91,22.5,0.929,87.87,1.1,-1.7,0.0,23.8,100,8003,87.79,25.2
10/25/2023 14:15,15,0,452,195.6,0.000,0,0,47,0.76,1.07,22.1,0.935,87.86,1.1,-1.7,0.0,23.9,100,7998,87.78,25.2
10/25/2023 14:30,15,8,706,182.7,0.068,0,0,55,0.73,0.92,22.2,0.927,87.84,1.0,-1.8,3.1,23.3,100,7998,87.76,24.7
10/25/2023 14:45,15,15,632,116.5,0.017,0,0,51,0.72,0.80,22.0,0.927,87.85,1.0,-1.7,1.0,22.8,100,7995,87.76,24.2
10/25/2023 15:00,15,15,601,124.0,0.000,0,0,51,0.68,0.75,21.7,0.927,87.85,1.0,-1.7,0.0,22.4,100,7993,87.77,23.5
10/25/2023 15:15,15,15,592,127.8,0.000,0,0,56,0.67,0.76,21.5,0.936,87.85,1.0,-1.7,0.0,22.1,100,7991,87.77,23.4
10/25/2023 15:30,15,15,587,79.1,0.000,1,17,54,0.68,0.76,21.6,0.931,87.84,1.0,-1.7,0.0,21.9,100,7989,87.75,23.1
10/25/2023 15:45,15,15,580,33.3,0.000,0,0,54,0.64,0.76,21.3,0.934,87.86,1.0,-1.7,0.0,21.6,100,7987,87.77,22.7
10/25/2023 16:00,15,15,574,22.0,0.000,1,24,52,0.61,0.71,21.0,0.938,87.86,1.0,-1.7,0.0,21.2,100,7988,87.78,22.1
10/25/2023 16:15,15,15,568,20.0,0.000,3,19,51,0.62,0.78,20.7,0.945,87.87,0.9,-1.7,0.0,20.9,100,7985,87.79,21.6
10/25/2023 16:30,15,15,562,17.6,0.000,1,14,49,0.60,0.73,20.4,0.949,87.88,1.0,-1.7,0.0,20.6,100,7983,87.80,21.2
10/25/2023 16:45,15,15,556,28.9,0.000,0,0,49,0.60,0.70,20.3,0.958,87.89,1.0,-1.8,0.0,20.4,100,7982,87.81,21.0
10/25/2023 17:00,15,15,550,24.5,0.000,0,0,49,0.60,0.89,20.2,0.963,87.90,0.9,-1.7,0.0,20.3,100,7980,87.82,20.8
10/25/2023 17:15,15,15,546,2.1,0.000,0,0,53,0.61,1.12,20.1,0.965,87.93,0.9,-1.7,0.0,20.1,100,7981,87.84,20.6
10/25/2023 17:30,15,15,542,0.0,0.000,0,0,54,0.59,0.74,20.0,0.967,87.94,0.9,-1.7,0.0,19.9,100,7981,87.86,20.4
10/25/2023 17:45,15,15,547,0.0,0.000,0,0,54,0.64,0.98,19.8,0.973,87.94,0.9,-1.7,0.0,19.8,100,7978,87.86,20.2
10/25/2023 18:00,15,15,734,0.0,0.017,0,0,56,0.62,1.33,19.6,0.959,87.95,0.9,-1.7,1.0,19.6,100,7979,87.87,20.0
10/25/2023 18:15,15,15,699,0.0,0.187,0,0,54,0.58,0.87,19.6,0.942,87.96,0.9,-1.7,3.1,19.4,100,7975,87.89,19.7
10/25/2023 18:30,15,15,688,0.0,0.051,0,0,49,0.50,0.58,19.4,0.952,88.00,1.0,-1.7,1.0,19.2,100,7976,87.92,19.4
10/25/2023 18:45,15,15,786,0.0,0.306,0,0,48,0.50,0.60,19.2,0.965,88.05,0.9,-1.7,3.1,19.0,100,7972,87.97,19.2
10/25/2023 19:00,15,15,721,0.0,0.732,0,0,43,0.47,0.60,19.1,0.972,88.08,0.9,-1.7,4.1,18.9,100,7973,88.00,19.1
10/25/2023 19:15,15,15,603,0.0,0.051,0,0,50,0.51,0.58,19.1,0.972,88.09,0.9,-1.7,1.0,18.8,100,7973,88.02,19.0
10/25/2023 19:30,15,15,594,0.0,0.017,0,0,54,0.55,0.57,19.1,0.979,88.09,0.9,-1.7,1.0,18.8,100,7970,88.02,19.0
10/25/2023 19:45,15,15,551,0.0,0.000,0,0,56,0.55,0.98,19.0,0.984,88.09,0.9,-1.7,0.0,18.8,100,7970,88.02,18.9
10/25/2023 20:00,15,15,541,0.0,0.000,0,0,60,0.53,0.82,19.1,0.984,88.11,0.9,-1.7,0.0,18.8,100,7970,88.03,18.9
10/25/2023 20:15,15,15,612,0.0,0.051,0,0,65,0.52,0.73,19.1,0.980,88.11,0.8,-1.7,1.0,18.9,100,7968,88.03,18.9
10/25/2023 20:30,15,15,709,0.0,0.085,0,0,68,0.53,0.82,19.3,0.970,88.11,0.9,-1.7,1.0,18.9,100,7968,88.03,18.9
10/25/2023 20:45,15,15,581,0.0,0.034,0,0,54,0.55,0.69,19.3,0.970,88.10,0.9,-1.7,1.0,18.9,100,7967,88.02,18.9
10/25/2023 21:00,15,15,586,0.0,0.034,0,0,52,0.55,0.61,19.1,0.982,88.10,0.9,-1.7,1.0,18.9,100,7964,88.03,18.9
10/25/2023 21:15,15,15,573,0.0,0.000,0,0,53,0.55,0.58,19.0,0.982,88.10,0.9,-1.7,0.0,18.8,100,7968,88.03,18.8
10/25/2023 21:30,15,15,554,0.0,0.000,0,0,55,0.55,0.75,18.9,0.986,88.09,0.8,-1.7,0.0,18.7,100,7966,88.02,18.8
10/25/2023 21:45,15,15,691,0.0,0.068,0,0,60,0.54,0.64,18.9,0.988,88.09,0.9,-1.7,2.0,18.7,100,7963,88.02,18.7
10/25/2023 22:00,15,15,630,0.0,0.051,0,0,64,0.54,0.61,18.8,0.990,88.08,0.9,-1.7,1.0,18.7,100,7961,88.01,18.7
10/25/2023 22:15,15,15,583,0.0,0.017,0,0,65,0.54,0.75,18.8,0.986,88.07,0.9,-1.7,1.0,18.6,100,7961,87.99,18.7
10/25/2023 22:30,15,15,557,0.0,0.017,0,0,66,0.53,0.71,18.9,0.977,88.07,0.9,-1.6,1.0,18.6,100,7962,87.99,18.6
10/25/2023 22:45,15,15,554,0.0,0.000,0,0,63,0.55,0.84,18.8,0.978,88.07,0.9,-1.7,0.0,18.6,100,7958,88.00,18.6
10/25/2023 23:00,15,15,558,0.0,0.000,0,0,54,0.53,0.60,18.7,0.979,88.08,0.9,-1.7,0.0,18.4,100,7961,88.01,18.5
10/25/2023 23:15,15,15,584,0.0,0.017,0,0,55,0.52,0.55,18.5,0.987,88.07,1.0,-1.7,1.0,18.4,100,7961,88.00,18.4
10/25/2023 23:30,15,15,556,0.0,0.000,0,0,58,0.52,0.56,18.5,0.986,88.05,0.9,-1.7,0.0,18.3,100,7958,87.97,18.4
10/25/2023 23:45,15,15,542,0.0,0.000,0,0,57,0.50,0.56,18.4,0.989,88.04,0.9,-1.7,0.0,18.2,100,7956,87.96,18.3
10/26/2023 0:00,15,15,572,0.0,0.017,0,0,55,0.52,0.58,18.6,0.978,88.03,0.9,-1.7,1.0,18.2,100,7957,87.96,18.3
10/26/2023 0:15,15,15,537,0.0,0.000,0,0,57,0.53,0.56,18.6,0.986,88.03,0.9,-1.7,0.0,18.3,100,7932,87.96,18.6
10/26/2023 0:30,15,15,532,0.0,0.000,0,0,57,0.54,0.60,18.6,0.966,88.01,0.9,-1.7,0.0,18.4,100,7943,87.94,18.6
10/26/2023 0:45,15,15,552,0.0,0.000,0,0,59,0.54,0.56,18.7,0.990,87.99,0.9,-1.7,0.0,18.5,100,7942,87.92,18.6
10/26/2023 1:00,15,15,530,0.0,0.000,0,0,63,0.54,0.60,18.7,0.996,87.98,0.9,-1.7,0.0,18.5,100,7942,87.90,18.6
10/26/2023 1:15,15,15,538,0.0,0.000,0,0,63,0.55,0.63,18.6,0.996,87.96,0.9,-1.7,0.0,18.5,100,7943,87.88,18.5
10/26/2023 1:30,15,15,531,0.0,0.000,0,0,59,0.55,0.59,18.6,0.992,87.94,0.9,-1.7,0.0,18.4,100,7941,87.86,18.5
10/26/2023 1:45,15,15,571,0.0,0.000,0,0,58,0.54,0.56,18.6,0.990,87.92,0.9,-1.7,0.0,18.4,100,7941,87.85,18.4
10/26/2023 2:00,15,15,562,0.0,0.000,0,0,57,0.54,0.56,18.5,0.995,87.90,0.9,-1.7,0.0,18.3,100,7940,87.83,18.3
10/26/2023 2:15,15,15,549,0.0,0.017,0,0,60,0.54,0.56,18.4,0.994,87.88,0.9,-1.7,1.0,18.2,100,7938,87.80,18.3
10/26/2023 2:30,15,15,556,0.0,0.000,0,0,60,0.55,0.56,18.4,0.993,87.85,0.9,-1.7,0.0,18.1,100,7938,87.78,18.2
10/26/2023 2:45,15,15,546,0.0,0.000,0,0,64,0.54,0.79,18.3,0.993,87.83,0.9,-1.7,0.0,18.1,100,7937,87.76,18.2
10/26/2023 3:00,15,15,568,0.0,0.000,0,0,60,0.53,0.56,18.3,0.994,87.83,0.9,-1.7,0.0,18.1,100,7938,87.75,18.1
10/26/2023 3:15,15,15,548,0.0,0.000,0,0,58,0.52,0.55,18.2,0.996,87.83,0.9,-1.7,0.0,18.0,100,7935,87.76,18.1
10/26/2023 3:30,15,15,547,0.0,0.000,0,0,60,0.53,0.55,18.1,0.997,87.84,0.9,-1.7,0.0,17.9,100,7937,87.77,18.0
10/26/2023 3:45,15,15,571,0.0,0.000,0,0,60,0.52,0.54,18.1,0.994,87.85,0.9,-1.7,0.0,17.9,100,7937,87.78,18.0
10/26/2023 4:00,15,15,556,0.0,0.017,0,0,64,0.53,0.57,18.1,0.993,87.85,0.8,-1.7,1.0,17.9,100,7936,87.78,17.9
10/26/2023 4:15,15,15,549,0.0,0.000,0,0,63,0.54,0.58,18.2,0.992,87.87,0.9,-1.7,0.0,17.9,100,7934,87.80,17.9
10/26/2023 4:30,15,15,569,0.0,0.000,0,0,60,0.54,0.56,18.1,0.995,87.89,0.8,-1.7,0.0,17.9,100,7933,87.82,17.9
10/26/2023 4:45,15,15,556,0.0,0.000,0,0,62,0.55,0.57,18.1,0.995,87.91,0.9,-1.7,0.0,17.9,100,7932,87.84,17.9
10/26/2023 5:00,15,15,554,0.0,0.000,0,0,61,0.54,0.56,18.1,0.995,87.93,0.9,-1.6,0.0,17.8,100,7932,87.86,17.8
10/26/2023 5:15,15,15,558,0.0,0.000,0,0,66,0.55,0.66,18.0,0.998,87.95,0.9,-1.7,0.0,17.8,100,7934,87.88,17.8
10/26/2023 5:30,15,15,560,0.2,0.017,0,0,65,0.55,0.65,17.9,0.997,87.96,0.9,-1.7,1.0,17.7,100,7933,87.89,17.7
10/26/2023 5:45,15,15,552,7.5,0.000,0,0,67,0.54,0.70,18.0,0.993,87.97,0.9,-1.7,0.0,17.7,100,7931,87.90,17.7
10/26/2023 6:00,15,15,543,31.9,0.000,0,0,60,0.56,0.59,17.9,0.998,87.98,0.9,-1.7,0.0,17.8,100,7930,87.91,17.8
10/26/2023 6:15,15,15,559,50.7,0.000,0,0,61,0.55,0.58,18.0,0.999,87.99,0.9,-1.7,0.0,18.0,100,7928,87.92,18.0
10/26/2023 6:30,15,15,530,122.4,0.000,0,0,62,0.59,0.65,18.3,0.999,88.00,1.0,-1.7,0.0,18.5,100,7931,87.93,18.3
10/26/2023 6:45,15,15,511,90.6,0.000,0,0,61,0.65,0.67,19.0,1.001,88.00,0.9,-1.7,0.0,19.2,100,7929,87.94,18.9
10/26/2023 7:00,15,15,496,112.8,0.000,0,0,60,0.65,0.68,19.2,0.999,88.00,0.9,-1.7,0.0,19.5,100,7934,87.94,19.3
10/26/2023 7:15,15,15,510,154.1,0.000,0,0,60,0.66,0.71,19.5,0.998,88.01,1.0,-1.7,0.0,19.9,100,7938,87.95,19.9
10/26/2023 7:30,15,15,487,247.3,0.000,0,0,56,0.69,0.75,20.3,0.997,88.02,1.0,-1.7,0.0,20.9,100,7942,87.96,20.4
10/26/2023 7:45,15,13,457,349.9,0.000,0,0,47,0.70,0.84,21.3,0.997,88.03,1.0,-1.7,0.0,22.7,100,7957,87.98,21.2
10/26/2023 8:00,15,0,455,305.1,0.000,0,0,34,0.67,0.77,22.1,0.981,88.06,1.1,-1.8,0.0,23.6,100,7966,88.00,22.6
10/26/2023 8:15,15,0,454,349.0,0.000,0,0,38,0.66,0.82,22.2,0.950,88.07,1.1,-1.8,0.0,23.7,100,7956,88.00,23.6
10/26/2023 8:30,15,0,451,438.3,0.017,0,0,48,0.68,0.94,22.6,0.964,88.07,1.1,-1.7,1.0,24.5,100,7966,88.01,25.3
