z6-16041,Port 1,Port 1,Port 1,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 2120,PHYTOS 31,PHYTOS 31,PHYTOS 31,ECRN-100,ECRN-100,Battery,Battery,Barometer,Barometer
Timestamp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
8/27/2024 5:15,15,15,572,0.0,0.0,100,8066,88.15,18.0
8/27/2024 5:30,15,15,575,0.0,0.0,100,8066,88.15,18.0
8/27/2024 5:45,15,15,579,0.0,0.0,100,8064,88.15,18.0
8/27/2024 6:00,15,15,557,0.0,0.0,100,8064,88.14,18.0
8/27/2024 6:15,15,15,535,0.0,0.0,100,8061,88.13,18.1
8/27/2024 6:30,15,15,521,0.0,0.0,100,8064,88.15,18.4
8/27/2024 6:45,15,15,499,0.0,0.0,100,8061,88.16,18.7
8/27/2024 7:00,15,15,481,0.0,0.0,100,8062,88.16,19.1
8/27/2024 7:15,15,15,470,0.0,0.0,100,8061,88.18,19.5
8/27/2024 7:30,15,15,468,0.0,0.0,100,8061,88.20,19.8
8/27/2024 7:45,15,9,454,0.0,0.0,100,8063,88.22,20.4
8/27/2024 8:00,15,0,451,0.0,0.0,100,8060,88.24,21.0
8/27/2024 8:15,15,0,451,0.0,0.0,100,8061,88.24,21.9
8/27/2024 8:30,15,0,452,0.0,0.0,100,8059,88.24,22.4
8/27/2024 8:45,15,0,451,0.0,0.0,100,8053,88.25,22.7
8/27/2024 9:00,15,0,451,0.0,0.0,100,8055,88.26,23.1
8/27/2024 9:15,10,0,450,0.0,0.0,100,8056,88.26,23.5
8/27/2024 9:30,0,0,448,0.0,0.0,100,8061,88.27,24.4
8/27/2024 9:45,0,0,447,0.0,0.0,100,8063,88.26,25.7
8/27/2024 10:00,0,0,448,0.0,0.0,100,8067,88.25,26.6
8/27/2024 10:15,0,0,449,0.0,0.0,100,8069,88.25,26.4
8/27/2024 10:30,0,0,450,0.0,0.0,100,8070,88.24,25.8
8/27/2024 10:45,1,0,449,0.0,0.0,100,8075,88.23,25.9
8/27/2024 11:00,0,0,448,0.0,0.0,100,8079,88.22,26.0
8/27/2024 11:15,0,0,449,0.0,0.0,100,8085,88.20,26.0
8/27/2024 11:30,0,0,448,0.0,0.0,100,8086,88.19,25.8
8/27/2024 11:45,0,0,448,0.0,0.0,100,8093,88.17,25.9
8/27/2024 12:00,0,0,449,0.0,0.0,100,8091,88.16,26.0
8/27/2024 12:15,0,0,450,0.0,0.0,100,8097,88.15,25.8
8/27/2024 12:30,0,0,447,0.0,0.0,100,8107,88.14,25.9
8/27/2024 12:45,0,0,448,0.0,0.0,100,8110,88.11,26.7
8/27/2024 13:00,0,0,448,0.0,0.0,100,8121,88.09,27.1
8/27/2024 13:15,0,0,443,0.0,0.0,100,8147,88.08,27.7
8/27/2024 13:30,0,0,448,0.0,0.0,100,8146,88.06,29.1
8/27/2024 13:45,2,0,450,0.0,0.0,100,8139,88.05,28.1
8/27/2024 14:00,1,0,450,0.0,0.0,100,8138,88.05,26.8
8/27/2024 14:15,13,0,450,0.0,0.0,100,8131,88.06,25.9
8/27/2024 14:30,8,0,450,0.0,0.0,100,8133,88.04,25.4
8/27/2024 14:45,5,0,449,0.0,0.0,100,8137,88.02,25.4
8/27/2024 15:00,1,0,450,0.0,0.0,100,8135,88.01,25.5
8/27/2024 15:15,3,0,449,0.0,0.0,100,8137,88.00,25.3
8/27/2024 15:30,0,0,449,0.0,0.0,100,8138,87.99,25.5
8/27/2024 15:45,1,0,449,0.0,0.0,100,8138,87.99,25.4
8/27/2024 16:00,6,0,450,0.0,0.0,100,8137,87.99,25.2
8/27/2024 16:15,13,0,450,0.0,0.0,100,8133,88.01,24.9
8/27/2024 16:30,15,0,450,0.0,0.0,100,8134,88.02,24.6
8/27/2024 16:45,15,0,452,0.0,0.0,100,8130,88.03,24.2
8/27/2024 17:00,15,0,453,0.0,0.0,100,8125,88.03,23.5
8/27/2024 17:15,15,0,453,0.0,0.0,100,8122,88.08,22.9
8/27/2024 17:30,15,0,454,0.0,0.0,100,8121,88.08,22.5
8/27/2024 17:45,15,0,457,0.0,0.0,100,8118,88.09,22.1
8/27/2024 18:00,15,15,796,0.0,0.0,100,8115,88.13,21.6
8/27/2024 18:15,15,15,777,0.0,0.0,100,8115,88.13,20.7
8/27/2024 18:30,15,15,743,0.0,0.0,100,8111,88.13,20.2
8/27/2024 18:45,15,15,642,0.0,0.0,100,8110,88.13,19.9
8/27/2024 19:00,15,15,635,0.0,0.0,100,8109,88.13,19.5
8/27/2024 19:15,15,15,621,0.0,0.0,100,8107,88.15,19.3
8/27/2024 19:30,15,15,618,0.0,0.0,100,8105,88.17,19.2
8/27/2024 19:45,15,15,611,0.0,0.0,100,8104,88.19,19.1
8/27/2024 20:00,15,15,600,0.0,0.0,100,8102,88.21,19.3
8/27/2024 20:15,15,15,598,0.0,0.0,100,8099,88.22,19.4
8/27/2024 20:30,15,15,759,0.0,0.0,100,8100,88.22,19.5
8/27/2024 20:45,15,15,645,0.0,0.0,100,8100,88.24,19.7
8/27/2024 21:00,15,15,636,0.0,0.0,100,8096,88.24,19.7
8/27/2024 21:15,15,15,623,0.0,0.0,100,8096,88.24,19.7
8/27/2024 21:30,15,15,629,0.0,0.0,100,8097,88.24,19.5
8/27/2024 21:45,15,15,624,0.0,0.0,100,8095,88.24,19.3
8/27/2024 22:00,15,15,624,0.0,0.0,100,8093,88.23,19.0
8/27/2024 22:15,15,15,619,0.0,0.0,100,8093,88.23,18.9
8/27/2024 22:30,15,15,623,0.0,0.0,100,8089,88.24,18.7
8/27/2024 22:45,15,15,619,0.0,0.0,100,8089,88.25,18.6
8/27/2024 23:00,15,15,596,0.0,0.0,100,8087,88.24,18.5
8/27/2024 23:15,15,15,552,0.0,0.0,100,8084,88.23,18.4
8/27/2024 23:30,15,15,543,0.0,0.0,100,8085,88.20,18.3
8/27/2024 23:45,15,15,534,0.0,0.0,100,8084,88.18,18.3
8/28/2024 0:00,15,15,526,0.0,0.0,100,8085,88.17,18.2
8/28/2024 0:15,15,15,521,0.0,0.0,100,8061,88.16,18.3
8/28/2024 0:30,15,15,519,0.0,0.0,100,8067,88.15,18.3
8/28/2024 0:45,15,15,511,0.0,0.0,100,8066,88.14,18.2
8/28/2024 1:00,15,15,498,0.0,0.0,100,8067,88.13,18.1
8/28/2024 1:15,15,15,489,0.0,0.0,100,8066,88.11,18.1
8/28/2024 1:30,15,15,475,0.0,0.0,100,8063,88.08,18.1
8/28/2024 1:45,15,7,455,0.0,0.0,100,8064,88.07,18.3
8/28/2024 2:00,15,0,455,0.0,0.0,100,8063,88.06,18.4
8/28/2024 2:15,15,0,454,0.0,0.0,100,8061,88.05,18.5
8/28/2024 2:30,15,0,454,0.0,0.0,100,8062,88.04,18.5
8/28/2024 2:45,15,0,454,0.0,0.0,100,8059,88.04,18.5
8/28/2024 3:00,15,0,454,0.0,0.0,100,8062,88.03,18.6
8/28/2024 3:15,15,0,454,0.0,0.0,100,8060,88.02,18.6
8/28/2024 3:30,15,0,454,0.0,0.0,100,8061,88.02,18.6
8/28/2024 3:45,15,0,454,0.0,0.0,100,8057,88.02,18.7
8/28/2024 4:00,15,0,454,0.0,0.0,100,8057,88.04,18.7
8/28/2024 4:15,15,0,454,0.0,0.0,100,8056,88.04,18.7
8/28/2024 4:30,15,0,454,0.0,0.0,100,8058,88.04,18.6
8/28/2024 4:45,15,0,454,0.0,0.0,100,8057,88.05,18.6
8/28/2024 5:00,15,0,454,0.0,0.0,100,8054,88.06,18.7
8/28/2024 5:15,15,0,455,0.0,0.0,100,8054,88.07,18.5
8/28/2024 5:30,15,2,460,0.0,0.0,100,8053,88.09,18.3
8/28/2024 5:45,15,12,464,0.0,0.0,100,8054,88.11,18.0
8/28/2024 6:00,15,10,459,0.0,0.0,100,8052,88.12,17.9
8/28/2024 6:15,15,0,454,0.0,0.0,100,8052,88.15,18.0
8/28/2024 6:30,15,0,453,0.0,0.0,100,8051,88.17,18.6
8/28/2024 6:45,15,0,453,0.0,0.0,100,8050,88.19,19.3
8/28/2024 7:00,15,0,453,0.0,0.0,100,8052,88.19,19.9
8/28/2024 7:15,15,0,452,0.0,0.0,100,8049,88.20,20.5
8/28/2024 7:30,15,0,452,0.0,0.0,100,8049,88.20,21.1
8/28/2024 7:45,15,0,451,0.0,0.0,100,8050,88.21,21.7
8/28/2024 8:00,4,0,449,0.0,0.0,100,8049,88.20,22.2
8/28/2024 8:15,7,0,450,0.0,0.0,100,8039,88.20,23.0
8/28/2024 8:30,15,0,451,0.0,0.0,100,8042,88.21,23.3
8/28/2024 8:45,11,0,451,0.0,0.0,100,8039,88.22,23.3
8/28/2024 9:00,15,0,451,0.0,0.0,100,8040,88.22,23.4
8/28/2024 9:15,9,0,449,0.0,0.0,100,8038,88.22,23.5
8/28/2024 9:30,0,0,448,0.0,0.0,100,8039,88.24,24.0
8/28/2024 9:45,0,0,444,0.0,0.0,100,8030,88.25,25.2
8/28/2024 10:00,0,0,444,0.0,0.0,100,8032,88.24,26.5
8/28/2024 10:15,0,0,443,0.0,0.0,100,8038,88.24,27.1
8/28/2024 10:30,0,0,442,0.0,0.0,100,8043,88.25,27.7
8/28/2024 10:45,0,0,446,0.0,0.0,100,8047,88.25,27.8
8/28/2024 11:00,0,0,446,0.0,0.0,100,8054,88.24,27.3
8/28/2024 11:15,0,0,443,0.0,0.0,100,8060,88.24,27.0
8/28/2024 11:30,0,0,442,0.0,0.0,100,8076,88.22,27.6
8/28/2024 11:45,0,0,445,0.0,0.0,100,8083,88.20,28.3
8/28/2024 12:00,0,0,447,0.0,0.0,100,8086,88.19,27.9
8/28/2024 12:15,0,0,445,0.0,0.0,100,8094,88.16,27.8
8/28/2024 12:30,0,0,448,0.0,0.0,100,8099,88.13,28.0
8/28/2024 12:45,0,0,446,0.0,0.0,100,8111,88.11,27.7
8/28/2024 13:00,0,0,448,0.0,0.0,100,8107,88.09,27.3
8/28/2024 13:15,0,0,448,0.0,0.0,100,8113,88.07,26.6
8/28/2024 13:30,0,0,448,0.0,0.0,100,8118,88.05,26.7
8/28/2024 13:45,0,0,448,0.0,0.0,100,8118,88.03,26.5
8/28/2024 14:00,0,0,446,0.0,0.0,100,8124,88.01,26.4
8/28/2024 14:15,0,0,448,0.0,0.0,100,8132,87.99,26.5
8/28/2024 14:30,0,0,449,0.0,0.0,100,8126,87.98,26.4
8/28/2024 14:45,0,0,449,0.0,0.0,100,8123,87.97,25.9
8/28/2024 15:00,0,0,449,0.0,0.0,100,8122,87.96,25.2
8/28/2024 15:15,0,0,449,0.0,0.0,100,8120,87.95,24.8
8/28/2024 15:30,5,0,450,0.0,0.0,100,8121,87.94,24.5
8/28/2024 15:45,10,0,450,0.0,0.0,100,8116,87.93,24.2
8/28/2024 16:00,15,0,450,0.0,0.0,100,8114,87.93,23.9
8/28/2024 16:15,15,0,452,0.0,0.0,100,8108,87.95,23.5
8/28/2024 16:30,15,0,452,0.0,0.0,100,8108,87.96,23.1
8/28/2024 16:45,15,0,452,0.0,0.0,100,8105,87.96,22.8
8/28/2024 17:00,15,0,453,0.0,0.0,100,8104,87.97,22.5
8/28/2024 17:15,15,0,453,0.0,0.0,100,8104,87.97,22.2
8/28/2024 17:30,15,0,454,0.0,0.0,100,8102,87.98,21.9
8/28/2024 17:45,15,0,455,0.0,0.0,100,8099,87.99,21.7
8/28/2024 18:00,15,0,455,0.0,0.0,100,8096,88.00,21.6
8/28/2024 18:15,15,0,458,0.0,0.0,100,8093,88.02,21.4
8/28/2024 18:30,15,5,496,0.0,0.0,100,8094,88.03,21.3
8/28/2024 18:45,15,15,477,0.0,0.0,100,8093,88.04,21.1
8/28/2024 19:00,15,15,461,0.0,0.0,100,8089,88.03,21.0
8/28/2024 19:15,15,1,458,0.0,0.0,100,8089,88.04,20.9
8/28/2024 19:30,15,0,456,0.0,0.0,100,8088,88.05,20.7
8/28/2024 19:45,15,0,456,0.0,0.0,100,8085,88.06,20.7
8/28/2024 20:00,15,13,465,0.0,0.0,100,8087,88.08,20.6
8/28/2024 20:15,15,1,454,0.0,0.0,100,8083,88.09,20.6
8/28/2024 20:30,15,8,480,0.0,0.0,100,8081,88.10,20.5
8/28/2024 20:45,15,5,455,0.0,0.0,100,8081,88.11,20.5
8/28/2024 21:00,15,0,455,0.0,0.0,100,8080,88.11,20.4
8/28/2024 21:15,15,10,471,0.0,0.0,100,8078,88.13,20.4
8/28/2024 21:30,15,15,463,0.0,0.0,100,8076,88.14,20.3
8/28/2024 21:45,15,3,461,0.0,0.0,100,8076,88.15,20.2
8/28/2024 22:00,15,15,517,0.0,0.0,100,8074,88.14,20.2
8/28/2024 22:15,15,15,476,0.0,0.0,100,8074,88.12,20.0
8/28/2024 22:30,15,15,666,0.0,0.0,100,8072,88.12,19.9
8/28/2024 22:45,15,15,607,0.0,0.0,100,8071,88.12,19.7
8/28/2024 23:00,15,15,586,0.0,0.0,100,8070,88.13,19.6
8/28/2024 23:15,15,15,565,0.0,0.0,100,8069,88.13,19.7
8/28/2024 23:30,15,15,601,0.0,0.0,100,8069,88.12,19.8
8/28/2024 23:45,15,15,605,0.0,0.0,100,8070,88.11,19.8
8/29/2024 0:00,15,15,575,0.0,0.0,100,8069,88.12,19.8
8/29/2024 0:15,15,15,533,0.0,0.0,100,8047,88.11,20.0
8/29/2024 0:30,15,15,512,0.0,0.0,100,8052,88.09,20.0
8/29/2024 0:45,15,15,522,0.0,0.0,100,8051,88.08,19.9
8/29/2024 1:00,15,15,486,0.0,0.0,100,8048,88.06,19.8
8/29/2024 1:15,15,15,462,0.0,0.0,100,8051,88.04,19.7
8/29/2024 1:30,15,4,455,0.0,0.0,100,8048,88.01,19.6
8/29/2024 1:45,15,0,456,0.0,0.0,100,8048,88.02,19.5
8/29/2024 2:00,15,0,456,0.0,0.0,100,8049,88.02,19.4
8/29/2024 2:15,15,0,456,0.0,0.0,100,8048,88.02,19.3
8/29/2024 2:30,15,0,455,0.0,0.0,100,8047,88.02,19.4
8/29/2024 2:45,15,0,455,0.0,0.0,100,8045,88.02,19.5
8/29/2024 3:00,15,0,455,0.0,0.0,100,8046,88.01,19.5
8/29/2024 3:15,15,0,455,0.0,0.0,100,8044,88.00,19.5
8/29/2024 3:30,15,0,455,0.0,0.0,100,8044,88.01,19.6
8/29/2024 3:45,15,0,455,0.0,0.0,100,8042,88.04,19.6
8/29/2024 4:00,15,0,455,0.0,0.0,100,8042,88.06,19.7
8/29/2024 4:15,15,0,456,0.0,0.0,100,8042,88.06,19.7
8/29/2024 4:30,15,0,455,0.0,0.0,100,8040,88.06,19.6
8/29/2024 4:45,15,0,455,0.0,0.0,100,8039,88.07,19.7
8/29/2024 5:00,15,0,456,0.0,0.0,100,8039,88.08,19.7
8/29/2024 5:15,15,0,455,0.0,0.0,100,8038,88.08,19.7
8/29/2024 5:30,15,1,461,0.0,0.0,100,8037,88.08,19.7
8/29/2024 5:45,15,15,750,0.0,0.0,100,8036,88.09,19.6
8/29/2024 6:00,15,15,775,0.0,0.0,100,8039,88.09,19.4
8/29/2024 6:15,15,15,767,0.0,0.0,100,8036,88.13,19.3
8/29/2024 6:30,15,15,590,0.0,0.0,100,8036,88.12,19.3
8/29/2024 6:45,15,15,567,0.0,0.0,100,8035,88.13,19.3
8/29/2024 7:00,15,15,573,0.0,0.0,100,8032,88.15,19.3
8/29/2024 7:15,15,15,550,0.0,0.0,100,8035,88.19,19.4
8/29/2024 7:30,15,15,701,0.0,0.0,100,8031,88.21,19.4
8/29/2024 7:45,15,15,652,0.0,0.0,100,8030,88.23,19.4
8/29/2024 8:00,15,15,578,0.0,0.0,100,8032,88.24,19.5
8/29/2024 8:15,15,15,559,0.0,0.0,100,8026,88.23,19.7
8/29/2024 8:30,15,15,524,0.0,0.0,100,8028,88.22,20.0
8/29/2024 8:45,15,15,491,0.0,0.0,100,8029,88.21,20.5
8/29/2024 9:00,15,8,452,0.0,0.0,100,8032,88.22,21.0
8/29/2024 9:15,15,0,451,0.0,0.0,100,8023,88.23,21.8
8/29/2024 9:30,14,0,450,0.0,0.0,100,8027,88.22,22.4
8/29/2024 9:45,3,0,448,0.0,0.0,100,8029,88.23,23.1
8/29/2024 10:00,0,0,447,0.0,0.0,100,8035,88.21,23.9
8/29/2024 10:15,0,0,448,0.0,0.0,100,8039,88.18,24.8
8/29/2024 10:30,0,0,446,0.0,0.0,100,8046,88.18,25.2
8/29/2024 10:45,0,0,445,0.0,0.0,100,8055,88.17,26.0
8/29/2024 11:00,0,0,448,0.0,0.0,100,8060,88.17,26.6
8/29/2024 11:15,0,0,448,0.0,0.0,100,8063,88.17,26.4
8/29/2024 11:30,0,0,447,0.0,0.0,100,8072,88.15,26.1
8/29/2024 11:45,0,0,447,0.0,0.0,100,8077,88.14,26.1
8/29/2024 12:00,0,0,447,0.0,0.0,100,8084,88.11,26.3
8/29/2024 12:15,0,0,448,0.0,0.0,100,8091,88.09,26.5
8/29/2024 12:30,0,0,446,0.0,0.0,100,8105,88.07,26.8
8/29/2024 12:45,0,0,447,0.0,0.0,100,8118,88.05,27.2
8/29/2024 13:00,0,0,445,0.0,0.0,100,8136,88.04,28.0
8/29/2024 13:15,0,0,444,0.0,0.0,100,8146,88.05,28.7
8/29/2024 13:30,0,0,445,0.0,0.0,100,8156,88.05,28.8
8/29/2024 13:45,0,0,444,0.0,0.0,100,8170,88.03,29.2
8/29/2024 14:00,0,0,448,0.0,0.0,100,8168,88.04,29.5
8/29/2024 14:15,0,0,449,0.0,0.0,100,8170,88.02,28.7
8/29/2024 14:30,0,0,449,0.0,0.0,100,8168,88.02,27.7
8/29/2024 14:45,5,5,504,0.0,0.0,100,8167,88.00,27.2
8/29/2024 15:00,15,9,450,0.0,0.0,100,8162,88.00,26.6
8/29/2024 15:15,14,0,454,0.0,0.0,100,8159,88.00,26.2
8/29/2024 15:30,15,0,451,0.0,0.0,100,8154,88.00,25.7
8/29/2024 15:45,15,0,452,0.0,0.0,100,8149,88.00,25.4
8/29/2024 16:00,15,0,453,0.0,0.0,100,8146,87.98,24.8
8/29/2024 16:15,15,3,619,0.0,0.0,100,8145,87.98,24.2
8/29/2024 16:30,15,15,733,0.0,0.0,100,8141,88.00,23.5
8/29/2024 16:45,15,15,847,0.0,0.0,100,8137,88.03,22.8
8/29/2024 17:00,15,15,789,0.0,0.0,100,8135,88.03,22.3
8/29/2024 17:15,15,15,772,0.0,0.0,100,8132,88.04,21.9
8/29/2024 17:30,15,15,768,0.2,12.0,100,8128,88.04,21.7
8/29/2024 17:45,15,15,878,0.6,12.0,100,8127,88.04,21.5
8/29/2024 18:00,15,15,797,0.4,12.0,100,8125,88.05,21.3
8/29/2024 18:15,15,15,690,0.0,0.0,100,8122,88.07,21.2
8/29/2024 18:30,15,15,655,0.0,0.0,100,8121,88.08,20.9
8/29/2024 18:45,15,15,643,0.0,0.0,100,8119,88.09,20.7
8/29/2024 19:00,15,15,680,0.0,0.0,100,8116,88.10,20.7
8/29/2024 19:15,15,15,714,0.0,0.0,100,8116,88.13,20.6
8/29/2024 19:30,15,15,670,0.0,0.0,100,8114,88.16,20.4
8/29/2024 19:45,15,15,645,0.2,12.0,100,8112,88.19,20.1
8/29/2024 20:00,15,15,645,0.0,0.0,100,8110,88.21,20.0
8/29/2024 20:15,15,15,703,0.0,0.0,100,8112,88.22,20.0
8/29/2024 20:30,15,15,642,0.0,0.0,100,8105,88.23,20.0
8/29/2024 20:45,15,15,630,0.0,0.0,100,8107,88.23,20.0
8/29/2024 21:00,15,15,618,0.0,0.0,100,8106,88.23,20.0
8/29/2024 21:15,15,15,609,0.0,0.0,100,8104,88.26,19.9
8/29/2024 21:30,15,15,613,0.0,0.0,100,8102,88.27,19.8
8/29/2024 21:45,15,15,634,0.0,0.0,100,8101,88.28,19.7
8/29/2024 22:00,15,15,615,0.0,0.0,100,8099,88.28,19.7
8/29/2024 22:15,15,15,625,0.0,0.0,100,8098,88.27,19.5
8/29/2024 22:30,15,15,627,0.0,0.0,100,8098,88.26,19.3
8/29/2024 22:45,15,15,626,0.0,0.0,100,8097,88.26,19.1
8/29/2024 23:00,15,15,631,0.0,0.0,100,8095,88.25,19.0
8/29/2024 23:15,15,15,625,0.0,0.0,100,8090,88.24,18.8
8/29/2024 23:30,15,15,643,0.0,0.0,100,8090,88.24,18.7
8/29/2024 23:45,15,15,646,0.0,0.0,100,8089,88.21,18.6
8/30/2024 0:00,15,15,627,0.0,0.0,100,8089,88.19,18.4
8/30/2024 0:15,15,15,625,0.0,0.0,100,8061,88.19,18.6
8/30/2024 0:30,15,15,613,0.0,0.0,100,8077,88.17,18.7
8/30/2024 0:45,15,15,591,0.0,0.0,100,8073,88.15,18.8
8/30/2024 1:00,15,15,582,0.0,0.0,100,8072,88.13,18.9
8/30/2024 1:15,15,15,586,0.0,0.0,100,8073,88.11,18.9
8/30/2024 1:30,15,15,578,0.0,0.0,100,8070,88.08,18.9
8/30/2024 1:45,15,15,575,0.0,0.0,100,8071,88.06,19.0
8/30/2024 2:00,15,15,568,0.0,0.0,100,8070,88.06,18.9
8/30/2024 2:15,15,15,573,0.0,0.0,100,8068,88.05,18.9
8/30/2024 2:30,15,15,574,0.0,0.0,100,8067,88.05,18.9
8/30/2024 2:45,15,15,579,0.0,0.0,100,8067,88.05,18.9
8/30/2024 3:00,15,15,584,0.0,0.0,100,8067,88.04,18.8
8/30/2024 3:15,15,15,583,0.0,0.0,100,8064,88.02,18.8
8/30/2024 3:30,15,15,595,0.0,0.0,100,8063,88.01,18.8
8/30/2024 3:45,15,15,602,0.0,0.0,100,8061,88.01,18.7
8/30/2024 4:00,15,15,607,0.0,0.0,100,8063,87.98,18.7
8/30/2024 4:15,15,15,621,0.0,0.0,100,8061,87.97,18.7
8/30/2024 4:30,15,15,625,0.0,0.0,100,8059,87.97,18.7
8/30/2024 4:45,15,15,624,0.0,0.0,100,8061,87.98,18.7
8/30/2024 5:00,15,15,609,0.0,0.0,100,8059,87.98,18.8
8/30/2024 5:15,15,15,611,0.0,0.0,100,8059,87.98,18.9
8/30/2024 5:30,15,15,596,0.0,0.0,100,8058,87.99,19.0
8/30/2024 5:45,15,15,572,0.0,0.0,100,8058,87.99,19.0
8/30/2024 6:00,15,15,837,0.0,0.0,100,8054,87.99,19.1
8/30/2024 6:15,15,15,684,0.0,0.0,100,8056,88.02,19.2
8/30/2024 6:30,15,15,644,0.0,0.0,100,8055,88.05,19.3
8/30/2024 6:45,15,15,702,0.0,0.0,100,8056,88.08,19.4
8/30/2024 7:00,15,15,788,0.0,0.0,100,8053,88.08,19.5
8/30/2024 7:15,15,15,647,0.2,12.0,100,8055,88.10,19.6
8/30/2024 7:30,15,15,967,0.6,12.0,100,8055,88.12,19.6
8/30/2024 7:45,15,15,945,6.0,48.0,100,8051,88.13,19.5
8/30/2024 8:00,15,15,823,0.8,24.0,100,8054,88.12,19.6
8/30/2024 8:15,15,15,832,4.0,48.0,100,8055,88.13,19.9
8/30/2024 8:30,15,15,860,1.0,12.0,100,8046,88.14,19.8
8/30/2024 8:45,15,15,879,0.4,12.0,100,8048,88.14,19.8
8/30/2024 9:00,15,15,666,0.6,12.0,100,8051,88.11,20.1
8/30/2024 9:15,15,15,630,0.4,12.0,100,8051,88.12,20.3
8/30/2024 9:30,15,15,626,0.0,0.0,100,8041,88.11,20.5
8/30/2024 9:45,15,15,666,0.0,0.0,100,8045,88.12,20.5
8/30/2024 10:00,15,15,623,0.0,0.0,100,8043,88.14,20.4
8/30/2024 10:15,15,15,583,0.0,0.0,100,8044,88.14,20.4
8/30/2024 10:30,15,15,552,0.0,0.0,100,8046,88.15,20.6
8/30/2024 10:45,15,15,518,0.0,0.0,100,8050,88.13,21.2
8/30/2024 11:00,15,15,494,0.0,0.0,100,8049,88.12,21.6
8/30/2024 11:15,15,15,852,0.0,0.0,100,8048,88.14,21.6
8/30/2024 11:30,15,15,709,0.0,0.0,100,8051,88.13,21.4
8/30/2024 11:45,15,15,677,0.0,0.0,100,8050,88.11,21.5
8/30/2024 12:00,15,15,647,0.0,0.0,100,8055,88.11,21.6
8/30/2024 12:15,15,15,617,0.0,0.0,100,8058,88.08,22.0
8/30/2024 12:30,15,15,597,0.0,0.0,100,8062,88.05,22.4
8/30/2024 12:45,15,15,582,0.0,0.0,100,8063,88.05,22.5
8/30/2024 13:00,15,15,507,0.0,0.0,100,8077,88.02,23.0
8/30/2024 13:15,12,10,449,0.0,0.0,100,8087,87.99,24.7
8/30/2024 13:30,0,0,449,0.0,0.0,100,8093,87.98,26.0
8/30/2024 13:45,0,0,449,0.0,0.0,100,8098,87.97,26.2
8/30/2024 14:00,4,0,450,0.0,0.0,100,8100,87.99,26.3
8/30/2024 14:15,15,4,732,0.0,0.0,100,8099,87.96,25.8
8/30/2024 14:30,15,15,855,0.0,0.0,100,8093,87.97,24.4
8/30/2024 14:45,15,15,824,5.2,84.0,100,8089,87.99,22.7
8/30/2024 15:00,15,15,768,1.2,24.0,100,8086,87.99,21.3
8/30/2024 15:15,15,15,879,0.0,0.0,100,8085,87.99,20.6
8/30/2024 15:30,15,15,832,0.6,24.0,100,8081,87.96,20.2
8/30/2024 15:45,15,15,879,0.4,12.0,100,8080,87.94,19.9
8/30/2024 16:00,15,15,866,0.6,12.0,100,8082,88.00,19.6
8/30/2024 16:15,15,15,789,1.0,12.0,100,8079,88.00,19.3
8/30/2024 16:30,15,15,760,0.0,0.0,100,8077,88.00,19.1
8/30/2024 16:45,15,15,799,0.2,12.0,100,8077,88.02,18.8
8/30/2024 17:00,15,15,794,0.0,0.0,100,8076,88.06,18.7
8/30/2024 17:15,15,15,754,0.0,0.0,100,8075,88.04,18.6
8/30/2024 17:30,15,15,808,0.2,12.0,100,8074,88.05,18.6
8/30/2024 17:45,15,15,705,0.2,12.0,100,8070,88.06,18.6
8/30/2024 18:00,15,15,642,0.0,0.0,100,8069,88.07,18.6
8/30/2024 18:15,15,15,618,0.0,0.0,100,8067,88.07,18.7
8/30/2024 18:30,15,15,627,0.0,0.0,100,8070,88.06,18.8
8/30/2024 18:45,15,15,722,0.0,0.0,100,8065,88.08,18.9
8/30/2024 19:00,15,15,701,0.0,0.0,100,8067,88.10,19.0
8/30/2024 19:15,15,15,653,0.2,12.0,100,8067,88.11,19.0
8/30/2024 19:30,15,15,616,0.0,0.0,100,8067,88.13,19.0
8/30/2024 19:45,15,15,769,0.0,0.0,100,8064,88.14,19.1
8/30/2024 20:00,15,15,829,0.0,0.0,100,8062,88.16,19.1
8/30/2024 20:15,15,15,737,0.0,0.0,100,8061,88.18,19.1
8/30/2024 20:30,15,15,632,0.2,12.0,100,8062,88.19,19.0
8/30/2024 20:45,15,15,611,0.0,0.0,100,8060,88.18,19.0
8/30/2024 21:00,15,15,605,0.0,0.0,100,8059,88.19,19.1
8/30/2024 21:15,15,15,642,0.0,0.0,100,8057,88.20,19.1
8/30/2024 21:30,15,15,618,0.0,0.0,100,8059,88.21,19.1
8/30/2024 21:45,15,15,601,0.0,0.0,100,8057,88.24,19.1
8/30/2024 22:00,15,15,577,0.0,0.0,100,8055,88.26,19.1
8/30/2024 22:15,15,15,566,0.0,0.0,100,8055,88.27,19.2
8/30/2024 22:30,15,15,556,0.0,0.0,100,8055,88.27,19.2
8/30/2024 22:45,15,15,555,0.0,0.0,100,8052,88.25,19.3
8/30/2024 23:00,15,15,541,0.0,0.0,100,8053,88.24,19.3
8/30/2024 23:15,15,15,537,0.0,0.0,100,8054,88.22,19.4
8/30/2024 23:30,15,15,525,0.0,0.0,100,8051,88.21,19.4
