Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_Temp,Port5_VPD,Port5_RH,Port3_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port1_Solar,Port4_LW_minutes,Port4_LW_minutes_H,Port4_LWS_Count,Port6_LW_minutes,Port6_LWS_Count,Port6_LW_minutes_H
ET7,MC2,2023-12-26T23:15:00Z,87.94,19.2,0.18,0.917,0.18,0.919,88.05,19.3,0,15,0,454,NA,NA,NA
ET7,MC2,2023-12-26T23:30:00Z,87.94,19.3,0.22,0.903,0.2,0.91,88.04,19.2,0,15,0,453,NA,NA,NA
ET7,MC2,2023-12-26T23:45:00Z,87.93,19.4,0.24,0.894,0.23,0.899,88.04,19.4,0,15,0,453,NA,NA,NA
ET7,MC2,2023-12-27T00:00:00Z,87.92,19.5,0.26,0.885,0.24,0.892,88.02,19.5,0,15,0,453,NA,NA,NA
ET7,MC2,2023-12-27T00:15:00Z,87.92,19.6,0.28,0.876,0.27,0.882,88.02,19.6,0,15,0,453,NA,NA,NA
ET7,MC2,2023-12-27T00:30:00Z,87.93,19.4,0.27,0.882,0.24,0.891,88.02,19.4,0,15,0,453,NA,NA,NA
ET7,MC2,2023-12-27T00:45:00Z,87.91,19.3,0.25,0.886,0.23,0.898,88.01,19.2,0,15,0,453,NA,NA,NA
ET7,MC2,2023-12-27T01:00:00Z,87.9,19.1,0.24,0.893,0.22,0.902,88,19.1,0,15,0,453,NA,NA,NA
ET7,MC2,2023-12-27T01:15:00Z,87.88,18.4,0.16,0.924,0.14,0.932,87.99,18.4,0,15,0,455,NA,NA,NA
ET7,MC2,2023-12-27T01:30:00Z,87.87,18.1,0.11,0.947,0.1,0.949,87.97,18.1,0,15,0,454,NA,NA,NA
ET7,MC2,2023-12-27T01:45:00Z,87.86,18.3,0.12,0.943,0.11,0.948,87.97,18.3,0,15,0,454,NA,NA,NA
ET7,MC2,2023-12-27T02:00:00Z,87.85,18.2,0.1,0.951,0.09,0.956,87.95,18.3,0,15,0,455,NA,NA,NA
ET7,MC2,2023-12-27T02:15:00Z,87.82,18.2,0.1,0.954,0.09,0.958,87.92,18.2,0,15,0,456,NA,NA,NA
ET7,MC2,2023-12-27T02:30:00Z,87.8,18.1,0.07,0.965,0.07,0.967,87.91,18.1,0,15,0,455,NA,NA,NA
ET7,MC2,2023-12-27T02:45:00Z,87.81,18.5,0.11,0.95,0.1,0.951,87.91,18.6,0,15,0,454,NA,NA,NA
ET7,MC2,2023-12-27T03:00:00Z,87.81,18.6,0.12,0.946,0.1,0.954,87.91,18.5,0,15,0,455,NA,NA,NA
ET7,MC2,2023-12-27T03:15:00Z,87.8,18.8,0.12,0.944,0.09,0.957,87.91,18.5,0,15,0,454,NA,NA,NA
ET7,MC2,2023-12-27T03:30:00Z,87.81,18.9,0.15,0.933,0.12,0.943,87.91,18.8,0,15,0,455,NA,NA,NA
ET7,MC2,2023-12-27T03:45:00Z,87.82,18.4,0.1,0.954,0.09,0.958,87.92,18.3,0,15,0,456,NA,NA,NA
ET7,MC2,2023-12-27T04:00:00Z,87.83,18.1,0.07,0.965,0.06,0.97,87.93,18,0,15,0,456,NA,NA,NA
ET7,MC2,2023-12-27T04:15:00Z,87.83,18,0.07,0.967,0.05,0.974,87.93,18,0,15,0,456,NA,NA,NA
ET7,MC2,2023-12-27T04:30:00Z,87.83,18,0.06,0.971,0.05,0.977,87.93,18,0,15,0,456,NA,NA,NA
ET7,MC2,2023-12-27T04:45:00Z,87.82,18,0.05,0.978,0.04,0.982,87.92,17.9,0,15,0,457,NA,NA,NA
ET7,MC2,2023-12-27T05:00:00Z,87.83,18.2,0.06,0.971,0.03,0.986,87.93,18,0,15,0,456,NA,NA,NA
ET7,MC2,2023-12-27T05:15:00Z,87.83,18.1,0.06,0.97,0.05,0.977,87.94,18.1,0,15,0,456,NA,NA,NA
ET7,MC2,2023-12-27T05:30:00Z,87.84,18.2,0.07,0.969,0.05,0.976,87.94,18.1,0,15,0,456,NA,NA,NA
ET7,MC2,2023-12-27T05:45:00Z,87.85,18.1,0.05,0.976,0.05,0.978,87.95,18.1,0,15,0,457,NA,NA,NA
ET7,MC2,2023-12-27T06:00:00Z,87.85,18,0.03,0.986,0.03,0.986,87.95,18.1,0,15,0,458,NA,NA,NA
ET7,MC2,2023-12-27T06:15:00Z,87.86,17.8,0.02,0.989,0.02,0.989,87.96,17.8,3.3,15,0,458,NA,NA,NA
ET7,MC2,2023-12-27T06:30:00Z,87.87,17.8,0.01,0.997,0,0.998,87.97,17.8,9.5,15,0,457,NA,NA,NA
ET7,MC2,2023-12-27T06:45:00Z,87.88,18,0.01,0.998,0.01,0.997,87.98,18.1,10.1,15,0,456,NA,NA,NA
ET7,MC2,2023-12-27T07:00:00Z,87.9,18,0.01,0.994,0.01,0.995,88,18,16.1,15,0,456,NA,NA,NA
ET7,MC2,2023-12-27T07:15:00Z,87.91,18.8,0.06,0.972,0.02,0.99,88.01,18.3,37.7,15,0,455,NA,NA,NA
ET7,MC2,2023-12-27T07:30:00Z,87.93,20.2,0.2,0.917,0.08,0.963,88.04,19,49.8,15,0,454,NA,NA,NA
ET7,MC2,2023-12-27T07:45:00Z,87.95,20.6,0.25,0.896,0.13,0.945,88.05,19.5,56.6,15,0,453,NA,NA,NA
ET7,MC2,2023-12-27T08:00:00Z,87.97,20.9,0.32,0.869,0.21,0.909,88.07,20,55.5,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T08:15:00Z,87.98,21.4,0.37,0.856,0.25,0.895,88.08,20.5,61,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T08:30:00Z,88,21.7,0.39,0.849,0.29,0.884,88.1,20.9,79.7,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T08:45:00Z,88,22,0.43,0.836,0.32,0.873,88.1,21.1,118.8,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T09:00:00Z,88,22.4,0.47,0.827,0.34,0.867,88.1,21.4,183.3,15,0,451,NA,NA,NA
ET7,MC2,2023-12-27T09:15:00Z,88,22.5,0.46,0.831,0.35,0.865,88.1,21.7,90.3,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T09:30:00Z,88.01,21.4,0.34,0.866,0.27,0.891,88.11,21,72.3,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T09:45:00Z,88.01,21.7,0.29,0.887,0.22,0.91,88.11,21,133.9,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T10:00:00Z,87.99,21.8,0.32,0.879,0.23,0.908,88.09,21.1,176.7,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T10:15:00Z,87.99,21.9,0.3,0.887,0.2,0.919,88.09,21.2,312.2,15,0,451,NA,NA,NA
ET7,MC2,2023-12-27T10:30:00Z,87.99,21.9,0.27,0.897,0.21,0.917,88.09,21.5,167.4,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T10:45:00Z,87.98,21.7,0.24,0.907,0.17,0.934,88.08,21.2,158.6,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T11:00:00Z,87.97,21.8,0.25,0.906,0.17,0.934,88.08,21.2,205.1,15,0,451,NA,NA,NA
ET7,MC2,2023-12-27T11:15:00Z,87.96,22.5,0.32,0.884,0.18,0.928,88.06,21.5,174.3,15,0,451,NA,NA,NA
ET7,MC2,2023-12-27T11:30:00Z,87.94,22.6,0.34,0.876,0.21,0.918,88.04,21.7,214.6,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T11:45:00Z,87.93,21.9,0.31,0.883,0.22,0.912,88.02,21.3,138.4,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T12:00:00Z,87.91,21.6,0.29,0.886,0.21,0.918,88.01,21.1,132.2,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T12:15:00Z,87.88,21.6,0.28,0.892,0.21,0.916,87.97,21.2,124.7,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T12:30:00Z,87.86,22.4,0.36,0.867,0.26,0.897,87.96,21.6,147.8,15,0,451,NA,NA,NA
ET7,MC2,2023-12-27T12:45:00Z,87.83,22.4,0.35,0.872,0.24,0.906,87.93,21.6,224.3,15,0,451,NA,NA,NA
ET7,MC2,2023-12-27T13:00:00Z,87.81,22.8,0.36,0.87,0.25,0.905,87.91,21.9,219.7,15,0,450,NA,NA,NA
ET7,MC2,2023-12-27T13:15:00Z,87.79,23.4,0.42,0.853,0.29,0.894,87.89,22.4,144.7,15,0,451,NA,NA,NA
ET7,MC2,2023-12-27T13:30:00Z,87.78,23,0.4,0.858,0.27,0.899,87.88,22.2,132.9,15,0,451,NA,NA,NA
ET7,MC2,2023-12-27T13:45:00Z,87.77,21.7,0.26,0.902,0.21,0.918,87.87,21.5,92.7,15,0,451,NA,NA,NA
ET7,MC2,2023-12-27T14:00:00Z,87.74,22.6,0.34,0.875,0.25,0.904,87.84,21.8,132.2,15,0,451,NA,NA,NA
ET7,MC2,2023-12-27T14:15:00Z,87.74,23.4,0.48,0.833,0.33,0.879,87.84,22.4,113.7,14,0,451,NA,NA,NA
ET7,MC2,2023-12-27T14:30:00Z,87.73,23.6,0.5,0.829,0.34,0.876,87.83,22.4,114.4,15,0,450,NA,NA,NA
ET7,MC2,2023-12-27T14:45:00Z,87.72,24,0.56,0.812,0.36,0.868,87.82,22.6,138.1,10,0,449,NA,NA,NA
ET7,MC2,2023-12-27T15:00:00Z,87.72,23.7,0.47,0.839,0.29,0.893,87.82,22.5,153.6,11,0,450,NA,NA,NA
ET7,MC2,2023-12-27T15:15:00Z,87.72,22.6,0.37,0.864,0.27,0.899,87.81,22,100.5,14,0,451,NA,NA,NA
ET7,MC2,2023-12-27T15:30:00Z,87.72,21.7,0.26,0.901,0.22,0.915,87.82,21.5,56.4,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T15:45:00Z,87.74,21.3,0.2,0.919,0.17,0.931,87.83,21.2,19.4,15,0,452,NA,NA,NA
ET7,MC2,2023-12-27T16:00:00Z,87.74,21,0.17,0.931,0.17,0.934,87.84,21.1,12.8,15,0,454,NA,NA,NA
ET7,MC2,2023-12-27T16:15:00Z,87.76,20.6,0.1,0.96,0.1,0.961,87.86,20.7,7.9,15,0,454,NA,NA,NA
ET7,MC2,2023-12-27T16:30:00Z,87.77,20.5,0.07,0.97,0.07,0.97,87.87,20.6,8.8,15,0,454,NA,NA,NA
ET7,MC2,2023-12-27T16:45:00Z,87.77,20.6,0.06,0.976,0.05,0.978,87.87,20.6,23.4,15,0,454,NA,NA,NA
ET7,MC2,2023-12-27T17:00:00Z,87.77,20.6,0.06,0.973,0.04,0.982,87.87,20.5,18.1,15,0,455,NA,NA,NA
ET7,MC2,2023-12-27T17:15:00Z,87.78,20.2,0.05,0.977,0.05,0.98,87.88,20.3,4.2,15,0,455,NA,NA,NA
ET7,MC2,2023-12-27T17:30:00Z,87.81,20,0.03,0.988,0.04,0.984,87.91,20.2,0,15,0,457,NA,NA,NA
ET7,MC2,2023-12-27T17:45:00Z,87.81,19.6,0.02,0.993,0.03,0.989,87.91,19.9,0,15,0,457,NA,NA,NA
ET7,MC2,2023-12-27T18:00:00Z,87.81,19.5,0,0.999,0.02,0.991,87.91,19.8,0,15,0,456,NA,NA,NA
ET7,MC2,2023-12-27T18:15:00Z,87.83,19.6,0.01,0.995,0.02,0.99,87.93,19.8,0,15,0,457,NA,NA,NA
ET7,MC2,2023-12-27T18:30:00Z,87.84,19.7,0,1,0.01,0.998,87.94,19.9,0,15,0,457,NA,NA,NA
ET7,MC2,2023-12-27T18:45:00Z,87.86,19.8,0,1,0,1,87.95,20,0,15,0,457,NA,NA,NA
ET7,MC2,2023-12-27T19:00:00Z,87.85,19.7,0,1.001,0,1,87.95,19.9,0,15,0,458,NA,NA,NA
ET7,MC2,2023-12-27T19:15:00Z,87.88,19.7,0,1,0,1,87.98,19.9,0,15,9,504,NA,NA,NA
ET7,MC2,2023-12-27T19:30:00Z,87.91,19.6,0,1,0,1,88.01,19.8,0,15,15,514,NA,NA,NA
ET7,MC2,2023-12-27T19:45:00Z,87.93,19.6,0,1.001,0,0.999,88.03,19.7,0,15,15,969,NA,NA,NA
ET7,MC2,2023-12-27T20:00:00Z,87.96,19.4,0,1.001,0,1,88.06,19.5,0,15,15,904,NA,NA,NA
ET7,MC2,2023-12-27T20:15:00Z,87.96,19.2,0,1.001,0,1.001,88.06,19.3,0,15,15,787,NA,NA,NA
ET7,MC2,2023-12-27T20:30:00Z,87.95,19.2,0,1,0,1,88.05,19.3,0,15,15,645,NA,NA,NA
ET7,MC2,2023-12-27T20:45:00Z,87.96,19.3,0,1,0,1,88.06,19.4,0,15,15,641,NA,NA,NA
ET7,MC2,2023-12-27T21:00:00Z,87.97,19.3,0,1,0,1,88.07,19.4,0,15,15,615,NA,NA,NA
ET7,MC2,2023-12-27T21:15:00Z,87.97,19.3,0,1.001,0,1,88.07,19.4,0,15,15,587,NA,NA,NA
ET7,MC2,2023-12-27T21:30:00Z,87.97,19.2,0,1.001,0,1,88.07,19.3,0,15,15,570,NA,NA,NA
ET7,MC2,2023-12-27T21:45:00Z,87.96,19.2,0,1.002,0,1.001,88.06,19.3,0,15,15,562,NA,NA,NA
ET7,MC2,2023-12-27T22:00:00Z,87.96,19.2,0,1.001,0,1,88.06,19.3,0,15,15,554,NA,NA,NA
ET7,MC2,2023-12-27T22:15:00Z,87.95,19.2,0,1.001,0,1,88.05,19.3,0,15,15,564,NA,NA,NA
ET7,MC2,2023-12-27T22:30:00Z,87.95,19.2,0,1.001,0,1,88.05,19.3,0,15,15,659,NA,NA,NA
ET7,MC2,2023-12-27T22:45:00Z,87.95,19,0,1,0,1,88.05,19.1,0,15,15,611,NA,NA,NA
ET7,MC2,2023-12-27T23:00:00Z,87.93,18.8,0,1.001,0,1.001,88.03,18.9,0,15,15,610,NA,NA,NA
ET7,MC2,2023-12-27T23:15:00Z,87.92,18.8,0,0.999,0,1,88.02,18.9,0,15,15,591,NA,NA,NA
ET7,MC2,2023-12-27T23:30:00Z,87.9,18.7,0,1,0,1,88,18.8,0,15,15,573,NA,NA,NA
ET7,MC2,2023-12-27T23:45:00Z,87.89,18.7,0,1,0,0.999,88,18.7,0,15,15,557,NA,NA,NA
ET7,MC2,2023-12-28T00:00:00Z,87.89,18.7,0,0.999,0,1.001,87.99,18.7,0,15,15,534,NA,NA,NA
ET7,MC2,2023-12-28T00:15:00Z,87.88,19.2,0,1,0,1,87.98,19.2,0,15,15,513,NA,NA,NA
ET7,MC2,2023-12-28T00:30:00Z,87.86,18.8,0,1,0,1,87.97,18.9,0,15,15,519,NA,NA,NA
ET7,MC2,2023-12-28T00:45:00Z,87.85,18.7,0,1,0,1,87.95,18.7,0,15,15,513,NA,NA,NA
ET7,MC2,2023-12-28T01:00:00Z,87.84,19,0,1,0,1,87.94,19.1,0,15,15,505,NA,NA,NA
ET7,MC2,2023-12-28T01:15:00Z,87.83,19,0,0.999,0.01,0.996,87.94,19.1,0,15,15,507,NA,NA,NA
ET7,MC2,2023-12-28T01:30:00Z,87.82,19.2,0.02,0.99,0.03,0.985,87.92,19.3,0,15,15,497,NA,NA,NA
ET7,MC2,2023-12-28T01:45:00Z,87.8,19.2,0.04,0.982,0.06,0.975,87.91,19.4,0,15,15,495,NA,NA,NA
ET7,MC2,2023-12-28T02:00:00Z,87.78,19.2,0.03,0.985,0.07,0.969,87.88,19.5,0,15,15,487,NA,NA,NA
ET7,MC2,2023-12-28T02:15:00Z,87.77,19,0.03,0.986,0.06,0.974,87.87,19.3,0,15,15,484,NA,NA,NA
ET7,MC2,2023-12-28T02:30:00Z,87.77,18.7,0,0.999,0.02,0.993,87.87,18.9,0,15,15,478,NA,NA,NA
ET7,MC2,2023-12-28T02:45:00Z,87.77,18.7,0,1,0,1,87.87,18.9,0,15,15,466,NA,NA,NA
ET7,MC2,2023-12-28T03:00:00Z,87.76,18.7,0,0.999,0.01,0.995,87.86,19,0,15,9,458,NA,NA,NA
ET7,MC2,2023-12-28T03:15:00Z,87.77,18.9,0,0.998,0.02,0.99,87.87,19.1,0,15,0,458,NA,NA,NA
ET7,MC2,2023-12-28T03:30:00Z,87.78,19,0.01,0.994,0.03,0.988,87.88,19.2,0,15,0,457,NA,NA,NA
ET7,MC2,2023-12-28T03:45:00Z,87.78,19.1,0.03,0.988,0.03,0.984,87.88,19.2,0,15,0,457,NA,NA,NA
ET7,MC2,2023-12-28T04:00:00Z,87.77,19,0.03,0.985,0.04,0.983,87.87,19.1,0,15,0,458,NA,NA,NA
ET7,MC2,2023-12-28T04:15:00Z,87.79,18.7,0.01,0.997,0.01,0.995,87.89,18.8,0,15,2,460,NA,NA,NA
ET7,MC2,2023-12-28T04:30:00Z,87.81,18.5,0,1.002,0,1,87.92,18.6,0,15,4,459,NA,NA,NA
ET7,MC2,2023-12-28T04:45:00Z,87.82,18.4,0,1,0,1,87.92,18.6,0,15,9,460,NA,NA,NA
ET7,MC2,2023-12-28T05:00:00Z,87.83,18.4,0,1.001,0,1,87.93,18.5,0,15,2,459,NA,NA,NA
ET7,MC2,2023-12-28T05:15:00Z,87.85,18.5,0,1,0,1.001,87.95,18.5,0,15,2,460,NA,NA,NA
ET7,MC2,2023-12-28T05:30:00Z,87.86,18.3,0,1,0,1.001,87.96,18.4,0,15,15,461,NA,NA,NA
ET7,MC2,2023-12-28T05:45:00Z,87.87,18.2,0,0.999,0,1,87.97,18.3,0,15,15,461,NA,NA,NA
ET7,MC2,2023-12-28T06:00:00Z,87.87,18.1,0,1,0,1,87.97,18.2,0,15,15,461,NA,NA,NA
ET7,MC2,2023-12-28T06:15:00Z,87.87,18.1,0,1,0,1.001,87.97,18.1,0,15,15,462,NA,NA,NA
ET7,MC2,2023-12-28T06:30:00Z,87.87,18.2,0,1,0,1,87.97,18.2,3.8,15,15,460,NA,NA,NA
ET7,MC2,2023-12-28T06:45:00Z,87.88,18.6,0,1,0,1.001,87.98,18.4,13.5,15,1,459,NA,NA,NA
ET7,MC2,2023-12-28T07:00:00Z,87.9,19,0,1,0,0.999,88,18.6,16.7,15,0,459,NA,NA,NA
ET7,MC2,2023-12-28T07:15:00Z,87.9,19,0,1,0,0.999,88,18.7,23.8,15,0,458,NA,NA,NA
ET7,MC2,2023-12-28T07:30:00Z,87.9,19.3,0.02,0.99,0.01,0.998,88,19.2,29.3,15,0,457,NA,NA,NA
ET7,MC2,2023-12-28T07:45:00Z,87.92,19.6,0.06,0.974,0.05,0.979,88.02,19.6,32.6,15,0,456,NA,NA,NA
ET7,MC2,2023-12-28T08:00:00Z,87.94,20,0.08,0.967,0.05,0.977,88.04,19.8,37.9,15,0,456,NA,NA,NA
ET7,MC2,2023-12-28T08:15:00Z,87.95,20.1,0.09,0.963,0.07,0.971,88.05,19.9,42.8,15,0,456,NA,NA,NA
ET7,MC2,2023-12-28T08:30:00Z,87.96,20.2,0.1,0.956,0.09,0.961,88.06,20.1,61.7,15,0,455,NA,NA,NA
ET7,MC2,2023-12-28T08:45:00Z,87.96,21,0.13,0.947,0.09,0.962,88.07,20.4,112.2,15,0,455,NA,NA,NA
ET7,MC2,2023-12-28T09:00:00Z,87.96,22,0.19,0.928,0.09,0.964,88.06,20.9,118.3,15,0,454,NA,NA,NA
ET7,MC2,2023-12-28T09:15:00Z,87.96,22.6,0.25,0.91,0.1,0.962,88.06,21.3,126.5,15,0,454,NA,NA,NA
ET7,MC2,2023-12-28T09:30:00Z,87.96,22.5,0.25,0.907,0.12,0.955,88.06,21.5,133.7,15,0,454,NA,NA,NA
ET7,MC2,2023-12-28T09:45:00Z,87.94,23.4,0.33,0.886,0.16,0.938,88.04,21.8,120.1,15,0,453,NA,NA,NA
ET7,MC2,2023-12-28T10:00:00Z,87.94,23.5,0.37,0.872,0.2,0.924,88.04,22.1,271.4,15,0,452,NA,NA,NA
ET7,MC2,2023-12-28T10:15:00Z,87.94,22.9,0.3,0.892,0.16,0.939,88.04,21.9,315.1,15,0,452,NA,NA,NA
ET7,MC2,2023-12-28T10:30:00Z,87.94,23.2,0.33,0.886,0.2,0.926,88.04,22.1,237.1,15,0,452,NA,NA,NA
ET7,MC2,2023-12-28T10:45:00Z,87.93,24,0.4,0.866,0.2,0.926,88.03,22.4,247.6,15,0,452,NA,NA,NA
ET7,MC2,2023-12-28T11:00:00Z,87.93,23.5,0.34,0.882,0.19,0.932,88.02,22.6,147,15,0,452,NA,NA,NA
ET7,MC2,2023-12-28T11:15:00Z,87.92,22.4,0.25,0.907,0.17,0.935,88.02,22,238.8,15,0,452,NA,NA,NA
ET7,MC2,2023-12-28T11:30:00Z,87.92,22,0.19,0.928,0.13,0.951,88.02,21.6,102.2,15,0,453,NA,NA,NA
ET7,MC2,2023-12-28T11:45:00Z,87.92,21.2,0.12,0.953,0.08,0.969,88.01,21,91,15,0,453,NA,NA,NA
ET7,MC2,2023-12-28T12:00:00Z,87.89,22,0.17,0.936,0.09,0.965,87.99,21.4,126.2,15,0,453,NA,NA,NA
ET7,MC2,2023-12-28T12:15:00Z,87.88,22,0.19,0.928,0.13,0.949,87.98,21.4,171.9,15,0,452,NA,NA,NA
ET7,MC2,2023-12-28T12:30:00Z,87.86,22.6,0.26,0.904,0.13,0.948,87.96,21.5,126.5,15,0,452,NA,NA,NA
ET7,MC2,2023-12-28T12:45:00Z,87.82,22.8,0.3,0.892,0.19,0.928,87.92,21.9,371.5,12,0,450,NA,NA,NA
ET7,MC2,2023-12-28T13:00:00Z,87.8,22.8,0.38,0.862,0.27,0.897,87.9,22,124,15,0,452,NA,NA,NA
ET7,MC2,2023-12-28T13:15:00Z,87.77,22.6,0.32,0.883,0.22,0.916,87.87,21.8,143,15,0,451,NA,NA,NA
ET7,MC2,2023-12-28T13:30:00Z,87.77,23.2,0.33,0.883,0.21,0.921,87.87,22.2,121.4,15,0,452,NA,NA,NA
ET7,MC2,2023-12-28T13:45:00Z,87.77,22.3,0.22,0.919,0.15,0.942,87.87,21.8,111,15,0,452,NA,NA,NA
ET7,MC2,2023-12-28T14:00:00Z,87.75,23,0.28,0.899,0.15,0.943,87.85,22,173.8,15,0,451,NA,NA,NA
ET7,MC2,2023-12-28T14:15:00Z,87.73,23.2,0.34,0.882,0.2,0.925,87.83,22.3,150.7,15,0,451,NA,NA,NA
ET7,MC2,2023-12-28T14:30:00Z,87.72,23.1,0.3,0.894,0.18,0.933,87.81,22.1,113.5,15,0,452,NA,NA,NA
ET7,MC2,2023-12-28T14:45:00Z,87.71,23.2,0.31,0.892,0.16,0.939,87.81,22.2,99.8,15,0,450,NA,NA,NA
ET7,MC2,2023-12-28T15:00:00Z,87.7,23,0.31,0.889,0.19,0.93,87.8,22.2,119,15,0,451,NA,NA,NA
ET7,MC2,2023-12-28T15:15:00Z,87.7,22.6,0.25,0.908,0.15,0.942,87.8,21.9,127.1,15,0,452,NA,NA,NA
ET7,MC2,2023-12-28T15:30:00Z,87.72,21.4,0.15,0.942,0.12,0.953,87.81,21.4,25.5,15,0,454,NA,NA,NA
ET7,MC2,2023-12-28T15:45:00Z,87.73,20.9,0.09,0.965,0.07,0.97,87.83,20.9,15.4,15,0,454,NA,NA,NA
ET7,MC2,2023-12-28T16:00:00Z,87.73,20.6,0.06,0.977,0.05,0.978,87.83,20.7,23.8,15,0,455,NA,NA,NA
ET7,MC2,2023-12-28T16:15:00Z,87.75,20.5,0.04,0.982,0.04,0.984,87.85,20.5,19.6,15,0,455,NA,NA,NA
ET7,MC2,2023-12-28T16:30:00Z,87.76,20.4,0.03,0.989,0.02,0.992,87.86,20.4,18.3,15,0,455,NA,NA,NA
ET7,MC2,2023-12-28T16:45:00Z,87.77,20.4,0.02,0.992,0.01,0.994,87.87,20.5,15.7,15,0,456,NA,NA,NA
ET7,MC2,2023-12-28T17:00:00Z,87.78,20.2,0.02,0.992,0.01,0.996,87.88,20.3,12.3,15,0,456,NA,NA,NA
ET7,MC2,2023-12-28T17:15:00Z,87.79,20.2,0.01,0.996,0,0.999,87.89,20.2,7.3,15,0,456,NA,NA,NA
ET7,MC2,2023-12-28T17:30:00Z,87.79,20,0,1,0,1,87.89,20,1.5,15,0,457,NA,NA,NA
ET7,MC2,2023-12-28T17:45:00Z,87.79,19.8,0,1,0,1,87.89,19.9,0,15,0,457,NA,NA,NA
ET7,MC2,2023-12-28T18:00:00Z,87.8,19.8,0,1,0,1,87.9,19.9,0,15,0,457,NA,NA,NA
ET7,MC2,2023-12-28T18:15:00Z,87.83,19.9,0,1,0,1,87.93,20,0,15,5,460,NA,NA,NA
ET7,MC2,2023-12-28T18:30:00Z,87.85,20,0,0.999,0,1,87.95,20,0,15,12,520,NA,NA,NA
ET7,MC2,2023-12-28T18:45:00Z,87.86,19.8,0,1,0,1,87.96,19.8,0,15,15,597,NA,NA,NA
ET7,MC2,2023-12-28T19:00:00Z,87.88,19.4,0,1,0,1,87.98,19.4,0,15,15,629,NA,NA,NA
ET7,MC2,2023-12-28T19:15:00Z,87.9,19.3,0,1,0,1,88.01,19.3,0,15,15,576,NA,NA,NA
ET7,MC2,2023-12-28T19:30:00Z,87.92,19.4,0,1.001,0,0.999,88.02,19.5,0,15,15,568,NA,NA,NA
ET7,MC2,2023-12-28T19:45:00Z,87.94,19.4,0,1.001,0,1,88.04,19.5,0,15,15,543,NA,NA,NA
ET7,MC2,2023-12-28T20:00:00Z,87.96,19.5,0,0.999,0,1,88.06,19.6,0,15,15,536,NA,NA,NA
ET7,MC2,2023-12-28T20:15:00Z,87.97,19.5,0,1,0,1.001,88.07,19.6,0,15,15,537,NA,NA,NA
ET7,MC2,2023-12-28T20:30:00Z,87.97,19.5,0,1.001,0,1,88.08,19.6,0,15,15,531,NA,NA,NA
ET7,MC2,2023-12-28T20:45:00Z,87.98,19.4,0,1,0,1,88.09,19.5,0,15,15,530,NA,NA,NA
ET7,MC2,2023-12-28T21:00:00Z,88,19.4,0,1.001,0,1.001,88.1,19.5,0,15,15,528,NA,NA,NA
ET7,MC2,2023-12-28T21:15:00Z,88.01,19.4,0,1.001,0,1.001,88.11,19.5,0,15,15,532,NA,NA,NA
ET7,MC2,2023-12-28T21:30:00Z,88.01,19.4,0,1.001,0,1,88.11,19.4,0,15,15,532,NA,NA,NA
ET7,MC2,2023-12-28T21:45:00Z,88,19.3,0,1,0,1,88.1,19.3,0,15,15,514,NA,NA,NA
ET7,MC2,2023-12-28T22:00:00Z,87.98,19.3,0,1.001,0,1,88.08,19.4,0,15,15,513,NA,NA,NA
ET7,MC2,2023-12-28T22:15:00Z,87.99,19.4,0,1.001,0,1,88.09,19.5,0,15,15,513,NA,NA,NA
ET7,MC2,2023-12-28T22:30:00Z,87.98,19.1,0,1,0,1,88.08,19.3,0,15,15,512,NA,NA,NA
ET7,MC2,2023-12-28T22:45:00Z,87.98,19,0,1,0,1,88.08,19.2,0,15,15,509,NA,NA,NA
ET7,MC2,2023-12-28T23:00:00Z,87.97,18.9,0,1,0,1,88.08,19,0,15,15,508,NA,NA,NA
ET7,MC2,2023-12-28T23:15:00Z,87.97,18.8,0,1,0,1,88.07,18.9,0,15,15,505,NA,NA,NA
ET7,MC2,2023-12-28T23:30:00Z,87.97,19.1,0,0.998,0,0.999,88.07,19.1,0,15,15,488,NA,NA,NA
ET7,MC2,2023-12-28T23:45:00Z,87.95,19.7,0.07,0.968,0.06,0.974,88.05,19.6,0,15,15,476,NA,NA,NA
ET7,MC2,2023-12-29T00:00:00Z,87.95,19.4,0.06,0.972,0.05,0.977,88.05,19.3,0,15,15,472,NA,NA,NA
ET7,MC2,2023-12-29T00:15:00Z,87.93,19.5,0.07,0.969,0.04,0.981,88.03,19.3,0,15,10,457,NA,NA,NA
