Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_VPD,Port5_Temp,Port5_RH,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET7,MC1,2023-07-17T03:45:00Z,87.71,0.1,19.1,0.956,0.15,87.71,0.934,19.2,0,0,455,0,15,453,15,0
ET7,MC1,2023-07-17T04:00:00Z,87.71,0.09,19.2,0.959,0.14,87.71,0.938,19.2,0,0,455,0,15,453,15,0
ET7,MC1,2023-07-17T04:15:00Z,87.71,0.07,19.1,0.967,0.12,87.71,0.948,19.1,0,0,455,0,15,453,15,0
ET7,MC1,2023-07-17T04:30:00Z,87.7,0.05,19,0.977,0.1,87.7,0.956,19,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-17T04:45:00Z,87.7,0.04,19,0.98,0.09,87.7,0.958,19,0,0,455,0,15,453,15,0
ET7,MC1,2023-07-17T05:00:00Z,87.7,0.06,19,0.973,0.11,87.7,0.949,19.1,0,0,455,0,15,453,15,0
ET7,MC1,2023-07-17T05:15:00Z,87.74,0.06,19,0.971,0.12,87.73,0.947,19.1,0,0,455,0,15,453,15,0
ET7,MC1,2023-07-17T05:30:00Z,87.76,0.07,19.2,0.969,0.11,87.76,0.949,19.2,0,0,455,0,15,453,15,0
ET7,MC1,2023-07-17T05:45:00Z,87.78,0.05,19.1,0.978,0.09,87.78,0.958,19.1,0,0,523,11,15,484,15,11
ET7,MC1,2023-07-17T06:00:00Z,87.79,0.02,18.9,0.993,0.06,87.78,0.972,18.9,1.5,1.5,530,15,15,489,15,15
ET7,MC1,2023-07-17T06:15:00Z,87.8,0.01,18.9,0.996,0.05,87.79,0.979,18.9,14.5,13.5,736,15,15,586,15,15
ET7,MC1,2023-07-17T06:30:00Z,87.8,0.01,18.9,0.996,0.04,87.79,0.982,18.9,28.6,25.3,647,15,15,569,15,15
ET7,MC1,2023-07-17T06:45:00Z,87.82,0.01,19,0.997,0.05,87.81,0.978,19,27.3,24.2,588,15,15,524,15,15
ET7,MC1,2023-07-17T07:00:00Z,87.84,0.02,19.1,0.991,0.08,87.84,0.965,19.2,21.4,20.5,541,15,15,480,15,15
ET7,MC1,2023-07-17T07:15:00Z,87.85,0.03,19.2,0.986,0.08,87.85,0.963,19.2,24.4,23.1,507,15,15,455,15,9
ET7,MC1,2023-07-17T07:30:00Z,87.87,0.04,19.3,0.983,0.09,87.86,0.959,19.3,31.9,30.2,481,15,15,453,15,0
ET7,MC1,2023-07-17T07:45:00Z,87.9,0.06,19.5,0.972,0.12,87.89,0.946,19.6,49.1,46,458,11,15,453,15,0
ET7,MC1,2023-07-17T08:00:00Z,87.89,0.09,19.8,0.963,0.14,87.88,0.938,19.8,85.1,73.8,455,0,15,453,15,0
ET7,MC1,2023-07-17T08:15:00Z,87.89,0.1,20.1,0.956,0.16,87.89,0.933,20.2,151.4,106.4,454,0,15,452,15,0
ET7,MC1,2023-07-17T08:30:00Z,87.91,0.1,20.2,0.959,0.15,87.9,0.936,20.2,100.5,87.9,454,0,15,453,15,0
ET7,MC1,2023-07-17T08:45:00Z,87.91,0.09,20.2,0.961,0.15,87.91,0.937,20.3,133.5,104.4,454,0,15,452,15,0
ET7,MC1,2023-07-17T09:00:00Z,87.94,0.14,20.9,0.945,0.2,87.94,0.919,21.2,206.5,233.8,452,0,15,451,15,0
ET7,MC1,2023-07-17T09:15:00Z,87.94,0.19,21.3,0.926,0.24,87.94,0.905,21.5,163.7,158.6,453,0,15,452,15,0
ET7,MC1,2023-07-17T09:30:00Z,87.92,0.17,21.4,0.934,0.23,87.92,0.911,21.6,258,204.3,452,0,15,451,15,0
ET7,MC1,2023-07-17T09:45:00Z,87.92,0.19,21.5,0.927,0.25,87.91,0.905,21.7,156.9,151.4,453,0,15,451,15,0
ET7,MC1,2023-07-17T10:00:00Z,87.91,0.15,21.4,0.941,0.21,87.91,0.918,21.5,175.6,161.7,453,0,15,451,15,0
ET7,MC1,2023-07-17T10:15:00Z,87.92,0.13,21.1,0.95,0.17,87.91,0.932,21.1,83.7,80.4,454,0,15,452,15,0
ET7,MC1,2023-07-17T10:30:00Z,87.9,0.09,21,0.963,0.15,87.9,0.941,21,118.5,124.3,454,0,15,452,15,0
ET7,MC1,2023-07-17T10:45:00Z,87.89,0.12,21.4,0.952,0.19,87.89,0.926,21.5,209.1,162.4,453,0,15,451,15,0
ET7,MC1,2023-07-17T11:00:00Z,87.89,0.14,21.5,0.944,0.2,87.88,0.922,21.5,145.4,155.6,453,0,15,452,15,0
ET7,MC1,2023-07-17T11:15:00Z,87.9,0.13,21.4,0.947,0.18,87.9,0.929,21.3,123.4,118.7,453,0,15,452,15,0
ET7,MC1,2023-07-17T11:30:00Z,87.9,0.12,21.3,0.952,0.17,87.9,0.934,21.2,121.2,116.8,454,0,15,452,15,0
ET7,MC1,2023-07-17T11:45:00Z,87.88,0.12,21.2,0.954,0.17,87.88,0.931,21.2,126.5,125.4,454,3,15,452,15,0
ET7,MC1,2023-07-17T12:00:00Z,87.87,0.12,21.2,0.953,0.17,87.86,0.931,21.2,95.9,92.5,454,0,15,452,15,0
ET7,MC1,2023-07-17T12:15:00Z,87.85,0.12,21.2,0.953,0.18,87.85,0.928,21.3,179.1,194.5,453,0,15,451,15,0
ET7,MC1,2023-07-17T12:30:00Z,87.83,0.19,21.9,0.928,0.24,87.83,0.909,21.9,197,208.7,453,0,15,451,15,0
ET7,MC1,2023-07-17T12:45:00Z,87.82,0.16,21.6,0.937,0.21,87.81,0.918,21.5,140.1,157.3,457,6,15,452,15,1
ET7,MC1,2023-07-17T13:00:00Z,87.8,0.12,21.1,0.952,0.17,87.8,0.933,21.1,113.7,114.1,680,4,15,611,15,4
ET7,MC1,2023-07-17T13:15:00Z,87.78,0.06,20.6,0.977,0.11,87.78,0.956,20.6,53.8,52.4,682,15,15,609,15,15
ET7,MC1,2023-07-17T13:30:00Z,87.78,0.02,20.4,0.993,0.06,87.78,0.975,20.4,83.3,79.7,617,15,15,563,15,15
ET7,MC1,2023-07-17T13:45:00Z,87.76,0.01,20.5,0.996,0.05,87.75,0.98,20.4,75.6,72.1,680,15,15,598,15,15
ET7,MC1,2023-07-17T14:00:00Z,87.77,0.01,20.4,0.996,0.04,87.76,0.982,20.4,38.8,37.2,914,15,15,689,15,15
ET7,MC1,2023-07-17T14:15:00Z,87.78,0.01,20,0.997,0.04,87.78,0.984,20,22,20.3,659,15,15,585,15,15
ET7,MC1,2023-07-17T14:30:00Z,87.78,0.01,19.6,0.995,0.04,87.78,0.984,19.6,24.2,22.5,689,15,15,602,15,15
ET7,MC1,2023-07-17T14:45:00Z,87.77,0.01,19.4,0.995,0.04,87.76,0.983,19.4,19.8,18.7,682,15,15,610,15,15
ET7,MC1,2023-07-17T15:00:00Z,87.79,0.01,19.3,0.996,0.03,87.78,0.987,19.3,8.4,7.7,957,15,15,821,15,15
ET7,MC1,2023-07-17T15:15:00Z,87.81,0.01,18.6,0.997,0.02,87.81,0.99,18.6,8.1,7.5,830,15,15,699,15,15
ET7,MC1,2023-07-17T15:30:00Z,87.79,0.01,18.4,0.996,0.01,87.79,0.993,18.4,10.4,9.5,796,15,15,670,15,15
ET7,MC1,2023-07-17T15:45:00Z,87.76,0.01,18.5,0.996,0.01,87.76,0.994,18.4,15.6,14.1,626,15,15,587,15,15
ET7,MC1,2023-07-17T16:00:00Z,87.75,0.01,18.6,0.996,0.02,87.75,0.991,18.6,20.7,19.4,655,15,15,553,15,15
ET7,MC1,2023-07-17T16:15:00Z,87.77,0.01,18.8,0.995,0.02,87.77,0.989,18.7,18.1,17,616,15,15,594,15,15
ET7,MC1,2023-07-17T16:30:00Z,87.8,0.06,19,0.971,0.08,87.79,0.961,18.9,13.4,12.5,668,15,15,566,15,15
ET7,MC1,2023-07-17T16:45:00Z,87.81,0.06,18.9,0.971,0.08,87.8,0.963,18.7,8.6,8.1,631,15,15,557,15,15
ET7,MC1,2023-07-17T17:00:00Z,87.84,0.15,19.2,0.934,0.15,87.83,0.932,19,4.8,2.9,779,15,15,602,15,15
ET7,MC1,2023-07-17T17:15:00Z,87.88,0.14,18.8,0.935,0.15,87.87,0.93,18.6,0,0,634,15,15,620,15,15
ET7,MC1,2023-07-17T17:30:00Z,87.91,0.09,18.5,0.956,0.11,87.9,0.946,18.4,0,0,640,15,15,621,15,15
ET7,MC1,2023-07-17T17:45:00Z,87.92,0.05,18.1,0.977,0.07,87.91,0.964,18,0,0,635,15,15,603,15,15
ET7,MC1,2023-07-17T18:00:00Z,87.93,0.04,17.9,0.982,0.06,87.92,0.969,17.8,0,0,616,15,15,571,15,15
ET7,MC1,2023-07-17T18:15:00Z,87.94,0.05,17.9,0.977,0.07,87.93,0.965,17.8,0,0,668,15,15,558,15,15
ET7,MC1,2023-07-17T18:30:00Z,87.94,0.14,18.3,0.933,0.16,87.94,0.922,18.3,0,0,582,15,15,529,15,15
ET7,MC1,2023-07-17T18:45:00Z,87.94,0.18,18.4,0.915,0.2,87.94,0.904,18.4,0,0,568,15,15,503,15,15
ET7,MC1,2023-07-17T19:00:00Z,87.94,0.18,18.3,0.917,0.17,87.94,0.916,18,0,0,524,15,15,521,15,15
ET7,MC1,2023-07-17T19:15:00Z,87.94,0.22,18.8,0.9,0.2,87.94,0.904,18.5,0,0,505,15,15,489,15,15
ET7,MC1,2023-07-17T19:30:00Z,87.95,0.3,19.3,0.865,0.26,87.95,0.879,18.9,0,0,496,15,15,461,15,15
ET7,MC1,2023-07-17T19:45:00Z,87.97,0.19,18.5,0.911,0.2,87.96,0.903,18.4,0,0,500,15,15,457,15,0
ET7,MC1,2023-07-17T20:00:00Z,87.99,0.06,17.6,0.968,0.11,87.99,0.946,17.7,0,0,497,15,15,458,15,0
ET7,MC1,2023-07-17T20:15:00Z,88,0.01,17.7,0.993,0.05,88,0.974,17.8,0,0,493,15,15,458,15,0
ET7,MC1,2023-07-17T20:30:00Z,88.01,0.01,17.9,0.996,0.03,88,0.985,17.9,0,0,497,15,15,459,15,0
ET7,MC1,2023-07-17T20:45:00Z,88.01,0.01,18,0.996,0.03,88,0.986,18,0,0,517,15,15,472,15,8
ET7,MC1,2023-07-17T21:00:00Z,88,0.01,18,0.996,0.03,87.99,0.983,18.1,0,0,541,15,15,495,15,15
ET7,MC1,2023-07-17T21:15:00Z,88.01,0.02,18.4,0.992,0.07,88,0.969,18.5,0,0,513,15,15,464,15,15
ET7,MC1,2023-07-17T21:30:00Z,88.01,0.06,18.7,0.971,0.11,88.01,0.948,18.7,0,0,485,15,15,460,15,6
ET7,MC1,2023-07-17T21:45:00Z,88,0.07,18.7,0.969,0.11,87.99,0.947,18.8,0,0,462,15,15,455,15,4
ET7,MC1,2023-07-17T22:00:00Z,87.99,0.15,19.1,0.93,0.17,87.98,0.923,19,0,0,455,3,15,455,15,0
ET7,MC1,2023-07-17T22:15:00Z,87.98,0.44,20.3,0.815,0.4,87.97,0.831,20.1,0,0,455,0,15,452,15,0
ET7,MC1,2023-07-17T22:30:00Z,87.98,0.31,19.5,0.861,0.32,87.97,0.86,19.4,0,0,454,0,15,452,15,0
ET7,MC1,2023-07-17T22:45:00Z,87.97,0.32,19.6,0.86,0.3,87.97,0.865,19.4,0,0,454,0,15,452,15,0
ET7,MC1,2023-07-17T23:00:00Z,87.96,0.26,19.3,0.884,0.27,87.96,0.877,19.3,0,0,454,0,15,452,15,0
ET7,MC1,2023-07-17T23:15:00Z,87.95,0.15,18.6,0.93,0.2,87.95,0.908,18.8,0,0,455,0,15,453,15,0
ET7,MC1,2023-07-17T23:30:00Z,87.94,0.06,18.1,0.971,0.11,87.94,0.948,18.2,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-17T23:45:00Z,87.93,0.03,18.1,0.985,0.08,87.93,0.961,18.2,0,0,457,0,15,454,15,0
ET7,MC1,2023-07-18T00:00:00Z,87.9,0.04,18.2,0.981,0.09,87.89,0.957,18.3,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-18T00:15:00Z,87.84,0.05,18.4,0.974,0.11,87.84,0.949,18.5,0,0,455,0,15,453,15,0
ET7,MC1,2023-07-18T00:30:00Z,87.81,0.1,18.7,0.954,0.15,87.8,0.93,18.8,0,0,455,0,15,453,15,0
ET7,MC1,2023-07-18T00:45:00Z,87.78,0.11,18.8,0.951,0.15,87.78,0.931,18.9,0,0,455,0,15,453,15,0
ET7,MC1,2023-07-18T01:00:00Z,87.79,0.07,18.5,0.969,0.11,87.79,0.947,18.6,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-18T01:15:00Z,87.8,0.03,18.4,0.987,0.07,87.79,0.966,18.4,0,0,457,0,15,454,15,0
ET7,MC1,2023-07-18T01:30:00Z,87.79,0.01,18.4,0.996,0.05,87.79,0.978,18.4,0,0,478,9,15,470,15,8
ET7,MC1,2023-07-18T01:45:00Z,87.77,0.01,18.3,0.996,0.03,87.77,0.985,18.3,0,0,495,15,15,477,15,15
ET7,MC1,2023-07-18T02:00:00Z,87.75,0.01,18.3,0.996,0.03,87.75,0.987,18.3,0,0,504,15,15,475,15,15
ET7,MC1,2023-07-18T02:15:00Z,87.75,0.01,18.3,0.996,0.03,87.75,0.987,18.3,0,0,646,15,15,539,15,15
ET7,MC1,2023-07-18T02:30:00Z,87.75,0.01,18.3,0.995,0.02,87.75,0.99,18.3,0,0,736,15,15,604,15,15
ET7,MC1,2023-07-18T02:45:00Z,87.75,0.01,18.3,0.996,0.02,87.75,0.993,18.3,0,0,694,15,15,596,15,15
ET7,MC1,2023-07-18T03:00:00Z,87.74,0.01,18.3,0.995,0.01,87.73,0.994,18.3,0,0,681,15,15,590,15,15
ET7,MC1,2023-07-18T03:15:00Z,87.74,0.01,18.3,0.995,0.01,87.73,0.993,18.3,0,0,794,15,15,630,15,15
ET7,MC1,2023-07-18T03:30:00Z,87.75,0.01,18.4,0.995,0.01,87.74,0.996,18.3,0,0,695,15,15,623,15,15
ET7,MC1,2023-07-18T03:45:00Z,87.76,0.01,18.3,0.996,0.01,87.76,0.997,18.3,0,0,720,15,15,610,15,15
ET7,MC1,2023-07-18T04:00:00Z,87.79,0.01,18,0.995,0,87.78,0.998,18,0,0,630,15,15,583,15,15
ET7,MC1,2023-07-18T04:15:00Z,87.81,0.01,17.7,0.997,0,87.8,1,17.7,0,0,636,15,15,574,15,15
ET7,MC1,2023-07-18T04:30:00Z,87.82,0.01,17.6,0.996,0,87.81,0.999,17.6,0,0,606,15,15,558,15,15
ET7,MC1,2023-07-18T04:45:00Z,87.82,0.01,17.7,0.996,0,87.82,1,17.7,0,0,611,15,15,534,15,15
ET7,MC1,2023-07-18T05:00:00Z,87.83,0.01,17.7,0.997,0,87.82,1,17.7,0,0,586,15,15,492,15,15
ET7,MC1,2023-07-18T05:15:00Z,87.84,0.01,17.7,0.997,0,87.84,0.998,17.7,0,0,555,15,15,468,15,15
ET7,MC1,2023-07-18T05:30:00Z,87.86,0.01,17.7,0.996,0.02,87.85,0.988,17.7,0,0,542,15,15,462,15,15
ET7,MC1,2023-07-18T05:45:00Z,87.89,0.01,17.8,0.994,0.06,87.88,0.97,17.8,0.7,0.4,527,15,15,457,15,6
ET7,MC1,2023-07-18T06:00:00Z,87.91,0.04,17.8,0.981,0.09,87.9,0.955,17.9,1.6,0.4,508,15,15,455,15,0
ET7,MC1,2023-07-18T06:15:00Z,87.93,0.06,18,0.971,0.11,87.93,0.947,18,2.6,1.5,477,15,15,454,15,0
ET7,MC1,2023-07-18T06:30:00Z,87.95,0.07,18.1,0.968,0.11,87.95,0.945,18.2,12.6,11.2,460,15,15,454,15,0
ET7,MC1,2023-07-18T06:45:00Z,87.97,0.09,18.4,0.958,0.13,87.97,0.939,18.4,17.8,16.3,458,1,15,454,15,0
ET7,MC1,2023-07-18T07:00:00Z,87.98,0.1,18.6,0.955,0.13,87.97,0.938,18.6,27.5,25.8,457,0,15,453,15,0
ET7,MC1,2023-07-18T07:15:00Z,87.98,0.08,18.5,0.962,0.12,87.98,0.943,18.6,22.3,21.6,457,0,15,453,15,0
ET7,MC1,2023-07-18T07:30:00Z,87.99,0.06,18.5,0.972,0.1,87.99,0.951,18.5,22.3,21.6,457,0,15,454,15,0
ET7,MC1,2023-07-18T07:45:00Z,88.01,0.05,18.5,0.978,0.09,88,0.957,18.5,32,30.8,456,0,15,454,15,0
ET7,MC1,2023-07-18T08:00:00Z,88.02,0.04,18.6,0.983,0.08,88.01,0.964,18.6,34.4,33.3,462,12,15,457,15,0
ET7,MC1,2023-07-18T08:15:00Z,88.02,0.02,18.6,0.989,0.07,88.01,0.966,18.7,38.1,36.6,494,15,15,472,15,9
ET7,MC1,2023-07-18T08:30:00Z,88.03,0.01,18.6,0.996,0.05,88.02,0.976,18.6,33.9,32.6,482,15,15,462,15,15
ET7,MC1,2023-07-18T08:45:00Z,88.03,0.01,18.8,0.995,0.05,88.03,0.975,18.8,43,41.7,457,9,15,454,15,2
ET7,MC1,2023-07-18T09:00:00Z,88.04,0.01,18.9,0.995,0.06,88.04,0.972,18.9,28.6,27.5,457,0,15,454,15,0
ET7,MC1,2023-07-18T09:15:00Z,88.05,0.01,18.8,0.995,0.04,88.04,0.98,18.8,24.7,23.4,492,7,15,486,15,5
ET7,MC1,2023-07-18T09:30:00Z,88.04,0.01,19,0.996,0.03,88.04,0.986,19,48.5,46.1,684,15,15,673,15,15
ET7,MC1,2023-07-18T09:45:00Z,88.02,0.01,19.1,0.996,0.03,88.02,0.986,19.1,65,62.3,591,15,15,631,15,15
ET7,MC1,2023-07-18T10:00:00Z,88.01,0.01,19.3,0.996,0.03,88.01,0.986,19.3,70.1,67.6,747,15,15,632,15,15
ET7,MC1,2023-07-18T10:15:00Z,88.01,0.01,19.4,0.995,0.03,88,0.987,19.4,67.7,65.2,685,15,15,616,15,15
ET7,MC1,2023-07-18T10:30:00Z,88,0.01,19.4,0.996,0.02,87.99,0.989,19.4,77.6,74.3,704,15,15,565,15,15
ET7,MC1,2023-07-18T10:45:00Z,88,0.01,19.5,0.996,0.02,87.99,0.993,19.5,105.7,100.2,624,15,15,576,15,15
ET7,MC1,2023-07-18T11:00:00Z,87.97,0.01,19.4,0.996,0.02,87.96,0.991,19.4,219.4,252.9,503,15,15,457,15,14
ET7,MC1,2023-07-18T11:15:00Z,87.93,0.02,19.6,0.992,0.07,87.93,0.968,19.8,240.4,341.5,489,15,15,454,15,0
ET7,MC1,2023-07-18T11:30:00Z,87.94,0.09,19.8,0.961,0.15,87.94,0.935,19.9,164.6,187.1,489,15,15,454,15,0
ET7,MC1,2023-07-18T11:45:00Z,87.95,0.09,19.8,0.959,0.15,87.94,0.934,20,171.9,404.1,482,15,15,453,15,0
ET7,MC1,2023-07-18T12:00:00Z,87.92,0.15,20.3,0.937,0.21,87.91,0.914,20.5,149,509.2,475,15,15,452,15,0
ET7,MC1,2023-07-18T12:15:00Z,87.88,0.17,20.8,0.93,0.23,87.88,0.907,20.9,150.1,260.9,454,11,15,452,15,0
ET7,MC1,2023-07-18T12:30:00Z,87.9,0.14,20.8,0.945,0.19,87.9,0.923,21,153.3,162.6,454,0,15,452,15,0
ET7,MC1,2023-07-18T12:45:00Z,87.9,0.12,20.6,0.952,0.18,87.9,0.926,20.7,212.2,350.8,453,0,15,452,15,0
ET7,MC1,2023-07-18T13:00:00Z,87.89,0.17,20.7,0.932,0.22,87.88,0.908,20.7,166.6,187.1,454,0,15,452,15,0
ET7,MC1,2023-07-18T13:15:00Z,87.87,0.15,20.4,0.936,0.2,87.87,0.917,20.4,138.6,185.5,454,0,15,452,15,0
ET7,MC1,2023-07-18T13:30:00Z,87.85,0.18,20.5,0.924,0.23,87.84,0.905,20.6,131.1,137.3,453,0,15,452,15,0
ET7,MC1,2023-07-18T13:45:00Z,87.85,0.19,20.4,0.922,0.23,87.84,0.905,20.5,124,121.8,454,0,15,452,15,0
ET7,MC1,2023-07-18T14:00:00Z,87.84,0.22,20.2,0.908,0.25,87.83,0.894,20.2,132.9,122.1,453,0,15,452,15,0
ET7,MC1,2023-07-18T14:15:00Z,87.81,0.26,20.4,0.89,0.3,87.81,0.877,20.5,153.6,125.2,453,0,15,451,15,0
ET7,MC1,2023-07-18T14:30:00Z,87.78,0.26,20.4,0.89,0.3,87.78,0.877,20.5,133.7,116.1,453,0,15,451,15,0
ET7,MC1,2023-07-18T14:45:00Z,87.76,0.27,20.3,0.885,0.3,87.76,0.875,20.4,118.7,99.6,453,0,15,451,15,0
ET7,MC1,2023-07-18T15:00:00Z,87.75,0.25,20,0.892,0.28,87.75,0.882,20,120.5,89.9,453,0,15,451,15,0
ET7,MC1,2023-07-18T15:15:00Z,87.75,0.23,19.7,0.9,0.25,87.75,0.889,19.8,90.3,83.5,454,0,15,452,15,0
ET7,MC1,2023-07-18T15:30:00Z,87.75,0.18,19.5,0.921,0.21,87.75,0.907,19.5,81.5,76.4,454,0,15,452,15,0
ET7,MC1,2023-07-18T15:45:00Z,87.76,0.16,19.4,0.928,0.2,87.75,0.912,19.4,68.5,64.8,454,0,15,452,15,0
ET7,MC1,2023-07-18T16:00:00Z,87.77,0.13,19.2,0.941,0.17,87.76,0.922,19.3,72,64.8,454,0,15,452,15,0
ET7,MC1,2023-07-18T16:15:00Z,87.76,0.12,19.1,0.945,0.16,87.76,0.928,19.1,67.9,58.4,454,0,15,452,15,0
ET7,MC1,2023-07-18T16:30:00Z,87.75,0.12,19.1,0.945,0.16,87.75,0.927,19.2,71.2,55.7,454,0,15,452,15,0
ET7,MC1,2023-07-18T16:45:00Z,87.75,0.12,19.1,0.944,0.17,87.75,0.925,19.2,59.5,49.4,454,0,15,452,15,0
ET7,MC1,2023-07-18T17:00:00Z,87.76,0.1,19.2,0.953,0.15,87.76,0.934,19.2,35.9,32.8,455,0,15,453,15,0
ET7,MC1,2023-07-18T17:15:00Z,87.77,0.11,19.3,0.952,0.15,87.76,0.934,19.3,36.4,33,455,0,15,452,15,0
ET7,MC1,2023-07-18T17:30:00Z,87.78,0.13,19.4,0.94,0.18,87.78,0.921,19.5,29.5,26.7,454,0,15,452,15,0
ET7,MC1,2023-07-18T17:45:00Z,87.8,0.12,19.5,0.946,0.16,87.79,0.928,19.5,22,20.5,458,0,15,456,15,0
ET7,MC1,2023-07-18T18:00:00Z,87.81,0.1,19.4,0.955,0.15,87.8,0.935,19.4,9.9,9.7,455,0,15,453,15,0
ET7,MC1,2023-07-18T18:15:00Z,87.82,0.08,19.4,0.963,0.13,87.82,0.943,19.3,1.3,1.1,455,0,15,453,15,0
ET7,MC1,2023-07-18T18:30:00Z,87.83,0.07,19.3,0.967,0.12,87.83,0.947,19.3,0,0,455,0,15,453,15,0
ET7,MC1,2023-07-18T18:45:00Z,87.84,0.07,19.3,0.97,0.12,87.83,0.949,19.4,0,0,458,7,15,454,15,0
ET7,MC1,2023-07-18T19:00:00Z,87.85,0.06,19.3,0.974,0.11,87.85,0.952,19.3,0,0,540,10,15,488,15,10
ET7,MC1,2023-07-18T19:15:00Z,87.86,0.03,19,0.988,0.07,87.86,0.968,19,0,0,739,15,15,672,15,15
ET7,MC1,2023-07-18T19:30:00Z,87.87,0.01,18.8,0.997,0.05,87.87,0.978,18.9,0,0,610,15,15,556,15,15
ET7,MC1,2023-07-18T19:45:00Z,87.89,0.01,18.8,0.996,0.04,87.89,0.982,18.8,0,0,620,15,15,535,15,15
ET7,MC1,2023-07-18T20:00:00Z,87.9,0.01,18.8,0.996,0.03,87.9,0.987,18.7,0,0,722,15,15,611,15,15
ET7,MC1,2023-07-18T20:15:00Z,87.9,0.01,18.8,0.997,0.02,87.89,0.99,18.8,0,0,688,15,15,570,15,15
ET7,MC1,2023-07-18T20:30:00Z,87.91,0.01,19,0.996,0.01,87.9,0.996,19,0,0,753,15,15,595,15,15
ET7,MC1,2023-07-18T20:45:00Z,87.92,0.01,19.1,0.996,0,87.91,0.999,19,0,0,747,15,15,643,15,15
ET7,MC1,2023-07-18T21:00:00Z,87.92,0.01,19,0.996,0,87.91,1,19,0,0,595,15,15,570,15,15
ET7,MC1,2023-07-18T21:15:00Z,87.93,0.01,18.9,0.996,0,87.93,1,18.9,0,0,669,15,15,597,15,15
ET7,MC1,2023-07-18T21:30:00Z,87.95,0.01,19,0.996,0,87.95,1.001,19,0,0,698,15,15,575,15,15
ET7,MC1,2023-07-18T21:45:00Z,87.95,0.01,18.9,0.996,0,87.95,1,18.9,0,0,582,15,15,547,15,15
ET7,MC1,2023-07-18T22:00:00Z,87.96,0.01,18.8,0.995,0,87.96,1,18.7,0,0,614,15,15,577,15,15
ET7,MC1,2023-07-18T22:15:00Z,87.97,0.01,18.7,0.996,0,87.96,1,18.7,0,0,567,15,15,535,15,15
ET7,MC1,2023-07-18T22:30:00Z,87.96,0.01,18.6,0.997,0,87.96,1.001,18.6,0,0,555,15,15,514,15,15
ET7,MC1,2023-07-18T22:45:00Z,87.96,0.01,18.5,0.996,0,87.95,1,18.5,0,0,554,15,15,520,15,15
ET7,MC1,2023-07-18T23:00:00Z,87.95,0.01,18.4,0.995,0,87.94,1,18.4,0,0,627,15,15,611,15,15
ET7,MC1,2023-07-18T23:15:00Z,87.95,0.01,18.3,0.995,0,87.94,1,18.2,0,0,615,15,15,566,15,15
ET7,MC1,2023-07-18T23:30:00Z,87.95,0.01,18.1,0.996,0,87.94,1,18.1,0,0,596,15,15,582,15,15
ET7,MC1,2023-07-18T23:45:00Z,87.96,0.01,18,0.997,0,87.95,1.001,18,0,0,634,15,15,611,15,15
ET7,MC1,2023-07-19T00:00:00Z,87.95,0.01,18.1,0.996,0,87.94,1,18.1,0,0,662,15,15,614,15,15
ET7,MC1,2023-07-19T00:15:00Z,87.93,0.01,18.2,0.996,0,87.93,1,18.2,0,0,653,15,15,610,15,15
ET7,MC1,2023-07-19T00:30:00Z,87.92,0.01,18.3,0.995,0,87.91,1,18.3,0,0,597,15,15,569,15,15
ET7,MC1,2023-07-19T00:45:00Z,87.89,0.01,18.2,0.995,0,87.89,1,18.2,0,0,560,15,15,530,15,15
ET7,MC1,2023-07-19T01:00:00Z,87.89,0.01,18.1,0.996,0,87.89,1,18.2,0,0,554,15,15,524,15,15
ET7,MC1,2023-07-19T01:15:00Z,87.89,0.01,18.2,0.996,0,87.89,1,18.2,0,0,525,15,15,482,15,15
ET7,MC1,2023-07-19T01:30:00Z,87.9,0.01,18.2,0.996,0.01,87.89,0.997,18.2,0,0,514,15,15,472,15,15
ET7,MC1,2023-07-19T01:45:00Z,87.9,0.01,18.2,0.996,0.01,87.9,0.993,18.2,0,0,510,15,15,460,15,14
ET7,MC1,2023-07-19T02:00:00Z,87.9,0.01,18.3,0.995,0.02,87.89,0.988,18.3,0,0,513,15,15,457,15,0
ET7,MC1,2023-07-19T02:15:00Z,87.89,0.01,18.4,0.996,0.03,87.89,0.987,18.4,0,0,516,15,15,460,15,5
ET7,MC1,2023-07-19T02:30:00Z,87.89,0.01,18.3,0.996,0.02,87.89,0.992,18.4,0,0,510,15,15,458,15,1
ET7,MC1,2023-07-19T02:45:00Z,87.88,0.01,18.6,0.996,0.02,87.87,0.99,18.5,0,0,519,15,15,464,15,4
ET7,MC1,2023-07-19T03:00:00Z,87.86,0.01,18.6,0.997,0.03,87.86,0.988,18.6,0,0,567,15,15,495,15,15
ET7,MC1,2023-07-19T03:15:00Z,87.85,0.01,18.5,0.995,0.01,87.85,0.994,18.5,0,0,590,15,15,518,15,15
ET7,MC1,2023-07-19T03:30:00Z,87.85,0.01,18.4,0.996,0.01,87.85,0.998,18.4,0,0,588,15,15,516,15,15
